time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.723952,0.10776,-0.295905,-0.248911,-0.062689,0.104117,-0.30144,-0.115699,-0.488244,0.329247,1.828813,0.675309,-0.644403
0.02,0.0,0.104117,-0.30144,-0.115699,-0.488244,0.101944,-0.312731,-0.101604,-0.640799,-0.33306,0.60957,1.52939,-0.946515
0.04,0.0,0.101944,-0.312731,-0.101604,-0.640799,0.100052,-0.327074,-0.08768,-0.793704,-1.542312,1.098939,-1.704401,0.139982
0.06,0.0,0.100052,-0.327074,-0.08768,-0.793704,0.098436,-0.344491,-0.073861,-0.948347,-0.819952,-1.136206,0.006885,1.638574
0.08,0.0,0.098436,-0.344491,-0.073861,-0.948347,0.097097,-0.365028,-0.060106,-1.106006,-0.567711,-1.782504,-2.660516,0.030271
0.1,0.0,0.097097,-0.365028,-0.060106,-1.106006,0.096032,-0.388759,-0.046407,-1.267839,-0.510411,-0.38973,1.40225,0.491354
0.12,0.0,0.096032,-0.388759,-0.046407,-1.267839,0.09524,-0.415777,-0.032791,-1.43488,-1.842218,-0.881266,0.848729,0.150579
0.14,0.0,0.09524,-0.415777,-0.032791,-1.43488,0.094719,-0.446195,-0.01933,-1.608027,-1.722962,-0.006141,-1.384921,-0.407923
0.16,0.0,0.094719,-0.446195,-0.01933,-1.608027,0.094465,-0.480144,-0.006146,-1.788032,-0.565693,0.532538,1.756878,-1.427664
0.18,0.0,0.094465,-0.480144,-0.006146,-1.788032,0.09447,-0.517766,0.006581,-1.975482,-0.401303,0.948418,0.874771,0.933257
0.2,0.0,0.09447,-0.517766,0.006581,-1.975482,0.094724,-0.559215,0.018603,-2.170795,-1.212227,0.592504,-0.221409,0.431448
0.22,0.0,0.094724,-0.559215,0.018603,-2.170795,0.095208,-0.604652,0.0296,-2.374203,0.498905,-0.119073,-1.49821,2.452217
0.24,0.0,0.095208,-0.604652,0.0296,-2.374203,0.095898,-0.654238,0.039172,-2.585754,0.990065,-0.428175,1.06494,0.133073
0.26,0.0,0.095898,-0.654238,0.039172,-2.585754,0.096762,-0.708135,0.046838,-2.805322,-0.517149,0.29528,0.809286,1.20056
0.28,0.0,0.096762,-0.708135,0.046838,-2.805322,0.097755,-0.766502,0.052035,-3.032622,-0.272864,0.325151,0.734774,0.565785
0.3,0.0,0.097755,-0.766502,0.052035,-3.032622,0.098823,-0.829489,0.054125,-3.267254,0.331538,1.020439,0.012885,-0.314213
0.32,0.0,0.098823,-0.829489,0.054125,-3.267254,0.099895,-0.897238,0.052402,-3.508747,0.250044,0.266783,-2.16213,0.872806
0.34,0.0,0.099895,-0.897238,0.052402,-3.508747,0.100888,-0.969882,0.04611,-3.756622,1.861868,0.44321,0.724038,1.114287
0.36,0.0,0.100888,-0.969882,0.04611,-3.756622,0.101703,-1.047543,0.03446,-4.01046,0.85396,-0.894764,1.488124,0.616394
0.38,0.0,0.101703,-1.047543,0.03446,-4.01046,0.102226,-1.130338,0.016653,-4.269963,-0.033643,0.832697,1.670687,-0.310219
0.4,0.0,0.102226,-1.130338,0.016653,-4.269963,0.102323,-1.218378,-0.008092,-4.535001,-0.904601,1.050767,1.00367,-0.996496
0.42,0.0,0.102323,-1.218378,-0.008092,-4.535001,0.101851,-1.311775,-0.040504,-4.80563,0.356897,-0.793004,-1.761853,-0.697212
0.44,0.0,0.101851,-1.311775,-0.040504,-4.80563,0.100648,-1.410642,-0.081231,-5.08207,1.01276,-1.340969,2.329837,1.395517
