time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.200947,0.024041,-0.143519,0.226797,0.228572,0.026669,-0.135258,0.036158,0.595963,0.763035,0.728652,0.790164,0.882303
0.02,0.0,0.026669,-0.135258,0.036158,0.595963,0.027486,-0.124331,0.045434,0.498409,-0.827908,-1.213941,-0.493733,0.875405
0.04,0.0,0.027486,-0.124331,0.045434,0.498409,0.02848,-0.115258,0.05382,0.410374,-1.10652,0.688506,-1.321976,0.248735
0.06,0.0,0.02848,-0.115258,0.05382,0.410374,0.029634,-0.107862,0.061431,0.330515,-1.534863,-1.124411,0.150876,-0.495605
0.08,0.0,0.029634,-0.107862,0.061431,0.330515,0.030933,-0.101991,0.068377,0.257617,-1.550711,0.879798,-0.232864,1.0241
0.1,0.0,0.030933,-0.101991,0.068377,0.257617,0.032365,-0.097518,0.074759,0.190582,-0.677482,1.010459,0.387504,0.21946
0.12,0.0,0.032365,-0.097518,0.074759,0.190582,0.03392,-0.094335,0.08067,0.128414,-0.835448,-0.519433,-2.273241,0.555741
0.14,0.0,0.03392,-0.094335,0.08067,0.128414,0.03559,-0.092355,0.086194,0.070207,0.434503,-1.701952,-1.448221,-0.026989
0.16,0.0,0.03559,-0.092355,0.086194,0.070207,0.037366,-0.091506,0.09141,0.015134,-1.347832,0.757347,0.382503,1.27709
0.18,0.0,0.037366,-0.091506,0.09141,0.015134,0.039244,-0.091734,0.09639,-0.037566,-1.249189,-0.730196,-2.138003,0.630805
0.2,0.0,0.039244,-0.091734,0.09639,-0.037566,0.04122,-0.092998,0.101201,-0.088594,0.110694,-0.503097,1.406242,-0.311177
0.22,0.0,0.04122,-0.092998,0.101201,-0.088594,0.043292,-0.095271,0.105905,-0.138608,1.04022,-0.287356,-0.152254,0.979151
0.24,0.0,0.043292,-0.095271,0.105905,-0.138608,0.045456,-0.098539,0.110561,-0.188225,-0.483259,0.841473,-0.457016,0.997973
0.26,0.0,0.045456,-0.098539,0.110561,-0.188225,0.047714,-0.102801,0.115223,-0.238031,1.846964,-2.922266,-1.226577,0.248459
0.28,-1.914062,0.047714,-0.102801,0.115223,-0.238031,0.046883,-0.100693,-0.197835,0.444274,-0.51391,3.580711,0.562338,-0.257349
0.3,0.0,0.046883,-0.100693,-0.197835,0.444274,0.043001,-0.092556,-0.190498,0.370721,0.991338,-0.140311,-1.063642,0.658723
0.32,0.0,0.043001,-0.092556,-0.190498,0.370721,0.039259,-0.085816,-0.183851,0.304365,1.127076,1.056342,1.390995,0.606563
0.34,0.0,0.039259,-0.085816,-0.183851,0.304365,0.035643,-0.080341,-0.177798,0.244168,0.024132,0.23018,-1.465432,0.497534
0.36,0.0,0.035643,-0.080341,-0.177798,0.244168,0.032143,-0.076015,-0.172252,0.1892,1.104107,0.254413,-0.56086,0.469108
0.38,0.0,0.032143,-0.076015,-0.172252,0.1892,0.02875,-0.072743,-0.167134,0.138621,0.808736,1.456544,-0.559802,-0.393477
0.4,0.0,0.02875,-0.072743,-0.167134,0.138621,0.025455,-0.070446,-0.162371,0.091672,-0.476358,-0.167177,1.390839,-2.035948
0.42,0.0,0.025455,-0.070446,-0.162371,0.091672,0.022253,-0.069057,-0.157898,0.047665,-0.615396,0.410342,0.08177,1.050376
0.44,0.0,0.022253,-0.069057,-0.157898,0.047665,0.019138,-0.068524,-0.153654,0.005972,1.758518,-0.560603,0.101088,-0.154928
0.46,0.0,0.019138,-0.068524,-0.153654,0.005972,0.016106,-0.068807,-0.149583,-0.033984,-1.028182,-1.317728,-0.024393,-1.026123
0.48,0.0,0.016106,-0.068807,-0.149583,-0.033984,0.013154,-0.069875,-0.145635,-0.072736,-0.993221,0.706524,0.624795,0.024034
0.5,0.0,0.013154,-0.069875,-0.145635,-0.072736,0.01028,-0.071711,-0.141762,-0.110784,0.707536,-1.140251,-0.908406,-0.277494
0.52,0.0,0.01028,-0.071711,-0.141762,-0.110784,0.007483,-0.074305,-0.137918,-0.148597,-0.42249,1.257647,1.07114,-1.174416
0.54,0.0,0.007483,-0.074305,-0.137918,-0.148597,0.004763,-0.077657,-0.134061,-0.186623,0.281693,-0.335193,0.353259,0.359727
0.56,-1.874196,0.004763,-0.077657,-0.134061,-0.186623,-0.000999,-0.074529,-0.441727,0.494905,-0.651308,2.299934,-1.592754,1.82693
0.58,0.0,-0.000999,-0.074529,-0.441727,0.494905,-0.009768,-0.065255,-0.435273,0.433888,1.108967,0.869779,0.449377,-0.874075
0.6,0.0,-0.009768,-0.065255,-0.435273,0.433888,-0.018415,-0.057124,-0.429539,0.380337,0.953254,1.030423,0.993844,-0.347201
0.62,0.0,-0.018415,-0.057124,-0.429539,0.380337,-0.026954,-0.049998,-0.42444,0.333348,2.459505,0.376993,-0.512906,-1.234761
0.64,0.0,-0.026954,-0.049998,-0.42444,0.333348,-0.035396,-0.043752,-0.4199,0.292122,2.664636,-0.012619,-0.146623,0.23411
0.66,0.0,-0.035396,-0.043752,-0.4199,0.292122,-0.043753,-0.038279,-0.415854,0.255954,-1.474136,1.944385,-0.395969,0.2669
0.68,0.0,-0.043753,-0.038279,-0.415854,0.255954,-0.052033,-0.033484,-0.412241,0.224225,-0.251891,-0.098054,-0.348406,-0.342046
0.7,0.0,-0.052033,-0.033484,-0.412241,0.224225,-0.060245,-0.029284,-0.409009,0.196388,-0.698165,0.324612,1.232963,0.197715
0.72,0.0,-0.060245,-0.029284,-0.409009,0.196388,-0.068396,-0.025606,-0.406112,0.171966,1.278566,0.81636,0.219845,0.357868
0.74,0.0,-0.068396,-0.025606,-0.406112,0.171966,-0.076492,-0.022386,-0.403508,0.150535,0.33022,-1.280338,1.019787,-0.525891
0.76,0.0,-0.076492,-0.022386,-0.403508,0.150535,-0.084538,-0.019567,-0.401162,0.131728,-0.132624,0.48596,1.720088,-0.60815
0.78,0.0,-0.084538,-0.019567,-0.401162,0.131728,-0.09254,-0.017101,-0.399041,0.115219,2.029195,1.07952,-0.046963,1.654174
0.8,0.0,-0.09254,-0.017101,-0.399041,0.115219,-0.100501,-0.014945,-0.397119,0.100722,0.757748,-0.796398,0.466359,0.677459
0.82,0.0,-0.100501,-0.014945,-0.397119,0.100722,-0.108426,-0.013061,-0.39537,0.087989,0.635225,0.309188,1.798859,-0.862711
0.84,2.125747,-0.108426,-0.013061,-0.39537,0.087989,-0.112772,-0.019669,-0.039818,-0.743626,0.594392,0.044166,-0.09569,-0.070697
0.86,0.0,-0.112772,-0.019669,-0.039818,-0.743626,-0.113583,-0.034381,-0.041203,-0.729105,0.913673,0.07911,-0.787701,-0.227984
0.88,0.0,-0.113583,-0.034381,-0.041203,-0.729105,-0.114414,-0.048894,-0.041718,-0.723669,-1.58013,-0.981557,-1.522278,-0.459198
0.9,0.0,-0.114414,-0.048894,-0.041718,-0.723669,-0.115247,-0.063385,-0.041408,-0.726878,0.401579,-0.160284,-1.11029,-1.477058
0.92,0.0,-0.115247,-0.063385,-0.041408,-0.726878,-0.116065,-0.078024,-0.04031,-0.738406,-2.102987,0.906564,-0.37907,-0.373883
0.94,0.0,-0.116065,-0.078024,-0.04031,-0.738406,-0.116854,-0.092975,-0.03845,-0.758025,0.486943,-0.275239,0.934703,1.033121
0.96,0.0,-0.116854,-0.092975,-0.03845,-0.758025,-0.117598,-0.108398,-0.035849,-0.785603,-1.049669,1.098504,1.878165,0.262747
0.98,0.0,-0.117598,-0.108398,-0.035849,-0.785603,-0.118283,-0.124452,-0.032521,-0.821095,-0.148905,-0.188194,-1.61508,0.431277
1.0,0.0,-0.118283,-0.124452,-0.032521,-0.821095,-0.118894,-0.141295,-0.028477,-0.864533,-0.364203,0.801226,0.583351,-1.032162
1.02,0.0,-0.118894,-0.141295,-0.028477,-0.864533,-0.119417,-0.159087,-0.023722,-0.916022,0.862285,1.943234,2.051572,0.84938
1.04,0.0,-0.119417,-0.159087,-0.023722,-0.916022,-0.119838,-0.177991,-0.018261,-0.97573,0.020518,0.592723,0.392289,0.709413
1.06,0.0,-0.119838,-0.177991,-0.018261,-0.97573,-0.120143,-0.198173,-0.012099,-1.043885,-0.807131,0.077166,-0.090963,-1.702374
1.08,0.0,-0.120143,-0.198173,-0.012099,-1.043885,-0.120318,-0.219804,-0.005245,-1.120759,0.032536,-0.283488,0.483941,0.550022
1.1,0.0,-0.120318,-0.219804,-0.005245,-1.120759,-0.120348,-0.243063,0.002287,-1.206666,1.238477,-0.705968,-2.377291,-0.674149
1.12,-0.20186,-0.120348,-0.243063,0.002287,-1.206666,-0.120552,-0.267388,-0.022475,-1.228016,-0.445933,-1.14432,1.757575,0.489943
1.14,0.0,-0.120552,-0.267388,-0.022475,-1.228016,-0.120911,-0.293008,-0.013285,-1.335519,2.046907,-0.369297,-0.136405,-0.173003
1.16,0.0,-0.120911,-0.293008,-0.013285,-1.335519,-0.12108,-0.320871,-0.003583,-1.452305,-1.723578,0.602655,-1.154183,0.142504
1.18,0.0,-0.12108,-0.320871,-0.003583,-1.452305,-0.121051,-0.351165,0.006562,-1.578796,1.234034,-0.337533,-0.320226,-0.93413
1.2,0.0,-0.121051,-0.351165,0.006562,-1.578796,-0.120815,-0.38409,0.017054,-1.715369,-1.007254,-0.732902,-0.14344,-0.864434
1.22,0.0,-0.120815,-0.38409,0.017054,-1.715369,-0.120368,-0.419849,0.027756,-1.862334,0.664945,-1.841696,2.526177,1.292495
1.24,0.0,-0.120368,-0.419849,0.027756,-1.862334,-0.119705,-0.458654,0.038481,-2.019916,1.028013,1.727698,0.91232,-1.348033
1.26,0.0,-0.119705,-0.458654,0.038481,-2.019916,-0.11883,-0.500717,0.048989,-2.188227,0.306215,-0.455114,0.084788,2.47505
1.28,0.0,-0.11883,-0.500717,0.048989,-2.188227,-0.117749,-0.546254,0.058975,-2.367253,1.281543,-0.463894,-0.157219,1.576595
1.3,0.0,-0.117749,-0.546254,0.058975,-2.367253,-0.116477,-0.595478,0.068062,-2.556839,-0.042853,-0.566182,-1.611537,1.133086
1.32,0.0,-0.116477,-0.595478,0.068062,-2.556839,-0.115035,-0.648596,0.075795,-2.756684,0.431298,-0.240804,-1.955143,1.222729
1.34,0.0,-0.115035,-0.648596,0.075795,-2.756684,-0.113457,-0.705811,0.08164,-2.966346,-0.748426,-1.004369,0.260077,-1.079432
1.36,0.0,-0.113457,-0.705811,0.08164,-2.966346,-0.111786,-0.767312,0.084985,-3.18527,-0.543343,0.920451,-0.815596,-0.502202
1.38,0.0,-0.111786,-0.767312,0.084985,-3.18527,-0.110079,-0.833279,0.085146,-3.412818,0.824298,-0.498719,0.26652,0.370681
1.4,2.569073,-0.110079,-0.833279,0.085146,-3.412818,-0.104757,-0.909448,0.443723,-4.190571,-0.981807,0.823777,-2.413018,1.623065
1.42,0.0,-0.104757,-0.909448,0.443723,-4.190571,-0.096049,-0.995411,0.426184,-4.407635,-1.586215,-0.448593,-1.097691,0.411577
1.44,0.0,-0.096049,-0.995411,0.426184,-4.407635,-0.08775,-1.085827,0.402647,-4.635794,-0.994977,0.043102,-0.150903,-1.63203
1.46,0.0,-0.08775,-1.085827,0.402647,-4.635794,-0.079989,-1.180911,0.372229,-4.87429,0.764451,0.290215,-0.476945,-0.301341
1.48,0.0,-0.079989,-1.180911,0.372229,-4.87429,-0.072912,-1.280865,0.334114,-5.122685,0.550902,0.106629,0.633378,-0.185712
1.5,0.0,-0.072912,-1.280865,0.334114,-5.122685,-0.06668,-1.385884,0.287588,-5.380814,-1.416143,-0.085598,1.25249,-1.081193
1.52,0.0,-0.06668,-1.385884,0.287588,-5.380814,-0.061468,-1.496162,0.232089,-5.648677,0.264066,-0.745554,0.413787,-0.424377
1.54,0.0,-0.061468,-1.496162,0.232089,-5.648677,-0.057459,-1.611895,0.167274,-5.926208,0.828536,0.531953,-1.407678,-1.400636
1.56,0.0,-0.057459,-1.611895,0.167274,-5.926208,-0.05484,-1.733272,0.093125,-6.212909,0.93214,-1.616193,-1.230232,-0.434349
1.58,0.0,-0.05484,-1.733272,0.093125,-6.212909,-0.053793,-1.860463,0.010103,-6.507249,2.217672,3.305522,-0.48704,-0.526469
1.6,0.0,-0.053793,-1.860463,0.010103,-6.507249,-0.054487,-1.993591,-0.080614,-6.805748,0.939533,1.216215,-0.979268,-0.852394
1.62,0.0,-0.054487,-1.993591,-0.080614,-6.805748,-0.057055,-2.132677,-0.176813,-7.101656,1.133458,-0.252401,-0.268273,1.39437
1.64,0.0,-0.057055,-2.132677,-0.176813,-7.101656,-0.061572,-2.277563,-0.274839,-7.383246,-0.671143,-1.53784,-1.077677,-1.572182
1.66,0.0,-0.061572,-2.277563,-0.274839,-7.383246,-0.068025,-2.427791,-0.369227,-7.632069,-1.073789,0.076487,-0.304474,1.11453
1.68,-1.861943,-0.068025,-2.427791,-0.369227,-7.632069,-0.079099,-2.587643,-0.738872,-8.354463,-0.303257,0.491345,1.634438,0.185265
1.7,0.0,-0.079099,-2.587643,-0.738872,-8.354463,-0.094616,-2.755841,-0.808017,-8.445364,-0.985728,-0.811775,-1.50714,-1.528814
1.72,0.0,-0.094616,-2.755841,-0.808017,-8.445364,-0.111196,-2.92454,-0.843863,-8.399388,0.392075,1.330439,-1.830708,-1.914563
1.74,0.0,-0.111196,-2.92454,-0.843863,-8.399388,-0.128112,-3.090758,-0.84135,-8.195958,-1.112959,1.344011,-0.343393,0.441693
1.76,0.0,-0.128112,-3.090758,-0.84135,-8.195958,-0.144605,-3.251358,-0.802406,-7.840716,1.565923,0.421581,-0.720577,0.526036
1.78,0.0,-0.144605,-3.251358,-0.802406,-7.840716,-0.16002,-3.403571,-0.735379,-7.363661,-1.95257,-1.210393,1.681308,-1.293864
1.8,0.0,-0.16002,-3.403571,-0.735379,-7.363661,-0.173909,-3.545368,-0.651642,-6.80613,0.32563,0.337293,-0.14537,0.467069
1.82,0.0,-0.173909,-3.545368,-0.651642,-6.80613,-0.186047,-3.67554,-0.561908,-6.206763,-0.565717,1.182932,-0.697957,0.30049
1.84,0.0,-0.186047,-3.67554,-0.561908,-6.206763,-0.196399,-3.793553,-0.474181,-5.594066,-0.00951,-0.215597,-0.151776,-0.003012
1.86,0.0,-0.196399,-3.793553,-0.474181,-5.594066,-0.205061,-3.899334,-0.393429,-4.985677,-0.222749,-0.012308,-1.154293,-0.230309
1.88,0.0,-0.205061,-3.899334,-0.393429,-4.985677,-0.2122,-3.993073,-0.322142,-4.390912,-0.154948,-0.08851,0.014826,-0.594895
1.9,0.0,-0.2122,-3.993073,-0.322142,-4.390912,-0.218016,-4.075089,-0.261106,-3.813789,-0.110211,-1.216066,2.085215,-0.299254
1.92,0.0,-0.218016,-4.075089,-0.261106,-3.813789,-0.222711,-4.145749,-0.210035,-3.255399,0.911783,1.085992,-1.55176,0.89526
1.94,0.0,-0.222711,-4.145749,-0.210035,-3.255399,-0.226478,-4.205428,-0.168027,-2.715434,-0.974249,-0.802856,-1.573445,-0.061536
1.96,2.282257,-0.226478,-4.205428,-0.168027,-2.715434,-0.226392,-4.251086,0.174372,-1.861086,2.148358,0.712968,-0.803793,0.06295
1.98,0.0,-0.226392,-4.251086,0.174372,-1.861086,-0.222647,-4.283363,0.199355,-1.369217,-0.929274,-1.663234,0.783969,0.400804
2.0,0.0,-0.222647,-4.283363,0.199355,-1.369217,-0.218445,-4.305956,0.220215,-0.892577,0.560453,-0.161787,1.48221,0.482944
2.02,0.0,-0.218445,-4.305956,0.220215,-0.892577,-0.213857,-4.319165,0.238243,-0.43071,0.717657,0.035322,-0.421759,-1.011086
2.04,0.0,-0.213857,-4.319165,0.238243,-0.43071,-0.208926,-4.323281,0.254648,0.016701,-0.216124,0.046354,0.442389,-0.244685
2.06,0.0,-0.208926,-4.323281,0.254648,0.016701,-0.203675,-4.318592,0.270534,0.449851,-1.988678,-1.637211,-1.333622,1.93241
2.08,0.0,-0.203675,-4.318592,0.270534,0.449851,-0.198102,-4.305381,0.286888,0.868835,-0.600878,-0.657755,0.724601,1.316691
2.1,0.0,-0.198102,-4.305381,0.286888,0.868835,-0.19219,-4.283933,0.304567,1.273641,0.511497,-1.383655,0.402293,0.49475
2.12,0.0,-0.19219,-4.283933,0.304567,1.273641,-0.185906,-4.254531,0.324279,1.664133,-0.372355,0.668151,1.011256,0.22805
