time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.156453,0.013331,0.005567,0.238086,0.036417,0.021682,-0.00204,0.596489,-0.792045,-0.030639,0.112375,1.062015,1.213115
0.02,0.0,0.021682,-0.00204,0.596489,-0.792045,0.033575,-0.017575,0.592902,-0.763133,-0.31565,-2.020301,-0.52276,0.320558
0.04,0.0,0.033575,-0.017575,0.592902,-0.763133,0.045405,-0.032633,0.590281,-0.744284,0.257781,0.255366,0.185557,0.504379
0.06,0.0,0.045405,-0.032633,0.590281,-0.744284,0.057192,-0.047409,0.588565,-0.734875,-0.589824,-0.081399,0.280723,0.287331
0.08,0.0,0.057192,-0.047409,0.588565,-0.734875,0.068953,-0.062087,0.587705,-0.734409,0.95689,0.544876,-1.191923,0.322424
0.1,0.0,0.068953,-0.062087,0.587705,-0.734409,0.080705,-0.076842,0.58766,-0.742504,0.466412,-0.504689,2.870979,-2.255903
0.12,0.0,0.080705,-0.076842,0.58766,-0.742504,0.092465,-0.091843,0.588397,-0.758886,-1.793175,1.90085,-2.28917,0.82938
0.14,0.0,0.092465,-0.091843,0.588397,-0.758886,0.104246,-0.107252,0.589893,-0.783381,-1.363861,-0.877613,1.352388,0.511409
0.16,0.0,0.104246,-0.107252,0.589893,-0.783381,0.116065,-0.123231,0.592129,-0.815901,-0.211782,0.708356,-0.25682,1.553739
0.18,0.0,0.116065,-0.123231,0.592129,-0.815901,0.127936,-0.139941,0.595094,-0.856446,-0.783935,-0.921695,-0.271371,0.804611
0.2,0.0,0.127936,-0.139941,0.595094,-0.856446,0.139874,-0.157543,0.598779,-0.905086,0.187394,0.312241,0.467049,0.044694
0.22,0.0,0.139874,-0.157543,0.598779,-0.905086,0.151892,-0.1762,0.603178,-0.961964,1.238217,1.4775,0.348675,0.778243
0.24,0.0,0.151892,-0.1762,0.603178,-0.961964,0.164006,-0.196078,0.608283,-1.027279,2.387134,-0.305267,0.573321,1.020247
0.26,0.0,0.164006,-0.196078,0.608283,-1.027279,0.176228,-0.217349,0.614088,-1.101283,0.819988,-0.565391,-1.197672,2.011829
