time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.012379,0.015183,0.160351,-0.029037,-0.21419,0.011174,0.164742,-0.371203,0.647471,0.353686,0.743838,-1.733732,-0.110823
0.02,0.0,0.011174,0.164742,-0.371203,0.647471,0.003687,0.178411,-0.377529,0.720229,1.17974,-0.256063,1.725414,0.247675
0.04,0.0,0.003687,0.178411,-0.377529,0.720229,-0.00393,0.193585,-0.384262,0.798079,0.144638,-0.817276,0.976807,0.484767
0.06,0.0,-0.00393,0.193585,-0.384262,0.798079,-0.011686,0.210372,-0.391433,0.881597,1.255845,-0.097566,0.527779,-0.058214
0.08,0.0,-0.011686,0.210372,-0.391433,0.881597,-0.01959,0.228891,-0.399069,0.971367,-1.074141,0.976439,1.405673,-0.630824
0.1,0.0,-0.01959,0.228891,-0.399069,0.971367,-0.027652,0.249272,-0.407185,1.067973,-0.743892,-0.539237,-1.351277,-0.186898
0.12,0.0,-0.027652,0.249272,-0.407185,1.067973,-0.035881,0.271659,-0.415787,1.171996,-0.839679,0.098355,1.237023,0.511704
0.14,0.0,-0.035881,0.271659,-0.415787,1.171996,-0.044287,0.296205,-0.424864,1.284005,-0.664775,1.019354,-1.41392,1.082548
0.16,0.0,-0.044287,0.296205,-0.424864,1.284005,-0.052879,0.323076,-0.434385,1.404545,-1.260333,0.338162,-1.015375,0.982465
0.18,0.0,-0.052879,0.323076,-0.434385,1.404545,-0.061665,0.352447,-0.444296,1.534125,-1.494944,0.489727,1.096408,-1.6835
0.2,0.0,-0.061665,0.352447,-0.444296,1.534125,-0.070652,0.384504,-0.454508,1.673201,-0.100328,-1.638057,0.491234,-1.770254
0.22,0.0,-0.070652,0.384504,-0.454508,1.673201,-0.079846,0.419441,-0.464896,1.822157,-1.425031,-2.58193,0.888485,-1.785455
0.24,0.0,-0.079846,0.419441,-0.464896,1.822157,-0.089248,0.457459,-0.475285,1.981282,1.312775,-0.431467,0.744782,1.143283
0.26,0.0,-0.089248,0.457459,-0.475285,1.981282,-0.098856,0.498762,-0.485446,2.150754,1.279783,-0.125062,0.391747,0.692272
0.28,0.0,-0.098856,0.498762,-0.485446,2.150754,-0.108663,0.543558,-0.495084,2.33062,1.069445,1.430542,-0.884942,-1.082594
0.3,0.0,-0.108663,0.543558,-0.495084,2.33062,-0.118654,0.592055,-0.503836,2.52078,0.135412,-1.738788,0.758307,-0.719987
0.32,0.0,-0.118654,0.592055,-0.503836,2.52078,-0.128807,0.644456,-0.511259,2.720989,-1.458503,0.448878,-0.054285,0.440843
0.34,0.0,-0.128807,0.644456,-0.511259,2.720989,-0.139092,0.700959,-0.516832,2.930855,-2.317368,1.036694,1.684663,1.752826
0.36,0.0,-0.139092,0.700959,-0.516832,2.930855,-0.149464,0.761751,-0.519956,3.149868,0.775433,-0.487404,0.802171,-1.343734
0.38,0.0,-0.149464,0.761751,-0.519956,3.149868,-0.159869,0.827011,-0.519958,3.377429,0.647239,1.385854,0.370339,-0.917326
0.4,0.0,-0.159869,0.827011,-0.519958,3.377429,-0.170237,0.896901,-0.516104,3.612905,-0.154093,1.532617,0.244863,-1.306202
0.42,0.0,-0.170237,0.896901,-0.516104,3.612905,-0.180482,0.971576,-0.507611,3.855689,-1.595394,-0.332317,0.06393,-0.22435
0.44,0.0,-0.180482,0.971576,-0.507611,3.855689,-0.190505,1.051174,-0.493672,4.105264,-0.204723,-0.465877,0.359374,-0.309763
0.46,0.0,-0.190505,1.051174,-0.493672,4.105264,-0.200188,1.135829,-0.473474,4.361263,-0.937805,0.792943,-1.011812,0.491716
0.48,0.0,-0.200188,1.135829,-0.473474,4.361263,-0.209397,1.225666,-0.44623,4.62351,-0.798324,0.360851,-0.436382,-1.150812
0.5,0.0,-0.209397,1.225666,-0.44623,4.62351,-0.217985,1.320811,-0.411208,4.892032,1.406513,0.59938,1.44397,1.842497
0.52,0.0,-0.217985,1.320811,-0.411208,4.892032,-0.225789,1.421391,-0.36777,5.167022,0.949813,-0.019412,-0.353804,-1.039982
