time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.641821,0.00609,-0.084666,0.175073,-0.000663,0.010704,-0.087639,0.286132,-0.294886,-0.670097,1.054894,1.352307,2.182039
0.02,0.0,0.010704,-0.087639,0.286132,-0.294886,0.016461,-0.093925,0.289535,-0.334061,1.225553,1.150411,-0.415161,-1.131602
0.04,0.0,0.016461,-0.093925,0.289535,-0.334061,0.022287,-0.101017,0.293148,-0.375531,-2.346127,-0.128951,0.188261,-0.611545
0.06,0.0,0.022287,-0.101017,0.293148,-0.375531,0.028188,-0.108964,0.297003,-0.419675,-0.845547,1.385704,-1.303638,-1.062167
0.08,0.0,0.028188,-0.108964,0.297003,-0.419675,0.034169,-0.117824,0.301134,-0.466882,0.242829,-0.527373,-0.264096,-1.709928
0.1,0.0,0.034169,-0.117824,0.301134,-0.466882,0.040236,-0.127662,0.305574,-0.517554,-1.181373,0.346457,0.512907,1.009829
0.12,0.0,0.040236,-0.127662,0.305574,-0.517554,0.046394,-0.138552,0.310358,-0.572108,-0.683988,-1.263858,0.842156,1.542324
0.14,0.0,0.046394,-0.138552,0.310358,-0.572108,0.052652,-0.150576,0.315517,-0.630982,0.429192,-1.233287,-0.036696,-1.428878
0.16,0.781753,0.052652,-0.150576,0.315517,-0.630982,0.060312,-0.166802,0.450257,-0.990391,0.006397,1.050337,-0.158486,0.874693
0.18,0.0,0.060312,-0.166802,0.450257,-0.990391,0.069364,-0.18719,0.455024,-1.050001,0.864115,-0.555201,0.659269,-0.246639
0.2,0.0,0.069364,-0.18719,0.455024,-1.050001,0.078518,-0.208863,0.460549,-1.118833,-1.469262,1.086433,0.87204,0.007456
0.22,0.0,0.078518,-0.208863,0.460549,-1.118833,0.08779,-0.232007,0.466811,-1.197108,-0.446445,-1.784262,0.19181,2.439653
0.24,0.0,0.08779,-0.232007,0.466811,-1.197108,0.097195,-0.256812,0.473784,-1.285087,0.396315,0.098363,1.051265,-0.472038
0.26,0.0,0.097195,-0.256812,0.473784,-1.285087,0.106746,-0.283477,0.481431,-1.38306,-0.717745,-1.796167,1.938611,-0.659639
0.28,0.0,0.106746,-0.283477,0.481431,-1.38306,0.116457,-0.312203,0.489697,-1.491326,0.300247,0.952354,-1.249498,-0.970346
0.3,0.0,0.116457,-0.312203,0.489697,-1.491326,0.126338,-0.3432,0.498504,-1.610181,-0.534518,0.925281,-0.396623,-3.50612
0.32,-1.94651,0.126338,-0.3432,0.498504,-1.610181,0.133268,-0.369836,0.195551,-1.061634,-0.028841,1.01312,-0.542914,-0.869861
0.34,0.0,0.133268,-0.369836,0.195551,-1.061634,0.137316,-0.392712,0.209238,-1.226601,-0.784766,-1.081487,0.397069,0.400382
0.36,0.0,0.137316,-0.392712,0.209238,-1.226601,0.141637,-0.418932,0.222803,-1.396241,-0.869469,0.150114,0.08135,-0.213464
0.38,0.0,0.141637,-0.418932,0.222803,-1.396241,0.146227,-0.448599,0.236183,-1.571515,1.290057,5.5e-05,-1.698583,0.130731
0.4,0.0,0.146227,-0.448599,0.236183,-1.571515,0.151082,-0.481835,0.249264,-1.753231,0.000464,-0.502967,-1.256942,-1.149351
0.42,0.0,0.151082,-0.481835,0.249264,-1.753231,0.156194,-0.518776,0.261875,-1.942035,1.358861,0.674206,-0.764683,-1.963659
0.44,0.0,0.156194,-0.518776,0.261875,-1.942035,0.161552,-0.559567,0.273779,-2.138395,0.33687,-0.726403,-0.844504,-0.940528
0.46,0.0,0.161552,-0.559567,0.273779,-2.138395,0.167139,-0.604364,0.284664,-2.342594,-0.647701,-0.169271,-0.961653,0.193283
0.48,2.803306,0.167139,-0.604364,0.284664,-2.342594,0.177165,-0.661349,0.715143,-3.343165,-2.723242,0.662196,-1.139662,0.690075
0.5,0.0,0.177165,-0.661349,0.715143,-3.343165,0.191454,-0.730032,0.713319,-3.527508,-0.105506,-1.19042,-0.168863,-0.235492
0.52,0.0,0.191454,-0.730032,0.713319,-3.527508,0.205679,-0.802539,0.708585,-3.725415,-1.011613,1.47892,0.872017,0.342196
0.54,0.0,0.205679,-0.802539,0.708585,-3.725415,0.219773,-0.87913,0.700098,-3.935554,-1.115419,-0.261639,1.042698,1.230137
0.56,0.0,0.219773,-0.87913,0.700098,-3.935554,0.233652,-0.960035,0.686984,-4.156739,0.387669,0.502063,0.08559,0.581583
0.58,0.0,0.233652,-0.960035,0.686984,-4.156739,0.247215,-1.045466,0.668358,-4.387982,1.014122,1.008896,-0.514999,-1.195339
0.6,0.0,0.247215,-1.045466,0.668358,-4.387982,0.260344,-1.135617,0.643346,-4.628548,-0.560529,1.998962,-0.253274,0.712828
0.62,0.0,0.260344,-1.135617,0.643346,-4.628548,0.272901,-1.230667,0.611116,-4.877981,-0.332981,1.168198,-0.063048,-0.354684
0.64,1.87301,0.272901,-1.230667,0.611116,-4.877981,0.287192,-1.33253,0.815495,-5.298862,-0.340819,0.275943,-0.370724,-0.608578
0.66,0.0,0.287192,-1.33253,0.815495,-5.298862,0.302991,-1.441099,0.762869,-5.559709,-0.632695,1.297396,-0.448051,0.790665
0.68,0.0,0.302991,-1.441099,0.762869,-5.559709,0.317646,-1.554988,0.701045,-5.830925,0.537958,-0.346202,-1.533763,-1.113395
0.7,0.0,0.317646,-1.554988,0.701045,-5.830925,0.33097,-1.674403,0.629827,-6.112239,0.674426,2.54341,1.819088,-0.210911
0.72,0.0,0.33097,-1.674403,0.629827,-6.112239,0.342777,-1.799539,0.549423,-6.402666,0.194696,-0.011402,1.03418,0.306415
0.74,0.0,0.342777,-1.799539,0.549423,-6.402666,0.352891,-1.930555,0.46064,-6.699733,-0.247412,-0.157998,-0.719315,0.759736
0.76,0.0,0.352891,-1.930555,0.46064,-6.699733,0.361158,-2.067539,0.365175,-6.998336,-0.299416,-0.420346,2.004679,-0.324086
0.78,0.0,0.361158,-2.067539,0.365175,-6.998336,0.367473,-2.210438,0.265989,-7.289168,-1.59848,-0.373395,0.253259,1.13193
0.8,2.004692,0.367473,-2.210438,0.265989,-7.289168,0.374682,-2.354709,0.458663,-7.117654,0.638813,0.589261,-1.200248,0.13347
0.82,0.0,0.374682,-2.354709,0.458663,-7.117654,0.383004,-2.499401,0.374994,-7.342438,-0.420799,-0.661011,-0.457899,-2.434798
0.84,0.0,0.383004,-2.499401,0.374994,-7.342438,0.389766,-2.647954,0.304037,-7.499162,-1.601027,-0.476312,0.985664,0.222843
0.86,0.0,0.389766,-2.647954,0.304037,-7.499162,0.395301,-2.798728,0.253348,-7.560065,2.243328,1.796589,0.482959,1.479214
0.88,0.0,0.395301,-2.798728,0.253348,-7.560065,0.400078,-2.949556,0.229185,-7.501517,-0.317385,-1.215852,-0.140798,0.188183
0.9,0.0,0.400078,-2.949556,0.229185,-7.501517,0.404665,-3.097913,0.234354,-7.312511,-0.704728,-2.009872,-0.924203,0.607708
0.92,0.0,0.404665,-3.097913,0.234354,-7.312511,0.409637,-3.241227,0.266956,-6.999834,1.198131,0.633938,0.483789,-1.431481
0.94,0.0,0.409637,-3.241227,0.266956,-6.999834,0.415487,-3.377229,0.320987,-6.585926,-0.188285,-0.154768,-1.02316,-0.777006
0.96,2.955734,0.415487,-3.377229,0.320987,-6.585926,0.427356,-3.493476,0.863382,-5.050965,0.851728,-0.93946,1.291273,0.515743
0.98,0.0,0.427356,-3.493476,0.863382,-5.050965,0.445191,-3.590003,0.920341,-4.597697,-1.212472,0.840483,2.117221,0.701295
1.0,0.0,0.445191,-3.590003,0.920341,-4.597697,0.464166,-3.677267,0.976872,-4.126792,-3.000462,-1.1519,0.227857,-0.068508
1.02,0.0,0.464166,-3.677267,0.976872,-4.126792,0.484246,-3.755032,1.030475,-3.649249,0.217297,-0.011151,1.016687,-1.635403
1.04,0.0,0.484246,-3.755032,1.030475,-3.649249,0.505356,-3.823243,1.079703,-3.172491,-0.190632,-0.329058,-0.155989,-0.932415
1.06,0.0,0.505356,-3.823243,1.079703,-3.172491,0.5274,-3.881969,1.123935,-2.701258,0.24767,0.860336,0.076576,0.282499
1.08,0.0,0.5274,-3.881969,1.123935,-2.701258,0.550279,-3.93135,1.163141,-2.238458,0.179715,-0.866495,-0.679454,-0.060856
1.1,0.0,0.550279,-3.93135,1.163141,-2.238458,0.573895,-3.971575,1.197687,-1.785847,0.408545,-0.537814,-1.098385,-0.96778
1.12,-1.462359,0.573895,-3.971575,1.197687,-1.785847,0.596067,-4.006108,1.019616,-1.664302,-0.294663,-0.718378,-1.566016,-1.424406
1.14,0.0,0.596067,-4.006108,1.019616,-1.664302,0.616759,-4.034933,1.048971,-1.2203,0.0656,1.454275,0.006301,0.422736
1.16,0.0,0.616759,-4.034933,1.048971,-1.2203,0.638005,-4.055003,1.075148,-0.78882,1.318831,-0.387301,-1.043061,0.374911
1.18,0.0,0.638005,-4.055003,1.075148,-0.78882,0.659749,-4.066572,1.098987,-0.370249,-1.164488,0.957561,0.063314,-1.508008
1.2,0.0,0.659749,-4.066572,1.098987,-0.370249,0.681954,-4.069902,1.121305,0.035043,-0.342606,1.286098,-0.619813,0.043745
1.22,0.0,0.681954,-4.069902,1.121305,0.035043,0.704596,-4.065262,1.142853,0.426641,-0.31945,-1.099443,0.480886,-0.44916
1.24,0.0,0.704596,-4.065262,1.142853,0.426641,0.727667,-4.052931,1.164291,0.804039,1.536386,-0.929793,0.978063,0.097021
1.26,0.0,0.727667,-4.052931,1.164291,0.804039,0.751171,-4.033199,1.186163,1.166595,2.25676,-0.142271,-0.790308,-0.49532
1.28,2.120453,0.751171,-4.033199,1.186163,1.166595,0.778139,-4.001901,1.511416,1.961691,-0.862849,1.132269,-0.735085,-0.386574
1.3,0.0,0.778139,-4.001901,1.511416,1.961691,0.808616,-3.959476,1.536496,2.277705,-0.107182,1.73024,-2.760691,0.153046
1.32,0.0,0.808616,-3.959476,1.536496,2.277705,0.839608,-3.910926,1.562852,2.573809,-2.11062,0.490371,-0.205153,1.062079
1.34,0.0,0.839608,-3.910926,1.562852,2.573809,0.871136,-3.856672,1.590098,2.847665,-1.057785,-1.166122,-1.122954,-1.87565
1.36,0.0,0.871136,-3.856672,1.590098,2.847665,0.903213,-3.797187,1.617609,3.096346,-0.483199,-1.324543,-2.397036,0.458114
1.38,0.0,0.903213,-3.797187,1.617609,3.096346,0.935836,-3.733009,1.64452,3.316309,-0.697069,1.123445,2.058801,0.239129
1.4,0.0,0.935836,-3.733009,1.64452,3.316309,0.968983,-3.664753,1.669755,3.503466,-0.210525,0.589993,0.956161,-0.889174
