time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.040321,0.120745,0.15616,0.054772,-0.262819,0.125123,0.144145,0.382661,-0.935623,0.793986,0.304107,-0.065132,0.423562
0.02,0.0,0.125123,0.144145,0.382661,-0.935623,0.132658,0.126629,0.371093,-0.818405,1.157476,1.168,0.874845,0.977809
0.04,0.0,0.132658,0.126629,0.371093,-0.818405,0.139975,0.111317,0.360781,-0.714998,-0.841888,-0.752651,-1.661132,0.559345
0.06,0.0,0.139975,0.111317,0.360781,-0.714998,0.147097,0.097948,0.351599,-0.623792,0.396834,-0.345324,-1.198094,0.706071
0.08,0.0,0.147097,0.097948,0.351599,-0.623792,0.154045,0.086294,0.343427,-0.543332,0.520879,0.452954,0.808464,1.202197
0.1,0.0,0.154045,0.086294,0.343427,-0.543332,0.16084,0.076152,0.336151,-0.472316,-0.154482,-0.331645,1.3003,-0.628825
0.12,0.0,0.16084,0.076152,0.336151,-0.472316,0.167497,0.067346,0.329668,-0.409582,1.982709,-0.401796,-0.406335,-1.94845
0.14,0.0,0.167497,0.067346,0.329668,-0.409582,0.174031,0.05972,0.323884,-0.354095,-0.428071,1.119639,0.178467,1.635177
0.16,0.0,0.174031,0.05972,0.323884,-0.354095,0.180456,0.05314,0.318711,-0.304937,1.400931,-0.589057,-0.207512,-1.171897
0.18,0.0,0.180456,0.05314,0.318711,-0.304937,0.186783,0.047486,0.314075,-0.261292,0.994318,-0.824155,-0.868544,1.33697
0.2,0.0,0.186783,0.047486,0.314075,-0.261292,0.193022,0.042656,0.309905,-0.222439,-0.585247,1.125894,-0.227886,0.173094
0.22,0.0,0.193022,0.042656,0.309905,-0.222439,0.199182,0.038561,0.306141,-0.187736,-0.206537,2.263542,-0.277955,-0.48997
0.24,0.0,0.199182,0.038561,0.306141,-0.187736,0.20527,0.035123,0.302728,-0.156616,-0.684268,-0.408421,-0.191272,-0.153967
0.26,0.0,0.20527,0.035123,0.302728,-0.156616,0.211293,0.032276,0.299616,-0.128573,0.720941,-0.223663,-0.447778,-1.169574
0.28,0.0,0.211293,0.032276,0.299616,-0.128573,0.217257,0.029963,0.296763,-0.103157,-0.046144,-0.685519,0.005687,-0.277084
0.3,0.0,0.217257,0.029963,0.296763,-0.103157,0.223165,0.028135,0.29413,-0.079967,0.617954,-0.366317,-0.200459,1.465162
0.32,0.0,0.223165,0.028135,0.29413,-0.079967,0.229023,0.026751,0.29168,-0.058642,0.687297,-0.517319,-1.373667,-1.330567
0.34,0.0,0.229023,0.026751,0.29168,-0.058642,0.234833,0.025779,0.289383,-0.038858,2.008293,0.45859,-0.027076,0.192437
0.36,0.0,0.234833,0.025779,0.289383,-0.038858,0.240599,0.025189,0.28721,-0.020323,1.23527,0.334606,-0.139818,0.421751
0.38,0.0,0.240599,0.025189,0.28721,-0.020323,0.246323,0.024959,0.285135,-0.002769,0.630465,-1.246957,0.168536,0.229024
0.4,0.0,0.246323,0.024959,0.285135,-0.002769,0.252005,0.025073,0.283134,0.014048,-3.019255,0.114147,0.748308,1.274405
0.42,0.0,0.252005,0.025073,0.283134,0.014048,0.257648,0.025518,0.281186,0.030355,0.700112,-0.028017,0.259588,-1.209007
0.44,0.0,0.257648,0.025518,0.281186,0.030355,0.263253,0.026285,0.279268,0.046364,2.248576,0.078424,0.497426,0.612622
0.46,0.0,0.263253,0.026285,0.279268,0.046364,0.268819,0.027372,0.277364,0.062273,-1.670045,0.75132,0.526868,0.3941
0.48,0.0,0.268819,0.027372,0.277364,0.062273,0.274347,0.028777,0.275453,0.078273,-0.789107,0.375489,0.709016,0.545838
0.5,0.0,0.274347,0.028777,0.275453,0.078273,0.279837,0.030504,0.273518,0.094548,0.960356,-0.811198,0.550815,-0.133988
0.52,0.0,0.279837,0.030504,0.273518,0.094548,0.285288,0.032562,0.271541,0.111276,-0.275302,-0.305192,-0.784366,0.926165
0.54,0.0,0.285288,0.032562,0.271541,0.111276,0.290698,0.03496,0.269507,0.128636,0.996961,-0.992937,0.185911,0.262259
0.56,0.0,0.290698,0.03496,0.269507,0.128636,0.296067,0.037713,0.267397,0.146804,0.012298,-0.710711,-0.484567,-0.536359
0.58,0.0,0.296067,0.037713,0.267397,0.146804,0.301394,0.040838,0.265195,0.165961,-1.489047,0.69916,-0.736753,-0.680155
0.6,0.0,0.301394,0.040838,0.265195,0.165961,0.306675,0.044359,0.262883,0.186289,1.331977,-0.777399,-0.20893,0.920054
0.62,0.0,0.306675,0.044359,0.262883,0.186289,0.311908,0.048299,0.260443,0.207978,1.078336,-0.256275,0.163189,-0.477663
0.64,0.0,0.311908,0.048299,0.260443,0.207978,0.317091,0.052688,0.257857,0.231226,0.209177,-1.739234,-0.219696,-1.562263
0.66,0.0,0.317091,0.052688,0.257857,0.231226,0.322221,0.05756,0.255105,0.25624,2.316474,1.571101,1.024322,2.356358
0.68,0.0,0.322221,0.05756,0.255105,0.25624,0.327294,0.062951,0.252167,0.283237,-1.746187,-0.549182,0.723486,-0.085556
0.7,0.0,0.327294,0.062951,0.252167,0.283237,0.332307,0.068904,0.249023,0.312449,-1.3596,-1.982173,0.582994,-0.975002
0.72,0.0,0.332307,0.068904,0.249023,0.312449,0.337254,0.075466,0.245649,0.344123,-0.549428,-1.056613,-0.182195,1.011854
0.74,0.0,0.337254,0.075466,0.245649,0.344123,0.342131,0.082687,0.242022,0.37852,0.227676,-0.176455,1.123068,0.262865
0.76,0.0,0.342131,0.082687,0.242022,0.37852,0.346933,0.090626,0.238118,0.415923,0.722768,0.976583,1.034741,-0.251563
0.78,0.0,0.346933,0.090626,0.238118,0.415923,0.351653,0.099346,0.233911,0.456633,0.715477,-0.049679,-0.120771,-1.380087
0.8,0.0,0.351653,0.099346,0.233911,0.456633,0.356287,0.108916,0.229373,0.500971,0.211944,0.488328,1.680062,0.832235
0.82,0.0,0.356287,0.108916,0.229373,0.500971,0.360826,0.119412,0.224478,0.549284,0.58215,-0.079242,-0.066321,-0.865595
0.84,0.0,0.360826,0.119412,0.224478,0.549284,0.365263,0.130916,0.219197,0.60194,0.352331,0.571754,0.019434,-0.029524
0.86,0.0,0.365263,0.130916,0.219197,0.60194,0.369591,0.143521,0.2135,0.659332,-0.667885,-1.085344,-0.793983,0.603511
0.88,0.0,0.369591,0.143521,0.2135,0.659332,0.3738,0.157324,0.207359,0.72188,0.082518,-0.111425,0.438018,-0.4179
0.9,0.0,0.3738,0.157324,0.207359,0.72188,0.377882,0.172433,0.200749,0.790026,-0.92729,-0.077661,-0.01642,-1.484511
0.92,0.0,0.377882,0.172433,0.200749,0.790026,0.381827,0.188965,0.193642,0.864234,1.977813,-4.4e-05,0.792825,0.428678
0.94,0.0,0.381827,0.188965,0.193642,0.864234,0.385625,0.207046,0.18602,0.944991,1.663371,0.716953,-0.545464,-2.059773
0.96,0.0,0.385625,0.207046,0.18602,0.944991,0.389264,0.226812,0.177866,1.032798,-0.176832,0.479013,0.788918,-1.938607
0.98,0.0,0.389264,0.226812,0.177866,1.032798,0.392736,0.248409,0.169174,1.128169,1.020039,0.768422,0.79476,0.129452
1.0,0.0,0.392736,0.248409,0.169174,1.128169,0.396028,0.271992,0.159951,1.231618,0.054423,-0.846217,0.488084,-0.529822
1.02,0.0,0.396028,0.271992,0.159951,1.231618,0.39913,0.29773,0.150217,1.343654,-0.359576,0.780155,0.600268,0.221802
1.04,0.0,0.39913,0.29773,0.150217,1.343654,0.402033,0.325799,0.140014,1.464764,0.845484,-0.935306,-1.171984,0.855835
1.06,0.0,0.402033,0.325799,0.140014,1.464764,0.404728,0.356385,0.129412,1.5954,0.565206,0.689423,-0.465709,1.453674
1.08,0.0,0.404728,0.356385,0.129412,1.5954,0.407208,0.389681,0.118513,1.735959,1.099436,-0.118997,-0.622453,-1.039965
1.1,0.0,0.407208,0.389681,0.118513,1.735959,0.409468,0.425891,0.107461,1.886763,1.327918,1.790322,-0.394929,0.986934
1.12,0.0,0.409468,0.425891,0.107461,1.886763,0.411507,0.465222,0.096451,2.048038,0.002447,-0.204282,-0.418612,-0.91826
1.14,0.0,0.411507,0.465222,0.096451,2.048038,0.413328,0.507883,0.085735,2.219892,1.129911,-1.404848,-1.00846,-0.597135
1.16,-2.104716,0.413328,0.507883,0.085735,2.219892,0.411684,0.560644,-0.248176,3.047935,0.404799,0.76125,0.13025,-0.759668
1.18,0.0,0.411684,0.560644,-0.248176,3.047935,0.406695,0.623223,-0.250461,3.212536,1.093106,0.334394,-1.95711,-1.05671
1.2,0.0,0.406695,0.623223,-0.250461,3.212536,0.401677,0.689247,-0.251002,3.392337,0.869577,1.610425,-0.915403,-0.058082
1.22,0.0,0.401677,0.689247,-0.251002,3.392337,0.396672,0.759008,-0.249048,3.585968,0.768529,0.282997,1.451064,-0.795369
1.24,0.0,0.396672,0.759008,-0.249048,3.585968,0.391737,0.832769,-0.243791,3.792105,1.222302,0.252385,-1.191917,-0.629025
