time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.648461,-0.093887,0.161774,0.017321,0.208038,-0.092551,0.164349,0.116033,0.050862,-1.673695,-0.956996,0.095617,-1.129387
0.02,0.0,-0.092551,0.164349,0.116033,0.050862,-0.090324,0.166321,0.106793,0.145805,-0.447216,1.781078,-0.645139,0.788083
0.04,0.0,-0.090324,0.166321,0.106793,0.145805,-0.088278,0.170167,0.097784,0.238597,-0.504915,-0.871656,0.639887,-0.560295
0.06,0.0,-0.088278,0.170167,0.097784,0.238597,-0.086411,0.175858,0.088909,0.330352,0.095083,-0.609073,0.155001,0.019809
0.08,0.0,-0.086411,0.175858,0.088909,0.330352,-0.084722,0.183381,0.080076,0.422119,0.464261,1.141675,0.793209,-1.22376
0.1,0.0,-0.084722,0.183381,0.080076,0.422119,-0.083209,0.192749,0.071204,0.514896,-0.261451,-0.22362,0.436959,-0.780625
0.12,0.0,-0.083209,0.192749,0.071204,0.514896,-0.081874,0.20399,0.062216,0.609633,0.045018,1.050584,-0.928446,-0.710347
0.14,0.0,-0.081874,0.20399,0.062216,0.609633,-0.080721,0.217154,0.053045,0.707243,-1.097354,1.398055,0.075282,0.214576
0.16,0.0,-0.080721,0.217154,0.053045,0.707243,-0.079754,0.232305,0.043633,0.808605,0.039891,0.952912,-1.818574,-0.000507
0.18,0.0,-0.079754,0.232305,0.043633,0.808605,-0.078978,0.249528,0.033932,0.914565,0.220991,-1.859028,0.819415,0.259706
0.2,0.0,-0.078978,0.249528,0.033932,0.914565,-0.078399,0.268924,0.023909,1.025939,0.077182,-0.51835,0.083586,-1.429244
0.22,0.0,-0.078399,0.268924,0.023909,1.025939,-0.078024,0.290607,0.013543,1.143506,0.259576,0.513242,0.018989,-0.605587
0.24,0.0,-0.078024,0.290607,0.013543,1.143506,-0.077859,0.31471,0.002835,1.268005,0.507126,0.661972,-0.872744,-0.652212
0.26,0.0,-0.077859,0.31471,0.002835,1.268005,-0.077912,0.341378,-0.00819,1.400126,0.700435,-0.692478,0.248095,0.362722
0.28,0.0,-0.077912,0.341378,-0.00819,1.400126,-0.078189,0.37077,-0.01948,1.540496,0.040132,1.196148,-0.720181,0.526454
0.3,0.0,-0.078189,0.37077,-0.01948,1.540496,-0.078693,0.403057,-0.030942,1.689663,0.037048,-0.062829,-0.244806,-1.163045
0.32,0.0,-0.078693,0.403057,-0.030942,1.689663,-0.079427,0.438419,-0.042445,1.848083,0.293936,-1.298566,-0.437953,-1.559757
0.34,0.0,-0.079427,0.438419,-0.042445,1.848083,-0.08039,0.477044,-0.0538,2.016094,0.091467,-0.094301,0.110189,0.612829
0.36,0.0,-0.08039,0.477044,-0.0538,2.016094,-0.081576,0.519128,-0.064763,2.193905,1.917678,0.286863,2.458732,1.018556
0.38,0.0,-0.081576,0.519128,-0.064763,2.193905,-0.082975,0.564866,-0.075019,2.381573,0.682343,0.858442,0.875553,1.388471
0.4,0.0,-0.082975,0.564866,-0.075019,2.381573,-0.08457,0.614456,-0.084178,2.579003,-0.488777,-0.394659,-0.202955,-0.490503
0.42,0.0,-0.08457,0.614456,-0.084178,2.579003,-0.086332,0.66809,-0.091773,2.78594,-0.368525,-0.644569,-1.989631,-0.278589
0.44,0.0,-0.086332,0.66809,-0.091773,2.78594,-0.088226,0.725954,-0.097254,3.001986,0.207415,0.589858,-0.725223,0.391654
0.46,0.0,-0.088226,0.725954,-0.097254,3.001986,-0.090204,0.788226,-0.099997,3.226628,-0.949615,0.107447,-0.408213,0.660559
0.48,0.0,-0.090204,0.788226,-0.099997,3.226628,-0.092203,0.855073,-0.099305,3.459276,1.988091,-2.302269,0.24825,1.70016
0.5,0.0,-0.092203,0.855073,-0.099305,3.459276,-0.094148,0.926647,-0.094425,3.699329,1.319033,-0.977622,1.712437,-0.965279
0.52,0.0,-0.094148,0.926647,-0.094425,3.699329,-0.095947,1.003091,-0.084565,3.946227,-0.04302,-0.381166,1.548001,0.182985
0.54,0.0,-0.095947,1.003091,-0.084565,3.946227,-0.097492,1.084539,-0.068915,4.199525,-1.363807,1.127839,-0.362246,0.803262
0.56,0.0,-0.097492,1.084539,-0.068915,4.199525,-0.09866,1.171113,-0.046671,4.458943,0.653974,0.312013,0.595968,-0.024522
0.58,0.0,-0.09866,1.171113,-0.046671,4.458943,-0.09931,1.262936,-0.017066,4.724399,0.348811,0.722689,1.101474,-0.530148
0.6,0.0,-0.09931,1.262936,-0.017066,4.724399,-0.099289,1.36013,0.020595,4.996004,1.362603,0.929046,1.097486,-0.414168
0.62,0.0,-0.099289,1.36013,0.020595,4.996004,-0.098429,1.462819,0.066896,5.273997,-0.913853,0.372668,-0.092267,1.555125
0.64,0.0,-0.098429,1.462819,0.066896,5.273997,-0.096553,1.571134,0.12225,5.558604,-2.355471,-0.215806,-0.938236,0.045664
0.66,0.0,-0.096553,1.571134,0.12225,5.558604,-0.093477,1.685207,0.186817,5.849775,-0.286488,0.269369,0.819514,-1.519889
0.68,0.0,-0.093477,1.685207,0.186817,5.849775,-0.08902,1.805164,0.260387,6.146745,-0.906547,-0.170908,-0.013841,-0.514506
0.7,0.0,-0.08902,1.805164,0.260387,6.146745,-0.083007,1.931102,0.342198,6.447361,1.171718,0.239276,0.056432,-0.575951
0.72,0.0,-0.083007,1.931102,0.342198,6.447361,-0.075287,2.063054,0.430685,6.747072,-1.668219,1.163285,0.733232,-0.340156
0.74,0.0,-0.075287,2.063054,0.430685,6.747072,-0.065752,2.200925,0.523147,7.037553,-0.462513,-0.953328,-1.373632,0.189667
0.76,0.0,-0.065752,2.200925,0.523147,7.037553,-0.054362,2.344405,0.615386,7.305102,0.728016,-0.049714,-0.141506,-1.470632
0.78,0.0,-0.054362,2.344405,0.615386,7.305102,-0.041178,2.492842,0.701457,7.52934,0.374636,-1.444487,0.366124,-1.212957
0.8,0.0,-0.041178,2.492842,0.701457,7.52934,-0.026395,2.645112,0.773848,7.683455,0.102975,-0.966727,1.170293,-0.507657
0.82,0.0,-0.026395,2.645112,0.773848,7.683455,-0.010369,2.799513,0.824505,7.737721,-0.271982,0.175057,-1.050122,1.779691
0.84,0.0,-0.010369,2.799513,0.824505,7.737721,0.006395,2.953783,0.846843,7.667119,1.795321,0.354745,-0.055731,0.973414
0.86,0.0,0.006395,2.953783,0.846843,7.667119,0.023296,3.105286,0.838128,7.460717,-1.017723,0.523748,-0.265479,-0.916149
0.88,0.0,0.023296,3.105286,0.838128,7.460717,0.039728,3.251358,0.800774,7.127039,-0.297428,-0.41509,-0.27026,-0.02929
0.9,0.0,0.039728,3.251358,0.800774,7.127039,0.05518,3.389684,0.741525,6.691127,0.807248,-1.409783,-0.598947,-1.20063
0.92,2.231665,0.05518,3.389684,0.741525,6.691127,0.072903,3.526546,1.025573,6.967547,0.800093,0.833941,0.106244,-0.11709
0.94,0.0,0.072903,3.526546,1.025573,6.967547,0.092501,3.659905,0.933831,6.363418,-0.701479,-1.299111,1.320899,0.308465
0.96,0.0,0.092501,3.659905,0.933831,6.363418,0.110265,3.780981,0.843344,5.743438,2.028851,1.745355,-0.216212,-1.307912
0.98,0.0,0.110265,3.780981,0.843344,5.743438,0.12628,3.889668,0.759604,5.126926,0.056257,1.111416,0.909311,-0.398219
1.0,0.0,0.12628,3.889668,0.759604,5.126926,0.140714,3.986151,0.685432,4.524142,0.342544,1.30767,-0.008069,-0.90598
1.02,0.0,0.140714,3.986151,0.685432,4.524142,0.153768,4.070756,0.621793,3.939531,1.708527,-1.376121,0.784515,0.512186
1.04,0.0,0.153768,4.070756,0.621793,3.939531,0.165654,4.143862,0.568482,3.3743,-0.231182,1.349148,-0.2162,0.279148
1.06,0.0,0.165654,4.143862,0.568482,3.3743,0.176571,4.205855,0.524621,2.828104,-0.656881,0.763622,-0.394816,-0.385544
1.08,0.0,0.176571,4.205855,0.524621,2.828104,0.186694,4.257107,0.488976,2.30001,0.211238,-1.778074,1.36108,-1.968793
1.1,0.0,0.186694,4.257107,0.488976,2.30001,0.196175,4.297969,0.46015,1.788989,0.846691,1.052774,1.583782,1.377268
1.12,0.0,0.196175,4.297969,0.46015,1.788989,0.205136,4.328774,0.436706,1.294134,0.515446,0.516427,-0.301202,-0.585357
1.14,0.0,0.205136,4.328774,0.436706,1.294134,0.21367,4.349837,0.417234,0.814728,-1.697862,-1.01301,-0.541778,-0.345103
1.16,0.0,0.21367,4.349837,0.417234,0.814728,0.221843,4.361462,0.400394,0.350239,-0.540649,1.073394,-0.022965,0.088988
