time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.922266,0.132092,-0.248958,0.127347,0.253431,0.131626,-0.238272,-0.173727,0.812834,1.630881,1.034285,-0.56624,0.325272
0.02,0.0,0.131626,-0.238272,-0.173727,0.812834,0.128307,-0.223667,-0.158346,0.650096,1.622206,0.17602,-1.301012,0.345334
0.04,0.0,0.128307,-0.223667,-0.158346,0.650096,0.125284,-0.21218,-0.144095,0.500578,-1.467611,0.818953,0.279979,-0.295686
0.06,0.0,0.125284,-0.21218,-0.144095,0.500578,0.122537,-0.203569,-0.130835,0.362282,0.319368,1.750821,-1.322115,0.131658
0.08,0.0,0.122537,-0.203569,-0.130835,0.362282,0.120045,-0.197627,-0.118424,0.233344,-0.345897,-1.106407,-0.067081,0.149096
0.1,0.0,0.120045,-0.197627,-0.118424,0.233344,0.117795,-0.194184,-0.106721,0.112034,0.134694,0.817882,-0.787204,-1.031737
0.12,0.0,0.117795,-0.194184,-0.106721,0.112034,0.115773,-0.193105,-0.095592,-0.003253,1.198464,0.507748,-0.999546,0.155252
0.14,0.0,0.115773,-0.193105,-0.095592,-0.003253,0.113968,-0.194284,-0.08491,-0.11401,-1.272915,-1.575462,-1.153882,-2.089539
0.16,0.0,0.113968,-0.194284,-0.08491,-0.11401,0.112374,-0.197645,-0.074555,-0.221624,-0.930497,0.965427,0.744856,0.055845
0.18,0.0,0.112374,-0.197645,-0.074555,-0.221624,0.110985,-0.203137,-0.064416,-0.327394,-0.578036,-0.927665,2.848861,0.229429
0.2,0.0,0.110985,-0.203137,-0.064416,-0.327394,0.109797,-0.210736,-0.054392,-0.432537,0.2883,-0.198935,0.177361,1.161184
0.22,0.0,0.109797,-0.210736,-0.054392,-0.432537,0.108809,-0.220442,-0.04439,-0.538202,0.702159,-1.610011,-0.253458,0.296166
0.24,0.0,0.108809,-0.220442,-0.04439,-0.538202,0.108022,-0.232275,-0.034327,-0.645477,-0.435011,-1.138653,1.249947,-0.604567
0.26,0.0,0.108022,-0.232275,-0.034327,-0.645477,0.107437,-0.246279,-0.024131,-0.755395,0.171405,-0.289989,0.551351,1.729426
0.28,0.0,0.107437,-0.246279,-0.024131,-0.755395,0.107058,-0.262515,-0.013742,-0.868938,2.682974,0.864423,0.529894,-0.189243
0.3,0.0,0.107058,-0.262515,-0.013742,-0.868938,0.106889,-0.281067,-0.003115,-0.987044,-0.632239,2.42402,-0.718834,1.228015
0.32,0.0,0.106889,-0.281067,-0.003115,-0.987044,0.106935,-0.302033,0.007778,-1.110595,1.129385,0.125094,0.893421,0.922462
0.34,0.0,0.106935,-0.302033,0.007778,-1.110595,0.107202,-0.325532,0.018944,-1.240425,-0.076576,-0.5815,-0.569665,-0.02118
0.36,0.0,0.107202,-0.325532,0.018944,-1.240425,0.107694,-0.351697,0.030366,-1.377302,0.115563,-1.068018,-0.820773,-0.313622
0.38,0.0,0.107694,-0.351697,0.030366,-1.377302,0.108418,-0.380676,0.041995,-1.521921,0.705379,0.542476,0.193693,0.565038
0.4,0.0,0.108418,-0.380676,0.041995,-1.521921,0.109375,-0.41263,0.053745,-1.674893,-0.610052,0.179509,-0.635674,-0.085683
0.42,0.0,0.109375,-0.41263,0.053745,-1.674893,0.110567,-0.447731,0.065483,-1.836722,2.162107,-0.375216,0.274393,0.556198
0.44,0.0,0.110567,-0.447731,0.065483,-1.836722,0.111993,-0.48616,0.077026,-2.00779,-1.090354,-0.567643,-1.173811,-0.381061
0.46,0.0,0.111993,-0.48616,0.077026,-2.00779,0.113645,-0.528106,0.088129,-2.188341,1.641399,-0.260036,1.120808,-0.951467
