time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.410004,0.198866,-0.298695,-0.047678,-0.239732,0.198728,-0.306573,0.033661,-0.546594,2.632187,-0.478907,-0.243858,0.582152
0.02,0.0,0.198728,-0.306573,0.033661,-0.546594,0.199539,-0.319031,0.047499,-0.699206,-1.293451,0.919748,-0.043368,-0.316858
0.04,0.0,0.199539,-0.319031,0.047499,-0.699206,0.200627,-0.334547,0.061192,-0.852706,0.305114,-0.205487,0.954258,0.443217
0.06,0.0,0.200627,-0.334547,0.061192,-0.852706,0.201987,-0.353154,0.074797,-1.008441,-0.197534,-0.682031,0.003351,-0.719954
0.08,0.0,0.201987,-0.353154,0.074797,-1.008441,0.203618,-0.374908,0.088344,-1.167643,-0.402867,-1.157297,-0.033551,0.713344
0.1,0.0,0.203618,-0.374908,0.088344,-1.167643,0.20552,-0.39989,0.101828,-1.331423,-0.904031,-0.791984,-0.385974,0.541007
0.12,0.0,0.20552,-0.39989,0.101828,-1.331423,0.207691,-0.428202,0.115204,-1.500766,0.42198,-0.689945,0.014509,2.485565
0.14,0.0,0.207691,-0.428202,0.115204,-1.500766,0.210127,-0.459964,0.128382,-1.676514,-1.296081,-1.121549,0.29938,1.212877
0.16,0.0,0.210127,-0.459964,0.128382,-1.676514,0.212824,-0.49531,0.141218,-1.859358,-1.169639,-1.020352,-1.45618,2.191439
0.18,0.0,0.212824,-0.49531,0.141218,-1.859358,0.215772,-0.534389,0.153507,-2.049822,-0.616553,-1.780964,0.49075,0.072927
0.2,0.0,0.215772,-0.534389,0.153507,-2.049822,0.218958,-0.577356,0.164975,-2.248252,0.747899,-0.678258,-0.980458,0.598591
0.22,0.0,0.218958,-0.577356,0.164975,-2.248252,0.222363,-0.624373,0.175269,-2.454811,-0.194171,0.534755,0.519333,-0.708191
0.24,0.0,0.222363,-0.624373,0.175269,-2.454811,0.225958,-0.675603,0.18396,-2.66948,1.061033,0.863376,-0.410096,-0.238886
0.26,0.0,0.225958,-0.675603,0.18396,-2.66948,0.229707,-0.731205,0.190534,-2.892069,-1.092197,1.296733,0.628314,0.644407
0.28,0.0,0.229707,-0.731205,0.190534,-2.892069,0.233562,-0.791336,0.194399,-3.122247,1.825168,-0.42421,-0.557509,1.015969
0.3,0.0,0.233562,-0.791336,0.194399,-3.122247,0.237461,-0.856143,0.194889,-3.359581,-0.404579,-0.427876,-0.925961,-0.617557
0.32,0.0,0.237461,-0.856143,0.194889,-3.359581,0.24133,-0.925764,0.191278,-3.603593,0.681856,-0.938504,-1.003352,1.587315
