time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.807517,0.031799,-0.288808,0.24033,0.290202,0.033815,-0.278143,-0.038537,0.7745,1.913907,1.025708,1.741044,2.007181
0.02,0.0,0.033815,-0.278143,-0.038537,0.7745,0.033215,-0.2645,-0.021664,0.592221,-0.490796,-0.145832,0.214739,0.836465
0.04,0.0,0.033215,-0.2645,-0.021664,0.592221,0.032941,-0.254367,-0.005875,0.423049,-1.029833,0.889049,-1.76313,-0.388693
0.06,0.0,0.032941,-0.254367,-0.005875,0.423049,0.032974,-0.247505,0.008967,0.264848,0.031633,0.5585,0.298843,0.603676
0.08,0.0,0.032974,-0.247505,0.008967,0.264848,0.033295,-0.243714,0.023005,0.115607,-0.356835,0.597966,0.949939,0.751584
0.1,0.0,0.033295,-0.243714,0.023005,0.115607,0.033889,-0.242834,0.036382,-0.026557,-0.183289,-0.992511,-0.700059,0.409631
0.12,0.0,0.033889,-0.242834,0.036382,-0.026557,0.034746,-0.244741,0.049235,-0.163403,1.738133,0.762958,-0.493333,-0.421873
0.14,0.0,0.034746,-0.244741,0.049235,-0.163403,0.035856,-0.249345,0.061694,-0.296575,0.795349,0.22025,0.048314,0.649403
0.16,0.0,0.035856,-0.249345,0.061694,-0.296575,0.037212,-0.256589,0.073878,-0.427608,0.260935,-0.71112,-0.479721,1.075081
0.18,0.0,0.037212,-0.256589,0.073878,-0.427608,0.03881,-0.266445,0.085896,-0.557938,-0.894797,0.152715,-0.693321,0.228234
0.2,0.0,0.03881,-0.266445,0.085896,-0.557938,0.040648,-0.278911,0.09784,-0.688908,0.71019,-0.026381,-0.121985,0.855053
0.22,0.0,0.040648,-0.278911,0.09784,-0.688908,0.042724,-0.294014,0.109787,-0.821778,1.485124,0.663796,0.762091,0.759088
0.24,0.0,0.042724,-0.294014,0.109787,-0.821778,0.04504,-0.311803,0.121799,-0.957723,0.335013,-0.924547,-0.380257,0.641533
0.26,0.0,0.04504,-0.311803,0.121799,-0.957723,0.047597,-0.332351,0.133912,-1.097834,0.184689,-1.030328,0.362364,-0.221002
0.28,0.0,0.047597,-0.332351,0.133912,-1.097834,0.050397,-0.355751,0.146137,-1.243118,0.390374,-0.14955,-0.280823,-0.338667
0.3,0.0,0.050397,-0.355751,0.146137,-1.243118,0.053443,-0.382116,0.158457,-1.394488,-0.76612,0.101854,0.50754,-1.408789
0.32,0.0,0.053443,-0.382116,0.158457,-1.394488,0.056735,-0.411576,0.170815,-1.552752,-2.971945,-2.716129,0.156377,1.113939
0.34,0.0,0.056735,-0.411576,0.170815,-1.552752,0.060275,-0.444277,0.183113,-1.718604,-0.621157,-0.736851,0.515293,-0.190457
0.36,0.0,0.060275,-0.444277,0.183113,-1.718604,0.064058,-0.480375,0.195199,-1.892605,-1.018737,0.454063,1.253508,0.050877
0.38,0.0,0.064058,-0.480375,0.195199,-1.892605,0.06808,-0.520038,0.206864,-2.075167,-0.902281,0.799041,-1.409697,1.279082
0.4,0.0,0.06808,-0.520038,0.206864,-2.075167,0.072328,-0.56344,0.21783,-2.266542,-0.936482,1.237229,0.024407,-0.154719
0.42,0.0,0.072328,-0.56344,0.21783,-2.266542,0.076786,-0.610759,0.227748,-2.466812,-1.093633,0.3003,-1.029912,0.27361
0.44,0.0,0.076786,-0.610759,0.227748,-2.466812,0.081428,-0.662172,0.236186,-2.675887,-1.44747,-0.409788,0.831864,0.946141
0.46,0.0,0.081428,-0.662172,0.236186,-2.675887,0.08622,-0.717852,0.242633,-2.893514,0.565228,0.155216,0.445038,-1.182243
0.48,0.0,0.08622,-0.717852,0.242633,-2.893514,0.091117,-0.777967,0.2465,-3.119305,-2.308723,1.061381,-0.230634,-2.795514
0.5,0.0,0.091117,-0.777967,0.2465,-3.119305,0.096059,-0.842675,0.247121,-3.352772,0.812183,-0.27039,0.413944,-0.353705
0.52,0.0,0.096059,-0.842675,0.247121,-3.352772,0.100975,-0.912125,0.24377,-3.593383,-0.697536,-0.643718,-1.38127,-0.886937
0.54,0.0,0.100975,-0.912125,0.24377,-3.593383,0.105778,-0.986454,0.235675,-3.84062,-1.769591,-1.382434,-2.168377,0.56067
0.56,0.0,0.105778,-0.986454,0.235675,-3.84062,0.110365,-1.065791,0.222034,-4.09405,-0.61096,0.730705,0.99769,0.191008
0.58,0.0,0.110365,-1.065791,0.222034,-4.09405,0.114617,-1.150256,0.202048,-4.353381,-0.26601,1.797483,1.499756,-0.530077
0.6,0.0,0.114617,-1.150256,0.202048,-4.353381,0.118399,-1.239965,0.174939,-4.618503,0.16688,-2.260616,1.360615,0.202177
0.62,0.0,0.118399,-1.239965,0.174939,-4.618503,0.121562,-1.335035,0.13999,-4.889498,-1.78145,0.123095,-0.0849,0.146825
0.64,0.0,0.121562,-1.335035,0.13999,-4.889498,0.123943,-1.435586,0.096582,-5.166598,1.090187,0.287284,1.315336,-0.904868
0.66,0.0,0.123943,-1.435586,0.096582,-5.166598,0.125366,-1.541741,0.044241,-5.450071,-2.713284,0.621616,1.173547,1.413032
0.68,0.0,0.125366,-1.541741,0.044241,-5.450071,0.125651,-1.653632,-0.017282,-5.740003,-0.308441,-0.043973,1.475403,-1.285612
0.7,0.0,0.125651,-1.653632,-0.017282,-5.740003,0.124614,-1.771382,-0.087909,-6.035927,-1.443822,-0.359732,-0.175262,-0.931368
0.72,0.0,0.124614,-1.771382,-0.087909,-6.035927,0.122077,-1.895098,-0.16708,-6.336233,1.358407,2.476777,-0.788154,2.581506
0.74,0.0,0.122077,-1.895098,-0.16708,-6.336233,0.117882,-2.024837,-0.253521,-6.637279,0.561217,0.265216,1.114517,-0.267786
0.76,0.0,0.117882,-2.024837,-0.253521,-6.637279,0.111903,-2.16055,-0.344941,-6.93214,0.397527,0.84868,0.282266,2.960393
0.78,0.0,0.111903,-2.16055,-0.344941,-6.93214,0.104075,-2.302005,-0.437673,-7.209051,0.126862,-1.989799,0.912372,0.017826
0.8,0.0,0.104075,-2.302005,-0.437673,-7.209051,0.094423,-2.448673,-0.526359,-7.449926,0.79738,0.716451,0.560217,1.196236
0.82,0.0,0.094423,-2.448673,-0.526359,-7.449926,0.083094,-2.599597,-0.60396,-7.629938,-0.786514,0.549403,-0.069931,-0.727805
0.84,0.0,0.083094,-2.599597,-0.60396,-7.629938,0.070392,-2.753269,-0.662456,-7.719794,-0.894536,1.650657,-0.26299,-0.460729
0.86,0.0,0.070392,-2.753269,-0.662456,-7.719794,0.056773,-2.907601,-0.694557,-7.692061,1.233037,0.580976,0.730024,-1.367878
0.88,0.0,0.056773,-2.907601,-0.694557,-7.692061,0.042815,-3.060053,-0.696077,-7.530425,0.568437,-0.102755,1.009766,0.191149
0.9,0.0,0.042815,-3.060053,-0.696077,-7.530425,0.029131,-3.207934,-0.667734,-7.23698,-0.280249,-0.069155,-2.087499,0.71027
0.92,0.0,0.029131,-3.207934,-0.667734,-7.23698,0.016269,-3.348786,-0.615047,-6.832116,-0.809892,-1.705016,0.393096,-0.373892
0.94,0.0,0.016269,-3.348786,-0.615047,-6.832116,0.004636,-3.480681,-0.546315,-6.346772,0.934922,-1.130365,0.086957,0.525784
0.96,0.0,0.004636,-3.480681,-0.546315,-6.346772,-0.005534,-3.602333,-0.470029,-5.812568,0.515165,0.631802,0.75045,-0.713216
0.98,0.0,-0.005534,-3.602333,-0.470029,-5.812568,-0.014162,-3.713032,-0.393102,-5.255208,0.818495,-1.444115,-0.014228,-2.069157
1.0,0.0,-0.014162,-3.713032,-0.393102,-5.255208,-0.021286,-3.812507,-0.320258,-4.692482,2.093868,-0.052236,-0.394137,0.312046
1.02,0.0,-0.021286,-3.812507,-0.320258,-4.692482,-0.027018,-3.900769,-0.254203,-4.135226,-0.258376,-1.151053,-1.456893,-0.964166
1.04,0.0,-0.027018,-3.900769,-0.254203,-4.135226,-0.031507,-3.977993,-0.196115,-3.589306,-2.140523,-1.364604,-0.699692,0.210743
1.06,0.0,-0.031507,-3.977993,-0.196115,-3.589306,-0.034916,-4.044436,-0.146129,-3.057477,0.525237,-0.831247,0.102753,0.037683
1.08,0.0,-0.034916,-4.044436,-0.146129,-3.057477,-0.037403,-4.100393,-0.103728,-2.540754,0.606971,-1.773786,-1.078157,0.418467
1.1,0.0,-0.037403,-4.100393,-0.103728,-2.540754,-0.03911,-4.146168,-0.068016,-2.039278,0.752142,-0.769839,-0.740676,0.362758
1.12,0.0,-0.03911,-4.146168,-0.068016,-2.039278,-0.040161,-4.182064,-0.0379,-1.552832,1.150198,-0.33035,1.006174,-0.857132
1.14,0.0,-0.040161,-4.182064,-0.0379,-1.552832,-0.040656,-4.208379,-0.01221,-1.081104,2.140354,0.874011,1.00915,0.452491
1.16,0.0,-0.040656,-4.208379,-0.01221,-1.081104,-0.040671,-4.225404,0.010227,-0.623818,1.271828,0.685314,2.195174,0.088505
1.18,0.0,-0.040671,-4.225404,0.010227,-0.623818,-0.040261,-4.233427,0.030539,-0.180783,-0.190537,-1.128536,-0.65373,-0.433644
1.2,0.0,-0.040261,-4.233427,0.030539,-0.180783,-0.039457,-4.23273,0.049774,0.24809,0.961786,-3.006902,0.874626,-0.800166
1.22,0.0,-0.039457,-4.23273,0.049774,0.24809,-0.038271,-4.223598,0.068877,0.662786,-0.165159,0.218746,-0.565578,-0.439315
1.24,0.0,-0.038271,-4.223598,0.068877,0.662786,-0.036697,-4.206314,0.088674,1.063174,-1.344195,-0.584036,-0.357008,-0.227918
1.26,0.0,-0.036697,-4.206314,0.088674,1.063174,-0.034714,-4.181168,0.10985,1.448983,-0.937869,-0.811458,-0.556019,-2.287148
1.28,0.0,-0.034714,-4.181168,0.10985,1.448983,-0.03229,-4.148455,0.132936,1.819755,0.060313,0.14051,-0.611495,1.302074
1.3,0.0,-0.03229,-4.148455,0.132936,1.819755,-0.029382,-4.108483,0.158282,2.17478,-1.331559,1.754887,1.090942,0.805681
1.32,0.0,-0.029382,-4.108483,0.158282,2.17478,-0.025943,-4.061576,0.186035,2.512993,2.537734,1.370278,-0.816186,1.480406
1.34,-0.158309,-0.025943,-4.061576,0.186035,2.512993,-0.02215,-4.00841,0.193551,2.800102,0.368468,-0.231546,0.772799,2.157254
1.36,0.0,-0.02215,-4.00841,0.193551,2.800102,-0.017963,-3.949369,0.225399,3.100331,-0.036956,-0.868625,-1.10517,-0.652909
1.38,0.0,-0.017963,-3.949369,0.225399,3.100331,-0.013125,-3.884551,0.25859,3.37732,1.095155,-0.811628,-0.77978,-1.005544
1.4,0.0,-0.013125,-3.884551,0.25859,3.37732,-0.007617,-3.814456,0.292195,3.627365,0.573604,-0.284075,-0.840563,0.965719
1.42,0.0,-0.007617,-3.814456,0.292195,3.627365,-0.001442,-3.739667,0.324979,3.845872,0.017651,-0.809589,0.855212,0.445245
1.44,0.0,-0.001442,-3.739667,0.324979,3.845872,0.005367,-3.660867,0.355444,4.027465,0.581556,0.807337,-1.13474,0.53562
1.46,0.0,0.005367,-3.660867,0.355444,4.027465,0.012749,-3.578853,0.381925,4.166302,0.409399,0.939198,2.312898,-0.170759
1.48,0.0,0.012749,-3.578853,0.381925,4.166302,0.020606,-3.494539,0.402747,4.25664,-0.077836,0.196079,0.426767,-0.595265
1.5,0.0,0.020606,-3.494539,0.402747,4.25664,0.028811,-3.408944,0.416434,4.29362,1.310026,2.164705,-0.299836,1.735863
1.52,0.0,0.028811,-3.408944,0.416434,4.29362,0.037209,-3.323171,0.421936,4.274139,0.909857,-0.898042,0.712666,1.324132
1.54,0.0,0.037209,-3.323171,0.421936,4.274139,0.045631,-3.23836,0.418811,4.197563,-2.158842,-0.01573,1.703514,-1.462075
1.56,0.0,0.045631,-3.23836,0.418811,4.197563,0.053905,-3.155636,0.407308,4.066057,0.52853,0.848971,-0.329557,-0.135878
1.58,0.0,0.053905,-3.155636,0.407308,4.066057,0.061873,-3.076053,0.388315,3.884392,-0.893307,-0.914231,0.223341,-0.417393
1.6,0.0,0.061873,-3.076053,0.388315,3.884392,0.069397,-3.00055,0.363188,3.659291,1.685213,1.350022,-0.84569,1.94115
1.62,0.0,0.069397,-3.00055,0.363188,3.659291,0.07637,-2.929919,0.33352,3.398528,0.359034,0.754512,-1.18012,-0.463474
1.64,0.0,0.07637,-2.929919,0.33352,3.398528,0.082718,-2.864794,0.300916,3.110044,-0.807493,-0.578449,-0.705133,-0.914228
1.66,0.0,0.082718,-2.864794,0.300916,3.110044,0.088397,-2.805652,0.266814,2.801276,-0.182457,-1.512945,-1.000433,0.176478
