time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.109766,0.259744,0.014228,-0.118947,0.013363,0.260877,0.006388,0.231695,-0.792504,-0.47805,-0.351392,1.052671,1.145305
0.02,0.0,0.260877,0.006388,0.231695,-0.792504,0.265475,-0.009121,0.228246,-0.760066,0.655918,0.496761,0.495364,0.926971
0.04,0.0,0.265475,-0.009121,0.228246,-0.760066,0.270014,-0.024083,0.225772,-0.737794,1.044086,0.033575,0.480645,-0.372738
0.06,0.0,0.270014,-0.024083,0.225772,-0.737794,0.274512,-0.038696,0.224211,-0.725024,-1.23965,1.093143,0.24046,0.762714
0.08,0.0,0.274512,-0.038696,0.224211,-0.725024,0.278988,-0.053143,0.223507,-0.72122,-0.834906,-0.557915,-0.213909,-0.757026
0.1,0.0,0.278988,-0.053143,0.223507,-0.72122,0.283458,-0.067601,0.22362,-0.725967,0.77118,2.900268,0.897392,1.245442
0.12,0.0,0.283458,-0.067601,0.22362,-0.725967,0.287938,-0.082237,0.224513,-0.738956,-0.945699,-0.33927,-1.384477,-0.026157
0.14,0.0,0.287938,-0.082237,0.224513,-0.738956,0.292443,-0.097213,0.226162,-0.759979,-0.568023,-1.980087,1.698686,-0.098681
0.16,0.0,0.292443,-0.097213,0.226162,-0.759979,0.296989,-0.112689,0.228546,-0.788922,-1.080966,1.397202,0.164377,2.166119
0.18,0.0,0.296989,-0.112689,0.228546,-0.788922,0.30159,-0.128822,0.231653,-0.825753,1.837439,-1.054674,-0.124865,1.777169
0.2,0.0,0.30159,-0.128822,0.231653,-0.825753,0.30626,-0.145772,0.235474,-0.870519,-1.411722,-0.391531,-1.367775,-0.344031
0.22,0.0,0.30626,-0.145772,0.235474,-0.870519,0.311014,-0.163697,0.240002,-0.923336,-0.455747,0.925223,1.475892,-0.500566
0.24,0.0,0.311014,-0.163697,0.240002,-0.923336,0.315865,-0.18276,0.245233,-0.984384,-0.318899,-0.655877,-0.653116,1.580228
0.26,0.0,0.315865,-0.18276,0.245233,-0.984384,0.320828,-0.203129,0.251162,-1.053898,-0.401772,-0.686167,-1.732699,1.434358
0.28,0.0,0.320828,-0.203129,0.251162,-1.053898,0.325916,-0.224974,0.257779,-1.132161,0.019027,-1.520509,-0.946925,0.001112
0.3,0.0,0.325916,-0.224974,0.257779,-1.132161,0.331143,-0.248475,0.26507,-1.21949,0.750693,-0.54617,-0.65005,0.389178
0.32,0.0,0.331143,-0.248475,0.26507,-1.21949,0.336523,-0.273817,0.273008,-1.316228,1.121153,-0.958062,-1.77959,-1.14192
0.34,0.0,0.336523,-0.273817,0.273008,-1.316228,0.342068,-0.30119,0.281554,-1.422731,-0.396782,0.701548,-1.494942,-0.559574
0.36,0.0,0.342068,-0.30119,0.281554,-1.422731,0.347789,-0.330793,0.290645,-1.539346,0.450645,-0.803262,-0.921193,0.404462
0.38,0.322673,0.347789,-0.330793,0.290645,-1.539346,0.354217,-0.363975,0.352029,-1.779442,-0.434435,0.542529,-0.364636,-0.026711
0.4,0.0,0.354217,-0.363975,0.352029,-1.779442,0.361348,-0.40088,0.361162,-1.913056,-1.213782,-0.67845,-0.038189,-1.222534
0.42,0.0,0.361348,-0.40088,0.361162,-1.913056,0.368665,-0.440577,0.370499,-2.058692,-0.735798,0.893469,0.157247,1.480408
0.44,0.0,0.368665,-0.440577,0.370499,-2.058692,0.376168,-0.483307,0.379794,-2.216309,0.819058,-0.235581,-0.468861,-1.861562
0.46,0.0,0.376168,-0.483307,0.379794,-2.216309,0.383854,-0.529309,0.388737,-2.385764,0.689131,0.235075,1.747537,0.405793
0.48,0.0,0.383854,-0.529309,0.388737,-2.385764,0.391712,-0.578815,0.396952,-2.566793,0.815297,0.730449,-0.722689,0.763318
0.5,0.0,0.391712,-0.578815,0.396952,-2.566793,0.399724,-0.632055,0.403985,-2.759004,-0.367046,0.104346,-1.018425,0.817469
0.52,0.0,0.399724,-0.632055,0.403985,-2.759004,0.407861,-0.689247,0.409308,-2.961877,-0.303926,-0.19173,0.06035,0.306098
0.54,0.0,0.407861,-0.689247,0.409308,-2.961877,0.416081,-0.750597,0.412313,-3.174785,-0.699212,-1.926104,-1.014117,1.651656
0.56,0.0,0.416081,-0.750597,0.412313,-3.174785,0.424333,-0.8163,0.41232,-3.397024,0.169499,-1.675934,0.473374,-0.244804
0.58,0.0,0.424333,-0.8163,0.41232,-3.397024,0.432549,-0.886535,0.408586,-3.627863,2.282972,1.182719,0.0255,-0.08015
0.6,0.0,0.432549,-0.886535,0.408586,-3.627863,0.440646,-0.961467,0.400322,-3.866604,-0.038066,0.264212,-0.623372,0.689811
0.62,0.0,0.440646,-0.961467,0.400322,-3.866604,0.448526,-1.041248,0.38671,-4.112645,-0.482817,-0.533829,0.435608,-0.63176
0.64,0.0,0.448526,-1.041248,0.38671,-4.112645,0.456074,-1.126019,0.366928,-4.365541,0.436541,-1.502881,-0.766832,0.288607
0.66,0.0,0.456074,-1.126019,0.366928,-4.365541,0.463157,-1.215914,0.340177,-4.625046,0.816002,-0.653655,0.479425,-1.315881
0.68,0.0,0.463157,-1.215914,0.340177,-4.625046,0.469629,-1.311064,0.305711,-4.89113,1.72799,1.495252,-1.052464,-1.009399
0.7,0.0,0.469629,-1.311064,0.305711,-4.89113,0.475329,-1.411604,0.262876,-5.163941,1.622719,-0.916278,-0.354311,1.455788
0.72,0.0,0.475329,-1.411604,0.262876,-5.163941,0.480085,-1.517669,0.211158,-5.443709,-1.200103,-0.50564,-0.018853,-1.762923
