time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.294506,-0.170561,-0.168131,-0.267003,-0.292712,-0.173674,-0.179772,-0.044677,-0.868185,-0.257045,-0.787971,-0.347598,-1.385183
0.02,0.0,-0.173674,-0.179772,-0.044677,-0.868185,-0.174501,-0.197855,-0.03794,-0.941273,-1.468734,1.301922,1.564546,-0.428606
0.04,0.0,-0.174501,-0.197855,-0.03794,-0.941273,-0.175187,-0.217473,-0.030621,-1.021766,-0.639511,1.293454,0.218611,-1.949707
0.06,0.0,-0.175187,-0.217473,-0.030621,-1.021766,-0.175722,-0.238778,-0.022716,-1.110103,-0.219791,0.507224,0.087607,0.493902
0.08,0.0,-0.175722,-0.238778,-0.022716,-1.110103,-0.176092,-0.261932,-0.014231,-1.206735,0.175198,-1.313344,1.578254,-0.112976
0.1,0.0,-0.176092,-0.261932,-0.014231,-1.206735,-0.176287,-0.287106,-0.005186,-1.312121,-0.110163,-1.061273,2.112924,-0.900032
0.12,0.0,-0.176287,-0.287106,-0.005186,-1.312121,-0.176296,-0.314478,0.004383,-1.42671,1.164087,1.644079,-0.165978,1.065219
0.14,0.0,-0.176296,-0.314478,0.004383,-1.42671,-0.176109,-0.344238,0.014414,-1.55093,-0.044058,0.867779,0.764211,0.404229
0.16,0.0,-0.176109,-0.344238,0.014414,-1.55093,-0.175717,-0.376582,0.024818,-1.685167,0.567525,1.079894,-0.136896,-1.370975
0.18,0.0,-0.175717,-0.376582,0.024818,-1.685167,-0.175115,-0.411714,0.035466,-1.829747,1.268541,0.033606,-1.244192,-0.180112
0.2,0.0,-0.175115,-0.411714,0.035466,-1.829747,-0.174298,-0.449843,0.046183,-1.984912,0.392942,-0.273152,1.725562,0.416764
0.22,0.0,-0.174298,-0.449843,0.046183,-1.984912,-0.173268,-0.491182,0.056743,-2.150801,-0.406552,-0.049202,-0.472398,-1.72057
0.24,0.0,-0.173268,-0.491182,0.056743,-2.150801,-0.172031,-0.535946,0.066855,-2.327428,0.837791,0.153431,0.344043,-0.578432
0.26,0.0,-0.172031,-0.535946,0.066855,-2.327428,-0.170599,-0.58435,0.076156,-2.514668,-0.161691,1.28782,-0.050041,-0.882553
