time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.651133,-0.185069,-0.283405,0.234711,-0.161117,-0.175915,-0.297819,0.679655,-1.272421,0.688312,-0.387989,-1.215311,-0.102633
0.02,0.0,-0.175915,-0.297819,0.679655,-1.272421,-0.162232,-0.324444,0.688754,-1.391603,-0.547087,1.396489,-0.924924,0.498909
0.04,0.0,-0.162232,-0.324444,0.688754,-1.391603,-0.148362,-0.353543,0.698252,-1.519797,-1.682745,0.459532,-0.560442,-0.612417
0.06,0.0,-0.148362,-0.353543,0.698252,-1.519797,-0.134299,-0.385299,0.708066,-1.657461,1.850254,1.155539,-0.22514,-0.336765
0.08,0.0,-0.134299,-0.385299,0.708066,-1.657461,-0.120038,-0.419907,0.718071,-1.804983,1.901792,0.45542,0.819905,-0.937114
0.1,0.0,-0.120038,-0.419907,0.718071,-1.804983,-0.105576,-0.457566,0.728102,-1.962663,0.919796,-0.990582,-0.827689,-0.158779
0.12,0.0,-0.105576,-0.457566,0.728102,-1.962663,-0.090916,-0.498482,0.737933,-2.130691,-0.918342,-1.061762,0.124243,-0.180436
0.14,0.0,-0.090916,-0.498482,0.737933,-2.130691,-0.076062,-0.542863,0.74728,-2.309126,0.821474,1.26283,0.292736,0.634471
0.16,0.0,-0.076062,-0.542863,0.74728,-2.309126,-0.06103,-0.590916,0.755786,-2.497887,-0.66451,0.965749,0.031225,-1.115517
0.18,0.0,-0.06103,-0.590916,0.755786,-2.497887,-0.045839,-0.642846,0.763019,-2.696744,2.291775,-0.503693,0.609723,-1.012171
0.2,0.0,-0.045839,-0.642846,0.763019,-2.696744,-0.030521,-0.698851,0.768468,-2.905326,-0.761735,0.376477,0.725924,0.487223
0.22,0.0,-0.030521,-0.698851,0.768468,-2.905326,-0.015116,-0.759121,0.771541,-3.123135,-0.554891,0.967499,-1.241688,0.665047
0.24,0.0,-0.015116,-0.759121,0.771541,-3.123135,0.00032,-0.823834,0.771576,-3.349584,0.170319,0.028814,-0.927061,0.508957
0.26,0.0,0.00032,-0.823834,0.771576,-3.349584,0.015722,-0.893157,0.767845,-3.584045,1.016743,1.104099,0.328934,-0.187196
0.28,0.0,0.015722,-0.893157,0.767845,-3.584045,0.031004,-0.967245,0.759572,-3.825908,0.291834,-0.839586,0.018871,0.537748
0.3,0.0,0.031004,-0.967245,0.759572,-3.825908,0.046069,-1.04624,0.745951,-4.074649,-0.553593,0.066464,1.982303,1.825428
0.32,0.0,0.046069,-1.04624,0.745951,-4.074649,0.060801,-1.130274,0.72617,-4.329882,-0.424683,0.123968,1.332564,-1.057113
0.34,0.0,0.060801,-1.130274,0.72617,-4.329882,0.075069,-1.219477,0.699436,-4.591413,-0.100775,-0.09555,0.803024,-0.002251
0.36,0.0,0.075069,-1.219477,0.699436,-4.591413,0.088727,-1.313973,0.66501,-4.859249,0.946821,0.533539,1.044361,-1.327559
0.38,0.0,0.088727,-1.313973,0.66501,-4.859249,0.101614,-1.41389,0.62224,-5.13357,-0.746729,2.195088,-0.133141,1.9924
0.4,0.0,0.101614,-1.41389,0.62224,-5.13357,0.113558,-1.519361,0.570613,-5.414627,-0.453826,-0.213405,0.802313,-2.892606
0.42,0.0,0.113558,-1.519361,0.570613,-5.414627,0.124377,-1.630521,0.509822,-5.70255,-1.346324,-0.442867,1.92062,-0.037576
0.44,0.0,0.124377,-1.630521,0.509822,-5.70255,0.133889,-1.747506,0.439861,-5.997006,-1.247339,-0.381386,0.493248,0.886001
0.46,0.0,0.133889,-1.747506,0.439861,-5.997006,0.141913,-1.870436,0.361179,-6.296653,0.464775,1.16926,1.033281,-1.429648
0.48,0.0,0.141913,-1.870436,0.361179,-6.296653,0.148285,-1.999387,0.274889,-6.598308,0.136214,-1.530484,0.94787,0.057974
0.5,0.0,0.148285,-1.999387,0.274889,-6.598308,0.152872,-2.134342,0.183064,-6.895752,-0.416921,-0.07862,0.366709,1.496969
0.52,0.0,0.152872,-2.134342,0.183064,-6.895752,0.155593,-2.275119,0.089098,-7.178196,1.919673,1.521004,-0.201013,-1.275268
0.54,0.0,0.155593,-2.275119,0.089098,-7.178196,0.156455,-2.421259,-0.001955,-7.428709,1.264195,0.397031,-0.020406,-0.761525
