time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.107884,0.113007,-0.242466,0.008739,0.114005,0.109857,-0.233784,-0.323484,0.751014,-0.01197,-0.856814,0.354267,0.613991
0.02,0.0,0.109857,-0.233784,-0.323484,0.751014,0.103542,-0.220376,-0.30822,0.592125,-3.034515,-0.458807,-0.421142,0.250225
0.04,0.0,0.103542,-0.220376,-0.30822,0.592125,0.097521,-0.210016,-0.294037,0.445729,-1.699262,0.391277,-0.752693,-0.509485
0.06,0.0,0.097521,-0.210016,-0.294037,0.445729,0.091774,-0.202476,-0.280792,0.309865,1.185555,0.050456,1.215303,-0.564417
0.08,1.844805,0.091774,-0.202476,-0.280792,0.309865,0.089326,-0.204505,0.03534,-0.507127,0.394946,1.340178,0.662833,1.200177
0.1,0.0,0.089326,-0.204505,0.03534,-0.507127,0.090125,-0.215636,0.044605,-0.606411,-0.269758,1.305026,-0.605864,0.109828
0.12,0.0,0.090125,-0.215636,0.044605,-0.606411,0.091111,-0.228779,0.054022,-0.708317,-1.763177,-1.283571,1.119171,0.939969
0.14,0.0,0.091111,-0.228779,0.054022,-0.708317,0.092287,-0.243993,0.063653,-0.813774,-2.240901,0.276229,-0.778387,-0.59824
0.16,1.855575,0.092287,-0.243993,0.063653,-0.813774,0.096697,-0.268214,0.376506,-1.603501,-0.686003,1.612734,-1.051964,-1.460319
0.18,0.0,0.096697,-0.268214,0.376506,-1.603501,0.104292,-0.301184,0.383148,-1.695748,-0.081462,0.953395,2.47363,-0.647248
0.2,0.0,0.104292,-0.301184,0.383148,-1.695748,0.112028,-0.336133,0.390553,-1.801408,0.632411,0.002244,-1.512908,-0.539787
0.22,0.0,0.112028,-0.336133,0.390553,-1.801408,0.119918,-0.373329,0.398568,-1.920398,-1.144225,1.467762,0.392894,0.138488
0.24,-0.473342,0.119918,-0.373329,0.398568,-1.920398,0.127217,-0.411405,0.331675,-1.891211,0.746366,-0.455459,0.255701,0.120623
0.26,0.0,0.127217,-0.411405,0.331675,-1.891211,0.133949,-0.450725,0.341497,-2.04272,-0.126931,0.337825,0.329262,-0.493445
0.28,0.0,0.133949,-0.450725,0.341497,-2.04272,0.140876,-0.493189,0.351187,-2.205608,1.344711,-0.340125,-0.940091,1.131498
0.3,0.0,0.140876,-0.493189,0.351187,-2.205608,0.147993,-0.539025,0.360437,-2.379793,-1.103746,0.529838,0.632062,0.710197
0.32,-2.364695,0.147993,-0.539025,0.360437,-2.379793,0.151652,-0.581248,0.006985,-1.85431,2.389395,-2.259929,0.570231,0.76425
0.34,0.0,0.151652,-0.581248,0.006985,-1.85431,0.151932,-0.620581,0.020816,-2.079747,0.651712,1.420162,-1.34214,-0.976414
0.36,0.0,0.151932,-0.620581,0.020816,-2.079747,0.152474,-0.664471,0.03312,-2.310024,-0.344632,-0.968397,-0.089232,-0.871069
0.38,0.0,0.152474,-0.664471,0.03312,-2.310024,0.153244,-0.713017,0.043492,-2.545482,-0.082707,-1.116242,1.057268,-0.741101
0.4,0.327605,0.153244,-0.713017,0.043492,-2.545482,0.154679,-0.767161,0.099304,-2.868291,-1.728029,0.802062,-0.588,-0.284247
0.42,0.0,0.154679,-0.767161,0.099304,-2.868291,0.15671,-0.826941,0.103255,-3.110692,0.074429,0.840821,-1.075806,-0.31531
0.44,0.0,0.15671,-0.826941,0.103255,-3.110692,0.158785,-0.891627,0.10351,-3.358769,-0.504137,0.658417,-1.870746,1.127915
0.46,0.0,0.158785,-0.891627,0.10351,-3.358769,0.160821,-0.961328,0.099347,-3.61221,-0.150148,-0.36701,-0.110072,0.889859
0.48,-1.765816,0.160821,-0.961328,0.099347,-3.61221,0.160289,-1.033009,-0.152035,-3.565751,1.059772,0.131653,1.18009,-0.538762
0.5,0.0,0.160289,-1.033009,-0.152035,-3.565751,0.157156,-1.107088,-0.162251,-3.842636,-0.977707,2.852764,-1.493083,-0.450484
0.52,0.0,0.157156,-1.107088,-0.162251,-3.842636,0.153756,-1.186731,-0.178897,-4.122116,-0.552282,1.479818,-0.992154,-0.06112
0.54,0.0,0.153756,-1.186731,-0.178897,-4.122116,0.149953,-1.271992,-0.202688,-4.404428,-0.035061,0.265582,-1.117817,1.942487
0.56,0.993441,0.149953,-1.271992,-0.202688,-4.404428,0.146895,-1.363737,-0.10495,-4.7655,1.133166,-0.437938,0.320215,1.391281
0.58,0.0,0.146895,-1.363737,-0.10495,-4.7655,0.144394,-1.461904,-0.146589,-5.051946,-0.371874,0.568032,-0.221524,0.402568
0.6,0.0,0.144394,-1.461904,-0.146589,-5.051946,0.140972,-1.565846,-0.197108,-5.343055,-0.050627,0.241982,-0.394315,2.283723
0.62,0.0,0.140972,-1.565846,-0.197108,-5.343055,0.136449,-1.675658,-0.25671,-5.638964,-0.675895,1.77143,0.834356,0.817652
0.64,-2.932686,0.136449,-1.675658,-0.25671,-5.638964,0.126832,-1.792685,-0.707388,-6.081306,0.721125,-0.650967,0.716453,0.442576
0.66,0.0,0.126832,-1.792685,-0.707388,-6.081306,0.111902,-1.917312,-0.786989,-6.381675,-0.605481,0.807836,0.966796,0.823784
0.68,0.0,0.111902,-1.917312,-0.786989,-6.381675,0.095306,-2.04795,-0.873516,-6.681571,0.255533,-0.263296,-0.05187,0.55102
0.7,0.0,0.095306,-2.04795,-0.873516,-6.681571,0.076931,-2.184522,-0.964463,-6.973352,-1.517513,-0.849362,0.896242,0.281332
0.72,-2.096504,0.076931,-2.184522,-0.964463,-6.973352,0.053734,-2.331011,-1.358124,-7.686493,0.79852,0.367832,-1.925146,2.559395
0.74,0.0,0.053734,-2.331011,-1.358124,-7.686493,0.025615,-2.487119,-1.451957,-7.914901,0.311285,-0.364346,0.798335,-0.012115
0.76,0.0,0.025615,-2.487119,-1.451957,-7.914901,-0.004241,-2.647119,-1.530275,-8.070048,0.716696,0.211614,0.440199,0.639721
0.78,0.0,-0.004241,-2.647119,-1.530275,-8.070048,-0.03543,-2.809202,-1.583835,-8.117528,0.305259,0.694523,-0.022579,1.845473
0.8,0.896435,-0.03543,-2.809202,-1.583835,-8.117528,-0.065907,-2.967621,-1.45751,-7.698574,1.974614,-0.263903,0.199602,-1.030869
0.82,0.0,-0.065907,-2.967621,-1.45751,-7.698574,-0.094989,-3.119622,-1.445596,-7.478964,-0.933617,-0.760224,-0.767153,-1.437559
0.84,0.0,-0.094989,-3.119622,-1.445596,-7.478964,-0.123538,-3.265928,-1.40506,-7.13238,0.951546,-0.915635,-0.51076,0.420818
0.86,0.0,-0.123538,-3.265928,-1.40506,-7.13238,-0.151048,-3.404244,-1.343033,-6.685274,-1.456923,1.198651,1.458268,-0.640356
0.88,-0.446295,-0.151048,-3.404244,-1.343033,-6.685274,-0.177895,-3.534483,-1.339588,-6.326426,0.958368,0.318461,-0.275044,0.585606
0.9,0.0,-0.177895,-3.534483,-1.339588,-6.326426,-0.20387,-3.65542,-1.257744,-5.763076,0.169601,0.316154,-0.835484,0.853287
0.92,0.0,-0.20387,-3.65542,-1.257744,-5.763076,-0.228217,-3.764913,-1.177607,-5.18536,0.171097,0.059471,0.1968,-0.01261
0.94,0.0,-0.228217,-3.764913,-1.177607,-5.18536,-0.251014,-3.862844,-1.103333,-4.608834,-1.178047,-1.925154,1.043021,0.324734
0.96,1.045792,-0.251014,-3.862844,-1.103333,-4.608834,-0.270879,-3.946737,-0.885822,-3.789509,-1.502916,-0.43218,-2.12879,0.469494
0.98,0.0,-0.270879,-3.946737,-0.885822,-3.789509,-0.288043,-4.017124,-0.831879,-3.25159,0.452202,-0.112414,0.942463,-0.836516
1.0,0.0,-0.288043,-4.017124,-0.831879,-3.25159,-0.304207,-4.076901,-0.785756,-2.728608,-2.199443,-0.370255,-0.545601,0.664849
1.02,0.0,-0.304207,-4.076901,-0.785756,-2.728608,-0.31952,-4.126371,-0.746678,-2.220961,0.510596,0.83113,-0.053823,-0.365656
1.04,2.325975,-0.31952,-4.126371,-0.746678,-2.220961,-0.330906,-4.161787,-0.393783,-1.330302,1.050348,0.904476,-0.150377,-0.828874
1.06,0.0,-0.330906,-4.161787,-0.393783,-1.330302,-0.33852,-4.183762,-0.368207,-0.86955,-0.34153,1.675796,1.149063,0.796425
1.08,0.0,-0.33852,-4.183762,-0.368207,-0.86955,-0.345652,-4.196663,-0.345334,-0.422972,0.385246,0.599589,1.377702,1.319129
1.1,0.0,-0.345652,-4.196663,-0.345334,-0.422972,-0.352345,-4.200774,-0.324114,0.00951,-0.176312,-0.313003,0.70582,0.999193
1.12,0.005802,-0.352345,-4.200774,-0.324114,0.00951,-0.358613,-4.196368,-0.302791,0.428779,0.569892,-0.616806,0.405116,0.391035
1.14,0.0,-0.358613,-4.196368,-0.302791,0.428779,-0.364463,-4.183728,-0.282091,0.832874,0.25393,1.938894,-1.28492,-0.61684
1.16,0.0,-0.364463,-4.183728,-0.282091,0.832874,-0.369891,-4.16315,-0.260491,1.22247,-1.21352,-0.123803,-0.542979,-0.730509
1.18,0.0,-0.369891,-4.16315,-0.260491,1.22247,-0.374873,-4.134928,-0.237407,1.59714,-0.693374,1.028842,0.486085,0.11956
1.2,-1.861873,-0.374873,-4.134928,-0.237407,1.59714,-0.381965,-4.102719,-0.471943,1.619632,-1.543617,0.796221,-1.31601,-0.388197
1.22,0.0,-0.381965,-4.102719,-0.471943,1.619632,-0.391148,-4.066773,-0.446108,1.972259,-0.621734,0.385791,-1.805283,1.734921
1.24,0.0,-0.391148,-4.066773,-0.446108,1.972259,-0.399796,-4.023942,-0.418342,2.307871,-0.290955,-1.679642,0.938694,1.271113
1.26,0.0,-0.399796,-4.023942,-0.418342,2.307871,-0.40787,-3.974581,-0.388693,2.624937,-0.954497,1.154685,2.26053,-0.07371
1.28,-1.348908,-0.40787,-3.974581,-0.388693,2.624937,-0.417291,-3.922208,-0.553887,2.6065,0.00837,0.137254,-1.256833,-0.58114
1.3,0.0,-0.417291,-3.922208,-0.553887,2.6065,-0.428062,-3.86722,-0.523154,2.888421,0.258373,-0.802874,-1.160792,0.315394
1.32,0.0,-0.428062,-3.86722,-0.523154,2.888421,-0.438214,-3.806836,-0.491976,3.145507,0.250631,-0.198187,0.5761,-0.45656
1.34,0.0,-0.438214,-3.806836,-0.491976,3.145507,-0.447744,-3.741589,-0.461234,3.37414,0.562255,-0.194419,1.362692,1.511589
1.36,2.727424,-0.447744,-3.741589,-0.461234,3.37414,-0.452462,-3.663866,-0.00891,4.398318,-0.198818,0.644023,0.123344,-2.472912
1.38,0.0,-0.452462,-3.663866,-0.00891,4.398318,-0.452338,-3.574489,0.020303,4.531073,0.519816,0.255894,-0.151159,-0.810215
1.4,0.0,-0.452338,-3.574489,0.020303,4.531073,-0.451696,-3.482981,0.042665,4.610254,1.07965,-0.220325,1.336502,0.54189
1.42,0.0,-0.451696,-3.482981,0.042665,4.610254,-0.450689,-3.390474,0.056466,4.630201,-0.796895,-1.120786,0.76152,-0.286365
1.44,-0.461677,-0.450689,-3.390474,0.056466,4.630201,-0.450264,-3.29992,-0.015656,4.415023,-0.154465,-0.586196,-1.137759,-0.427699
1.46,0.0,-0.450264,-3.29992,-0.015656,4.415023,-0.450613,-3.212488,-0.020772,4.318431,0.086588,1.429209,-0.096929,-0.554436
1.48,0.0,-0.450613,-3.212488,-0.020772,4.318431,-0.451153,-3.12756,-0.034653,4.165427,-0.036219,-0.402457,-0.721345,0.02017
1.5,0.0,-0.451153,-3.12756,-0.034653,4.165427,-0.45205,-3.046209,-0.056145,3.961838,2.144037,0.785746,-0.782995,-0.740738
1.52,-1.440037,-0.45205,-3.046209,-0.056145,3.961838,-0.455824,-2.974876,-0.321194,3.171441,-0.084195,1.24868,-0.808321,0.068518
1.54,0.0,-0.455824,-2.974876,-0.321194,3.171441,-0.462512,-2.913888,-0.347969,2.923225,0.263221,0.393821,-1.257429,0.383136
1.56,0.0,-0.462512,-2.913888,-0.347969,2.923225,-0.469756,-2.858092,-0.376718,2.653215,1.330336,-1.022019,0.296575,1.170284
1.58,0.0,-0.469756,-2.858092,-0.376718,2.653215,-0.477587,-2.807865,-0.406405,2.36732,0.552642,1.274089,-0.226748,-3.081906
1.6,-2.397997,-0.477587,-2.807865,-0.406405,2.36732,-0.489869,-2.771894,-0.820324,1.238431,0.082994,-1.196706,-0.584624,1.291971
1.62,0.0,-0.489869,-2.771894,-0.820324,1.238431,-0.506507,-2.749697,-0.843329,0.981284,-0.62948,-1.562915,1.086819,1.656226
1.64,0.0,-0.506507,-2.749697,-0.843329,0.981284,-0.523598,-2.732632,-0.86564,0.725693,0.426439,-0.095298,0.502354,-0.417313
1.66,0.0,-0.523598,-2.732632,-0.86564,0.725693,-0.541127,-2.720644,-0.887173,0.473859,1.196804,-0.363207,1.544936,1.049208
1.68,-2.259992,-0.541127,-2.720644,-0.887173,0.473859,-0.562669,-2.721246,-1.266339,-0.527413,0.808422,0.064273,-1.751693,0.178233
1.7,0.0,-0.562669,-2.721246,-1.266339,-0.527413,-0.588164,-2.733843,-1.283019,-0.730024,2.195339,-1.125224,-0.062747,0.525421
1.72,0.0,-0.588164,-2.733843,-1.283019,-0.730024,-0.613983,-2.750353,-1.298731,-0.918487,0.018338,0.423335,-2.57404,1.16038
1.74,0.0,-0.613983,-2.750353,-1.298731,-0.918487,-0.640106,-2.770479,-1.313368,-1.091396,0.177249,-0.414804,0.610495,0.689381
1.76,-1.530224,-0.640106,-2.770479,-1.313368,-1.091396,-0.668974,-2.799248,-1.573196,-1.780508,-0.864134,-0.677302,0.436366,-0.471683
1.78,0.0,-0.668974,-2.799248,-1.573196,-1.780508,-0.700546,-2.836035,-1.58372,-1.894127,0.815701,-0.584062,0.713194,0.851898
1.8,0.0,-0.700546,-2.836035,-1.58372,-1.894127,-0.732308,-2.87485,-1.592053,-1.983282,-0.13479,1.049376,1.09393,-0.781568
1.82,0.0,-0.732308,-2.87485,-1.592053,-1.983282,-0.764212,-2.915197,-1.597943,-2.047064,-0.508861,-0.13091,-0.081921,-0.352727
1.84,-1.354041,-0.764212,-2.915197,-1.597943,-2.047064,-0.79844,-2.96163,-1.824303,-2.58966,1.146066,-1.072247,-0.650432,0.644535
1.86,0.0,-0.79844,-2.96163,-1.824303,-2.58966,-0.834916,-3.013348,-1.822726,-2.576777,-0.383597,1.38765,-1.423493,-0.050699
1.88,0.0,-0.834916,-3.013348,-1.822726,-2.576777,-0.871324,-3.064492,-1.81742,-2.53251,-2.065832,-1.073425,-1.100438,0.985976
