time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.330798,0.130136,-0.197262,0.019509,0.131971,0.131185,-0.197051,0.085139,-0.109136,-2.066081,1.182505,-0.066161,-0.354395
0.02,0.0,0.131185,-0.197051,0.085139,-0.109136,0.13299,-0.200325,0.095371,-0.217821,0.189012,-0.977813,-1.690211,-1.273547
0.04,0.0,0.13299,-0.200325,0.095371,-0.217821,0.134998,-0.205751,0.105379,-0.324577,2.868889,0.754403,0.831379,-0.094654
0.06,0.0,0.134998,-0.205751,0.105379,-0.324577,0.137204,-0.213303,0.115265,-0.430633,-0.62473,0.131936,0.725861,-1.182744
0.08,0.0,0.137204,-0.213303,0.115265,-0.430633,0.139608,-0.222979,0.125123,-0.537149,1.81573,0.628224,1.912147,-0.282953
0.1,0.0,0.139608,-0.222979,0.125123,-0.537149,0.14221,-0.234799,0.135036,-0.645223,0.746007,-0.218596,1.581724,-0.28935
0.12,0.0,0.14221,-0.234799,0.135036,-0.645223,0.145011,-0.248805,0.145077,-0.755898,-1.640862,1.017419,-0.243503,-0.278102
0.14,0.0,0.145011,-0.248805,0.145077,-0.755898,0.148014,-0.265059,0.155304,-0.870163,0.49581,-1.946984,-1.80679,0.364593
0.16,0.0,0.148014,-0.265059,0.155304,-0.870163,0.151224,-0.283642,0.165764,-0.988962,-0.411657,0.583975,0.743247,-2.029358
0.18,0.0,0.151224,-0.283642,0.165764,-0.988962,0.154646,-0.304654,0.176484,-1.113183,-0.156915,-0.065399,-0.873504,-0.156788
0.2,0.0,0.154646,-0.304654,0.176484,-1.113183,0.158285,-0.328211,0.187472,-1.243662,1.361389,0.079782,1.582628,0.102345
0.22,0.0,0.158285,-0.328211,0.187472,-1.243662,0.162147,-0.354447,0.198708,-1.381172,-0.816182,-2.836377,-0.675607,-0.363589
0.24,0.0,0.162147,-0.354447,0.198708,-1.381172,0.166235,-0.38351,0.210143,-1.52641,-0.247459,-0.482849,1.498187,0.858988
0.26,0.0,0.166235,-0.38351,0.210143,-1.52641,0.170553,-0.415559,0.221688,-1.679984,-0.331588,-0.831442,-1.970404,1.037238
0.28,0.0,0.170553,-0.415559,0.221688,-1.679984,0.175103,-0.450768,0.23321,-1.842399,0.96565,0.271712,-0.621679,-0.843356
0.3,0.0,0.175103,-0.450768,0.23321,-1.842399,0.17988,-0.489317,0.244523,-2.014035,-0.366719,-1.602229,-0.357727,-0.617424
0.32,0.0,0.17988,-0.489317,0.244523,-2.014035,0.18488,-0.531392,0.255378,-2.195132,0.415868,1.861975,0.641618,-1.668928
