time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.340412,-0.003344,-0.288874,0.281816,0.069995,0.002997,-0.290361,0.35209,-0.216887,-0.20227,1.336138,0.231466,-0.4671
0.02,0.0,0.002997,-0.290361,0.35209,-0.216887,0.010178,-0.29625,0.365965,-0.371442,0.308031,0.135309,0.267652,1.645836
0.04,0.0,0.010178,-0.29625,0.365965,-0.371442,0.017633,-0.305203,0.379508,-0.52367,-0.079826,0.826425,-1.461602,1.614064
0.06,0.0,0.017633,-0.305203,0.379508,-0.52367,0.025357,-0.317192,0.392819,-0.67515,1.376704,1.170124,0.846148,-0.848536
0.08,0.0,0.025357,-0.317192,0.392819,-0.67515,0.033345,-0.332214,0.405983,-0.82735,-0.946659,-0.518506,0.37919,-0.119166
0.1,0.0,0.033345,-0.332214,0.405983,-0.82735,0.041595,-0.350299,0.419058,-0.981624,-0.511018,0.297332,-0.241643,0.515537
0.12,0.0,0.041595,-0.350299,0.419058,-0.981624,0.050107,-0.371501,0.432079,-1.139215,-0.424952,1.167398,-0.392291,0.976378
0.14,0.0,0.050107,-0.371501,0.432079,-1.139215,0.058878,-0.395898,0.445046,-1.301248,1.451939,0.06601,-1.52883,0.54632
0.16,0.0,0.058878,-0.395898,0.445046,-1.301248,0.067908,-0.423588,0.457923,-1.46872,-0.062529,2.757782,-0.819448,0.934346
0.18,0.0,0.067908,-0.423588,0.457923,-1.46872,0.077194,-0.454689,0.470629,-1.642497,0.240451,-0.720848,-0.916407,1.369562
0.2,0.0,0.077194,-0.454689,0.470629,-1.642497,0.086731,-0.489334,0.48303,-1.823292,0.70102,0.667841,-0.765394,-1.625204
0.22,0.0,0.086731,-0.489334,0.48303,-1.823292,0.096512,-0.527671,0.494935,-2.011659,-1.103617,0.931898,-0.298752,0.462379
0.24,0.0,0.096512,-0.527671,0.494935,-2.011659,0.106524,-0.569854,0.506081,-2.207977,-2.716281,-0.777529,1.081022,0.260128
0.26,0.0,0.106524,-0.569854,0.506081,-2.207977,0.116748,-0.616044,0.516134,-2.412442,-0.835144,-1.012166,0.364266,-0.292871
0.28,0.0,0.116748,-0.616044,0.516134,-2.412442,0.127159,-0.666406,0.524681,-2.62507,-0.958423,-1.863009,0.020279,0.841792
0.3,0.0,0.127159,-0.666406,0.524681,-2.62507,0.137722,-0.721101,0.531225,-2.845704,1.481596,0.144443,-0.623319,1.25931
0.32,0.0,0.137722,-0.721101,0.531225,-2.845704,0.148391,-0.780285,0.53519,-3.074042,-1.69744,0.186624,0.971145,1.101263
0.34,0.0,0.148391,-0.780285,0.53519,-3.074042,0.159108,-0.844111,0.535926,-3.309669,-0.121991,0.744279,1.512778,-0.183962
0.36,0.0,0.159108,-0.844111,0.535926,-3.309669,0.169801,-0.912718,0.532718,-3.552117,0.61842,-0.557804,-0.02489,1.011971
0.38,0.0,0.169801,-0.912718,0.532718,-3.552117,0.180385,-0.986238,0.524803,-3.80092,-1.068684,0.481412,0.624926,1.458981
0.4,0.0,0.180385,-0.986238,0.524803,-3.80092,0.190757,-1.064794,0.511391,-4.055684,0.012375,-0.953791,0.271362,0.660611
0.42,0.0,0.190757,-1.064794,0.511391,-4.055684,0.200799,-1.148503,0.491684,-4.316148,-0.171038,3.180061,-1.310253,-0.090557
0.44,0.0,0.200799,-1.148503,0.491684,-4.316148,0.210377,-1.237478,0.464909,-4.582222,-1.240538,-0.979856,0.828885,0.419253
0.46,0.0,0.210377,-1.237478,0.464909,-4.582222,0.219343,-1.33183,0.430348,-4.854001,-0.392123,1.092069,0.332845,-1.629303
0.48,0.0,0.219343,-1.33183,0.430348,-4.854001,0.227535,-1.431677,0.387375,-5.131729,-0.807737,0.162563,-0.572528,-0.389306
0.5,0.0,0.227535,-1.431677,0.387375,-5.131729,0.234779,-1.537141,0.335508,-5.415691,-0.31137,-0.100556,-0.799889,0.056576
0.52,0.0,0.234779,-1.537141,0.335508,-5.415691,0.240894,-1.648347,0.27448,-5.706006,0.02189,2.028666,0.001863,0.529294
0.54,0.0,0.240894,-1.648347,0.27448,-5.706006,0.245697,-1.765421,0.204344,-6.002263,-0.712809,1.396275,0.044892,-0.105386
0.56,0.0,0.245697,-1.765421,0.204344,-6.002263,0.24901,-1.888468,0.12562,-6.302961,-1.510841,-0.943851,-0.103641,-0.914072
0.58,0.0,0.24901,-1.888468,0.12562,-6.302961,0.250673,-2.017547,0.039522,-6.604634,0.566733,-0.563291,1.278931,-1.130427
0.6,0.0,0.250673,-2.017547,0.039522,-6.604634,0.250557,-2.152617,-0.051743,-6.900638,-0.57469,-1.617203,0.646229,1.237396
0.62,0.0,0.250557,-2.152617,-0.051743,-6.900638,0.248592,-2.293461,-0.144621,-7.17961,-1.63846,0.571236,-0.546067,0.135432
0.64,0.0,0.248592,-2.293461,-0.144621,-7.17961,0.244795,-2.439572,-0.23389,-7.423972,-1.222422,-0.18222,-1.678944,1.119242
0.66,0.0,0.244795,-2.439572,-0.23389,-7.423972,0.239306,-2.590028,-0.312633,-7.609395,-0.308487,-0.037682,-0.523555,-2.428878
0.68,0.0,0.239306,-2.590028,-0.312633,-7.609395,0.232414,-2.743361,-0.372883,-7.706836,0.739822,0.466706,0.460367,-0.055276
0.7,0.0,0.232414,-2.743361,-0.372883,-7.706836,0.224564,-2.897526,-0.407251,-7.688554,0.914347,-1.466368,0.304915,1.565965
0.72,0.0,0.224564,-2.897526,-0.407251,-7.688554,0.216327,-3.050011,-0.411278,-7.537236,1.07712,-0.298183,-1.383278,-0.332094
0.74,0.0,0.216327,-3.050011,-0.411278,-7.537236,0.208315,-3.198128,-0.385313,-7.25359,-0.817353,0.876112,1.633066,0.492725
0.76,0.0,0.208315,-3.198128,-0.385313,-7.25359,0.201081,-3.339396,-0.334565,-6.856828,-0.118259,-0.44183,-1.296376,0.660906
0.78,0.0,0.201081,-3.339396,-0.334565,-6.856828,0.195043,-3.471849,-0.267189,-6.37736,-1.190327,-0.198338,-0.399425,1.613098
0.8,0.0,0.195043,-3.471849,-0.267189,-6.37736,0.190447,-3.594152,-0.191704,-5.846917,-0.513011,0.274139,0.335021,-0.599205
0.82,0.0,0.190447,-3.594152,-0.191704,-5.846917,0.187382,-3.705562,-0.115145,-5.291663,1.278873,-0.550835,-1.360311,-1.484196
0.84,0.0,0.187382,-3.705562,-0.115145,-5.291663,0.185815,-3.805777,-0.042379,-4.729905,-1.44618,-0.048561,-0.114563,-0.232469
0.86,0.0,0.185815,-3.805777,-0.042379,-4.729905,0.185642,-3.894791,0.023759,-4.172905,-0.532601,-0.188764,0.038303,-0.738721
0.88,0.0,0.185642,-3.894791,0.023759,-4.172905,0.186713,-3.972767,0.082,-3.626825,-0.223236,0.866896,-1.146002,0.576573
0.9,0.0,0.186713,-3.972767,0.082,-3.626825,0.188868,-4.039957,0.132142,-3.094607,-1.087706,-0.633949,1.001178,1.914307
0.92,0.0,0.188868,-4.039957,0.132142,-3.094607,0.191948,-4.096652,0.174664,-2.57737,-0.94399,-1.379166,2.00186,-0.88814
0.94,0.0,0.191948,-4.096652,0.174664,-2.57737,0.195809,-4.143153,0.210435,-2.075315,-1.183081,1.047979,1.442816,-0.145562
0.96,0.0,0.195809,-4.143153,0.210435,-2.075315,0.200327,-4.179764,0.240535,-1.588253,-1.077908,0.324163,-1.175365,-1.076495
0.98,0.0,0.200327,-4.179764,0.240535,-1.588253,0.2054,-4.206782,0.266129,-1.115884,-0.195714,-1.220089,-1.973698,1.015842
1.0,0.0,0.2054,-4.206782,0.266129,-1.115884,0.21095,-4.224496,0.288388,-0.65794,0.456975,-0.691126,0.543764,0.32127
1.02,0.0,0.21095,-4.224496,0.288388,-0.65794,0.216921,-4.233194,0.308442,-0.214231,-1.918327,-0.414832,-0.962253,0.883441
1.04,0.0,0.216921,-4.233194,0.308442,-0.214231,0.22328,-4.233159,0.327343,0.215331,1.413776,-1.020182,-1.252173,-0.436746
1.06,0.0,0.22328,-4.233159,0.327343,0.215331,0.230014,-4.224675,0.346045,0.630732,-0.517804,0.650266,0.396843,-0.198988
1.08,0.0,0.230014,-4.224675,0.346045,0.630732,0.237126,-4.208025,0.365379,1.031842,0.278753,-0.796689,0.394955,-0.46676
1.1,0.0,0.237126,-4.208025,0.365379,1.031842,0.244638,-4.183499,0.386042,1.418395,-0.447726,0.204742,0.745126,0.53248
1.12,0.0,0.244638,-4.183499,0.386042,1.418395,0.25258,-4.15139,0.408574,1.789946,0.333586,1.361381,-0.583706,-0.320686
1.14,0.0,0.25258,-4.15139,0.408574,1.789946,0.260996,-4.112005,0.433341,2.145801,0.58404,0.118333,0.910034,-0.825981
1.16,0.0,0.260996,-4.112005,0.433341,2.145801,0.26993,-4.065669,0.460504,2.484924,0.746525,1.887639,0.258541,-1.450864
1.18,0.0,0.26993,-4.065669,0.460504,2.484924,0.279431,-4.01273,0.489996,2.805817,-0.348663,0.153468,1.516318,-0.790931
1.2,-2.30352,0.279431,-4.01273,0.489996,2.805817,0.286231,-3.958649,0.18906,2.594331,0.85635,-0.374066,0.055671,0.047871
1.22,0.0,0.286231,-3.958649,0.18906,2.594331,0.290311,-3.903813,0.219108,2.885612,0.191385,-0.047705,0.34691,-0.899164
1.24,0.0,0.290311,-3.903813,0.219108,2.885612,0.295001,-3.843383,0.249995,3.153135,0.570215,0.473037,0.391924,-0.167103
1.26,0.0,0.295001,-3.843383,0.249995,3.153135,0.300311,-3.777869,0.280883,3.39341,-0.694722,-0.49972,0.131726,-0.757922
1.28,0.0,0.300311,-3.777869,0.280883,3.39341,0.306229,-3.707856,0.310676,3.60224,2.474739,-0.552043,-1.037126,-0.657542
1.3,0.0,0.306229,-3.707856,0.310676,3.60224,0.312722,-3.634021,0.338067,3.774854,0.841111,-2.589741,0.745275,0.407818
1.32,0.0,0.312722,-3.634021,0.338067,3.774854,0.319727,-3.557137,0.361629,3.906209,0.104974,-0.361843,-0.204189,0.539364
1.34,0.0,0.319727,-3.557137,0.361629,3.906209,0.327152,-3.47808,0.379951,3.991488,-0.560234,1.264121,0.182756,1.037855
1.36,0.0,0.327152,-3.47808,0.379951,3.991488,0.334881,-3.397812,0.39181,4.026746,0.736346,0.756301,-1.147717,-0.020216
1.38,0.0,0.334881,-3.397812,0.39181,4.026746,0.342776,-3.31736,0.396354,4.009597,0.514016,-1.991892,1.258396,0.0241
1.4,0.0,0.342776,-3.31736,0.396354,4.009597,0.350684,-3.23778,0.393237,3.939756,-1.327199,-0.659627,-0.29427,-0.889367
1.42,0.0,0.350684,-3.23778,0.393237,3.939756,0.358455,-3.160108,0.382682,3.81927,-2.05266,0.079128,-0.709658,-0.759686
1.44,0.0,0.358455,-3.160108,0.382682,3.81927,0.365947,-3.085319,0.365432,3.652355,-1.390432,1.116515,0.193438,1.546427
1.46,0.0,0.365947,-3.085319,0.365432,3.652355,0.373036,-3.014285,0.342624,3.444876,1.393767,-1.396227,-0.778095,-1.235717
1.48,0.0,0.373036,-3.014285,0.342624,3.444876,0.379624,-2.94775,0.3156,3.203636,0.463878,0.491366,0.085613,-0.085904
1.5,0.0,0.379624,-2.94775,0.3156,3.203636,0.385641,-2.886318,0.285732,2.935665,-1.21738,-0.233122,0.087393,-0.324721
1.52,0.0,0.385641,-2.886318,0.285732,2.935665,0.391042,-2.830456,0.25427,2.647657,0.378316,-0.03568,-1.269315,-0.200665
1.54,0.0,0.391042,-2.830456,0.25427,2.647657,0.395808,-2.780505,0.222257,2.345616,-0.808967,0.021414,0.172008,0.360249
1.56,0.0,0.395808,-2.780505,0.222257,2.345616,0.399934,-2.736691,0.190487,2.034701,-0.477348,0.963055,-0.126952,0.45787
1.58,0.0,0.399934,-2.736691,0.190487,2.034701,0.403433,-2.699147,0.15951,1.719224,0.54858,-1.158216,-1.695021,-0.229735
1.6,0.0,0.403433,-2.699147,0.15951,1.719224,0.406322,-2.667928,0.129659,1.402736,1.699997,-0.707523,-0.958462,1.292707
1.62,0.0,0.406322,-2.667928,0.129659,1.402736,0.408628,-2.643025,0.10109,1.088155,1.3518,-0.554735,-1.555965,-1.457769
1.64,0.0,0.408628,-2.643025,0.10109,1.088155,0.410375,-2.624373,0.07383,0.777902,0.406869,-0.15485,-2.198368,1.597207
1.66,0.0,0.410375,-2.624373,0.07383,0.777902,0.411589,-2.611866,0.047816,0.474031,0.169941,-0.222821,0.883879,-0.486252
1.68,0.0,0.411589,-2.611866,0.047816,0.474031,0.412295,-2.605357,0.022937,0.178337,-1.218708,1.374148,-0.38158,2.572571
1.7,0.0,0.412295,-2.605357,0.022937,0.178337,0.412513,-2.604667,-0.000937,-0.107555,-0.783223,-1.454489,1.225596,-1.234989
1.72,0.0,0.412513,-2.604667,-0.000937,-0.107555,0.412263,-2.609584,-0.023921,-0.382112,1.145493,-0.346209,-1.489455,-1.151002
1.74,0.0,0.412263,-2.609584,-0.023921,-0.382112,0.411562,-2.619866,-0.046101,-0.643837,-1.042067,-0.950324,0.837114,-1.44251
1.76,0.0,0.411562,-2.619866,-0.046101,-0.643837,0.410424,-2.635242,-0.06751,-0.891229,0.080496,-1.23377,-0.937395,-0.27397
1.78,0.0,0.410424,-2.635242,-0.06751,-0.891229,0.408867,-2.655409,-0.088121,-1.122748,-0.059801,0.443241,0.237481,-2.531081
1.8,0.0,0.408867,-2.655409,-0.088121,-1.122748,0.406906,-2.680035,-0.107837,-1.336799,0.942177,-1.195683,0.009829,1.453998
1.82,0.0,0.406906,-2.680035,-0.107837,-1.336799,0.40456,-2.708754,-0.126491,-1.531739,-0.295525,-0.607656,1.670467,0.531839
1.84,0.0,0.40456,-2.708754,-0.126491,-1.531739,0.401855,-2.741166,-0.143853,-1.705892,-0.51778,-0.420535,-0.550365,2.175947
1.86,0.0,0.401855,-2.741166,-0.143853,-1.705892,0.398817,-2.77684,-0.159639,-1.857592,-0.32626,-2.124563,-0.708206,2.745453
1.88,0.0,0.398817,-2.77684,-0.159639,-1.857592,0.395482,-2.815309,-0.173533,-1.985252,-0.75958,0.592282,0.312794,0.591993
1.9,0.0,0.395482,-2.815309,-0.173533,-1.985252,0.39189,-2.85608,-0.185208,-2.087444,-0.635709,1.739827,-0.427595,-0.474451
1.92,0.0,0.39189,-2.85608,-0.185208,-2.087444,0.38809,-2.898629,-0.194357,-2.163001,0.368036,0.966531,0.274106,-0.597708
1.94,0.0,0.38809,-2.898629,-0.194357,-2.163001,0.384135,-2.942417,-0.200718,-2.211125,1.028925,0.785406,-0.319567,-0.18838
1.96,0.0,0.384135,-2.942417,-0.200718,-2.211125,0.380081,-2.986889,-0.204108,-2.231473,1.384239,0.032044,-0.193132,0.247938
1.98,0.0,0.380081,-2.986889,-0.204108,-2.231473,0.375991,-3.031491,-0.204437,-2.224236,1.144261,1.373697,-0.148382,0.554864
2.0,0.0,0.375991,-3.031491,-0.204437,-2.224236,0.371924,-3.075679,-0.201726,-2.190166,0.40559,0.310787,0.439441,-1.071378
2.02,0.0,0.371924,-3.075679,-0.201726,-2.190166,0.367941,-3.118928,-0.196101,-2.130567,-1.008738,1.750135,0.661819,2.45284
2.04,0.0,0.367941,-3.118928,-0.196101,-2.130567,0.364098,-3.160744,-0.187785,-2.047239,1.512084,-1.107114,-0.51575,-1.91349
2.06,0.0,0.364098,-3.160744,-0.187785,-2.047239,0.360446,-3.200674,-0.177078,-1.94239,-1.00931,0.708652,1.219327,0.365954
2.08,0.0,0.360446,-3.200674,-0.177078,-1.94239,0.357028,-3.238312,-0.164331,-1.818521,0.672543,-0.904528,-0.683138,0.323638
2.1,0.0,0.357028,-3.238312,-0.164331,-1.818521,0.353884,-3.273306,-0.149922,-1.678315,-0.438274,1.369669,0.138155,0.047997
2.12,0.0,0.353884,-3.273306,-0.149922,-1.678315,0.35104,-3.305354,-0.134225,-1.524518,1.867048,-0.895051,-0.919024,1.110963
2.14,0.0,0.35104,-3.305354,-0.134225,-1.524518,0.348521,-3.334214,-0.117599,-1.359857,-0.589994,0.755684,1.211282,-0.024471
2.16,0.0,0.348521,-3.334214,-0.117599,-1.359857,0.34634,-3.359694,-0.100365,-1.186965,0.117213,0.006743,0.182923,-0.555563
2.18,0.0,0.34634,-3.359694,-0.100365,-1.186965,0.344508,-3.381654,-0.082805,-1.008334,0.59162,-1.147075,0.230651,1.509384
2.2,0.0,0.344508,-3.381654,-0.082805,-1.008334,0.343029,-3.400004,-0.065155,-0.826296,-0.349297,0.532618,-1.429994,0.876583
2.22,0.0,0.343029,-3.400004,-0.065155,-0.826296,0.341901,-3.414698,-0.047613,-0.643009,-1.256665,-0.208591,-0.126121,-0.438521
2.24,0.0,0.341901,-3.414698,-0.047613,-0.643009,0.341122,-3.42573,-0.030335,-0.460463,-0.711532,0.85665,0.530236,-0.406561
2.26,0.0,0.341122,-3.42573,-0.030335,-0.460463,0.340685,-3.433134,-0.013451,-0.280493,0.324706,-1.791265,-0.75308,-1.502829
2.28,0.0,0.340685,-3.433134,-0.013451,-0.280493,0.340581,-3.436978,0.002932,-0.104789,-1.862476,-0.332477,-1.136424,-0.504989
2.3,0.0,0.340581,-3.436978,0.002932,-0.104789,0.340799,-3.437364,0.018721,0.065085,-1.339326,-0.647522,-0.502445,-0.337397
2.32,0.0,0.340799,-3.437364,0.018721,0.065085,0.341325,-3.434423,0.03383,0.227679,0.088022,-1.963242,0.11547,0.800202
