time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.537713,0.000643,-0.023984,-0.01092,-0.161723,-0.002133,-0.021323,-0.266188,0.42396,0.480843,0.964883,0.532497,1.243362
0.02,0.0,-0.002133,-0.021323,-0.266188,0.42396,-0.007426,-0.013123,-0.263238,0.397067,1.799915,-0.990324,1.627001,-0.516786
0.04,0.0,-0.007426,-0.013123,-0.263238,0.397067,-0.012666,-0.005402,-0.260845,0.375898,-0.430981,-0.775517,1.205071,0.667977
0.06,0.0,-0.012666,-0.005402,-0.260845,0.375898,-0.017863,0.001948,-0.258962,0.359979,-1.465298,-0.379479,0.442089,0.307974
0.08,0.0,-0.017863,0.001948,-0.258962,0.359979,-0.023028,0.00903,-0.257552,0.348916,0.494245,-0.273124,1.129107,-0.436923
0.1,0.0,-0.023028,0.00903,-0.257552,0.348916,-0.028168,0.015935,-0.256582,0.342384,-0.408377,-0.528211,1.536304,-0.302712
0.12,0.0,-0.028168,0.015935,-0.256582,0.342384,-0.033294,0.022753,-0.256027,0.340125,0.701116,-0.967122,2.273094,0.594156
0.14,0.0,-0.033294,0.022753,-0.256027,0.340125,-0.038412,0.029567,-0.255866,0.341941,-0.429271,-0.757168,-0.179024,-0.321817
0.16,0.0,-0.038412,0.029567,-0.255866,0.341941,-0.043531,0.036457,-0.256086,0.347686,-0.137211,-2.129562,-0.535795,0.346342
0.18,0.0,-0.043531,0.036457,-0.256086,0.347686,-0.048658,0.0435,-0.256676,0.357269,-1.605306,-0.30122,1.921593,0.129555
0.2,0.0,-0.048658,0.0435,-0.256676,0.357269,-0.0538,0.050773,-0.257629,0.370644,1.66607,-0.486482,-0.537471,1.647622
0.22,0.0,-0.0538,0.050773,-0.257629,0.370644,-0.058965,0.058351,-0.258946,0.38781,-1.403967,0.467915,-0.442298,0.572455
0.24,0.0,-0.058965,0.058351,-0.258946,0.38781,-0.06416,0.066311,-0.260628,0.408809,-0.813407,-1.415977,0.826748,0.246923
0.26,0.0,-0.06416,0.066311,-0.260628,0.408809,-0.069393,0.07473,-0.26268,0.433725,0.15216,1.187507,0.573561,0.852322
