time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.702251,-0.117588,0.152301,0.299913,0.009355,-0.1145,0.15988,0.009476,0.743868,0.852053,2.106592,1.246284,1.37236
0.02,0.0,-0.1145,0.15988,0.009476,0.743868,-0.114373,0.175428,0.003145,0.811935,-1.078959,-0.298242,-2.523344,0.016588
0.04,0.0,-0.114373,0.175428,0.003145,0.811935,-0.114377,0.192399,-0.0037,0.8863,0.048976,0.774316,-0.67141,-0.803159
0.06,0.0,-0.114377,0.192399,-0.0037,0.8863,-0.114524,0.210925,-0.011076,0.967435,-0.906681,-0.592821,-0.058963,0.572849
0.08,0.0,-0.114524,0.210925,-0.011076,0.967435,-0.114824,0.231145,-0.018996,1.055827,-0.299626,1.102985,-1.381668,-1.886434
0.1,0.0,-0.114824,0.231145,-0.018996,1.055827,-0.115288,0.25321,-0.027463,1.151976,-0.563091,-0.4983,0.059219,0.898542
0.12,0.0,-0.115288,0.25321,-0.027463,1.151976,-0.115926,0.277279,-0.036466,1.256385,-0.829634,-1.137062,0.603832,-2.148241
0.14,0.0,-0.115926,0.277279,-0.036466,1.256385,-0.11675,0.303524,-0.045981,1.369547,-0.137903,-1.287684,0.632573,0.624521
0.16,0.0,-0.11675,0.303524,-0.045981,1.369547,-0.117768,0.332123,-0.055958,1.491935,-0.548306,-0.704083,-0.484813,-1.561015
0.18,0.0,-0.117768,0.332123,-0.055958,1.491935,-0.118991,0.363265,-0.066323,1.623983,0.375315,-0.719117,0.386353,1.846746
0.2,0.0,-0.118991,0.363265,-0.066323,1.623983,-0.120423,0.397149,-0.076963,1.766068,0.51191,0.266364,1.155569,0.015071
0.22,0.0,-0.120423,0.397149,-0.076963,1.766068,-0.12207,0.433977,-0.087726,1.918489,0.437513,0.057089,-0.132955,-0.110398
0.24,0.0,-0.12207,0.433977,-0.087726,1.918489,-0.123932,0.473959,-0.098406,2.081445,0.278737,-0.924649,-1.17572,0.844326
0.26,0.0,-0.123932,0.473959,-0.098406,2.081445,-0.126004,0.517306,-0.108738,2.255017,-1.436889,1.226002,-0.15551,-0.467458
0.28,0.0,-0.126004,0.517306,-0.108738,2.255017,-0.128277,0.56423,-0.118389,2.439148,-1.107787,-0.021038,0.019434,0.360303
0.3,0.0,-0.128277,0.56423,-0.118389,2.439148,-0.130732,0.614941,-0.126952,2.633636,0.722128,-0.394921,0.036498,-0.937279
0.32,0.0,-0.130732,0.614941,-0.126952,2.633636,-0.133344,0.669642,-0.133941,2.838132,-0.391692,-2.020528,-0.412462,1.271976
0.34,0.0,-0.133344,0.669642,-0.133941,2.838132,-0.136076,0.728529,-0.13879,3.052156,0.172271,-0.966374,0.658538,-0.115559
0.36,0.0,-0.136076,0.728529,-0.13879,3.052156,-0.138877,0.791788,-0.140858,3.275122,-0.229313,-0.266283,1.549851,0.549443
0.38,0.0,-0.138877,0.791788,-0.140858,3.275122,-0.141687,0.85959,-0.139435,3.506385,0.243996,0.857768,-0.876632,-1.834123
0.4,0.0,-0.141687,0.85959,-0.139435,3.506385,-0.144426,0.932094,-0.133757,3.745297,0.775515,-1.934646,-0.801186,2.962937
0.42,0.0,-0.144426,0.932094,-0.133757,3.745297,-0.147003,1.009449,-0.123023,3.99127,-0.853938,-1.971056,-0.230951,-0.060104
0.44,0.0,-0.147003,1.009449,-0.123023,3.99127,-0.149308,1.091789,-0.106417,4.243841,-0.281578,0.54925,-0.419784,-0.529412
0.46,0.0,-0.149308,1.091789,-0.106417,4.243841,-0.151215,1.179244,-0.083133,4.502725,-1.685331,1.758405,-0.825704,-0.632049
0.48,0.0,-0.151215,1.179244,-0.083133,4.502725,-0.152584,1.271939,-0.052408,4.767841,-0.703056,-0.989782,-0.86398,0.150825
0.5,0.0,-0.152584,1.271939,-0.052408,4.767841,-0.153258,1.37,-0.013552,5.0393,-1.070519,-0.338502,-1.4362,-1.099435
0.52,0.0,-0.153258,1.37,-0.013552,5.0393,-0.153068,1.473555,0.034005,5.317337,1.299473,-1.07126,0.268282,-1.055924
0.54,0.0,-0.153068,1.473555,0.034005,5.317337,-0.151837,1.582739,0.090654,5.602154,-1.700115,-1.026489,0.383193,0.387263
0.56,0.0,-0.151837,1.582739,0.090654,5.602154,-0.14938,1.697686,0.156523,5.893637,0.272901,0.541903,0.009162,0.128197
0.58,0.0,-0.14938,1.697686,0.156523,5.893637,-0.145516,1.818523,0.231349,6.190899,0.875954,-1.935746,-1.2736,0.097882
0.6,0.0,-0.145516,1.818523,0.231349,6.190899,-0.140072,1.945345,0.314293,6.491561,-0.934408,-0.870392,-1.348554,-1.170119
0.62,0.0,-0.140072,1.945345,0.314293,6.491561,-0.132901,2.078177,0.403675,6.790703,-0.013497,-0.688369,0.052367,-0.032408
0.64,0.0,-0.132901,2.078177,0.403675,6.790703,-0.123901,2.216906,0.496635,7.079442,-0.239641,-0.385418,1.198286,-0.3856
0.66,0.0,-0.123901,2.216906,0.496635,7.079442,-0.113041,2.361191,0.588768,7.343309,-0.004748,-0.774618,-0.440793,0.228459
0.68,0.0,-0.113041,2.361191,0.588768,7.343309,-0.100396,2.510332,0.673906,7.561051,1.637176,0.838747,-0.11995,-0.158943
0.7,0.0,-0.100396,2.510332,0.673906,7.561051,-0.086182,2.663142,0.744377,7.705155,-0.396662,2.155243,0.670545,0.024694
0.72,0.0,-0.086182,2.663142,0.744377,7.705155,-0.070773,2.817847,0.792147,7.745866,0.86109,-1.506911,-0.063204,0.711973
0.74,0.0,-0.070773,2.817847,0.792147,7.745866,-0.054691,2.972123,0.810947,7.659259,-0.171053,-0.548559,1.813164,0.804816
0.76,0.0,-0.054691,2.972123,0.810947,7.659259,-0.038544,3.123304,0.798612,7.436525,-0.476865,-0.425361,1.24927,0.142443
0.78,0.0,-0.038544,3.123304,0.798612,7.436525,-0.022935,3.268744,0.758171,7.088522,-0.450322,0.24493,2.083819,1.570041
0.8,0.0,-0.022935,3.268744,0.758171,7.088522,-0.008358,3.406184,0.696773,6.641807,-0.015192,2.317637,0.235036,0.218638
0.82,0.0,-0.008358,3.406184,0.696773,6.641807,0.004855,3.533976,0.623172,6.129001,-1.353639,-0.098552,-0.503627,0.039609
0.84,0.0,0.004855,3.533976,0.623172,6.129001,0.016542,3.651104,0.545368,5.579817,1.918242,0.107894,0.98887,0.502164
0.86,0.0,0.016542,3.651104,0.545368,5.579817,0.026682,3.757077,0.469351,5.01656,0.009388,-0.282613,-0.664873,-0.203933
0.88,0.0,0.026682,3.757077,0.469351,5.01656,0.035353,3.851771,0.398912,4.453734,-0.11197,1.263116,0.368854,1.222541
0.9,0.0,0.035353,3.851771,0.398912,4.453734,0.042689,3.935286,0.336012,3.899694,-0.049428,-1.498236,1.202816,-0.289889
0.92,0.0,0.042689,3.935286,0.336012,3.899694,0.048849,4.007846,0.281304,3.358685,0.240799,0.590552,-0.619757,0.372433
0.94,0.0,0.048849,4.007846,0.281304,3.358685,0.053995,4.069733,0.234583,2.832515,-0.021921,0.79807,-1.409561,-0.087726
0.96,-0.173392,0.053995,4.069733,0.234583,2.832515,0.058039,4.120922,0.171082,2.289635,2.239246,-0.51721,-0.967202,-0.99194
0.98,0.0,0.058039,4.120922,0.171082,2.289635,0.061122,4.161748,0.138172,1.795539,0.577126,-2.415406,-0.005387,-1.750944
1.0,0.0,0.061122,4.161748,0.138172,1.795539,0.063599,4.192843,0.110283,1.316333,0.279276,-0.95741,-0.256733,-2.36755
1.02,0.0,0.063599,4.192843,0.110283,1.316333,0.065559,4.214499,0.086235,0.851711,-0.157732,-0.038912,-0.4606,-1.440158
1.04,0.0,0.065559,4.214499,0.086235,0.851711,0.067067,4.227007,0.06487,0.401432,-0.474779,1.337579,-0.774327,-0.294969
1.06,0.0,0.067067,4.227007,0.06487,0.401432,0.068165,4.230651,0.045099,-0.034647,-2.118113,1.539758,0.072984,-0.81417
1.08,0.0,0.068165,4.230651,0.045099,-0.034647,0.068874,4.225715,0.02592,-0.456567,-1.748998,-1.2898,-1.714695,1.535911
1.1,0.0,0.068874,4.225715,0.02592,-0.456567,0.069199,4.212483,0.006445,-0.864258,0.706684,1.275763,-0.44393,-0.524929
1.12,0.0,0.069199,4.212483,0.006445,-0.864258,0.069125,4.191241,-0.014083,-1.257526,0.978509,0.335852,1.749569,-1.545555
1.14,0.0,0.069125,4.191241,-0.014083,-1.257526,0.068625,4.162281,-0.036277,-1.636015,-0.402245,-1.355333,1.771009,0.543523
1.16,0.0,0.068625,4.162281,-0.036277,-1.636015,0.06766,4.125903,-0.060579,-1.999153,1.291982,-0.152891,0.077814,-0.883389
1.18,0.0,0.06766,4.125903,-0.060579,-1.999153,0.066186,4.082422,-0.087243,-2.346068,-0.92939,-0.71656,0.493263,0.453218
1.2,0.0,0.066186,4.082422,-0.087243,-2.346068,0.064154,4.032177,-0.116303,-2.675476,0.168711,-1.364414,0.627512,0.201376
1.22,0.0,0.064154,4.032177,-0.116303,-2.675476,0.061519,3.975532,-0.147546,-2.985552,0.131252,0.568043,1.248604,-1.744516
1.24,0.0,0.061519,3.975532,-0.147546,-2.985552,0.058241,3.9129,-0.180478,-3.273784,0.77152,0.448135,1.365147,0.34503
