time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.970102,0.178132,0.037866,-0.002239,0.029243,0.18135,0.031031,0.323554,-0.708236,0.760237,-0.819455,-0.743887,0.367123
0.02,0.0,0.18135,0.031031,0.323554,-0.708236,0.187772,0.017326,0.318856,-0.663911,0.570874,0.94978,1.152488,-1.097811
0.04,0.0,0.187772,0.017326,0.318856,-0.663911,0.19411,0.004412,0.315074,-0.629099,-1.244354,-1.175579,-0.216957,-1.066346
0.06,0.0,0.19411,0.004412,0.315074,-0.629099,0.200381,-0.007896,0.312136,-0.603028,-0.957796,-0.221521,-0.852824,-0.010008
0.08,0.0,0.200381,-0.007896,0.312136,-0.603028,0.206601,-0.019763,0.309978,-0.58505,0.993113,-0.274468,0.795536,-0.482625
0.1,0.0,0.206601,-0.019763,0.309978,-0.58505,0.212785,-0.031348,0.308552,-0.574633,-0.687248,0.818206,0.000672,0.181929
0.12,0.0,0.212785,-0.031348,0.308552,-0.574633,0.218947,-0.042796,0.307812,-0.57135,1.069168,0.616884,-0.882152,-0.974842
0.14,0.0,0.218947,-0.042796,0.307812,-0.57135,0.225102,-0.054247,0.307727,-0.57487,-0.85764,0.223477,-0.360598,-0.333512
0.16,0.0,0.225102,-0.054247,0.307727,-0.57487,0.231261,-0.065835,0.308269,-0.584952,0.258999,-0.043979,-0.826236,-0.192059
0.18,0.0,0.231261,-0.065835,0.308269,-0.584952,0.237436,-0.077688,0.309421,-0.601435,0.745534,-0.77551,-2.180917,-1.349697
0.2,0.0,0.237436,-0.077688,0.309421,-0.601435,0.243641,-0.089934,0.311169,-0.624238,0.471645,-0.076316,-1.714363,0.897349
0.22,0.0,0.243641,-0.089934,0.311169,-0.624238,0.249887,-0.1027,0.313508,-0.653348,-0.165969,-0.02637,1.289576,-0.678909
0.24,0.0,0.249887,-0.1027,0.313508,-0.653348,0.256186,-0.116111,0.316434,-0.688818,0.092664,-0.977596,0.371164,0.459512
0.26,0.0,0.256186,-0.116111,0.316434,-0.688818,0.262548,-0.130295,0.319952,-0.730765,1.596287,-0.452518,0.165806,-0.612514
