time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.844845,-0.237834,-0.05972,0.019173,0.226852,-0.242151,-0.044584,-0.450243,1.281164,0.896654,1.675113,-1.440286,0.787675
0.02,0.0,-0.242151,-0.044584,-0.450243,1.281164,-0.25108,-0.019689,-0.44296,1.211182,-0.330164,-1.360723,0.071661,-0.600167
0.04,0.0,-0.25108,-0.019689,-0.44296,1.211182,-0.25988,0.003975,-0.437237,1.157962,1.351567,-0.841498,-0.321545,1.062804
0.06,0.0,-0.25988,0.003975,-0.437237,1.157962,-0.26858,0.026733,-0.43297,1.120279,0.20943,0.850602,-0.240057,1.790152
0.08,0.0,-0.26858,0.026733,-0.43297,1.120279,-0.277208,0.048883,-0.430068,1.097093,0.142049,-0.898142,-0.974834,-0.060043
0.1,0.0,-0.277208,0.048883,-0.430068,1.097093,-0.285791,0.070707,-0.428445,1.087546,-0.474494,-0.396267,0.774005,0.215255
0.12,0.0,-0.285791,0.070707,-0.428445,1.087546,-0.294354,0.092471,-0.42803,1.090943,0.266815,0.270777,0.942687,-0.689161
0.14,0.0,-0.294354,0.092471,-0.42803,1.090943,-0.30292,0.114428,-0.428758,1.106742,-0.055251,-0.386622,-0.117167,-1.328454
0.16,0.0,-0.30292,0.114428,-0.428758,1.106742,-0.311511,0.136821,-0.430573,1.134541,-0.489458,-0.626062,-0.827748,-0.136267
0.18,0.0,-0.311511,0.136821,-0.430573,1.134541,-0.320149,0.159887,-0.433427,1.174061,-0.411604,0.342205,-0.632405,0.783712
0.2,0.0,-0.320149,0.159887,-0.433427,1.174061,-0.328855,0.18386,-0.437271,1.225133,1.746348,-0.645969,-0.745208,-0.138989
0.22,0.0,-0.328855,0.18386,-0.437271,1.225133,-0.337647,0.208969,-0.44206,1.287683,0.318868,-1.079095,0.636132,-1.106549
0.24,0.0,-0.337647,0.208969,-0.44206,1.287683,-0.346543,0.235444,-0.447744,1.361714,-1.399922,0.603374,0.526091,0.07806
0.26,0.0,-0.346543,0.235444,-0.447744,1.361714,-0.355562,0.263515,-0.454266,1.44729,0.717688,0.586263,0.575419,0.888427
0.28,0.0,-0.355562,0.263515,-0.454266,1.44729,-0.364719,0.293413,-0.461553,1.544518,1.456618,-0.232244,-1.146748,1.218064
0.3,0.0,-0.364719,0.293413,-0.461553,1.544518,-0.374029,0.325374,-0.469517,1.653523,0.349361,-0.246394,-0.721094,1.683421
0.32,0.0,-0.374029,0.325374,-0.469517,1.653523,-0.383503,0.359633,-0.47804,1.774426,0.233913,-0.345539,-0.702336,-0.479735
0.34,0.0,-0.383503,0.359633,-0.47804,1.774426,-0.393153,0.396431,-0.486971,1.907322,1.399944,0.757754,0.245207,0.295531
0.36,0.0,-0.393153,0.396431,-0.486971,1.907322,-0.402984,0.436006,-0.496118,2.052253,1.123731,-0.128351,0.067178,1.981869
0.38,0.0,-0.402984,0.436006,-0.496118,2.052253,-0.412997,0.478601,-0.505235,2.209181,0.353894,-1.732242,-0.88128,0.139391
0.4,0.0,-0.412997,0.478601,-0.505235,2.209181,-0.423191,0.524453,-0.514016,2.377965,-1.815383,-0.487421,0.189006,-2.107421
0.42,0.0,-0.423191,0.524453,-0.514016,2.377965,-0.433553,0.573797,-0.522087,2.558347,-0.949746,-0.531523,0.942804,1.053727
0.44,0.0,-0.433553,0.573797,-0.522087,2.558347,-0.444067,0.626861,-0.529,2.749941,-0.286092,2.846052,0.846035,-1.681998
0.46,0.0,-0.444067,0.626861,-0.529,2.749941,-0.454702,0.683866,-0.534228,2.952233,0.632978,-0.656246,1.81929,0.623524
0.48,0.0,-0.454702,0.683866,-0.534228,2.952233,-0.46542,0.745018,-0.537169,3.1646,-0.08871,0.205374,-0.778919,-0.878646
0.5,0.0,-0.46542,0.745018,-0.537169,3.1646,-0.476169,0.810512,-0.537144,3.386342,-0.989908,-1.055348,0.229578,0.001625
0.52,0.0,-0.476169,0.810512,-0.537144,3.386342,-0.486882,0.880529,-0.533415,3.616731,-0.451774,-1.612465,-0.914077,0.224763
0.54,2.788104,-0.486882,0.880529,-0.533415,3.616731,-0.493562,0.949612,-0.136281,3.307347,-0.182572,1.126533,-0.668296,0.705233
0.56,0.0,-0.493562,0.949612,-0.136281,3.307347,-0.496247,1.01846,-0.131422,3.577924,0.174852,0.207028,0.010192,-0.427178
0.58,0.0,-0.496247,1.01846,-0.131422,3.577924,-0.498781,1.092749,-0.120953,3.851463,-1.778322,1.083856,-0.39891,-0.862053
0.6,0.0,-0.498781,1.092749,-0.120953,3.851463,-0.501043,1.172538,-0.10413,4.12804,0.092976,-1.533737,0.163963,1.175032
0.62,0.0,-0.501043,1.172538,-0.10413,4.12804,-0.502899,1.257892,-0.080225,4.407841,-0.284053,0.99562,0.320616,1.375502
0.64,0.0,-0.502899,1.257892,-0.080225,4.407841,-0.5042,1.348876,-0.048561,4.69118,0.582905,0.454365,0.027877,1.030658
0.66,0.0,-0.5042,1.348876,-0.048561,4.69118,-0.504786,1.445565,-0.008545,4.978468,-1.012753,1.458719,1.347592,0.299622
0.68,0.0,-0.504786,1.445565,-0.008545,4.978468,-0.504484,1.548043,0.040273,5.270111,-0.665071,-0.390597,-0.754333,0.147166
0.7,0.0,-0.504484,1.548043,0.040273,5.270111,-0.503115,1.6564,0.098139,5.566317,-0.482531,0.759789,-0.192317,-0.04836
0.72,0.0,-0.503115,1.6564,0.098139,5.566317,-0.500498,1.770725,0.16499,5.86676,-0.889285,-0.210877,-0.314409,-0.761811
0.74,0.0,-0.500498,1.770725,0.16499,5.86676,-0.496458,1.89109,0.240311,6.170034,-0.012343,-0.138576,-0.622585,0.947799
0.76,0.0,-0.496458,1.89109,0.240311,6.170034,-0.490837,2.017524,0.322926,6.472849,-0.728456,1.791839,0.443647,-0.188474
0.78,0.0,-0.490837,2.017524,0.322926,6.472849,-0.483506,2.14996,0.410715,6.768885,-1.012467,0.760489,-0.111097,0.057376
0.8,0.0,-0.483506,2.14996,0.410715,6.768885,-0.474396,2.288164,0.500283,7.047366,0.594913,-1.293393,-0.487697,-1.203595
0.82,0.0,-0.474396,2.288164,0.500283,7.047366,-0.463516,2.431628,0.586666,7.291667,-1.407357,0.237541,-0.59142,-0.366336
0.84,0.0,-0.463516,2.431628,0.586666,7.291667,-0.450994,2.579451,0.663297,7.478797,-0.307504,-0.797612,-0.399984,-1.061826
0.86,0.0,-0.450994,2.579451,0.663297,7.478797,-0.4371,2.730215,0.722583,7.581204,0.488119,-0.980586,-0.486897,1.287494
0.88,0.0,-0.4371,2.730215,0.722583,7.581204,-0.422255,2.881953,0.757381,7.572213,0.588713,-0.366055,-1.969158,0.132268
0.9,0.0,-0.422255,2.881953,0.757381,7.572213,-0.407,3.03224,0.763174,7.434444,-0.528986,-0.514309,1.27134,-0.772306
0.92,0.0,-0.407,3.03224,0.763174,7.434444,-0.391923,3.178462,0.73989,7.167164,-0.211556,1.075368,0.424252,-1.543713
0.94,0.0,-0.391923,3.178462,0.73989,7.167164,-0.377568,3.318172,0.692114,6.787363,-1.357084,0.151851,-0.420028,-0.344328
0.96,0.0,-0.377568,3.318172,0.692114,6.787363,-0.364352,3.449395,0.627428,6.323473,0.209286,-1.358845,-0.971429,-0.125122
0.98,0.0,-0.364352,3.449395,0.627428,6.323473,-0.352529,3.570756,0.554011,5.806131,-1.539916,-0.186455,1.047824,0.301736
1.0,0.0,-0.352529,3.570756,0.554011,5.806131,-0.342203,3.681459,0.478792,5.261294,0.045202,-0.907519,-1.412239,0.430114
1.02,0.0,-0.342203,3.681459,0.478792,5.261294,-0.333356,3.781151,0.406686,4.707599,-0.169974,1.226059,-0.255127,0.790064
1.04,0.0,-0.333356,3.781151,0.406686,4.707599,-0.325894,3.869783,0.340643,4.156827,-0.356653,-1.69099,-1.303947,0.259154
1.06,0.0,-0.325894,3.869783,0.340643,4.156827,-0.31968,3.947489,0.282062,3.615648,0.35456,0.185036,1.295454,1.312842
1.08,-2.591253,-0.31968,3.947489,0.282062,3.615648,-0.318268,4.008675,-0.137442,2.51835,0.097275,0.618124,0.901443,0.322483
