time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.417579,-0.14915,0.212704,0.130202,0.245394,-0.144324,0.213461,0.352045,-0.166663,0.499871,-0.19473,0.307782,-0.892438
0.02,0.0,-0.144324,0.213461,0.352045,-0.166663,-0.137413,0.211444,0.339203,-0.0361,1.389979,0.594584,-1.431447,-0.865974
0.04,0.0,-0.137413,0.211444,0.339203,-0.0361,-0.130752,0.21198,0.326898,0.088918,1.135127,0.035375,-0.507387,-0.728471
0.06,0.0,-0.130752,0.21198,0.326898,0.088918,-0.124334,0.214974,0.315001,0.209948,0.671666,-0.788411,-1.16952,-2.259227
0.08,0.0,-0.124334,0.214974,0.315001,0.209948,-0.11815,0.220361,0.303391,0.328447,0.255068,1.466103,0.585247,-0.061411
0.1,0.0,-0.11815,0.220361,0.303391,0.328447,-0.112197,0.228104,0.291958,0.445776,-0.575601,1.428267,-0.491861,-0.192111
0.12,0.0,-0.112197,0.228104,0.291958,0.445776,-0.106472,0.238193,0.280603,0.563214,0.97652,-1.279414,0.639912,-0.974229
0.14,-2.214973,-0.106472,0.238193,0.280603,0.563214,-0.104602,0.258838,-0.092738,1.495168,0.217271,-1.194154,-0.273459,-0.86477
0.16,0.0,-0.104602,0.258838,-0.092738,1.495168,-0.10653,0.289663,-0.100169,1.589424,-1.000727,-0.675285,-0.172824,0.141258
0.18,0.0,-0.10653,0.289663,-0.100169,1.589424,-0.108613,0.322497,-0.108322,1.696054,1.531227,1.284188,-1.359787,1.431989
0.2,0.0,-0.108613,0.322497,-0.108322,1.696054,-0.110866,0.357588,-0.11707,1.815107,1.161083,0.835751,-0.148383,-0.415737
0.22,0.0,-0.110866,0.357588,-0.11707,1.815107,-0.113299,0.395185,-0.126254,1.946614,2.181531,-0.613379,-0.903927,0.03372
0.24,0.0,-0.113299,0.395185,-0.126254,1.946614,-0.115918,0.435536,-0.135666,2.090552,-0.200856,0.772292,-1.771077,-0.815588
0.26,0.0,-0.115918,0.435536,-0.135666,2.090552,-0.118726,0.478889,-0.145052,2.246824,0.451342,1.213948,0.154061,-1.084357
0.28,-2.302067,-0.118726,0.478889,-0.145052,2.246824,-0.125304,0.532827,-0.510652,3.137895,-0.457248,-0.210754,-0.15449,-0.002836
0.3,0.0,-0.125304,0.532827,-0.510652,3.137895,-0.135526,0.597042,-0.511421,3.286603,-1.33737,-0.166314,0.100816,-0.506808
0.32,0.0,-0.135526,0.597042,-0.511421,3.286603,-0.145751,0.664406,-0.510729,3.452595,-1.49963,0.746132,1.386606,1.299504
0.34,0.0,-0.145751,0.664406,-0.510729,3.452595,-0.15594,0.73525,-0.507808,3.634254,-1.152642,-0.341328,-0.162172,-0.159853
