time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.011452,0.255955,0.017784,-0.220586,-0.270619,0.248172,0.020385,-0.557124,0.525299,-1.084611,-0.736907,-1.767119,-0.266885
0.02,0.0,0.248172,0.020385,-0.557124,0.525299,0.237045,0.030809,-0.555709,0.518274,0.25145,0.139743,0.549861,-0.032024
0.04,0.0,0.237045,0.030809,-0.555709,0.518274,0.22594,0.041158,-0.554906,0.517592,0.798409,1.690991,1.034711,1.359214
0.06,0.0,0.22594,0.041158,-0.554906,0.517592,0.214845,0.051554,-0.554688,0.522985,-1.262031,-1.180218,-0.795511,0.01155
0.08,0.0,0.214845,0.051554,-0.554688,0.522985,0.203748,0.062116,-0.555034,0.534264,-1.25234,0.140549,0.061261,-1.197341
0.1,0.0,0.203748,0.062116,-0.555034,0.534264,0.192639,0.072963,-0.555931,0.551312,-0.438857,-0.86054,-0.887134,0.975301
0.12,0.0,0.192639,0.072963,-0.555931,0.551312,0.181507,0.084207,-0.557369,0.574083,1.556037,-1.022341,-2.217131,-1.141018
0.14,0.0,0.181507,0.084207,-0.557369,0.574083,0.170341,0.095964,-0.559345,0.602591,1.617389,0.790911,-0.041211,0.189452
0.16,0.0,0.170341,0.095964,-0.559345,0.602591,0.15913,0.108349,-0.561862,0.636912,-0.252167,-1.381545,-0.963955,-0.37776
0.18,0.0,0.15913,0.108349,-0.561862,0.636912,0.147863,0.12148,-0.564924,0.677178,-0.947248,0.687724,0.326752,2.480492
0.2,0.0,0.147863,0.12148,-0.564924,0.677178,0.136529,0.135477,-0.56854,0.723575,1.277538,-0.338886,0.025789,-0.024582
0.22,0.0,0.136529,0.135477,-0.56854,0.723575,0.125118,0.150466,-0.57272,0.776337,0.3798,0.045825,-0.876193,-1.494557
0.24,0.0,0.125118,0.150466,-0.57272,0.776337,0.113617,0.166575,-0.577477,0.835745,0.412611,-0.941134,0.413361,-0.1026
0.26,0.0,0.113617,0.166575,-0.577477,0.835745,0.102015,0.183942,-0.58282,0.902123,0.4236,-0.171382,0.263204,0.65091
0.28,0.0,0.102015,0.183942,-0.58282,0.902123,0.0903,0.202709,-0.58876,0.975832,-0.588018,0.970259,0.530723,-0.160683
0.3,0.0,0.0903,0.202709,-0.58876,0.975832,0.07846,0.223027,-0.595301,1.057265,0.107341,-0.434654,1.9223,-0.151365
0.32,0.0,0.07846,0.223027,-0.595301,1.057265,0.066484,0.245054,-0.602442,1.146839,0.107422,-0.657469,0.046656,-1.258296
0.34,0.0,0.066484,0.245054,-0.602442,1.146839,0.054359,0.268957,-0.61017,1.244988,0.817415,-1.533339,0.34456,-0.463397
0.36,0.0,0.054359,0.268957,-0.61017,1.244988,0.042073,0.294913,-0.618458,1.352147,1.996508,0.018495,-1.473045,0.390625
0.38,0.0,0.042073,0.294913,-0.618458,1.352147,0.029617,0.323106,-0.627262,1.468744,1.273332,-1.465498,0.015643,0.406466
0.4,0.0,0.029617,0.323106,-0.627262,1.468744,0.01698,0.353729,-0.636509,1.595181,0.85415,-0.800165,0.919228,0.565382
0.42,0.0,0.01698,0.353729,-0.636509,1.595181,0.004154,0.386981,-0.646096,1.731814,0.098494,0.485915,1.082324,-0.93133
0.44,0.0,0.004154,0.386981,-0.646096,1.731814,-0.008865,0.423071,-0.655881,1.878934,-0.444504,-0.341274,-0.121769,-0.930177
0.46,0.0,-0.008865,0.423071,-0.655881,1.878934,-0.022081,0.46221,-0.665673,2.036744,-0.597643,-0.081796,-0.113056,-1.006392
0.48,0.0,-0.022081,0.46221,-0.665673,2.036744,-0.035491,0.504613,-0.675225,2.205339,-0.734653,1.69681,-0.902158,0.44719
0.5,0.0,-0.035491,0.504613,-0.675225,2.205339,-0.049086,0.550495,-0.684223,2.384688,-1.034582,1.88667,0.756949,0.328479
0.52,0.0,-0.049086,0.550495,-0.684223,2.384688,-0.062853,0.600071,-0.692285,2.574619,-0.540776,0.102232,-0.372677,0.789713
0.54,0.0,-0.062853,0.600071,-0.692285,2.574619,-0.076768,0.653548,-0.698949,2.774816,0.281643,-0.222491,-1.034171,-0.087156
0.56,0.0,-0.076768,0.653548,-0.698949,2.774816,-0.090798,0.711129,-0.703674,2.984832,0.96519,0.618096,-0.112105,-0.019252
0.58,0.0,-0.090798,0.711129,-0.703674,2.984832,-0.104898,0.773003,-0.705843,3.204104,0.152974,1.863538,-0.308157,-1.192818
0.6,0.0,-0.104898,0.773003,-0.705843,3.204104,-0.119011,0.839351,-0.704768,3.432,1.1124,-1.49045,-0.186904,1.001142
0.62,0.0,-0.119011,0.839351,-0.704768,3.432,-0.133063,0.910337,-0.699701,3.667865,0.392591,1.920417,-0.289175,0.152825
0.64,0.0,-0.133063,0.910337,-0.699701,3.667865,-0.146967,0.986114,-0.689851,3.911086,1.239104,0.389926,-0.539649,0.248993
0.66,0.0,-0.146967,0.986114,-0.689851,3.911086,-0.160619,1.066826,-0.674406,4.161158,-0.655488,-1.413128,-0.80671,-0.735632
0.68,0.0,-0.160619,1.066826,-0.674406,4.161158,-0.1739,1.152604,-0.652552,4.417736,1.627057,-0.73115,-0.634411,-1.959119
0.7,0.0,-0.1739,1.152604,-0.652552,4.417736,-0.186673,1.243577,-0.62351,4.680674,1.069713,0.590581,0.564198,-1.30357
0.72,0.0,-0.186673,1.243577,-0.62351,4.680674,-0.198788,1.339874,-0.586561,4.950029,0.442221,-1.54317,-0.434027,-1.705961
0.74,0.0,-0.198788,1.339874,-0.586561,4.950029,-0.210079,1.441623,-0.541088,5.226011,0.156318,0.842852,-0.762734,0.867106
0.76,0.0,-0.210079,1.441623,-0.541088,5.226011,-0.220371,1.54896,-0.486632,5.508855,0.086717,0.79732,-0.239823,-1.601975
0.78,1.529497,-0.220371,1.54896,-0.486632,5.508855,-0.227508,1.662102,-0.225427,5.815131,-0.834968,-0.049479,0.130994,0.726554
0.8,0.0,-0.227508,1.662102,-0.225427,5.815131,-0.231303,1.781351,-0.152555,6.110728,-0.814826,0.74542,0.814743,-1.139212
0.82,0.0,-0.231303,1.781351,-0.152555,6.110728,-0.233554,1.906562,-0.071224,6.410876,-0.439384,-0.133525,-0.305574,-0.134771
