time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.574474,0.264057,-0.22627,-0.270704,-0.13023,0.256177,-0.224259,-0.516946,0.328393,-1.532836,0.831802,-0.272015,0.700185
0.02,0.0,0.256177,-0.224259,-0.516946,0.328393,0.245979,-0.219112,-0.502975,0.187741,-0.134983,-1.015992,0.159,-1.434066
0.04,0.0,0.245979,-0.219112,-0.502975,0.187741,0.236053,-0.216699,-0.489705,0.054638,0.896764,-0.758279,-2.379709,0.778693
0.06,0.0,0.236053,-0.216699,-0.489705,0.054638,0.226387,-0.216888,-0.476997,-0.072624,1.389543,0.95433,-0.000454,-0.620663
0.08,0.0,0.226387,-0.216888,-0.476997,-0.072624,0.21697,-0.219576,-0.464721,-0.195634,1.451925,-0.604653,-2.12688,-0.773786
0.1,0.0,0.21697,-0.219576,-0.464721,-0.195634,0.207796,-0.224695,-0.452752,-0.315876,1.722747,0.301077,-0.37129,-1.728971
0.12,0.0,0.207796,-0.224695,-0.452752,-0.315876,0.198859,-0.232202,-0.44098,-0.434741,-1.078574,-1.731027,2.225244,1.113534
0.14,0.0,0.198859,-0.232202,-0.44098,-0.434741,0.190156,-0.242084,-0.429302,-0.553531,-0.055759,-0.478963,-0.859361,-0.895776
0.16,0.0,0.190156,-0.242084,-0.429302,-0.553531,0.181687,-0.254351,-0.417629,-0.673472,1.324537,1.209034,0.306446,-1.526027
0.18,0.0,0.181687,-0.254351,-0.417629,-0.673472,0.173452,-0.269038,-0.405885,-0.795719,-0.432656,0.599439,-2.289574,-0.07126
0.2,0.0,0.173452,-0.269038,-0.405885,-0.795719,0.165452,-0.286202,-0.39401,-0.921359,0.460838,0.793724,0.979775,0.567008
0.22,0.0,0.165452,-0.286202,-0.39401,-0.921359,0.157692,-0.305922,-0.381962,-1.051413,-0.632457,-0.364015,-1.246952,0.188639
0.24,0.0,0.157692,-0.305922,-0.381962,-1.051413,0.150175,-0.328295,-0.36972,-1.186834,0.965084,0.218965,1.258011,-1.441639
0.26,0.0,0.150175,-0.328295,-0.36972,-1.186834,0.142905,-0.353437,-0.35729,-1.328499,0.517489,-1.657837,-1.8513,-1.900013
0.28,0.0,0.142905,-0.353437,-0.35729,-1.328499,0.135885,-0.381482,-0.344709,-1.477201,0.888915,0.601091,1.3966,0.341049
