time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.863458,0.007496,-0.117216,0.019994,-0.112805,0.003199,-0.109103,-0.449031,0.917988,-0.216642,-1.919787,0.50372,-0.184711
0.02,0.0,0.003199,-0.109103,-0.449031,0.917988,-0.005683,-0.091717,-0.439409,0.822933,-0.660783,1.338036,-0.652826,0.901144
0.04,0.0,-0.005683,-0.091717,-0.439409,0.822933,-0.014385,-0.076098,-0.431013,0.741046,0.134699,-1.226894,0.952062,0.687889
0.06,0.0,-0.014385,-0.076098,-0.431013,0.741046,-0.022931,-0.061997,-0.423728,0.670939,1.017327,0.14804,0.21897,0.811891
0.08,0.0,-0.022931,-0.061997,-0.423728,0.670939,-0.031341,-0.04919,-0.417448,0.611385,1.847314,-1.041803,-1.052837,1.620485
0.1,0.0,-0.031341,-0.04919,-0.417448,0.611385,-0.039635,-0.037478,-0.412078,0.561308,0.835135,-0.450668,0.918701,2.138241
0.12,0.0,-0.039635,-0.037478,-0.412078,0.561308,-0.04783,-0.026681,-0.407531,0.51977,0.5384,-0.105843,-0.450411,-1.183424
0.14,0.0,-0.04783,-0.026681,-0.407531,0.51977,-0.055941,-0.016636,-0.403732,0.485961,0.493371,-2.256879,0.386591,1.398415
0.16,0.0,-0.055941,-0.016636,-0.403732,0.485961,-0.063984,-0.007196,-0.400615,0.459186,-0.168598,-0.70391,0.883165,1.728665
0.18,0.0,-0.063984,-0.007196,-0.400615,0.459186,-0.07197,0.001774,-0.398124,0.438858,0.603621,-0.256896,0.265803,0.061648
0.2,0.0,-0.07197,0.001774,-0.398124,0.438858,-0.079912,0.010398,-0.396211,0.424483,-0.647092,-0.621846,-0.832134,1.081551
0.22,0.0,-0.079912,0.010398,-0.396211,0.424483,-0.087822,0.018791,-0.394837,0.415656,1.527339,-0.115306,0.781731,-0.674747
0.24,0.0,-0.087822,0.018791,-0.394837,0.415656,-0.095709,0.027059,-0.39397,0.41205,-0.017775,1.6217,0.838414,-0.276056
0.26,0.0,-0.095709,0.027059,-0.39397,0.41205,-0.103584,0.035306,-0.393583,0.413412,-0.348952,-2.606714,-0.346294,1.08246
0.28,0.0,-0.103584,0.035306,-0.393583,0.413412,-0.111456,0.043627,-0.393657,0.419555,-0.090093,-0.340545,1.379246,1.11496
0.3,0.0,-0.111456,0.043627,-0.393657,0.419555,-0.119333,0.052119,-0.39418,0.430355,-1.362174,0.526638,-2.531538,0.032104
0.32,0.0,-0.119333,0.052119,-0.39418,0.430355,-0.127226,0.060872,-0.395142,0.445745,1.27555,-0.827242,-1.211341,1.156224
0.34,0.0,-0.127226,0.060872,-0.395142,0.445745,-0.135142,0.069979,-0.39654,0.465712,-1.215666,-0.315415,0.0393,1.166488
0.36,0.0,-0.135142,0.069979,-0.39654,0.465712,-0.14309,0.079531,-0.398375,0.490295,1.338821,0.262335,0.322055,-1.185385
0.38,0.0,-0.14309,0.079531,-0.398375,0.490295,-0.15108,0.089622,-0.400653,0.51958,2.085499,-0.448395,-2.383038,0.830403
0.4,0.0,-0.15108,0.089622,-0.400653,0.51958,-0.159119,0.100347,-0.403381,0.553701,0.227137,-0.605211,0.954354,0.598047
0.42,0.0,-0.159119,0.100347,-0.403381,0.553701,-0.167218,0.111804,-0.406571,0.592838,-0.037562,-1.756934,0.559151,-0.422
0.44,0.0,-0.167218,0.111804,-0.406571,0.592838,-0.175385,0.124095,-0.410238,0.637211,0.328575,-0.15613,0.403958,-0.234247
0.46,0.0,-0.175385,0.124095,-0.410238,0.637211,-0.183631,0.137329,-0.414398,0.687084,-1.180583,-0.738045,0.008569,1.388202
0.48,0.0,-0.183631,0.137329,-0.414398,0.687084,-0.191965,0.151617,-0.419069,0.742762,-2.166255,1.247655,1.431445,0.20885
0.5,0.0,-0.191965,0.151617,-0.419069,0.742762,-0.200397,0.16708,-0.424269,0.804583,0.608929,-0.858033,0.08854,0.505551
0.52,0.0,-0.200397,0.16708,-0.424269,0.804583,-0.208939,0.183844,-0.430015,0.872925,0.614864,0.140051,0.038884,1.524175
0.54,0.0,-0.208939,0.183844,-0.430015,0.872925,-0.217602,0.202043,-0.436321,0.948193,-0.276084,0.543794,0.221187,-0.853268
0.56,0.0,-0.217602,0.202043,-0.436321,0.948193,-0.226396,0.221821,-0.443199,1.030822,-0.473827,1.406155,-0.92558,1.420339
0.58,0.0,-0.226396,0.221821,-0.443199,1.030822,-0.235333,0.243328,-0.450649,1.121265,-1.928238,-3.483894,-0.342728,-0.740627
0.6,0.0,-0.235333,0.243328,-0.450649,1.121265,-0.244426,0.266727,-0.458667,1.219987,-0.515124,0.771219,-1.713541,0.966106
0.62,0.0,-0.244426,0.266727,-0.458667,1.219987,-0.253684,0.292186,-0.467229,1.327455,-0.376334,0.52245,0.12985,0.495314
0.64,0.0,-0.253684,0.292186,-0.467229,1.327455,-0.263118,0.319886,-0.476296,1.444125,0.943659,0.447192,0.551944,0.103258
0.66,0.0,-0.263118,0.319886,-0.476296,1.444125,-0.272738,0.350015,-0.485802,1.570425,0.268078,-0.65278,-1.720094,-0.4518
0.68,0.0,-0.272738,0.350015,-0.485802,1.570425,-0.282552,0.38277,-0.495652,1.706739,1.653261,0.447008,1.111497,-0.352373
0.7,0.0,-0.282552,0.38277,-0.495652,1.706739,-0.292566,0.418354,-0.505709,1.853385,-0.052854,-0.351768,-0.650353,-0.3093
0.72,0.0,-0.292566,0.418354,-0.505709,1.853385,-0.302781,0.456976,-0.515791,2.010594,-1.752383,0.077135,0.150361,-0.113224
0.74,0.0,-0.302781,0.456976,-0.515791,2.010594,-0.313196,0.498849,-0.52566,2.17849,0.226322,0.419339,0.60896,-0.105786
0.76,0.0,-0.313196,0.498849,-0.52566,2.17849,-0.323804,0.544187,-0.535014,2.357069,-0.503105,0.795139,-0.190582,0.076238
0.78,0.0,-0.323804,0.544187,-0.535014,2.357069,-0.334591,0.593202,-0.543479,2.546189,0.102733,0.977835,0.465745,0.304303
0.8,0.0,-0.334591,0.593202,-0.543479,2.546189,-0.345534,0.646103,-0.550605,2.745559,-0.53301,-0.650968,0.777333,-1.07485
0.82,0.0,-0.345534,0.646103,-0.550605,2.745559,-0.356603,0.70309,-0.555862,2.954755,-0.28536,-0.215538,0.240605,-0.755572
0.84,0.0,-0.356603,0.70309,-0.555862,2.954755,-0.367752,0.764355,-0.558644,3.173232,0.15907,0.002513,1.120192,0.13018
0.86,0.0,-0.367752,0.764355,-0.558644,3.173232,-0.378927,0.830077,-0.55827,3.400368,-1.640828,-0.614984,-1.333012,-0.061018
0.88,0.0,-0.378927,0.830077,-0.55827,3.400368,-0.390057,0.900423,-0.554001,3.63551,-0.80271,-0.553997,0.577375,1.471481
0.9,0.0,-0.390057,0.900423,-0.554001,3.63551,-0.401056,0.975546,-0.54505,3.878039,-1.944133,1.002478,0.364052,-0.123257
0.92,0.0,-0.401056,0.975546,-0.54505,3.878039,-0.411823,1.05559,-0.530605,4.127432,1.124881,-0.81357,0.949403,1.294537
0.94,0.0,-0.411823,1.05559,-0.530605,4.127432,-0.422238,1.140687,-0.509854,4.383321,-0.72114,1.3983,1.882382,-0.02655
0.96,0.0,-0.422238,1.140687,-0.509854,4.383321,-0.432169,1.230965,-0.48201,4.645535,-1.218953,0.316435,0.151032,-1.07501
0.98,0.0,-0.432169,1.230965,-0.48201,4.645535,-0.441467,1.326551,-0.446344,4.914107,-0.036501,-0.343951,-0.000103,-0.094416
