time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.752736,0.141504,0.094495,-0.222532,-0.279121,0.13574,0.092472,-0.353527,0.074169,0.072968,-1.602248,0.995742,-2.548417
0.02,0.0,0.13574,0.092472,-0.353527,0.074169,0.128625,0.094468,-0.358016,0.125334,-1.358279,-0.523776,-1.366382,-0.726985
0.04,0.0,0.128625,0.094468,-0.358016,0.125334,0.12142,0.097481,-0.362438,0.175903,-0.118333,-1.082668,-1.428159,-0.547071
0.06,0.0,0.12142,0.097481,-0.362438,0.175903,0.114127,0.101504,-0.36685,0.226481,0.318863,-0.834132,1.225313,1.028617
0.08,0.0,0.114127,0.101504,-0.36685,0.226481,0.106746,0.106544,-0.371306,0.277648,0.194329,-1.441425,-1.234462,0.839836
0.1,0.0,0.106746,0.106544,-0.371306,0.277648,0.099274,0.112618,-0.375857,0.329964,-0.361879,-1.250146,-1.257609,-0.140096
0.12,0.0,0.099274,0.112618,-0.375857,0.329964,0.09171,0.119754,-0.380553,0.383977,0.292173,0.455611,1.115108,-1.244578
0.14,0.0,0.09171,0.119754,-0.380553,0.383977,0.084051,0.127992,-0.385441,0.440224,-0.503723,0.945523,0.013047,-1.121075
0.16,0.0,0.084051,0.127992,-0.385441,0.440224,0.076291,0.137382,-0.390567,0.499244,-0.675449,-0.846089,0.665746,1.2936
0.18,0.0,0.076291,0.137382,-0.390567,0.499244,0.068426,0.147984,-0.395976,0.561575,2.363507,-1.01112,0.71524,0.029641
0.2,0.0,0.068426,0.147984,-0.395976,0.561575,0.06045,0.15987,-0.401709,0.627758,-0.813695,-0.194379,-0.194723,0.099718
0.22,0.0,0.06045,0.15987,-0.401709,0.627758,0.052355,0.173123,-0.407807,0.698343,-0.128508,1.020082,0.033447,-0.370885
0.24,0.0,0.052355,0.173123,-0.407807,0.698343,0.044135,0.187837,-0.414306,0.773888,0.73903,-0.36992,2.222442,0.59555
0.26,0.0,0.044135,0.187837,-0.414306,0.773888,0.03578,0.204116,-0.42124,0.854961,1.887573,0.068751,0.638982,-1.115982
0.28,0.0,0.03578,0.204116,-0.42124,0.854961,0.027282,0.222076,-0.428635,0.942134,0.098185,0.140292,-0.688955,0.95599
