time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.75682,-0.020064,0.07899,-0.281217,0.196754,-0.022799,0.076531,0.007332,-0.438476,0.334521,-0.32209,-1.401722,0.411954
0.02,0.0,-0.022799,0.076531,0.007332,-0.438476,-0.022712,0.068379,0.001481,-0.377919,-0.402962,1.345204,0.097586,0.357916
0.04,0.0,-0.022712,0.068379,0.001481,-0.377919,-0.022735,0.061369,-0.003716,-0.324156,-0.473784,-0.954578,0.600463,-0.622648
0.06,0.0,-0.022735,0.061369,-0.003716,-0.324156,-0.022856,0.055373,-0.00834,-0.276304,0.12235,1.110392,1.250376,0.828073
0.08,0.0,-0.022856,0.055373,-0.00834,-0.276304,-0.023065,0.050282,-0.012466,-0.23358,0.125159,0.172092,-1.652661,1.724359
0.1,0.0,-0.023065,0.050282,-0.012466,-0.23358,-0.023352,0.046001,-0.01616,-0.195284,-0.770153,-0.433317,3.418017,-1.072359
0.12,0.0,-0.023352,0.046001,-0.01616,-0.195284,-0.023709,0.042446,-0.019483,-0.160798,-1.173555,1.328539,1.338514,0.360361
0.14,0.0,-0.023709,0.042446,-0.019483,-0.160798,-0.024129,0.039547,-0.022486,-0.129569,-0.768718,3.393333,0.482312,-0.278728
0.16,0.0,-0.024129,0.039547,-0.022486,-0.129569,-0.024607,0.037244,-0.025219,-0.101103,-0.592116,-0.461095,1.434267,-1.024381
0.18,0.0,-0.024607,0.037244,-0.025219,-0.101103,-0.025137,0.035487,-0.027723,-0.074957,0.36651,-0.68779,0.105767,0.501961
0.2,0.0,-0.025137,0.035487,-0.027723,-0.074957,-0.025715,0.034233,-0.030039,-0.050735,-0.315267,0.773353,-1.201937,1.912228
0.22,0.0,-0.025715,0.034233,-0.030039,-0.050735,-0.026337,0.033448,-0.032199,-0.028074,2.326958,0.370236,-0.868433,-0.779223
0.24,0.0,-0.026337,0.033448,-0.032199,-0.028074,-0.027002,0.033102,-0.034237,-0.006649,-0.657546,0.007456,-0.381531,0.442105
0.26,0.0,-0.027002,0.033102,-0.034237,-0.006649,-0.027706,0.033175,-0.036182,0.013841,1.968958,-0.088074,-0.693634,0.527593
0.28,0.0,-0.027706,0.033175,-0.036182,0.013841,-0.028449,0.033651,-0.038061,0.033673,0.039985,0.082423,-0.952823,0.735471
0.3,0.0,-0.028449,0.033651,-0.038061,0.033673,-0.029228,0.03452,-0.039898,0.053105,-0.323914,1.422553,0.607579,1.657117
0.32,0.0,-0.029228,0.03452,-0.039898,0.053105,-0.030044,0.035775,-0.041717,0.072381,1.014241,-1.158983,0.067813,0.910204
0.34,0.0,-0.030044,0.035775,-0.041717,0.072381,-0.030897,0.037415,-0.043541,0.091733,0.022341,-0.426173,0.860041,0.407271
0.36,0.0,-0.030897,0.037415,-0.043541,0.091733,-0.031786,0.039446,-0.045391,0.111383,-1.223835,0.461053,-0.709605,1.500926
0.38,0.0,-0.031786,0.039446,-0.045391,0.111383,-0.032713,0.041874,-0.047288,0.131549,-0.698097,1.555739,-2.360308,0.862297
0.4,0.0,-0.032713,0.041874,-0.047288,0.131549,-0.033678,0.044713,-0.049253,0.152446,2.049167,0.148148,-0.394968,-1.420379
0.42,0.0,-0.033678,0.044713,-0.049253,0.152446,-0.034684,0.047978,-0.051306,0.174289,0.665973,-0.109996,-0.338894,-1.11773
0.44,0.0,-0.034684,0.047978,-0.051306,0.174289,-0.035731,0.051692,-0.053468,0.197292,-1.610909,-1.308399,-1.614982,-1.556816
0.46,0.0,-0.035731,0.051692,-0.053468,0.197292,-0.036823,0.055879,-0.055759,0.221677,1.389943,-0.728824,0.480441,1.312846
0.48,0.0,-0.036823,0.055879,-0.055759,0.221677,-0.037962,0.06057,-0.058201,0.247672,-0.673007,1.071459,0.635835,-0.982382
0.5,0.0,-0.037962,0.06057,-0.058201,0.247672,-0.039152,0.065798,-0.060816,0.275512,0.293715,0.430901,-0.320537,0.99701
0.52,-1.563218,-0.039152,0.065798,-0.060816,0.275512,-0.043,0.07765,-0.323481,0.906225,0.750162,-0.104139,0.712463,-0.392002
0.54,0.0,-0.043,0.07765,-0.323481,0.906225,-0.049476,0.095899,-0.324287,0.920346,-1.334069,-0.303289,-1.181464,-1.322157
0.56,0.0,-0.049476,0.095899,-0.324287,0.920346,-0.055977,0.114531,-0.32602,0.944491,-0.684186,-1.175966,-0.132364,0.31906
0.58,0.0,-0.055977,0.114531,-0.32602,0.944491,-0.062522,0.133744,-0.328648,0.978466,0.461515,1.133592,0.131651,0.011205
0.6,0.0,-0.062522,0.133744,-0.328648,0.978466,-0.069129,0.153734,-0.332144,1.022181,1.87948,1.041165,0.986051,-0.615279
0.62,0.0,-0.069129,0.153734,-0.332144,1.022181,-0.075814,0.174696,-0.336483,1.07563,-1.671819,-0.804461,1.710493,1.61514
0.64,0.0,-0.075814,0.174696,-0.336483,1.07563,-0.082594,0.196825,-0.341642,1.138887,2.367935,-0.350448,0.919232,-0.139617
0.66,0.0,-0.082594,0.196825,-0.341642,1.138887,-0.089485,0.220318,-0.347595,1.212091,-2.003972,-0.509449,3.28363,0.750025
0.68,0.0,-0.089485,0.220318,-0.347595,1.212091,-0.096503,0.245376,-0.35431,1.295433,-1.388076,-0.040615,0.347942,0.540654
0.7,0.0,-0.096503,0.245376,-0.35431,1.295433,-0.103662,0.272204,-0.361746,1.389142,0.533677,-0.603862,0.623672,-1.772361
0.72,0.0,-0.103662,0.272204,-0.361746,1.389142,-0.110977,0.301013,-0.369847,1.493468,0.165843,1.265202,-0.481827,0.118864
0.74,0.0,-0.110977,0.301013,-0.369847,1.493468,-0.11846,0.332016,-0.378535,1.608663,1.618817,-0.708519,1.4337,0.695992
0.76,0.0,-0.11846,0.332016,-0.378535,1.608663,-0.126121,0.365433,-0.387704,1.734961,-0.047321,-1.411085,0.681085,-1.149409
0.78,0.0,-0.126121,0.365433,-0.387704,1.734961,-0.13397,0.401489,-0.397215,1.872554,0.187805,-0.197995,0.544436,-0.413785
0.8,0.0,-0.13397,0.401489,-0.397215,1.872554,-0.142011,0.440411,-0.406881,2.021569,0.490335,0.017784,0.602786,0.233338
0.82,0.0,-0.142011,0.440411,-0.406881,2.021569,-0.150245,0.482429,-0.416467,2.182044,0.484235,-0.945172,-2.067017,1.238156
0.84,0.0,-0.150245,0.482429,-0.416467,2.182044,-0.158667,0.527769,-0.425674,2.353907,-1.923133,-0.713752,-0.29078,1.086941
0.86,0.0,-0.158667,0.527769,-0.425674,2.353907,-0.167267,0.576659,-0.434134,2.536957,0.053229,-0.859739,-2.253444,1.100798
0.88,0.0,-0.167267,0.576659,-0.434134,2.536957,-0.176025,0.62932,-0.441405,2.730859,-0.407107,-0.085885,-0.940524,-0.760957
0.9,0.0,-0.176025,0.62932,-0.441405,2.730859,-0.184912,0.685963,-0.446966,2.935147,1.219354,-0.73069,0.605784,-0.918021
0.92,0.0,-0.184912,0.685963,-0.446966,2.935147,-0.193888,0.746791,-0.450218,3.149236,-1.300521,0.188354,-1.159068,1.687787
