time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.243508,-0.157248,-0.194878,-0.10842,-0.208473,-0.157265,-0.204782,0.106358,-0.778518,1.463649,1.927568,-0.698369,-2.087764
0.02,0.0,-0.157265,-0.204782,0.106358,-0.778518,-0.155057,-0.221239,0.114454,-0.868119,1.890427,-1.00687,-0.858185,-0.26761
0.04,0.0,-0.155057,-0.221239,0.114454,-0.868119,-0.152684,-0.239545,0.122962,-0.963525,-1.775907,-0.022946,-0.817354,-0.850555
0.06,0.0,-0.152684,-0.239545,0.122962,-0.963525,-0.150136,-0.259823,0.131904,-1.065391,1.023635,-0.529109,-0.364789,-2.164583
0.08,0.0,-0.150136,-0.259823,0.131904,-1.065391,-0.147405,-0.282208,0.141288,-1.174359,0.572212,0.11627,1.065674,-0.256331
0.1,0.0,-0.147405,-0.282208,0.141288,-1.174359,-0.144481,-0.306849,0.151104,-1.29105,-0.971758,0.357427,0.127008,0.449719
0.12,0.0,-0.144481,-0.306849,0.151104,-1.29105,-0.141358,-0.333906,0.161324,-1.41605,1.295235,-1.202366,1.742596,0.839735
0.14,0.0,-0.141358,-0.333906,0.161324,-1.41605,-0.138026,-0.36355,0.171888,-1.5499,-0.094482,0.421181,0.717594,-1.56635
0.16,0.0,-0.138026,-0.36355,0.171888,-1.5499,-0.13448,-0.395964,0.182705,-1.69308,1.186811,-0.605789,2.228693,-0.414317
0.18,0.0,-0.13448,-0.395964,0.182705,-1.69308,-0.130717,-0.431338,0.193642,-1.845985,0.948044,0.261087,0.637708,-2.016448
0.2,0.0,-0.130717,-0.431338,0.193642,-1.845985,-0.126735,-0.46987,0.204515,-2.008912,-0.67137,0.098569,0.217286,-1.258875
0.22,0.0,-0.126735,-0.46987,0.204515,-2.008912,-0.122538,-0.511763,0.215086,-2.182033,-2.672099,-0.355079,-0.764381,-0.410223
0.24,0.0,-0.122538,-0.511763,0.215086,-2.182033,-0.118136,-0.55722,0.225045,-2.365385,0.913876,-0.259169,-0.981726,-1.267461
0.26,0.0,-0.118136,-0.55722,0.225045,-2.365385,-0.113543,-0.606445,0.234014,-2.558854,1.350104,-0.621555,-0.695032,-0.077385
0.28,0.0,-0.113543,-0.606445,0.234014,-2.558854,-0.108785,-0.65964,0.241535,-2.762174,-0.389324,-0.498435,-0.111145,1.696648
0.3,0.0,-0.108785,-0.65964,0.241535,-2.762174,-0.103895,-0.716995,0.247069,-2.974937,0.139619,-0.770315,-1.180811,-0.545169
0.32,0.0,-0.103895,-0.716995,0.247069,-2.974937,-0.098919,-0.778697,0.250001,-3.196617,0.816135,0.193322,-1.130125,0.291913
0.34,0.0,-0.098919,-0.778697,0.250001,-3.196617,-0.093917,-0.844916,0.249644,-3.426612,-1.040376,0.064376,-0.424709,0.224913
0.36,0.0,-0.093917,-0.844916,0.249644,-3.426612,-0.088961,-0.915812,0.245252,-3.664292,-2.440927,0.068098,1.386669,-1.090521
0.38,0.0,-0.088961,-0.915812,0.245252,-3.664292,-0.084139,-0.991535,0.236034,-3.90907,-0.04855,0.76417,-0.387785,-0.712757
0.4,0.0,-0.084139,-0.991535,0.236034,-3.90907,-0.079557,-1.072219,0.221181,-4.160458,-0.606208,-1.171501,-1.27482,0.873923
