time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.495035,-0.049513,-0.067995,0.136691,-0.280583,-0.042599,-0.083541,0.554018,-1.26821,1.482364,-0.002395,1.635256,-0.247045
0.02,0.0,-0.042599,-0.083541,0.554018,-1.26821,-0.031529,-0.108901,0.553206,-1.270256,-0.38832,-1.010253,1.228004,0.222704
0.04,0.0,-0.031529,-0.108901,0.553206,-1.270256,-0.020462,-0.134447,0.553701,-1.286727,-2.207331,-0.077518,0.35783,0.140478
0.06,0.0,-0.020462,-0.134447,0.553701,-1.286727,-0.009372,-0.160463,0.555428,-1.317101,0.401574,0.938758,-0.646421,-0.372169
0.08,0.0,-0.009372,-0.160463,0.555428,-1.317101,0.001763,-0.187221,0.558315,-1.360992,0.682178,-1.736459,1.369965,1.020168
0.1,0.0,0.001763,-0.187221,0.558315,-1.360992,0.012968,-0.214991,0.562291,-1.41813,-0.321096,0.326066,-0.481936,0.468025
0.12,0.0,0.012968,-0.214991,0.562291,-1.41813,0.024262,-0.244034,0.567282,-1.48834,1.176718,0.420578,0.489508,-0.366524
0.14,0.0,0.024262,-0.244034,0.567282,-1.48834,0.035665,-0.274611,0.573205,-1.571523,-0.002174,0.22275,0.627265,-0.973728
0.16,0.0,0.035665,-0.274611,0.573205,-1.571523,0.047195,-0.306981,0.57996,-1.667632,-1.334793,1.011664,-0.253776,-0.331757
0.18,0.0,0.047195,-0.306981,0.57996,-1.667632,0.058868,-0.341402,0.587428,-1.776646,0.214614,-0.276955,-0.268327,2.299214
0.2,0.0,0.058868,-0.341402,0.587428,-1.776646,0.070696,-0.378132,0.595459,-1.898544,-1.004019,0.422753,-0.043692,1.626648
0.22,0.0,0.070696,-0.378132,0.595459,-1.898544,0.082689,-0.417429,0.603867,-2.033278,-1.326588,-0.373431,-0.096906,-1.325977
0.24,0.0,0.082689,-0.417429,0.603867,-2.033278,0.094852,-0.459548,0.612417,-2.180744,-0.521045,0.76569,1.100963,-1.263475
0.26,0.0,0.094852,-0.459548,0.612417,-2.180744,0.107185,-0.504743,0.620819,-2.340756,-1.945096,-0.164564,1.430449,-0.838293
0.28,0.0,0.107185,-0.504743,0.620819,-2.340756,0.119681,-0.55326,0.628718,-2.513028,-0.186392,0.277179,-2.724789,-1.183129
0.3,0.0,0.119681,-0.55326,0.628718,-2.513028,0.132327,-0.605343,0.635689,-2.697155,0.892874,-0.410713,2.251372,0.854087
0.32,0.0,0.132327,-0.605343,0.635689,-2.697155,0.145099,-0.661222,0.64123,-2.892612,-0.079348,1.210569,-1.325415,-1.751279
0.34,0.0,0.145099,-0.661222,0.64123,-2.892612,0.157963,-0.721119,0.644759,-3.098765,-0.484167,-2.32809,0.66736,-0.723694
0.36,2.216185,0.157963,-0.721119,0.644759,-3.098765,0.174114,-0.790805,0.967534,-3.859005,-0.892376,0.355628,-0.330758,0.608843
0.38,0.0,0.174114,-0.790805,0.967534,-3.859005,0.193366,-0.869957,0.956937,-4.058398,0.311401,-0.025208,0.483661,0.239381
0.4,0.0,0.193366,-0.869957,0.956937,-4.058398,0.212361,-0.953225,0.941751,-4.270456,-0.261042,0.618811,1.170229,0.51498
0.42,0.0,0.212361,-0.953225,0.941751,-4.270456,0.230999,-1.040852,0.921058,-4.493989,0.54551,0.231113,-0.778081,-0.707994
0.44,0.0,0.230999,-1.040852,0.921058,-4.493989,0.249161,-1.133055,0.893958,-4.7281,-0.53166,-0.230208,0.01638,-1.225605
0.46,0.0,0.249161,-1.133055,0.893958,-4.7281,0.266709,-1.230042,0.859601,-4.972212,1.958158,0.714949,-1.349543,0.584804
0.48,0.0,0.266709,-1.230042,0.859601,-4.972212,0.283491,-1.332009,0.817214,-5.226047,-0.560004,0.260123,-0.104961,0.079144
0.5,0.0,0.283491,-1.332009,0.817214,-5.226047,0.29934,-1.439149,0.766148,-5.489553,0.391233,1.553164,0.008651,-0.313079
0.52,0.0,0.29934,-1.439149,0.766148,-5.489553,0.314076,-1.551655,0.705932,-5.762746,0.365776,-1.376835,-0.325407,0.404793
0.54,0.0,0.314076,-1.551655,0.705932,-5.762746,0.327514,-1.669722,0.636354,-6.045428,-0.200093,1.104817,-0.11311,0.149332
0.56,0.0,0.327514,-1.669722,0.636354,-6.045428,0.339469,-1.79353,0.557593,-6.33672,1.37267,-0.0716,2.179028,-0.058456
0.58,0.0,0.339469,-1.79353,0.557593,-6.33672,0.349762,-1.923233,0.470403,-6.634334,0.412575,-0.261254,1.118454,0.365405
0.6,0.0,0.349762,-1.923233,0.470403,-6.634334,0.358239,-2.058915,0.37639,-6.933473,1.414817,-0.782007,1.52716,0.983387
0.62,0.0,0.358239,-2.058915,0.37639,-6.933473,0.36479,-2.200525,0.278376,-7.225324,0.263319,-0.933759,0.397771,0.354574
0.64,0.0,0.36479,-2.200525,0.278376,-7.225324,0.369377,-2.347784,0.180805,-7.495263,0.310306,0.360725,-1.322837,0.67063
0.66,0.0,0.369377,-2.347784,0.180805,-7.495263,0.372067,-2.500046,0.090032,-7.721376,1.552082,-1.031102,1.445216,1.402869
0.68,0.0,0.372067,-2.500046,0.090032,-7.721376,0.373077,-2.656155,0.014117,-7.874716,-0.32297,-0.543321,0.301129,-2.069547
0.7,0.0,0.373077,-2.656155,0.014117,-7.874716,0.372789,-2.814334,-0.03832,-7.923285,0.461522,-1.554057,0.548342,0.132591
0.72,-1.535263,0.372789,-2.814334,-0.03832,-7.923285,0.369226,-2.977845,-0.313478,-8.407234,-0.363066,-0.499314,-0.456303,0.226882
0.74,0.0,0.369226,-2.977845,-0.313478,-8.407234,0.363032,-3.143713,-0.29955,-8.153301,-0.386238,0.61942,-0.507679,-0.041263
0.76,0.0,0.363032,-3.143713,-0.29955,-8.153301,0.357479,-3.302995,-0.250705,-7.753154,-0.778798,1.196546,0.331133,0.048515
0.78,0.0,0.357479,-3.302995,-0.250705,-7.753154,0.353171,-3.453102,-0.176888,-7.242728,-1.133358,-0.126655,-1.247648,-0.312971
0.8,0.0,0.353171,-3.453102,-0.176888,-7.242728,0.350491,-3.592254,-0.089837,-6.664542,1.120676,-0.12461,1.264291,1.799255
0.82,0.0,0.350491,-3.592254,-0.089837,-6.664542,0.349597,-3.719477,0.00029,-6.054983,-1.236678,-0.602905,0.449037,-0.874614
0.84,0.0,0.349597,-3.719477,0.00029,-6.054983,0.350475,-3.834415,0.086377,-5.439201,-0.460498,-0.193876,1.22894,1.516077
0.86,0.0,0.350475,-3.834415,0.086377,-5.439201,0.352997,-3.937104,0.164287,-4.831893,-0.061033,1.966274,0.644334,0.247161
0.88,0.0,0.352997,-3.937104,0.164287,-4.831893,0.356979,-4.027797,0.232145,-4.240319,-0.860985,-0.679263,-2.456021,0.259189
0.9,0.0,0.356979,-4.027797,0.232145,-4.240319,0.362213,-4.106841,0.289578,-3.66726,2.287354,1.267656,1.070168,0.648629
0.92,0.0,0.362213,-4.106841,0.289578,-3.66726,0.368496,-4.174614,0.337126,-3.113144,-0.21475,-0.7958,0.38146,0.327132
0.94,0.0,0.368496,-4.174614,0.337126,-3.113144,0.37564,-4.231489,0.375839,-2.57735,0.815417,-0.368476,0.504276,-0.239596
0.96,0.0,0.37564,-4.231489,0.375839,-2.57735,0.38348,-4.277824,0.407025,-2.05893,1.262513,0.701055,-0.431454,-0.092458
0.98,0.0,0.38348,-4.277824,0.407025,-2.05893,0.39188,-4.313956,0.432094,-1.556952,-0.736811,-0.331672,0.129485,-0.210969
1.0,0.0,0.39188,-4.313956,0.432094,-1.556952,0.400732,-4.340206,0.452463,-1.070639,0.594662,-0.609494,-0.213321,-0.316729
1.02,0.0,0.400732,-4.340206,0.452463,-1.070639,0.409956,-4.356882,0.469501,-0.599401,-0.605398,-0.192655,0.851854,-0.985087
1.04,0.0,0.409956,-4.356882,0.469501,-0.599401,0.419498,-4.36428,0.484497,-0.142817,-0.175045,-1.706092,-1.143277,0.581204
1.06,0.0,0.419498,-4.36428,0.484497,-0.142817,0.42933,-4.36269,0.498635,0.299402,-0.721961,-0.021228,0.756245,-1.158652
1.08,-1.821831,0.42933,-4.36269,0.498635,0.299402,0.437027,-4.354347,0.271134,0.532861,0.097248,-1.267274,1.055622,-1.135183
1.1,0.0,0.437027,-4.354347,0.271134,0.532861,0.442601,-4.339463,0.28644,0.953137,-1.069923,-1.75297,0.283355,0.389883
1.12,0.0,0.442601,-4.339463,0.28644,0.953137,0.448496,-4.316315,0.303338,1.359327,0.242128,-0.303118,-2.007885,0.653783
1.14,0.0,0.448496,-4.316315,0.303338,1.359327,0.45475,-4.285185,0.322545,1.751354,0.82927,-0.37504,0.416562,-0.59678
1.16,0.0,0.45475,-4.285185,0.322545,1.751354,0.461417,-4.246357,0.344617,2.12898,2.455375,-0.057152,-0.138494,-1.314042
1.18,0.0,0.461417,-4.246357,0.344617,2.12898,0.468556,-4.200125,0.369925,2.491717,-1.803678,-0.166048,1.345173,-1.356678
1.2,0.0,0.468556,-4.200125,0.369925,2.491717,0.476236,-4.146793,0.398624,2.838723,0.657268,1.881526,-0.746329,-0.608839
1.22,0.0,0.476236,-4.146793,0.398624,2.838723,0.484523,-4.086689,0.430621,3.168639,-0.271152,-0.749916,-0.630518,0.298976
1.24,0.0,0.484523,-4.086689,0.430621,3.168639,0.493481,-4.020175,0.465531,3.479408,0.714041,1.69253,-1.004994,0.49075
1.26,0.0,0.493481,-4.020175,0.465531,3.479408,0.503159,-3.94766,0.502632,3.768066,0.17846,-0.717387,0.619913,-0.258197
