time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.443674,-0.239303,0.220349,-0.085858,-0.220779,-0.240418,0.215632,-0.025599,-0.251146,-0.038973,2.189557,1.872649,2.557982
0.02,0.0,-0.240418,0.215632,-0.025599,-0.251146,-0.241057,0.211953,-0.038188,-0.117977,-0.462324,-0.515143,0.199401,-0.123087
0.04,0.0,-0.241057,0.211953,-0.038188,-0.117977,-0.241941,0.21087,-0.05016,0.008671,-0.165165,-0.063669,1.66063,-0.425989
0.06,0.0,-0.241941,0.21087,-0.05016,0.008671,-0.24306,0.212268,-0.06165,0.130409,0.148919,0.254557,0.959475,-0.489609
0.08,0.0,-0.24306,0.212268,-0.06165,0.130409,-0.244405,0.216064,-0.072782,0.248739,0.150145,0.021569,0.596559,2.509099
0.1,0.0,-0.244405,0.216064,-0.072782,0.248739,-0.24597,0.222204,-0.083673,0.365064,0.157523,0.721433,0.596069,-0.603476
0.12,0.0,-0.24597,0.222204,-0.083673,0.365064,-0.247751,0.230662,-0.094427,0.480699,-0.091344,2.290626,-0.177492,-1.507379
0.14,0.0,-0.247751,0.230662,-0.094427,0.480699,-0.249746,0.241436,-0.10514,0.596882,2.242177,-0.905667,-0.206477,0.549163
0.16,0.0,-0.249746,0.241436,-0.10514,0.596882,-0.251957,0.254548,-0.115894,0.71478,0.50872,-0.038402,-0.05046,1.516489
0.18,0.0,-0.251957,0.254548,-0.115894,0.71478,-0.254383,0.270045,-0.126758,0.835492,-0.325568,-1.243416,-0.90127,0.272815
0.2,0.0,-0.254383,0.270045,-0.126758,0.835492,-0.257028,0.287994,-0.137787,0.960058,1.91597,0.174043,-1.245519,-1.335994
0.22,0.0,-0.257028,0.287994,-0.137787,0.960058,-0.259896,0.30848,-0.149013,1.089453,0.69826,-1.25824,1.039349,0.416572
