time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.634001,-0.105417,0.25985,0.156434,-0.249155,-0.098127,0.246751,0.572266,-1.057405,-0.397891,0.061273,-0.815183,0.419779
0.02,0.0,-0.098127,0.246751,0.572266,-1.057405,-0.086856,0.227415,0.555134,-0.879132,0.154993,-0.248838,-0.296444,-0.629823
0.04,0.0,-0.086856,0.227415,0.555134,-0.879132,-0.075913,0.211479,0.539319,-0.716937,0.112084,0.859899,-0.451021,1.525637
0.06,0.0,-0.075913,0.211479,0.539319,-0.716937,-0.065275,0.198645,0.524695,-0.568684,-0.613547,0.269387,-0.806005,-0.815472
0.08,0.0,-0.065275,0.198645,0.524695,-0.568684,-0.054918,0.188652,0.511124,-0.432369,0.753415,0.526267,0.861794,-1.332859
0.1,0.0,-0.054918,0.188652,0.511124,-0.432369,-0.044824,0.181283,0.498464,-0.306126,-0.189995,1.805667,-0.745319,-0.264198
0.12,0.0,-0.044824,0.181283,0.498464,-0.306126,-0.034975,0.176352,0.486577,-0.188226,-0.918381,0.948347,-0.791288,-1.29524
0.14,0.0,-0.034975,0.176352,0.486577,-0.188226,-0.025357,0.173709,0.475326,-0.077068,-1.492647,-0.536916,-0.403135,-0.993257
0.16,0.0,-0.025357,0.173709,0.475326,-0.077068,-0.015958,0.173234,0.464585,0.02883,1.332037,0.61187,0.357987,-2.439952
0.18,0.0,-0.015958,0.173234,0.464585,0.02883,-0.006771,0.174836,0.454232,0.130843,0.159461,-1.105405,0.077522,-0.06758
0.2,0.0,-0.006771,0.174836,0.454232,0.130843,0.002213,0.17845,0.444154,0.230249,0.10607,0.362004,0.691245,0.620024
0.22,0.0,0.002213,0.17845,0.444154,0.230249,0.010997,0.184037,0.434249,0.328249,-0.064981,-1.63937,2.071449,1.503775
0.24,0.0,0.010997,0.184037,0.434249,0.328249,0.019583,0.191579,0.424419,0.425967,-0.334735,-1.954395,1.391138,-0.214693
0.26,0.0,0.019583,0.191579,0.424419,0.425967,0.027973,0.201081,0.414577,0.524472,1.200633,1.468401,-0.41709,0.183094
0.28,0.0,0.027973,0.201081,0.414577,0.524472,0.036166,0.212569,0.404643,0.624776,-1.028116,-1.168661,-1.770108,0.238869
0.3,0.0,0.036166,0.212569,0.404643,0.624776,0.044158,0.22609,0.394548,0.727848,0.956037,-0.806775,0.360447,0.778035
0.32,0.0,0.044158,0.22609,0.394548,0.727848,0.051946,0.241708,0.384232,0.834616,0.306088,-1.483258,1.334304,-0.410247
0.34,0.0,0.051946,0.241708,0.384232,0.834616,0.059525,0.259505,0.373647,0.945968,-0.943643,0.120834,0.553055,-0.673858
0.36,0.0,0.059525,0.259505,0.373647,0.945968,0.06689,0.279583,0.362762,1.062754,-0.330561,-0.567585,-1.001182,1.671482
0.38,0.0,0.06689,0.279583,0.362762,1.062754,0.074034,0.302057,0.35156,1.185777,0.758168,1.293898,0.781002,0.148174
0.4,0.0,0.074034,0.302057,0.35156,1.185777,0.08095,0.327061,0.340049,1.315796,-1.768567,-0.14588,0.864311,0.55827
0.42,0.0,0.08095,0.327061,0.340049,1.315796,0.087634,0.35474,0.328264,1.453504,1.465021,0.109786,0.040681,0.0788
0.44,0.0,0.087634,0.35474,0.328264,1.453504,0.09408,0.385256,0.31627,1.599526,0.199158,1.048323,1.513015,0.490248
0.46,0.0,0.09408,0.385256,0.31627,1.599526,0.100284,0.41878,0.304176,1.754393,-0.248688,-1.245865,0.993744,1.792495
0.48,0.0,0.100284,0.41878,0.304176,1.754393,0.106247,0.455494,0.292135,1.918532,1.528706,0.365945,0.612603,0.912549
0.5,0.0,0.106247,0.455494,0.292135,1.918532,0.111971,0.495586,0.28036,2.092241,-1.178967,0.292258,-0.750164,1.239287
0.52,0.0,0.111971,0.495586,0.28036,2.092241,0.117465,0.539248,0.269127,2.275676,-0.862734,1.239235,-0.884553,0.042838
0.54,0.0,0.117465,0.539248,0.269127,2.275676,0.122742,0.586677,0.258782,2.468838,0.439302,1.349716,0.36034,-0.766925
0.56,0.0,0.122742,0.586677,0.258782,2.468838,0.127825,0.638066,0.24975,2.671564,1.251588,-1.062885,-1.594329,-1.384278
0.58,0.0,0.127825,0.638066,0.24975,2.671564,0.132744,0.693602,0.242538,2.883538,-1.200478,-0.154739,0.683026,-0.163
0.6,0.0,0.132744,0.693602,0.242538,2.883538,0.137542,0.753466,0.23773,3.104311,-1.064594,-0.264389,0.609307,-0.7064
0.62,0.0,0.137542,0.753466,0.23773,3.104311,0.142274,0.817829,0.235986,3.333329,-1.323825,0.253351,-0.278892,0.090522
0.64,0.0,0.142274,0.817829,0.235986,3.333329,0.147007,0.88685,0.238031,3.569993,0.378261,-0.561345,0.546757,-0.527734
0.66,0.0,0.147007,0.88685,0.238031,3.569993,0.151826,0.960676,0.24464,3.813712,-0.742777,-1.217071,-0.709411,-0.466891
0.68,0.0,0.151826,0.960676,0.24464,3.813712,0.156828,1.039442,0.256615,4.063972,2.232927,-0.965914,0.358431,-1.243526
0.7,0.0,0.156828,1.039442,0.256615,4.063972,0.162131,1.123276,0.274769,4.320399,0.929208,0.888682,0.561939,-0.81252
0.72,0.0,0.162131,1.123276,0.274769,4.320399,0.167866,1.212298,0.29989,4.582802,1.055405,-0.78078,-1.172502,-1.097654
0.74,0.0,0.167866,1.212298,0.29989,4.582802,0.174178,1.306628,0.332716,4.851193,-1.510377,-0.999156,-0.302386,0.903398
0.76,0.0,0.174178,1.306628,0.332716,4.851193,0.18123,1.406387,0.373895,5.125754,0.380134,-1.606348,0.097989,0.747486
0.78,0.0,0.18123,1.406387,0.373895,5.125754,0.189193,1.511701,0.423938,5.406743,-0.47922,0.584929,-1.118222,0.181988
0.8,0.0,0.189193,1.511701,0.423938,5.406743,0.198249,1.6227,0.48315,5.694297,-0.611744,0.161097,1.201614,-1.444248
0.82,0.0,0.198249,1.6227,0.48315,5.694297,0.208581,1.739515,0.551535,5.988101,1.188259,0.061317,0.360852,0.820676
0.84,0.0,0.208581,1.739515,0.551535,5.988101,0.220369,1.862258,0.628647,6.286848,0.729352,-1.952373,1.651846,1.546804
0.86,0.0,0.220369,1.862258,0.628647,6.286848,0.233778,1.991002,0.713386,6.587418,-0.958545,-1.644697,0.084878,1.873586
0.88,0.0,0.233778,1.991002,0.713386,6.587418,0.248942,2.125727,0.803703,6.8837,-0.006378,0.498045,1.441676,0.635381
0.9,0.0,0.248942,2.125727,0.803703,6.8837,0.265941,2.266252,0.896243,7.165081,1.638656,-0.743271,-1.166408,0.874591
0.92,0.0,0.265941,2.266252,0.896243,7.165081,0.284773,2.412122,0.986014,7.414879,-1.189565,0.060898,0.842909,0.826784
0.94,0.0,0.284773,2.412122,0.986014,7.414879,0.305318,2.562481,1.066286,7.609572,0.624093,-0.610137,1.541885,0.946699
0.96,0.0,0.305318,2.562481,1.066286,7.609572,0.327308,2.715945,1.129113,7.720347,-0.04506,-0.323845,0.146108,-0.072669
0.98,0.0,0.327308,2.715945,1.129113,7.720347,0.350315,2.870542,1.166837,7.718553,0.38603,-1.971223,-0.942039,-0.461009
1.0,0.0,0.350315,2.870542,1.166837,7.718553,0.373779,3.023801,1.174401,7.584672,-0.929738,0.179303,0.160414,-0.368913
1.02,0.0,0.373779,3.023801,1.174401,7.584672,0.397086,3.173028,1.151416,7.316603,-0.505729,-0.259741,-1.123202,2.541355
1.04,0.0,0.397086,3.173028,1.151416,7.316603,0.419662,3.31568,1.102528,6.931386,0.203623,2.060093,-2.101797,0.353403
1.06,0.0,0.419662,3.31568,1.102528,6.931386,0.441067,3.449699,1.035704,6.458709,-0.689041,-0.532073,-0.804285,-1.174569
1.08,0.0,0.441067,3.449699,1.035704,6.458709,0.461029,3.573662,0.959615,5.930875,-0.264944,-0.512303,-0.333087,0.302005
1.1,0.0,0.461029,3.573662,0.959615,5.930875,0.479439,3.686751,0.881616,5.375229,-0.863599,0.266332,-1.383246,0.488119
1.12,0.0,0.479439,3.686751,0.881616,5.375229,0.496316,3.788618,0.806909,4.811257,0.336239,-1.421788,0.304882,-1.26652
1.14,0.0,0.496316,3.788618,0.806909,4.811257,0.511759,3.879228,0.738591,4.251115,0.70137,1.504831,-2.043568,-0.132033
1.16,0.0,0.511759,3.879228,0.738591,4.251115,0.525912,3.958734,0.678115,3.701541,0.344067,-0.609377,0.60007,0.110673
1.18,0.0,0.525912,3.958734,0.678115,3.701541,0.538938,4.027382,0.625796,3.165798,-0.196448,1.640145,0.162726,-1.324816
1.2,0.0,0.538938,4.027382,0.625796,3.165798,0.550996,4.085466,0.58122,2.645158,-0.592304,0.742462,0.182736,-0.248981
1.22,0.0,0.550996,4.085466,0.58122,2.645158,0.562233,4.133291,0.54355,2.139877,0.860563,0.775269,-0.150796,2.227554
1.24,0.0,0.562233,4.133291,0.54355,2.139877,0.572777,4.171163,0.511716,1.649767,0.16308,0.224301,0.757767,-0.126963
1.26,0.0,0.572777,4.171163,0.511716,1.649767,0.582733,4.199381,0.484556,1.174507,-0.557529,1.324623,-0.12053,0.260732
1.28,0.0,0.582733,4.199381,0.484556,1.174507,0.592182,4.21824,0.460887,0.713793,2.244514,-0.366953,-0.812807,1.128876
1.3,0.0,0.592182,4.21824,0.460887,0.713793,0.601184,4.228028,0.439567,0.267402,1.528904,1.080283,1.352558,-0.328991
1.32,0.0,0.601184,4.228028,0.439567,0.267402,0.609773,4.229031,0.419529,-0.164789,-1.927137,-1.428514,-0.098219,1.466239
