time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.118503,-0.29954,-0.244602,-0.132306,-0.068047,-0.303889,-0.243194,-0.302396,0.207058,-1.0924,0.963834,-0.908825,-0.211847
0.02,0.0,-0.303889,-0.243194,-0.302396,0.207058,-0.309795,-0.240527,-0.288227,0.06092,0.96109,-0.484956,1.428746,-1.25985
0.04,0.0,-0.309795,-0.240527,-0.288227,0.06092,-0.315423,-0.240715,-0.274668,-0.078827,-0.561801,0.550167,1.157923,0.151123
0.06,0.0,-0.315423,-0.240715,-0.274668,-0.078827,-0.320784,-0.243649,-0.261581,-0.213896,1.746888,-0.215122,1.89395,0.95246
0.08,0.0,-0.320784,-0.243649,-0.261581,-0.213896,-0.325888,-0.24925,-0.248843,-0.345889,0.351253,-0.662862,-1.294024,-1.155765
0.1,0.0,-0.325888,-0.24925,-0.248843,-0.345889,-0.33074,-0.257474,-0.236336,-0.476301,0.23535,-0.58249,-1.762112,1.359976
0.12,0.0,-0.33074,-0.257474,-0.236336,-0.476301,-0.335342,-0.268301,-0.223957,-0.606533,-1.141387,-1.746667,-0.271196,-0.313993
0.14,0.0,-0.335342,-0.268301,-0.223957,-0.606533,-0.339698,-0.281743,-0.21162,-0.737896,-0.279448,-0.988376,-0.074846,0.129538
0.16,0.0,-0.339698,-0.281743,-0.21162,-0.737896,-0.343807,-0.297833,-0.199252,-0.871615,0.897936,-0.005371,-0.697102,-0.687454
0.18,0.0,-0.343807,-0.297833,-0.199252,-0.871615,-0.347668,-0.316631,-0.186801,-1.008835,-0.657176,1.459583,-1.758498,-2.103125
0.2,0.0,-0.347668,-0.316631,-0.186801,-1.008835,-0.351278,-0.338217,-0.174238,-1.150617,-1.848424,0.955917,-0.318351,-1.330937
0.22,0.0,-0.351278,-0.338217,-0.174238,-1.150617,-0.354636,-0.362692,-0.161562,-1.297933,2.742996,-1.223719,-0.107209,-0.404221
0.24,0.0,-0.354636,-0.362692,-0.161562,-1.297933,-0.35774,-0.390177,-0.148803,-1.45166,-0.146845,0.835494,-0.465147,1.005741
0.26,0.0,-0.35774,-0.390177,-0.148803,-1.45166,-0.360588,-0.420807,-0.136032,-1.612565,-1.775816,0.023422,-1.965924,-0.673793
0.28,0.0,-0.360588,-0.420807,-0.136032,-1.612565,-0.363182,-0.454732,-0.123365,-1.781294,0.651055,-0.143196,-0.488483,0.391299
0.3,0.0,-0.363182,-0.454732,-0.123365,-1.781294,-0.365525,-0.492114,-0.110975,-1.958356,-0.954417,0.38918,0.344654,0.84968
0.32,0.0,-0.365525,-0.492114,-0.110975,-1.958356,-0.367624,-0.533124,-0.099092,-2.144105,-0.334683,-0.260513,0.218703,1.224623
0.34,0.0,-0.367624,-0.533124,-0.099092,-2.144105,-0.369494,-0.577937,-0.088022,-2.338731,-1.232103,-0.997388,-0.349677,-0.93224
0.36,0.0,-0.369494,-0.577937,-0.088022,-2.338731,-0.371153,-0.626732,-0.078143,-2.542249,0.091733,-0.078034,0.297158,0.761773
0.38,0.0,-0.371153,-0.626732,-0.078143,-2.542249,-0.372631,-0.679686,-0.069914,-2.754506,-0.326114,-1.369189,-0.358269,0.093215
0.4,0.0,-0.372631,-0.679686,-0.069914,-2.754506,-0.373964,-0.736969,-0.063876,-2.975192,1.138687,-0.983297,0.646918,0.296251
0.42,0.0,-0.373964,-0.736969,-0.063876,-2.975192,-0.375204,-0.798747,-0.06065,-3.203872,-0.16949,0.856271,0.992924,1.221503
0.44,0.0,-0.375204,-0.798747,-0.06065,-3.203872,-0.376414,-0.865174,-0.060923,-3.440028,-0.205823,1.606547,-1.487428,1.097122
0.46,0.0,-0.376414,-0.865174,-0.060923,-3.440028,-0.37767,-0.936394,-0.065443,-3.683119,0.14985,0.242193,1.272014,-0.804091
0.48,0.0,-0.37767,-0.936394,-0.065443,-3.683119,-0.379065,-1.012541,-0.074995,-3.932643,0.466316,1.62675,1.428934,-1.16111
0.5,0.0,-0.379065,-1.012541,-0.074995,-3.932643,-0.380708,-1.09374,-0.090384,-4.188205,-1.818886,-0.842051,-0.77755,0.857056
0.52,0.0,-0.380708,-1.09374,-0.090384,-4.188205,-0.382725,-1.180108,-0.112406,-4.449569,0.375581,1.488363,-0.465656,1.092676
0.54,0.0,-0.382725,-1.180108,-0.112406,-4.449569,-0.385254,-1.271761,-0.14182,-4.716689,0.051107,0.19831,-1.431409,0.316176
0.56,0.0,-0.385254,-1.271761,-0.14182,-4.716689,-0.388451,-1.368815,-0.179316,-4.989705,1.634328,-0.445352,1.000432,0.220356
0.58,0.0,-0.388451,-1.368815,-0.179316,-4.989705,-0.392484,-1.47139,-0.225465,-5.268878,-3.055633,-0.628173,-0.1468,0.392807
0.6,0.0,-0.392484,-1.47139,-0.225465,-5.268878,-0.39753,-1.579613,-0.280671,-5.55444,0.352586,0.726212,-0.941152,-0.375316
0.62,0.0,-0.39753,-1.579613,-0.280671,-5.55444,-0.403773,-1.69361,-0.345078,-5.846333,-0.834315,-2.222576,0.083206,-0.037401
0.64,0.0,-0.403773,-1.69361,-0.345078,-5.846333,-0.411393,-1.813503,-0.418459,-6.143768,0.198469,-1.697886,0.427028,0.48351
0.66,0.0,-0.411393,-1.813503,-0.418459,-6.143768,-0.420566,-1.939384,-0.500028,-6.444536,0.333449,-0.436691,-1.407109,0.039378
0.68,0.0,-0.420566,-1.939384,-0.500028,-6.444536,-0.431439,-2.071277,-0.588189,-6.743999,-0.824409,-1.669082,-0.158462,0.040508
0.7,0.0,-0.431439,-2.071277,-0.588189,-6.743999,-0.444119,-2.20908,-0.680207,-7.033715,0.050348,0.730383,0.261102,-1.050714
0.72,0.0,-0.444119,-2.20908,-0.680207,-7.033715,-0.458645,-2.35247,-0.771843,-7.299841,0.754724,-0.74903,-0.317735,-0.672609
0.74,0.0,-0.458645,-2.35247,-0.771843,-7.299841,-0.474951,-2.500782,-0.857123,-7.521876,-2.252261,0.334892,-1.147766,1.116873
0.76,0.0,-0.474951,-2.500782,-0.857123,-7.521876,-0.492837,-2.652873,-0.928535,-7.672988,-0.175211,0.420966,-0.351533,-0.617988
0.78,0.0,-0.492837,-2.652873,-0.928535,-7.672988,-0.511946,-2.80703,-0.978077,-7.723633,-1.093333,0.773448,0.372467,-0.067229
0.8,0.0,-0.511946,-2.80703,-0.978077,-7.723633,-0.53177,-2.96098,-0.999284,-7.649227,-0.652681,1.317699,0.317483,-1.317229
0.82,0.0,-0.53177,-2.96098,-0.999284,-7.649227,-0.55171,-3.11209,-0.989569,-7.439417,0.138853,-0.687628,-0.12712,0.620405
0.84,0.0,-0.55171,-3.11209,-0.989569,-7.439417,-0.571163,-3.257709,-0.951471,-7.103217,0.72839,-0.733298,0.222228,-0.656508
0.86,0.0,-0.571163,-3.257709,-0.951471,-7.103217,-0.589624,-3.395542,-0.891778,-6.665859,0.001467,0.156884,-0.189792,-0.803529
