time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.768329,0.013435,0.140856,-0.265545,0.217017,0.012646,0.135361,0.186016,-0.760378,0.909865,-1.327359,-0.621326,1.750566
0.02,0.0,0.012646,0.135361,0.186016,-0.760378,0.016262,0.121232,0.175716,-0.654608,-0.002046,1.436195,1.213514,0.421065
0.04,0.0,0.016262,0.121232,0.175716,-0.654608,0.019682,0.1091,0.166486,-0.560421,0.462407,-0.392576,-0.361077,1.179035
0.06,0.0,0.019682,0.1091,0.166486,-0.560421,0.022928,0.098748,0.158207,-0.476352,0.104184,0.870308,0.750626,-2.176369
0.08,0.0,0.022928,0.098748,0.158207,-0.476352,0.026016,0.089987,0.150761,-0.401079,0.301148,-1.002174,1.057926,0.849807
0.1,0.0,0.026016,0.089987,0.150761,-0.401079,0.028963,0.082654,0.144043,-0.333416,0.817411,0.591807,-0.016734,-0.986553
0.12,0.0,0.028963,0.082654,0.144043,-0.333416,0.031782,0.076607,0.137955,-0.272298,-0.330247,-0.27587,0.511395,1.968356
0.14,0.0,0.031782,0.076607,0.137955,-0.272298,0.034485,0.071725,0.132407,-0.21677,0.310043,-0.680102,0.473197,0.855721
0.16,0.0,0.034485,0.071725,0.132407,-0.21677,0.037081,0.067905,0.12732,-0.165972,-0.128059,-0.403526,-1.113901,1.188482
0.18,0.0,0.037081,0.067905,0.12732,-0.165972,0.03958,0.06506,0.12262,-0.119131,1.895945,-1.093911,0.567957,-1.550929
0.2,0.0,0.03958,0.06506,0.12262,-0.119131,0.041988,0.063118,0.118238,-0.075547,0.009386,0.595818,-1.184551,-0.176201
0.22,0.0,0.041988,0.063118,0.118238,-0.075547,0.044311,0.062021,0.114116,-0.034584,2.215166,0.10416,-0.68429,1.52066
0.24,0.0,0.044311,0.062021,0.114116,-0.034584,0.046554,0.061721,0.110196,0.004337,-0.504881,0.935932,-1.071882,0.72602
0.26,0.0,0.046554,0.061721,0.110196,0.004337,0.04872,0.062184,0.106427,0.041753,-0.290805,-0.690923,-1.501242,-1.118773
0.28,0.0,0.04872,0.062184,0.106427,0.041753,0.050812,0.063384,0.102761,0.078157,-1.870347,0.389991,1.077901,0.263615
0.3,0.0,0.050812,0.063384,0.102761,0.078157,0.052831,0.065307,0.099155,0.114015,-0.880089,0.905004,-1.34372,-0.796457
0.32,0.0,0.052831,0.065307,0.099155,0.114015,0.054778,0.067944,0.095565,0.149764,1.045779,1.046222,-1.023783,-0.282032
0.34,0.0,0.054778,0.067944,0.095565,0.149764,0.056653,0.071299,0.091952,0.185823,1.347858,-0.679258,-0.582297,0.099456
0.36,0.0,0.056653,0.071299,0.091952,0.185823,0.058456,0.075382,0.088277,0.222599,0.699262,0.647914,-0.860952,0.047691
0.38,0.0,0.058456,0.075382,0.088277,0.222599,0.060184,0.080211,0.084504,0.260487,-0.384923,-0.476027,0.696571,0.009958
0.4,0.0,0.060184,0.080211,0.084504,0.260487,0.061835,0.085812,0.080595,0.299877,0.911233,-1.24221,1.140122,0.616662
0.42,0.0,0.061835,0.085812,0.080595,0.299877,0.063407,0.092218,0.076516,0.341162,-0.60449,-1.518076,0.830252,0.488949
0.44,0.0,0.063407,0.092218,0.076516,0.341162,0.064894,0.099473,0.07223,0.384735,-0.062185,1.571717,-0.11592,-1.129672
0.46,0.0,0.064894,0.099473,0.07223,0.384735,0.066294,0.107626,0.067702,0.430996,0.147179,-1.916588,-1.172686,1.963696
0.48,0.0,0.066294,0.107626,0.067702,0.430996,0.067601,0.116734,0.062897,0.480358,-0.161085,-0.800518,0.040666,-0.675087
0.5,0.0,0.067601,0.116734,0.062897,0.480358,0.068808,0.126864,0.05778,0.533242,0.199142,0.356029,0.856617,-0.691653
0.52,0.0,0.068808,0.126864,0.05778,0.533242,0.069909,0.13809,0.052315,0.590088,-1.060012,-0.365302,-2.14897,0.003419
0.54,0.0,0.069909,0.13809,0.052315,0.590088,0.070898,0.150497,0.046469,0.65135,-1.395545,-0.822542,-0.818001,-1.36974
