time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.206854,0.256643,-0.233104,-0.164654,0.082811,0.249855,-0.224596,-0.513785,0.764597,-0.475744,0.513109,-1.30774,2.371087
0.02,0.0,0.249855,-0.224596,-0.513785,0.764597,0.239733,-0.210877,-0.49861,0.609558,0.621501,-0.318268,-0.138894,-0.304088
0.04,0.0,0.239733,-0.210877,-0.49861,0.609558,0.229904,-0.20013,-0.48453,0.467098,0.63363,-2.274843,0.258158,-1.35296
0.06,0.0,0.229904,-0.20013,-0.48453,0.467098,0.220346,-0.192122,-0.471404,0.335286,0.234943,-1.602909,1.102313,0.336126
0.08,0.0,0.220346,-0.192122,-0.471404,0.335286,0.211042,-0.18666,-0.459089,0.212327,0.4421,-0.687649,0.263094,-0.371334
0.1,0.0,0.211042,-0.18666,-0.459089,0.212327,0.201978,-0.183581,-0.447449,0.096559,0.796884,-1.378751,0.48012,-0.120412
0.12,0.0,0.201978,-0.183581,-0.447449,0.096559,0.19314,-0.18276,-0.436352,-0.013561,0.981749,1.042979,-0.286767,-0.562211
0.14,0.0,0.19314,-0.18276,-0.436352,-0.013561,0.184521,-0.184096,-0.425674,-0.119461,1.204048,-0.098889,1.17218,-0.222553
0.16,0.0,0.184521,-0.184096,-0.425674,-0.119461,0.176111,-0.187519,-0.415299,-0.222473,-0.874768,0.787324,-1.885573,-0.605392
0.18,0.0,0.176111,-0.187519,-0.415299,-0.222473,0.167908,-0.192984,-0.405119,-0.323842,-1.501794,2.031569,-0.751572,2.111938
0.2,0.0,0.167908,-0.192984,-0.405119,-0.323842,0.159906,-0.200469,-0.395035,-0.424736,-0.049688,-1.57765,-0.707503,0.135355
0.22,0.0,0.159906,-0.200469,-0.395035,-0.424736,0.152106,-0.209977,-0.384957,-0.526261,0.786627,-1.167227,1.352499,-1.685781
0.24,0.0,0.152106,-0.209977,-0.384957,-0.526261,0.144508,-0.221531,-0.374803,-0.629464,0.37071,0.542225,1.825241,-0.133585
0.26,0.0,0.144508,-0.221531,-0.374803,-0.629464,0.137115,-0.235174,-0.364501,-0.735345,-0.897152,1.438435,0.035161,-0.072349
0.28,0.0,0.137115,-0.235174,-0.364501,-0.735345,0.12993,-0.250969,-0.353992,-0.844857,-1.671429,-1.573843,-0.131405,-0.934658
0.3,0.0,0.12993,-0.250969,-0.353992,-0.844857,0.122957,-0.268999,-0.343229,-0.958911,-0.565239,-1.281786,-0.070208,1.4581
0.32,0.0,0.122957,-0.268999,-0.343229,-0.958911,0.116202,-0.289362,-0.332179,-1.078375,0.575545,1.477352,-0.084581,0.804448
0.34,0.0,0.116202,-0.289362,-0.332179,-1.078375,0.109672,-0.312175,-0.32083,-1.204066,0.256149,-1.024263,0.654569,-1.51579
0.36,0.0,0.109672,-0.312175,-0.32083,-1.204066,0.103371,-0.337571,-0.309192,-1.336752,0.163615,1.377766,0.360744,0.512219
0.38,0.0,0.103371,-0.337571,-0.309192,-1.336752,0.097306,-0.365696,-0.297303,-1.477131,-1.132451,0.372775,-0.451689,1.084388
0.4,0.0,0.097306,-0.365696,-0.297303,-1.477131,0.09148,-0.396712,-0.285238,-1.625824,0.061575,0.513424,0.453215,0.844768
0.42,0.0,0.09148,-0.396712,-0.285238,-1.625824,0.085897,-0.430788,-0.273111,-1.783357,-0.804498,-0.156445,0.825862,-0.533612
0.44,0.0,0.085897,-0.430788,-0.273111,-1.783357,0.080555,-0.468108,-0.261088,-1.950144,-0.22353,-1.269246,-1.977033,1.155813
0.46,0.0,0.080555,-0.468108,-0.261088,-1.950144,0.075451,-0.508858,-0.249392,-2.126464,3.069468,0.099097,-0.744406,0.09205
0.48,0.0,0.075451,-0.508858,-0.249392,-2.126464,0.070575,-0.553231,-0.238312,-2.312451,1.745082,0.495413,0.472368,0.997888
0.5,0.0,0.070575,-0.553231,-0.238312,-2.312451,0.065912,-0.60142,-0.228211,-2.50808,1.606134,0.828344,0.722963,-0.275136
0.52,0.0,0.065912,-0.60142,-0.228211,-2.50808,0.061437,-0.653617,-0.21953,-2.713163,-1.080211,0.462042,0.180379,-0.134693
0.54,0.0,0.061437,-0.653617,-0.21953,-2.713163,0.057118,-0.710007,-0.212792,-2.927361,1.417528,0.402151,0.924464,0.338505
0.56,0.0,0.057118,-0.710007,-0.212792,-2.927361,0.052909,-0.770769,-0.208596,-3.150204,1.631243,1.035478,2.527829,-0.395012
0.58,0.0,0.052909,-0.770769,-0.208596,-3.150204,0.048753,-0.836069,-0.207618,-3.381132,-0.947397,1.383381,-0.422017,1.106561
