time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.264442,0.084025,0.295372,0.06257,-0.151502,0.083057,0.298663,-0.158938,0.476474,-2.406867,-0.287836,0.724337,3.773907
0.02,0.0,0.083057,0.298663,-0.158938,0.476474,0.079741,0.309716,-0.172658,0.628749,0.719957,0.617516,0.41203,0.304392
0.04,0.0,0.079741,0.309716,-0.172658,0.628749,0.076152,0.323815,-0.186203,0.781272,-0.759558,-1.867673,-0.270971,0.899289
0.06,0.0,0.076152,0.323815,-0.186203,0.781272,0.072293,0.340978,-0.199639,0.935439,0.469346,0.393751,0.561385,1.155025
0.08,0.0,0.072293,0.340978,-0.199639,0.935439,0.068167,0.361252,-0.21301,1.092531,0.693917,-0.232838,0.277439,0.498325
0.1,0.0,0.068167,0.361252,-0.21301,1.092531,0.063773,0.384707,-0.226326,1.253715,1.049868,0.761379,-0.633474,-1.681193
0.12,0.0,0.063773,0.384707,-0.226326,1.253715,0.059114,0.411435,-0.239563,1.420032,-0.751962,-2.472246,-0.052114,1.269086
0.14,0.0,0.059114,0.411435,-0.239563,1.420032,0.054192,0.441549,-0.252653,1.592391,0.198463,0.230723,0.860503,-0.036128
0.16,0.0,0.054192,0.441549,-0.252653,1.592391,0.04901,0.475176,-0.265478,1.771553,0.85022,0.549776,0.285227,1.870257
0.18,0.0,0.04901,0.475176,-0.265478,1.771553,0.043575,0.51246,-0.277865,1.958122,0.245955,-0.522671,-0.458897,1.088442
0.2,0.0,0.043575,0.51246,-0.277865,1.958122,0.0379,0.553553,-0.28957,2.152529,-0.594318,-0.0838,-0.281204,-0.236916
0.22,0.0,0.0379,0.553553,-0.28957,2.152529,0.031999,0.598615,-0.300281,2.355024,0.482007,-0.307162,0.002637,0.121559
0.24,0.0,0.031999,0.598615,-0.300281,2.355024,0.025898,0.647809,-0.309606,2.565673,-1.183798,1.039977,-0.730524,-2.735678
0.26,0.0,0.025898,0.647809,-0.309606,2.565673,0.019627,0.701296,-0.317071,2.784364,-0.289213,-1.12642,-1.243543,-0.566032
0.28,0.0,0.019627,0.701296,-0.317071,2.784364,0.013231,0.759235,-0.322122,3.010832,1.104086,0.499151,0.147822,0.726003
0.3,0.0,0.013231,0.759235,-0.322122,3.010832,0.006763,0.821778,-0.324126,3.244687,-0.934204,-0.585686,-0.400923,1.024863
0.32,0.0,0.006763,0.821778,-0.324126,3.244687,0.000291,0.889069,-0.322386,3.485467,-0.634194,-0.242532,-0.257452,-2.107493
0.34,0.0,0.000291,0.889069,-0.322386,3.485467,-0.006103,0.96124,-0.316149,3.732697,2.157926,-0.492582,1.028659,-0.369126
0.36,0.0,-0.006103,0.96124,-0.316149,3.732697,-0.01232,1.038417,-0.304629,3.985954,0.043653,-0.253138,-1.393411,-1.800585
0.38,0.0,-0.01232,1.038417,-0.304629,3.985954,-0.018247,1.120716,-0.287029,4.244932,-0.175918,-3.019302,-0.552599,-5.3e-05
0.4,0.0,-0.018247,1.120716,-0.287029,4.244932,-0.023755,1.208251,-0.262564,4.509488,2.487544,-1.459434,0.445924,0.3547
0.42,0.0,-0.023755,1.208251,-0.262564,4.509488,-0.028699,1.301133,-0.230499,4.779667,1.68641,-0.25359,-0.980228,1.247862
0.44,0.0,-0.028699,1.301133,-0.230499,4.779667,-0.03292,1.399477,-0.190178,5.055677,0.357009,0.091818,-1.645219,1.181581
0.46,0.0,-0.03292,1.399477,-0.190178,5.055677,-0.036248,1.503401,-0.141074,5.337808,-0.712141,0.197625,-0.071405,2.103275
0.48,0.0,-0.036248,1.503401,-0.141074,5.337808,-0.038502,1.613031,-0.082854,5.626251,0.637171,-0.125964,0.667303,0.620245
0.5,0.0,-0.038502,1.613031,-0.082854,5.626251,-0.039501,1.728492,-0.01547,5.920789,-0.434134,0.750026,0.478991,1.212317
0.52,0.0,-0.039501,1.728492,-0.01547,5.920789,-0.039062,1.849896,0.060705,6.220295,-0.73062,-0.494569,-1.13916,-0.410317
0.54,0.0,-0.039062,1.849896,0.060705,6.220295,-0.03702,1.977319,0.144672,6.521954,0.257574,-0.720793,-0.060652,0.645687
0.56,0.0,-0.03702,1.977319,0.144672,6.521954,-0.033236,2.110753,0.234536,6.820148,0.036051,0.575094,0.284673,0.778539
0.58,0.0,-0.033236,2.110753,0.234536,6.820148,-0.02762,2.250038,0.327149,7.104991,0.445233,0.555662,-1.188615,0.529409
0.6,0.0,-0.02762,2.250038,0.327149,7.104991,-0.020163,2.39476,0.417776,7.360755,-0.247865,-1.16632,0.473543,-0.685736
0.62,0.0,-0.020163,2.39476,0.417776,7.360755,-0.010965,2.544126,0.499945,7.56494,-0.295135,-0.12472,-0.362515,-1.283302
0.64,0.0,-0.010965,2.544126,0.499945,7.56494,-0.000273,2.696827,0.565865,7.689413,-0.943248,0.434505,2.521726,-1.246994
0.66,0.0,-0.000273,2.696827,0.565865,7.689413,0.011509,2.850975,0.607773,7.705257,-1.022614,-0.934831,-0.06448,0.828143
0.68,0.0,0.011509,2.850975,0.607773,7.705257,0.023839,3.004167,0.620163,7.59134,-0.655592,0.667813,-0.499855,0.262303
0.7,0.0,0.023839,3.004167,0.620163,7.59134,0.036109,3.153726,0.601948,7.342946,-0.218544,1.552282,0.813761,-1.159019
0.72,0.0,0.036109,3.153726,0.601948,7.342946,0.047739,3.29708,0.55711,6.974601,0.966468,-0.200836,0.735617,1.28435
0.74,1.478649,0.047739,3.29708,0.55711,6.974601,0.060687,3.437605,0.733133,7.054339,-1.611224,-1.822233,-0.921872,-1.802641
0.76,0.0,0.060687,3.437605,0.733133,7.054339,0.074527,3.573174,0.649664,6.494543,-1.166688,0.357577,-0.428552,-0.889167
0.78,0.0,0.074527,3.573174,0.649664,6.494543,0.086652,3.697171,0.562833,5.902057,-0.391786,1.105155,-0.122218,0.5621
0.8,0.0,0.086652,3.697171,0.562833,5.902057,0.097064,3.809202,0.479386,5.301115,-0.449352,-0.632844,1.025406,-0.111927
0.82,0.0,0.097064,3.809202,0.479386,5.301115,0.105877,3.909259,0.403337,4.706334,-0.207912,-1.656652,0.334125,1.66031
0.84,0.0,0.105877,3.909259,0.403337,4.706334,0.11326,3.997549,0.336576,4.125298,0.525012,-0.851578,0.769705,0.351934
0.86,0.0,0.11326,3.997549,0.336576,4.125298,0.119405,4.074385,0.27955,3.561225,0.625741,-1.591649,0.158378,-1.5139
0.88,0.0,0.119405,4.074385,0.27955,3.561225,0.124504,4.140117,0.231813,3.014951,0.17594,-0.789439,-2.616362,0.738479
0.9,0.0,0.124504,4.140117,0.231813,3.014951,0.128733,4.195099,0.192408,2.486191,0.6474,-0.257287,0.89793,0.440869
0.92,0.0,0.128733,4.195099,0.192408,2.486191,0.132248,4.239676,0.160113,1.974241,0.983011,0.452874,1.399572,1.241694
0.94,0.0,0.132248,4.239676,0.160113,1.974241,0.135176,4.274176,0.133596,1.478348,0.084105,-0.026176,1.12693,1.350583
0.96,0.0,0.135176,4.274176,0.133596,1.478348,0.137621,4.298913,0.111507,0.997858,1.393755,0.397652,0.869208,0.094204
0.98,0.0,0.137621,4.298913,0.111507,0.997858,0.139657,4.31419,0.092535,0.532269,0.622137,0.98791,-1.850837,1.818437
1.0,0.0,0.139657,4.31419,0.092535,0.532269,0.141335,4.320301,0.075451,0.081222,0.226665,1.296305,-0.032553,-0.566647
1.02,0.0,0.141335,4.320301,0.075451,0.081222,0.14268,4.317534,0.059121,-0.355515,-0.111991,-1.266679,1.369141,0.709903
1.04,0.0,0.14268,4.317534,0.059121,-0.355515,0.143698,4.306175,0.042529,-0.778068,0.718995,0.824741,0.391456,0.056307
1.06,0.0,0.143698,4.306175,0.042529,-0.778068,0.144374,4.286506,0.024786,-1.18646,1.314752,0.830406,-0.487892,-0.901604
1.08,0.0,0.144374,4.286506,0.024786,-1.18646,0.144677,4.258811,0.005146,-1.580594,-1.558756,-0.502422,-0.997996,-0.979619
1.1,0.0,0.144677,4.258811,0.005146,-1.580594,0.144563,4.223379,-0.016978,-1.960214,-1.891346,-0.045266,0.278602,-0.954539
1.12,0.0,0.144563,4.223379,-0.016978,-1.960214,0.143978,4.180503,-0.041996,-2.324835,-1.781359,0.149562,-0.894425,2.921645
1.14,0.0,0.143978,4.180503,-0.041996,-2.324835,0.142862,4.130491,-0.070111,-2.673635,-0.014175,-1.062467,-0.443547,-0.927335
1.16,0.0,0.142862,4.130491,-0.070111,-2.673635,0.141153,4.073671,-0.101289,-3.005323,-2.62039,0.451952,-0.731607,-1.509516
1.18,0.0,0.141153,4.073671,-0.101289,-3.005323,0.138792,4.010404,-0.135218,-3.317969,1.003071,0.16889,-1.573001,-0.419095
1.2,0.0,0.138792,4.010404,-0.135218,-3.317969,0.13573,3.941097,-0.171268,-3.608814,-1.822672,-0.750097,-1.837318,0.117803
1.22,0.0,0.13573,3.941097,-0.171268,-3.608814,0.131934,3.866222,-0.20846,-3.874095,-0.716812,1.146744,-2.736589,1.725032
1.24,0.0,0.131934,3.866222,-0.20846,-3.874095,0.127393,3.786336,-0.245443,-4.108929,-0.655478,0.675791,-0.486844,-0.233098
1.26,0.0,0.127393,3.786336,-0.245443,-4.108929,0.122129,3.702108,-0.280526,-4.307339,-0.556183,0.08228,-1.698727,1.7247
1.28,0.0,0.122129,3.702108,-0.280526,-4.307339,0.116198,3.614331,-0.311759,-4.462523,-2.429138,0.426993,0.906929,0.66928
1.3,0.0,0.116198,3.614331,-0.311759,-4.462523,0.109698,3.523942,-0.337105,-4.567448,-0.572446,1.58651,0.174471,-1.208223
1.32,0.0,0.109698,3.523942,-0.337105,-4.567448,0.102766,3.432011,-0.354686,-4.615782,0.190406,1.45689,-0.144615,-0.311963
1.34,0.0,0.102766,3.432011,-0.354686,-4.615782,0.095572,3.339719,-0.363083,-4.603018,0.641642,0.739207,-2.532024,1.677452
1.36,0.0,0.095572,3.339719,-0.363083,-4.603018,0.088309,3.24831,-0.361592,-4.527507,0.675803,-0.12415,0.940017,-0.44919
1.38,0.0,0.088309,3.24831,-0.361592,-4.527507,0.081173,3.159026,-0.350371,-4.391033,-0.776566,0.650709,0.441393,-0.649866
1.4,0.0,0.081173,3.159026,-0.350371,-4.391033,0.074352,3.073042,-0.330402,-4.198693,-0.396682,0.839862,-0.140059,-0.357607
1.42,0.0,0.074352,3.073042,-0.330402,-4.198693,0.068005,2.991401,-0.303287,-3.958115,0.758479,1.159942,1.255321,-0.138751
1.44,0.0,0.068005,2.991401,-0.303287,-3.958115,0.062256,2.914979,-0.270947,-3.678294,1.370193,-0.470871,-0.835528,-0.308363
1.46,0.0,0.062256,2.914979,-0.270947,-3.678294,0.057189,2.844469,-0.235324,-3.368431,-0.134628,-1.962163,0.66969,-0.63994
1.48,-2.469288,0.057189,2.844469,-0.235324,-3.368431,0.048867,2.771587,-0.59427,-3.902693,0.628209,0.605768,-1.312896,0.36146
1.5,0.0,0.048867,2.771587,-0.59427,-3.902693,0.037451,2.697499,-0.547404,-3.503666,-0.461747,-0.551638,1.495858,0.984888
1.52,0.0,0.037451,2.697499,-0.547404,-3.503666,0.026964,2.631513,-0.501633,-3.093642,-0.57319,0.723187,-0.56948,-0.456122
1.54,0.0,0.026964,2.631513,-0.501633,-3.093642,0.01737,2.57378,-0.45815,-2.679399,-0.251715,0.858067,0.139991,-0.794923
1.56,0.0,0.01737,2.57378,-0.45815,-2.679399,0.008618,2.524332,-0.417597,-2.26585,-0.444906,0.820741,0.062141,0.336207
1.58,0.0,0.008618,2.524332,-0.417597,-2.26585,0.000646,2.483118,-0.38018,-1.856486,0.820319,1.511471,1.772694,2.512037
1.6,0.0,0.000646,2.483118,-0.38018,-1.856486,-0.006609,2.450028,-0.3458,-1.453791,-0.593455,-0.76154,-0.320071,0.855697
1.62,0.0,-0.006609,2.450028,-0.3458,-1.453791,-0.013205,2.42491,-0.31415,-1.05957,-0.664435,-0.029247,0.049159,1.262574
1.64,0.0,-0.013205,2.42491,-0.31415,-1.05957,-0.019191,2.40758,-0.284802,-0.6752,0.518928,1.225391,-0.60823,-0.369844
