time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.650418,0.285833,-0.048136,0.289241,-0.216374,0.292716,-0.05517,0.398907,-0.485731,-0.53193,-0.465863,-0.336664,0.410317
0.02,0.0,0.292716,-0.05517,0.398907,-0.485731,0.300701,-0.065009,0.399656,-0.499047,-0.167447,0.114933,1.394362,-0.62784
0.04,0.0,0.300701,-0.065009,0.399656,-0.499047,0.308706,-0.075167,0.400908,-0.517642,0.546774,1.241438,0.386031,2.004242
0.06,0.0,0.308706,-0.075167,0.400908,-0.517642,0.316741,-0.085749,0.402659,-0.541507,0.385288,-1.098235,-0.149534,0.957651
0.08,0.0,0.316741,-0.085749,0.402659,-0.541507,0.324815,-0.096862,0.404909,-0.57069,1.278003,-0.511882,0.790266,-0.34738
0.1,0.0,0.324815,-0.096862,0.404909,-0.57069,0.33294,-0.108613,0.407663,-0.605296,1.339613,0.496549,0.25228,-1.402676
0.12,0.0,0.33294,-0.108613,0.407663,-0.605296,0.341125,-0.121111,0.410929,-0.645478,0.338322,0.146037,-1.122751,0.773062
0.14,0.0,0.341125,-0.121111,0.410929,-0.645478,0.349381,-0.134471,0.414719,-0.691441,0.826202,-0.04691,1.849943,0.609589
0.16,0.0,0.349381,-0.134471,0.414719,-0.691441,0.357718,-0.148809,0.419045,-0.743435,1.345935,-1.213336,1.040785,-1.296185
0.18,0.0,0.357718,-0.148809,0.419045,-0.743435,0.366146,-0.16425,0.423922,-0.801753,1.013817,-0.997014,-0.485842,-0.989985
0.2,0.0,0.366146,-0.16425,0.423922,-0.801753,0.374678,-0.180924,0.429364,-0.866729,1.599295,1.246016,-2.098345,-0.859905
0.22,0.0,0.374678,-0.180924,0.429364,-0.866729,0.383325,-0.198966,0.435384,-0.938733,-0.51511,0.761194,-1.585572,-0.572342
0.24,0.0,0.383325,-0.198966,0.435384,-0.938733,0.392098,-0.218522,0.441991,-1.018168,0.397449,-0.092551,2.24425,-0.908581
0.26,0.0,0.392098,-0.218522,0.441991,-1.018168,0.401008,-0.239745,0.449187,-1.105459,-0.008193,-0.575031,-0.960129,0.253546
0.28,0.0,0.401008,-0.239745,0.449187,-1.105459,0.410069,-0.262796,0.456966,-1.201051,-0.562225,-0.258093,-0.985361,-0.10935
0.3,0.0,0.410069,-0.262796,0.456966,-1.201051,0.419291,-0.287846,0.465309,-1.305394,-0.687123,-0.342225,-1.884839,0.390604
0.32,0.0,0.419291,-0.287846,0.465309,-1.305394,0.428685,-0.315073,0.47418,-1.418933,-0.047395,-0.459184,-0.195162,-1.283728
0.34,0.0,0.428685,-0.315073,0.47418,-1.418933,0.438261,-0.344667,0.48352,-1.542092,0.894837,-0.437025,-1.663544,-0.985475
0.36,0.0,0.438261,-0.344667,0.48352,-1.542092,0.448028,-0.376824,0.493238,-1.675256,2.223247,0.265953,-0.31434,-1.078852
0.38,0.0,0.448028,-0.376824,0.493238,-1.675256,0.457992,-0.411746,0.50321,-1.818752,0.501561,-0.004505,-0.150667,0.993901
0.4,0.0,0.457992,-0.411746,0.50321,-1.818752,0.468157,-0.449644,0.513264,-1.972826,0.592897,-1.295602,2.095932,-0.707211
0.42,0.0,0.468157,-0.449644,0.513264,-1.972826,0.478522,-0.490731,0.523177,-2.137624,0.376259,-0.868315,-0.196456,0.500355
0.44,0.0,0.478522,-0.490731,0.523177,-2.137624,0.489081,-0.535221,0.532663,-2.313168,-1.741908,1.637038,1.688771,0.697094
0.46,1.939213,0.489081,-0.535221,0.532663,-2.313168,0.502805,-0.589246,0.83786,-3.081667,0.507694,-0.258327,-0.169917,-0.235908
0.48,0.0,0.502805,-0.589246,0.83786,-3.081667,0.519576,-0.652562,0.838983,-3.252525,1.923714,0.550149,0.307926,0.119006
0.5,0.0,0.519576,-0.652562,0.838983,-3.252525,0.536351,-0.719444,0.838111,-3.437942,-0.557721,0.359506,0.183285,-0.372544
0.52,0.0,0.536351,-0.719444,0.838111,-3.437942,0.553083,-0.790168,0.834482,-3.636599,1.674632,0.810794,-0.1849,0.587188
0.54,0.0,0.553083,-0.790168,0.834482,-3.636599,0.569707,-0.864988,0.827278,-3.847236,-0.973712,0.140774,0.714321,-0.32965
0.56,0.0,0.569707,-0.864988,0.827278,-3.847236,0.586144,-0.94413,0.815641,-4.068706,0.846985,-1.141724,0.838582,0.53366
0.58,0.0,0.586144,-0.94413,0.815641,-4.068706,0.602297,-1.027802,0.798697,-4.300039,0.572058,-0.046861,2.120448,0.263969
0.6,0.0,0.602297,-1.027802,0.798697,-4.300039,0.618051,-1.116192,0.775577,-4.540489,-2.812674,1.688803,-0.0078,0.005117
0.62,0.0,0.618051,-1.116192,0.775577,-4.540489,0.633273,-1.209479,0.745442,-4.789577,1.232783,0.464994,-1.772388,0.565228
0.64,0.0,0.633273,-1.209479,0.745442,-4.789577,0.647817,-1.307831,0.707518,-5.047091,-0.707867,1.042394,1.453042,-2.38123
0.66,0.0,0.647817,-1.307831,0.707518,-5.047091,0.661518,-1.411418,0.661133,-5.313041,-0.35125,1.858107,-0.763399,-0.454951
0.68,0.0,0.661518,-1.411418,0.661133,-5.313041,0.674202,-1.52041,0.605767,-5.587538,1.92006,0.316151,0.628127,0.154905
0.7,0.0,0.674202,-1.52041,0.605767,-5.587538,0.685686,-1.634977,0.541124,-5.870569,-1.512623,0.034641,-0.229266,0.191776
0.72,0.0,0.685686,-1.634977,0.541124,-5.870569,0.695785,-1.755286,0.46724,-6.161613,-0.883203,0.926724,1.246787,0.23904
0.74,0.0,0.695785,-1.755286,0.46724,-6.161613,0.704318,-1.881485,0.384644,-6.459033,-1.426794,-0.026357,-0.123054,-1.354742
0.76,0.0,0.704318,-1.881485,0.384644,-6.459033,0.711121,-2.013667,0.294595,-6.759147,1.084543,-0.724463,-0.554862,0.986161
0.78,0.0,0.711121,-2.013667,0.294595,-6.759147,0.716067,-2.151823,0.199402,-7.054905,-0.053564,1.572513,0.343217,0.73942
0.8,0.0,0.716067,-2.151823,0.199402,-7.054905,0.719087,-2.295755,0.102818,-7.334223,-0.659617,1.26282,-0.527646,0.989424
0.82,0.0,0.719087,-2.295755,0.102818,-7.334223,0.720207,-2.444959,0.01038,-7.578347,-1.199609,1.792799,0.414651,-1.9267
0.84,0.0,0.720207,-2.444959,0.01038,-7.578347,0.719579,-2.598483,-0.07057,-7.761313,-0.576886,-0.658551,-0.118309,0.575597
0.86,0.0,0.719579,-2.598483,-0.07057,-7.761313,0.717517,-2.754798,-0.131613,-7.852283,0.137117,1.099866,-0.355891,-1.179983
0.88,0.0,0.717517,-2.754798,-0.131613,-7.852283,0.714499,-2.911764,-0.165087,-7.822303,-1.705142,0.473071,0.368907,-0.076359
0.9,0.0,0.714499,-2.911764,-0.165087,-7.822303,0.711128,-3.066763,-0.166644,-7.654293,0.80739,0.651933,-0.391402,0.309322
0.92,1.771902,0.711128,-3.066763,-0.166644,-7.654293,0.710993,-3.210173,0.156902,-6.671837,-0.017195,-2.258162,0.0605,-1.669235
0.94,0.0,0.710993,-3.210173,0.156902,-6.671837,0.714565,-3.340039,0.20312,-6.300605,0.009626,1.479047,0.59644,-1.26781
0.96,0.0,0.714565,-3.340039,0.20312,-6.300605,0.719206,-3.461718,0.262687,-5.857587,-0.872625,-0.1702,-1.06503,0.773569
0.98,0.0,0.719206,-3.461718,0.262687,-5.857587,0.725116,-3.574036,0.328887,-5.368481,0.880143,-2.179399,-0.568426,0.663031
1.0,0.0,0.725116,-3.574036,0.328887,-5.368481,0.732369,-3.676295,0.396138,-4.854794,-0.461547,0.796793,-0.600252,-1.179599
1.02,0.0,0.732369,-3.676295,0.396138,-4.854794,0.740942,-3.76817,0.460494,-4.332144,0.209896,-0.483827,0.738093,1.112493
1.04,0.0,0.740942,-3.76817,0.460494,-4.332144,0.750753,-3.849591,0.51958,-3.810722,0.85856,-1.2324,-2.184939,0.949604
1.06,0.0,0.750753,-3.849591,0.51958,-3.810722,0.761682,-3.920648,0.572267,-3.29661,-0.699887,0.355568,-1.180771,-0.366997
