time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.064987,-0.263097,0.03902,0.165188,-0.169543,-0.256383,0.027927,0.5058,-0.935637,-1.127633,-0.457811,0.154896,-0.874972
0.02,0.0,-0.256383,0.027927,0.5058,-0.935637,-0.246324,0.009744,0.50024,-0.884762,0.712254,-0.564091,1.438764,1.275604
0.04,0.0,-0.246324,0.009744,0.50024,-0.884762,-0.236365,-0.007546,0.495854,-0.846207,1.987659,-0.361752,0.573075,-0.131273
0.06,0.0,-0.236365,-0.007546,0.495854,-0.846207,-0.226483,-0.02418,0.492558,-0.819055,-0.331075,2.027048,-0.121476,0.470749
0.08,0.0,-0.226483,-0.02418,0.492558,-0.819055,-0.216656,-0.040379,0.490281,-0.802539,0.452797,1.151602,0.749211,0.872232
0.1,0.0,-0.216656,-0.040379,0.490281,-0.802539,-0.206865,-0.056348,0.488959,-0.796036,-1.160641,-0.255936,-0.11515,-0.311147
0.12,0.0,-0.206865,-0.056348,0.488959,-0.796036,-0.197092,-0.072284,0.488544,-0.799054,-0.241302,-1.366799,-0.239921,-0.282546
0.14,0.0,-0.197092,-0.072284,0.488544,-0.799054,-0.187318,-0.088372,0.488993,-0.811221,-1.083744,-1.511359,-1.553238,1.770268
0.16,0.0,-0.187318,-0.088372,0.488993,-0.811221,-0.177527,-0.104792,0.490273,-0.832275,1.040042,-0.78805,1.372968,-0.335757
0.18,0.0,-0.177527,-0.104792,0.490273,-0.832275,-0.167702,-0.121721,0.49236,-0.862057,-0.588697,-0.473308,0.977789,1.068845
0.2,0.0,-0.167702,-0.121721,0.49236,-0.862057,-0.157827,-0.139332,0.495234,-0.9005,-0.210734,-0.520857,-0.3619,-0.884926
0.22,0.0,-0.157827,-0.139332,0.495234,-0.9005,-0.147887,-0.157799,0.49888,-0.94762,-0.704149,0.471983,-0.269545,-0.323384
0.24,0.0,-0.147887,-0.157799,0.49888,-0.94762,-0.137867,-0.177295,0.503285,-1.003508,-1.046538,-0.871954,-1.851818,-0.810074
0.26,-2.377971,-0.137867,-0.177295,0.503285,-1.003508,-0.131677,-0.189005,0.116549,-0.175082,-0.338741,1.711296,-0.572456,0.340443
0.28,0.0,-0.131677,-0.189005,0.116549,-0.175082,-0.129251,-0.193527,0.126093,-0.276909,0.496054,-0.405428,-0.737704,-0.397752
0.3,0.0,-0.129251,-0.193527,0.126093,-0.276909,-0.126634,-0.200075,0.135498,-0.377734,0.82546,0.448946,1.173454,0.315827
0.32,0.0,-0.126634,-0.200075,0.135498,-0.377734,-0.123831,-0.208638,0.144856,-0.47869,-0.461216,-1.928007,-0.814245,2.444038
0.34,0.0,-0.123831,-0.208638,0.144856,-0.47869,-0.12084,-0.21923,0.154254,-0.580845,-0.479646,-1.126811,-0.718408,0.799775
0.36,0.0,-0.12084,-0.21923,0.154254,-0.580845,-0.11766,-0.231886,0.163767,-0.68522,-0.171252,-2.344828,-1.813073,0.604681
0.38,0.0,-0.11766,-0.231886,0.163767,-0.68522,-0.114288,-0.24666,0.17346,-0.792785,1.181632,0.251521,-1.258449,1.455861
0.4,0.0,-0.114288,-0.24666,0.17346,-0.792785,-0.11072,-0.263625,0.183386,-0.904469,-1.014598,-0.99617,0.692632,-0.084998
0.42,0.0,-0.11072,-0.263625,0.183386,-0.904469,-0.106951,-0.282872,0.193585,-1.021157,-1.85028,-0.371185,1.050581,0.629349
0.44,0.0,-0.106951,-0.282872,0.193585,-1.021157,-0.102975,-0.304511,0.204078,-1.14369,-0.949342,0.799051,0.612154,-0.437938
0.46,0.0,-0.102975,-0.304511,0.204078,-1.14369,-0.098786,-0.328664,0.214864,-1.272857,0.587273,0.127736,0.38223,1.031435
0.48,0.0,-0.098786,-0.328664,0.214864,-1.272857,-0.094378,-0.355474,0.225921,-1.409388,0.430828,-0.688626,0.8819,0.997418
0.5,0.0,-0.094378,-0.355474,0.225921,-1.409388,-0.089747,-0.385093,0.237189,-1.553941,-1.522898,-1.290482,-0.294969,-0.299084
0.52,0.934784,-0.089747,-0.385093,0.237189,-1.553941,-0.083399,-0.420893,0.397091,-2.024032,0.336542,0.696605,1.226681,-0.336092
0.54,0.0,-0.083399,-0.420893,0.397091,-2.024032,-0.075367,-0.462855,0.406121,-2.174149,0.626978,0.891273,0.767716,-1.890551
0.56,0.0,-0.075367,-0.462855,0.406121,-2.174149,-0.067155,-0.507941,0.414964,-2.336545,-0.160468,0.168852,-1.078786,1.518317
0.58,0.0,-0.067155,-0.507941,0.414964,-2.336545,-0.058772,-0.556396,0.423266,-2.51096,-0.22788,1.847545,1.317895,-2.063796
0.6,0.0,-0.058772,-0.556396,0.423266,-2.51096,-0.050231,-0.608457,0.430599,-2.697011,-0.738039,1.042702,2.113982,0.18581
0.62,0.0,-0.050231,-0.608457,0.430599,-2.697011,-0.041558,-0.664351,0.436461,-2.89419,-0.031876,0.532532,1.182725,1.266281
0.64,0.0,-0.041558,-0.664351,0.436461,-2.89419,-0.032786,-0.724295,0.440269,-3.101877,-1.641008,-0.729393,-0.400985,0.046818
0.66,0.0,-0.032786,-0.724295,0.440269,-3.101877,-0.023965,-0.788492,0.441368,-3.319366,-0.297172,1.064979,-0.560382,-0.541682
0.68,0.0,-0.023965,-0.788492,0.441368,-3.319366,-0.015155,-0.85713,0.439036,-3.545905,-0.949521,0.585675,-0.246783,0.453752
0.7,0.0,-0.015155,-0.85713,0.439036,-3.545905,-0.006432,-0.930383,0.432496,-3.780754,0.112627,0.006864,-0.530254,-0.505805
0.72,0.0,-0.006432,-0.930383,0.432496,-3.780754,0.002112,-1.008411,0.420936,-4.023248,0.265571,-0.343479,-1.814214,-2.963093
0.74,0.0,0.002112,-1.008411,0.420936,-4.023248,0.010367,-1.091361,0.403531,-4.27286,1.787658,1.733847,-0.283241,-1.200803
0.76,0.0,0.010367,-1.091361,0.403531,-4.27286,0.018209,-1.17937,0.379467,-4.529249,-0.689371,-0.581521,-0.732403,1.792673
0.78,-0.834291,0.018209,-1.17937,0.379467,-4.529249,0.024393,-1.271664,0.238242,-4.705834,-2.415103,0.747315,-0.073668,-0.111128
0.8,0.0,0.024393,-1.271664,0.238242,-4.705834,0.028794,-1.368502,0.200464,-4.97898,-1.140701,1.556996,-0.410533,-1.342616
0.82,0.0,0.028794,-1.368502,0.200464,-4.97898,0.032354,-1.470865,0.15405,-5.258316,0.62377,-0.254119,-1.106045,-0.752482
0.84,0.0,0.032354,-1.470865,0.15405,-5.258316,0.034896,-1.578878,0.098595,-5.544081,-1.031656,0.866705,-1.208974,1.404677
0.86,0.0,0.034896,-1.578878,0.098595,-5.544081,0.036237,-1.692671,0.033942,-5.836229,-1.496295,0.672974,-1.683796,0.823082
0.88,0.0,0.036237,-1.692671,0.033942,-5.836229,0.036194,-1.812365,-0.03969,-6.13399,-0.243354,0.973157,-1.132984,-1.050127
0.9,0.0,0.036194,-1.812365,-0.03969,-6.13399,0.034594,-1.938054,-0.121531,-6.435193,0.705302,1.290301,0.856742,0.888617
0.92,0.0,0.034594,-1.938054,-0.121531,-6.435193,0.031288,-2.069766,-0.210007,-6.735258,-1.346349,-1.869052,0.351215,0.529823
0.94,0.0,0.031288,-2.069766,-0.210007,-6.735258,0.026167,-2.207402,-0.302411,-7.025826,-1.329015,0.643055,-0.960338,0.782832
0.96,0.0,0.026167,-2.207402,-0.302411,-7.025826,0.019193,-2.350646,-0.394536,-7.293167,-1.534715,-1.501874,-2.208699,-1.241441
0.98,0.0,0.019193,-2.350646,-0.394536,-7.293167,0.010427,-2.49884,-0.480441,-7.516898,0.900627,-0.40179,-0.84346,0.96551
1.0,0.0,0.010427,-2.49884,-0.480441,-7.516898,6.6e-05,-2.650854,-0.552634,-7.670272,-0.518386,-0.637742,0.609865,-0.693383
1.02,0.0,6.6e-05,-2.650854,-0.552634,-7.670272,-0.011533,-2.804983,-0.603103,-7.723716,-0.178142,-0.062979,1.628973,1.828377
1.04,-2.852519,-0.011533,-2.804983,-0.603103,-7.723716,-0.028547,-2.9694,-1.095125,-8.701496,-0.68306,0.251542,0.299674,2.440034
1.06,0.0,-0.028547,-2.9694,-1.095125,-8.701496,-0.050379,-3.141104,-1.081125,-8.440808,1.794554,-0.250531,-1.089773,0.958299
1.08,0.0,-0.050379,-3.141104,-1.081125,-8.440808,-0.071535,-3.305984,-1.02895,-8.024051,1.630859,-1.140337,-0.147757,0.572571
1.1,0.0,-0.071535,-3.305984,-1.02895,-8.024051,-0.091355,-3.461286,-0.949625,-7.490699,0.550953,0.247458,-1.614862,0.099549
1.12,0.0,-0.091355,-3.461286,-0.949625,-7.490699,-0.109427,-3.605149,-0.856205,-6.887649,0.075398,-0.625597,-0.764768,0.234029
1.14,0.0,-0.109427,-3.605149,-0.856205,-6.887649,-0.125585,-3.736595,-0.759871,-6.254487,-1.217197,-0.08004,0.255468,1.205704
1.16,0.0,-0.125585,-3.736595,-0.759871,-6.254487,-0.139855,-3.855309,-0.668308,-5.61789,0.329147,0.181758,1.450087,0.914176
1.18,0.0,-0.139855,-3.855309,-0.668308,-5.61789,-0.152379,-3.96139,-0.585874,-4.992859,0.806671,0.388515,1.875151,-0.694909
1.2,0.0,-0.152379,-3.96139,-0.585874,-4.992859,-0.163363,-4.055148,-0.514457,-4.386336,-1.64698,-1.613771,-0.011057,-0.72227
1.22,0.0,-0.163363,-4.055148,-0.514457,-4.386336,-0.173033,-4.136982,-0.454345,-3.800573,1.341757,1.113516,0.809094,-0.341856
1.24,0.0,-0.173033,-4.136982,-0.454345,-3.800573,-0.181608,-4.207309,-0.404883,-3.235467,1.718278,1.10113,1.41049,0.085763
1.26,0.0,-0.181608,-4.207309,-0.404883,-3.235467,-0.189292,-4.266532,-0.364902,-2.689955,0.198299,-0.525974,-0.174425,0.001909
1.28,0.0,-0.189292,-4.266532,-0.364902,-2.689955,-0.196258,-4.315029,-0.332985,-2.162739,-0.927177,-0.790506,0.567278,-2.158791
1.3,-0.592344,-0.196258,-4.315029,-0.332985,-2.162739,-0.203443,-4.353844,-0.386251,-1.719903,-1.263239,-0.83087,2.785025,0.609382
1.32,0.0,-0.203443,-4.353844,-0.386251,-1.719903,-0.210952,-4.38325,-0.365465,-1.223348,1.513859,2.117253,0.047212,-0.728079
1.34,0.0,-0.210952,-4.38325,-0.365465,-1.223348,-0.218087,-4.402882,-0.348475,-0.742312,-2.433376,1.00755,-0.530603,0.072892
1.36,0.0,-0.218087,-4.402882,-0.348475,-0.742312,-0.224907,-4.413042,-0.333905,-0.276232,-0.940929,-0.25853,-0.12736,-0.40022
1.38,0.0,-0.224907,-4.413042,-0.333905,-0.276232,-0.23145,-4.414028,-0.320487,0.1753,0.514857,0.3669,-1.477011,-0.031334
1.4,0.0,-0.23145,-4.414028,-0.320487,0.1753,-0.237727,-4.406125,-0.307072,0.612581,0.094963,-0.305277,-0.631602,0.280135
1.42,0.0,-0.237727,-4.406125,-0.307072,0.612581,-0.243727,-4.389618,-0.292637,1.035818,-1.412003,0.149367,0.974911,-1.169794
1.44,0.0,-0.243727,-4.389618,-0.292637,1.035818,-0.24942,-4.364785,-0.276296,1.445145,-0.554496,-0.506624,-1.153388,0.787704
