time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.886503,-0.149314,-0.249119,0.101173,0.131033,-0.145701,-0.251242,0.259791,-0.340263,0.79271,-0.109216,-0.401792,0.05168
0.02,0.0,-0.145701,-0.251242,0.259791,-0.340263,-0.140387,-0.259347,0.271581,-0.470078,0.298994,-0.50832,-0.137601,-0.675195
0.04,0.0,-0.140387,-0.259347,0.271581,-0.470078,-0.134839,-0.270044,0.283241,-0.599676,-1.135995,0.616261,0.01321,0.100916
0.06,0.0,-0.134839,-0.270044,0.283241,-0.599676,-0.129058,-0.283341,0.294859,-0.730364,1.003907,0.876383,-0.472884,1.203258
0.08,0.0,-0.129058,-0.283341,0.294859,-0.730364,-0.123044,-0.299274,0.306506,-0.863365,-0.351559,0.117659,0.010335,-0.968801
0.1,0.0,-0.123044,-0.299274,0.306506,-0.863365,-0.116797,-0.317899,0.318236,-0.999823,-0.609436,0.009074,1.386751,1.146715
0.12,0.0,-0.116797,-0.317899,0.318236,-0.999823,-0.110314,-0.339297,0.330078,-1.140795,-1.168301,1.138166,-0.06462,-1.516649
0.14,0.0,-0.110314,-0.339297,0.330078,-1.140795,-0.103593,-0.363567,0.342035,-1.287257,-1.052322,1.619293,0.675359,-0.444777
0.16,0.0,-0.103593,-0.363567,0.342035,-1.287257,-0.096632,-0.390829,0.354078,-1.440084,1.575301,0.514444,-1.224804,-0.026031
0.18,0.0,-0.096632,-0.390829,0.354078,-1.440084,-0.08943,-0.421218,0.366139,-1.600051,-0.574436,-1.136684,-0.204866,-1.487645
0.2,0.0,-0.08943,-0.421218,0.366139,-1.600051,-0.081987,-0.454883,0.378104,-1.767808,0.300283,0.508821,1.023041,-0.835518
0.22,0.0,-0.081987,-0.454883,0.378104,-1.767808,-0.074308,-0.491986,0.389808,-1.943872,0.683773,-1.042152,-0.378396,0.192874
0.24,0.0,-0.074308,-0.491986,0.389808,-1.943872,-0.066398,-0.532696,0.40102,-2.12861,2.493628,0.0347,2.621055,-1.257025
0.26,0.0,-0.066398,-0.532696,0.40102,-2.12861,-0.058272,-0.57719,0.411446,-2.322223,-0.542515,0.400372,0.910503,-0.166639
0.28,0.0,-0.058272,-0.57719,0.411446,-2.322223,-0.049948,-0.625644,0.42071,-2.524742,-0.622514,0.192292,0.802049,0.658462
0.3,0.0,-0.049948,-0.625644,0.42071,-2.524742,-0.041454,-0.678238,0.428362,-2.736031,0.440814,0.273403,0.78527,-0.106465
0.32,0.0,-0.041454,-0.678238,0.428362,-2.736031,-0.032828,-0.735142,0.433867,-2.955796,-0.507086,-0.493545,-0.889973,0.183392
0.34,0.0,-0.032828,-0.735142,0.433867,-2.955796,-0.024118,-0.796523,0.436614,-3.183618,0.738268,-0.232654,0.295258,0.470196
0.36,0.0,-0.024118,-0.796523,0.436614,-3.183618,-0.015386,-0.862537,0.435919,-3.418991,-0.627102,0.384703,-1.04109,0.301586
0.38,0.0,-0.015386,-0.862537,0.435919,-3.418991,-0.006709,-0.93333,0.431043,-3.661383,-0.587703,0.715799,1.060244,-1.202488
0.4,0.0,-0.006709,-0.93333,0.431043,-3.661383,0.001822,-1.009036,0.421203,-3.910296,0.728252,-1.812906,2.113877,-0.701155
0.42,0.0,0.001822,-1.009036,0.421203,-3.910296,0.010101,-1.089783,0.405596,-4.165334,-0.102155,-0.363807,0.088292,-0.302401
0.44,0.0,0.010101,-1.089783,0.405596,-4.165334,0.018002,-1.175689,0.383426,-4.426255,0.579149,0.91947,0.851767,0.638077
0.46,0.0,0.018002,-1.175689,0.383426,-4.426255,0.025389,-1.266872,0.353929,-4.693005,0.146888,-0.212337,0.353712,0.098546
0.48,0.0,0.025389,-1.266872,0.353929,-4.693005,0.032106,-1.363449,0.316411,-4.965718,0.292941,-1.667965,0.501203,0.382496
0.5,0.0,0.032106,-1.363449,0.316411,-4.965718,0.037988,-1.465542,0.270285,-5.244651,2.604117,-0.995861,0.927997,-0.290892
0.52,0.0,0.037988,-1.465542,0.270285,-5.244651,0.042857,-1.573278,0.215134,-5.530049,1.319428,1.531473,-0.774076,-0.419305
0.54,0.0,0.042857,-1.573278,0.215134,-5.530049,0.046532,-1.686787,0.150786,-5.821889,-0.716812,0.352711,-1.24435,-0.030393
0.56,0.0,0.046532,-1.686787,0.150786,-5.821889,0.048829,-1.806192,0.077434,-6.119451,-0.471121,2.382124,-0.165673,-0.519267
0.58,0.0,0.048829,-1.806192,0.077434,-6.119451,0.049574,-1.93159,-0.004186,-6.420657,-0.924908,0.883574,-0.201339,-0.09772
0.6,0.0,0.049574,-1.93159,-0.004186,-6.420657,0.048616,-2.063014,-0.092551,-6.721081,-2.128035,1.289797,1.008268,0.30767
0.62,0.0,0.048616,-2.063014,-0.092551,-6.721081,0.045844,-2.200375,-0.185018,-7.012593,-1.275529,-0.973213,0.356868,0.244433
0.64,0.0,0.045844,-2.200375,-0.185018,-7.012593,0.041215,-2.343371,-0.277465,-7.281764,0.019771,-0.262929,-1.043457,0.45265
0.66,0.0,0.041215,-2.343371,-0.277465,-7.281764,0.034784,-2.491365,-0.364037,-7.508553,-0.29355,-0.286329,0.299452,1.051608
0.68,0.0,0.034784,-2.491365,-0.364037,-7.508553,0.026742,-2.643254,-0.437299,-7.66646,-0.468576,-1.175481,1.161018,0.074014
0.7,0.0,0.026742,-2.643254,-0.437299,-7.66646,0.017435,-2.797365,-0.489218,-7.725874,-0.230773,0.257341,0.534085,-1.08627
