time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.588076,-0.254478,0.113407,0.135806,-0.084037,-0.25447,0.118539,-0.13455,0.592842,1.159666,-0.373308,-0.479731,0.928245
0.02,0.0,-0.25447,0.118539,-0.13455,0.592842,-0.257205,0.13088,-0.139031,0.642121,1.001003,-0.73408,-1.592578,1.587016
0.04,0.0,-0.257205,0.13088,-0.139031,0.642121,-0.260034,0.144259,-0.143984,0.696734,-0.30075,0.754218,-1.7746,-2.145975
0.06,0.0,-0.260034,0.144259,-0.143984,0.696734,-0.262968,0.158787,-0.149431,0.757039,-0.407582,0.671737,-0.003962,-0.582872
0.08,0.0,-0.262968,0.158787,-0.149431,0.757039,-0.266015,0.174581,-0.155392,0.823426,-1.85303,-1.078239,-0.994556,0.98923
0.1,0.0,-0.266015,0.174581,-0.155392,0.823426,-0.269187,0.191767,-0.161887,0.896316,-0.789923,-0.832599,-2.703265,1.070833
0.12,0.0,-0.269187,0.191767,-0.161887,0.896316,-0.272494,0.21048,-0.16893,0.976151,1.742551,0.374202,-0.550194,0.629555
0.14,0.0,-0.272494,0.21048,-0.16893,0.976151,-0.275948,0.230863,-0.176533,1.0634,-0.367551,-1.1337,-1.039996,0.456035
0.16,0.0,-0.275948,0.230863,-0.176533,1.0634,-0.279559,0.253069,-0.184695,1.15854,0.09337,-0.944882,0.605368,-0.595192
0.18,0.0,-0.279559,0.253069,-0.184695,1.15854,-0.283339,0.27726,-0.193405,1.262058,1.067352,0.22079,1.18796,0.911873
0.2,0.0,-0.283339,0.27726,-0.193405,1.262058,-0.287299,0.30361,-0.202635,1.374432,0.25107,-0.752711,1.140529,-0.312618
0.22,0.0,-0.287299,0.30361,-0.202635,1.374432,-0.291448,0.332299,-0.212337,1.496121,0.800955,0.642105,-0.078879,1.406178
0.24,0.0,-0.291448,0.332299,-0.212337,1.496121,-0.295795,0.36352,-0.222433,1.627547,0.826202,0.390612,-0.214389,0.45348
0.26,0.0,-0.295795,0.36352,-0.222433,1.627547,-0.300347,0.397469,-0.232811,1.769077,1.770845,1.412182,-0.522953,0.475784
0.28,0.0,-0.300347,0.397469,-0.232811,1.769077,-0.305108,0.434352,-0.243317,1.921002,-2.108924,-0.992429,-1.210635,1.483811
0.3,0.0,-0.305108,0.434352,-0.243317,1.921002,-0.310079,0.474379,-0.253744,2.083514,-0.048042,1.43036,-1.247121,1.084676
0.32,0.0,-0.310079,0.474379,-0.253744,2.083514,-0.315256,0.517764,-0.263826,2.256686,-0.253429,-1.946503,-0.23479,-0.638161
0.34,0.0,-0.315256,0.517764,-0.263826,2.256686,-0.320628,0.564718,-0.273232,2.440457,-1.456356,-0.142436,0.928707,-0.213382
0.36,0.0,-0.320628,0.564718,-0.273232,2.440457,-0.326178,0.615451,-0.281552,2.634622,-0.472795,1.124683,-1.207863,-0.62794
0.38,0.0,-0.326178,0.615451,-0.281552,2.634622,-0.331879,0.670169,-0.288301,2.838828,1.043619,1.089548,-0.488156,0.73665
0.4,0.0,-0.331879,0.670169,-0.288301,2.838828,-0.337696,0.729068,-0.292914,3.052594,0.634313,0.616324,-0.565227,-3.522332
0.42,0.0,-0.337696,0.729068,-0.292914,3.052594,-0.343578,0.792333,-0.294749,3.275332,-0.785166,2.155183,-0.548959,1.634945
0.44,0.0,-0.343578,0.792333,-0.294749,3.275332,-0.349462,0.860137,-0.293097,3.506398,-1.320013,0.206815,1.160445,-0.002873
0.46,0.0,-0.349462,0.860137,-0.293097,3.506398,-0.355273,0.93264,-0.287193,3.745144,1.099535,-0.99877,-0.451399,-0.396218
0.48,0.0,-0.355273,0.93264,-0.287193,3.745144,-0.360917,1.00999,-0.276236,3.990983,-0.118834,1.145394,0.199684,-1.294457
0.5,0.0,-0.360917,1.00999,-0.276236,3.990983,-0.366283,1.092324,-0.259412,4.243452,-1.147386,0.133112,1.318389,-1.834394
0.52,0.0,-0.366283,1.092324,-0.259412,4.243452,-0.371248,1.17977,-0.235914,4.502267,0.086531,-1.879134,-1.408026,-1.049095
0.54,0.0,-0.371248,1.17977,-0.235914,4.502267,-0.37567,1.272456,-0.204979,4.767347,-1.425008,1.019089,-0.528171,1.354441
0.56,0.0,-0.37567,1.272456,-0.204979,4.767347,-0.379393,1.370507,-0.165916,5.038806,0.137532,0.270396,-0.828141,-0.878593
0.58,0.0,-0.379393,1.370507,-0.165916,5.038806,-0.382249,1.474052,-0.118155,5.316878,1.33677,0.211579,-0.135927,0.483288
0.6,0.0,-0.382249,1.474052,-0.118155,5.316878,-0.384059,1.583227,-0.061304,5.601763,-0.971547,0.71233,0.854638,0.914126
0.62,0.0,-0.384059,1.583227,-0.061304,5.601763,-0.38464,1.698168,0.004765,5.893349,-0.422007,0.828923,1.822841,0.04107
0.64,0.0,-0.38464,1.698168,0.004765,5.893349,-0.383808,1.819,0.079791,6.190748,-0.807222,-0.692838,0.222327,1.121893
0.66,0.0,-0.383808,1.819,0.079791,6.190748,-0.381394,1.945821,0.162936,6.491578,0.462805,-0.265828,-2.355017,-0.865328
0.68,0.0,-0.381394,1.945821,0.162936,6.491578,-0.377248,2.078655,0.252519,6.790916,-0.981171,0.631873,1.369814,0.845998
0.7,0.0,-0.377248,2.078655,0.252519,6.790916,-0.371269,2.21739,0.345679,7.079868,0.970818,-1.113305,0.457108,-0.622959
0.72,0.0,-0.371269,2.21739,0.345679,7.079868,-0.363426,2.361686,0.438009,7.343954,0.252158,1.421056,-0.228233,-0.596348
0.74,0.0,-0.363426,2.361686,0.438009,7.343954,-0.353795,2.510843,0.523336,7.561899,0.562667,1.515439,-0.02841,-0.687708
0.76,0.0,-0.353795,2.510843,0.523336,7.561899,-0.34259,2.663671,0.593984,7.706168,0.557381,-0.001916,-1.659635,1.095475
0.78,0.0,-0.34259,2.663671,0.593984,7.706168,-0.330187,2.818398,0.641913,7.746984,0.634897,-0.99467,1.831844,0.03288
0.8,0.0,-0.330187,2.818398,0.641913,7.746984,-0.317108,2.972696,0.660855,7.660421,-1.082128,-0.499608,0.56851,0.251324
0.82,0.0,-0.317108,2.972696,0.660855,7.660421,-0.303962,3.1239,0.648651,7.437689,-0.874367,2.246915,-0.143577,-0.577519
0.84,0.0,-0.303962,3.1239,0.648651,7.437689,-0.291351,3.269363,0.60834,7.089677,-0.974661,1.106677,1.850427,-1.643066
0.86,0.0,-0.291351,3.269363,0.60834,7.089677,-0.279769,3.406827,0.547079,6.642976,-0.417398,-0.19708,-0.663654,0.587225
0.88,1.412415,-0.279769,3.406827,0.547079,6.642976,-0.267275,3.539672,0.698654,6.621384,0.754837,-1.45379,1.916205,-0.826462
0.9,0.0,-0.267275,3.539672,0.698654,6.621384,-0.254165,3.666286,0.612226,6.03582,-0.934093,-0.865076,0.882025,-1.675358
0.92,0.0,-0.254165,3.666286,0.612226,6.03582,-0.242773,3.781017,0.527742,5.436633,1.583054,0.244026,-0.585308,-0.20388
0.94,0.0,-0.242773,3.781017,0.527742,5.436633,-0.23301,3.883774,0.449831,4.840579,-1.077672,-0.109627,-0.118,-0.949067
0.96,0.0,-0.23301,3.883774,0.449831,4.840579,-0.22472,3.974723,0.380836,4.256723,0.873416,0.660909,1.914613,1.069963
0.98,0.0,-0.22472,3.974723,0.380836,4.256723,-0.217712,4.054153,0.321507,3.689178,1.059798,-0.432311,-0.341652,-1.648567
1.0,0.0,-0.217712,4.054153,0.321507,3.689178,-0.211796,4.122408,0.271583,3.139258,0.717131,0.843114,1.039429,0.211596
1.02,0.0,-0.211796,4.122408,0.271583,3.139258,-0.206792,4.17984,0.230215,2.6069,1.031612,-0.563377,0.474137,0.045085
1.04,0.0,-0.206792,4.17984,0.230215,2.6069,-0.202539,4.226797,0.196236,2.091483,-1.51653,0.156643,-1.473296,-1.335144
1.06,0.0,-0.202539,4.226797,0.196236,2.091483,-0.198902,4.263608,0.168336,1.592262,-0.989451,0.865312,-0.024631,-2.785242
1.08,0.0,-0.198902,4.263608,0.168336,1.592262,-0.195774,4.290591,0.14517,1.108564,0.124614,-1.593363,-0.348955,0.196448
1.1,0.0,-0.195774,4.290591,0.14517,1.108564,-0.193072,4.30805,0.125419,0.639858,1.320352,0.186604,-1.262889,-0.290297
1.12,0.0,-0.193072,4.30805,0.125419,0.639858,-0.190742,4.316282,0.107836,0.185757,-1.662186,-2.726384,0.433739,0.823006
1.14,0.0,-0.190742,4.316282,0.107836,0.185757,-0.188752,4.315576,0.091267,-0.253993,0.38968,0.870126,-0.391618,0.344055
1.16,0.0,-0.188752,4.315576,0.091267,-0.253993,-0.187092,4.306217,0.074669,-0.679538,-0.946323,-0.494335,0.585113,0.511131
1.18,0.0,-0.187092,4.306217,0.074669,-0.679538,-0.185772,4.288489,0.057126,-1.090921,0.682062,-1.151567,1.937945,0.025685
1.2,0.0,-0.185772,4.288489,0.057126,-1.090921,-0.184818,4.262675,0.037861,-1.488069,-1.194217,-1.095976,-1.213749,-2.321454
1.22,0.0,-0.184818,4.262675,0.037861,-1.488069,-0.184273,4.229063,0.01625,-1.870762,-1.470753,0.074685,1.60299,2.685187
1.24,0.0,-0.184273,4.229063,0.01625,-1.870762,-0.184187,4.187944,-0.008157,-2.238564,0.163293,0.328311,0.26096,0.402669
1.26,0.0,-0.184187,4.187944,-0.008157,-2.238564,-0.18462,4.139624,-0.03561,-2.590734,-1.503815,-0.065513,0.280335,-0.236189
1.28,0.0,-0.18462,4.139624,-0.03561,-2.590734,-0.185632,4.084427,-0.06613,-2.926089,-0.521952,-0.656357,0.530975,-0.169681
1.3,0.0,-0.185632,4.084427,-0.06613,-2.926089,-0.187284,4.022704,-0.099469,-3.24285,0.809209,-1.448138,2.054961,1.03256
1.32,0.0,-0.187284,4.022704,-0.099469,-3.24285,-0.189626,3.954853,-0.135072,-3.538454,-0.200851,-1.12347,-0.225538,0.852938
1.34,0.0,-0.189626,3.954853,-0.135072,-3.538454,-0.192696,3.88133,-0.17204,-3.809373,-0.66547,0.575362,-0.593319,0.066598
1.36,0.0,-0.192696,3.88133,-0.17204,-3.809373,-0.196508,3.802674,-0.209108,-4.050983,-0.44675,-0.50489,-2.782826,-0.234004
1.38,0.0,-0.196508,3.802674,-0.209108,-4.050983,-0.20105,3.719525,-0.244661,-4.257551,-0.415725,0.197482,0.393314,0.500698
1.4,0.0,-0.20105,3.719525,-0.244661,-4.257551,-0.206272,3.632649,-0.276803,-4.422448,-1.0618,0.760221,-1.219146,-1.058873
1.42,0.0,-0.206272,3.632649,-0.276803,-4.422448,-0.212086,3.542951,-0.303509,-4.538663,0.517795,-0.049868,-0.755675,-0.31947
1.44,0.0,-0.212086,3.542951,-0.303509,-4.538663,-0.218363,3.451471,-0.322855,-4.599664,-2.179592,-0.153948,0.739893,-1.925062
1.46,0.0,-0.218363,3.451471,-0.322855,-4.599664,-0.224941,3.359367,-0.333309,-4.600492,1.448573,0.389145,2.133257,-0.260494
1.48,0.0,-0.224941,3.359367,-0.333309,-4.600492,-0.23163,3.26787,-0.334001,-4.538832,0.7653,1.800062,0.042793,0.877127
1.5,0.0,-0.23163,3.26787,-0.334001,-4.538832,-0.238235,3.178225,-0.3249,-4.415712,-0.068331,0.644336,-0.79807,-0.390162
1.52,0.0,-0.238235,3.178225,-0.3249,-4.415712,-0.244566,3.091622,-0.306813,-4.235536,-0.272225,-0.983635,-0.297881,-1.11502
1.54,0.0,-0.244566,3.091622,-0.306813,-4.235536,-0.250457,3.009137,-0.281224,-4.005436,0.618731,0.609836,-2.044955,0.832904
1.56,0.0,-0.250457,3.009137,-0.281224,-4.005436,-0.255777,2.93168,-0.249999,-3.734168,-1.747074,-0.743456,-1.031672,-2.074385
1.58,0.0,-0.255777,2.93168,-0.249999,-3.734168,-0.260433,2.859983,-0.215085,-3.430932,1.344475,0.452507,0.796202,0.541774
1.6,0.0,-0.260433,2.859983,-0.215085,-3.430932,-0.264368,2.794597,-0.178266,-3.104425,0.38614,-0.086625,-0.474503,-0.386782
1.62,0.0,-0.264368,2.794597,-0.178266,-3.104425,-0.267561,2.73591,-0.141002,-2.762268,-2.590435,-2.330936,0.364264,-0.800641
1.64,0.0,-0.267561,2.73591,-0.141002,-2.762268,-0.270013,2.684168,-0.10438,-2.410781,1.162655,0.490233,0.330199,0.16333
1.66,0.0,-0.270013,2.684168,-0.10438,-2.410781,-0.271745,2.639507,-0.069116,-2.055022,-0.737088,1.120193,1.399125,-1.180387
1.68,0.0,-0.271745,2.639507,-0.069116,-2.055022,-0.272789,2.601969,-0.03561,-1.698954,0.318378,0.036295,1.248833,-0.128918
1.7,0.0,-0.272789,2.601969,-0.03561,-1.698954,-0.273182,2.57153,-0.004005,-1.345668,0.719356,0.93189,-0.966941,-0.426129
1.72,0.0,-0.273182,2.57153,-0.004005,-1.345668,-0.272962,2.548108,0.025736,-0.9976,1.768748,-0.635133,-0.348134,-0.211059
1.74,0.0,-0.272962,2.548108,0.025736,-0.9976,-0.272164,2.531578,0.053777,-0.656718,-0.080201,0.028474,-1.045586,-0.310727
1.76,-2.786811,-0.272164,2.531578,0.053777,-0.656718,-0.275052,2.513735,-0.341734,-1.120816,0.302671,0.907132,-0.949217,-0.853356
1.78,0.0,-0.275052,2.513735,-0.341734,-1.120816,-0.281588,2.494926,-0.312192,-0.761537,1.277255,1.350843,-0.220287,-1.512781
1.8,0.0,-0.281588,2.494926,-0.312192,-0.761537,-0.287551,2.483212,-0.284337,-0.411502,0.802396,0.58078,-0.362519,-1.706336
1.82,0.0,-0.287551,2.483212,-0.284337,-0.411502,-0.292971,2.478395,-0.257837,-0.072068,-0.147368,0.874239,-1.337967,0.051742
1.84,0.0,-0.292971,2.478395,-0.257837,-0.072068,-0.297871,2.48025,-0.232371,0.255507,0.723312,1.509298,0.120798,0.897967
1.86,0.0,-0.297871,2.48025,-0.232371,0.255507,-0.302271,2.488528,-0.207655,0.569983,0.840848,0.534102,-1.85961,-0.764467
1.88,0.0,-0.302271,2.488528,-0.207655,0.569983,-0.306181,2.502953,-0.183475,0.870076,0.310361,1.188973,2.266933,-0.749328
1.9,0.0,-0.306181,2.502953,-0.183475,0.870076,-0.309612,2.523225,-0.159705,1.154397,0.311502,-1.346778,-0.781724,-1.3612
1.92,0.0,-0.309612,2.523225,-0.159705,1.154397,-0.312572,2.549014,-0.136319,1.421419,-0.924179,0.247366,-1.304365,0.431129
1.94,0.0,-0.312572,2.549014,-0.136319,1.421419,-0.315068,2.579956,-0.113407,1.669441,1.632038,-0.314761,1.145347,-0.592974
1.96,0.0,-0.315068,2.579956,-0.113407,1.669441,-0.317113,2.615652,-0.091176,1.896577,0.871152,-0.082357,-0.335879,-1.180519
1.98,0.0,-0.317113,2.615652,-0.091176,1.896577,-0.318722,2.655666,-0.069945,2.100763,-0.921718,-0.508288,0.129105,-1.144797
