time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.718168,0.296819,0.002613,0.23458,-0.165318,0.300301,0.00219,0.113813,0.12091,0.016701,-0.276836,-0.021784,0.776003
0.02,0.0,0.300301,0.00219,0.113813,0.12091,0.302577,0.004591,0.113801,0.119521,0.457809,-0.679157,-1.121526,1.922448
0.04,0.0,0.302577,0.004591,0.113801,0.119521,0.304852,0.00698,0.113648,0.119589,2.265005,-0.174,0.890552,0.996481
0.06,0.0,0.304852,0.00698,0.113648,0.119589,0.307122,0.009384,0.113359,0.121055,0.518593,-0.412081,-0.696756,1.82055
0.08,0.0,0.307122,0.009384,0.113359,0.121055,0.309385,0.011831,0.112938,0.123882,1.659532,-1.391568,0.637932,-0.9146
0.1,0.0,0.309385,0.011831,0.112938,0.123882,0.311639,0.014348,0.112388,0.128047,1.935259,-1.827482,0.310523,1.915528
0.12,0.0,0.311639,0.014348,0.112388,0.128047,0.31388,0.016962,0.11171,0.133546,1.407878,0.055447,1.107543,-1.503972
0.14,0.0,0.31388,0.016962,0.11171,0.133546,0.316106,0.019699,0.110902,0.140389,0.788416,-0.559177,0.697135,-0.052608
0.16,0.0,0.316106,0.019699,0.110902,0.140389,0.318315,0.022587,0.109962,0.148602,0.355462,1.092607,-1.089329,-1.622717
0.18,0.0,0.318315,0.022587,0.109962,0.148602,0.320504,0.025653,0.108887,0.158227,0.638111,0.701284,0.426894,1.629167
0.2,0.0,0.320504,0.025653,0.108887,0.158227,0.32267,0.028926,0.107671,0.169319,0.785115,0.385549,-0.719881,-1.736262
0.22,0.0,0.32267,0.028926,0.107671,0.169319,0.32481,0.032436,0.106308,0.181949,1.361754,-0.012084,0.363438,-0.63254
0.24,0.0,0.32481,0.032436,0.106308,0.181949,0.326921,0.036214,0.10479,0.196202,0.364911,0.610154,-0.845645,-0.293965
0.26,0.0,0.326921,0.036214,0.10479,0.196202,0.329,0.040295,0.103107,0.212179,-1.616544,-0.26975,-0.726609,0.253915
0.28,0.0,0.329,0.040295,0.103107,0.212179,0.331044,0.044714,0.101249,0.229996,1.826023,-1.911886,-0.571901,-1.926641
0.3,0.0,0.331044,0.044714,0.101249,0.229996,0.333049,0.049508,0.099204,0.249787,0.280469,0.45545,0.420626,1.965928
0.32,0.0,0.333049,0.049508,0.099204,0.249787,0.335011,0.054719,0.096958,0.2717,0.04747,0.911523,-0.255435,-0.215935
0.34,0.0,0.335011,0.054719,0.096958,0.2717,0.336926,0.060392,0.094495,0.295905,-0.448957,-0.222966,-1.478116,0.295194
0.36,0.0,0.336926,0.060392,0.094495,0.295905,0.338789,0.066572,0.091799,0.322586,1.874708,0.639567,0.668889,-0.853317
0.38,0.0,0.338789,0.066572,0.091799,0.322586,0.340596,0.073313,0.088852,0.351951,1.908187,0.281968,0.318401,0.680792
0.4,0.0,0.340596,0.073313,0.088852,0.351951,0.342342,0.08067,0.085632,0.384228,-0.847847,-0.072409,1.038361,0.585541
0.42,0.0,0.342342,0.08067,0.085632,0.384228,0.34402,0.088703,0.08212,0.419664,-0.781169,-1.520362,-0.086851,1.073306
0.44,0.0,0.34402,0.088703,0.08212,0.419664,0.345624,0.097479,0.078291,0.458534,0.009738,-0.471824,0.34271,-0.165574
0.46,0.0,0.345624,0.097479,0.078291,0.458534,0.347149,0.107069,0.074121,0.501133,0.45588,0.522723,0.925498,1.507108
0.48,0.0,0.347149,0.107069,0.074121,0.501133,0.348587,0.117551,0.069584,0.547783,0.57749,0.117462,-2.11888,1.114844
0.5,0.0,0.348587,0.117551,0.069584,0.547783,0.34993,0.12901,0.064654,0.598834,2.317363,0.535041,-0.730077,0.004022
0.52,0.0,0.34993,0.12901,0.064654,0.598834,0.35117,0.141536,0.059303,0.654658,-0.976077,0.536634,0.788456,1.269756
