time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.904992,0.155837,0.154111,0.224159,-0.146026,0.158725,0.155609,0.064996,0.292852,0.589073,-0.801435,-0.335981,1.462318
0.02,0.0,0.158725,0.155609,0.064996,0.292852,0.159947,0.16228,0.057128,0.374394,-0.03434,0.360935,-0.602664,-0.71889
0.04,0.0,0.159947,0.16228,0.057128,0.374394,0.16101,0.170591,0.049212,0.456875,1.64303,-0.787909,1.064865,-1.020109
0.06,0.0,0.16101,0.170591,0.049212,0.456875,0.161914,0.180567,0.041176,0.541156,0.89452,1.568974,0.863527,-0.099368
0.08,0.0,0.161914,0.180567,0.041176,0.541156,0.162656,0.192255,0.032954,0.62807,1.200525,-0.373291,0.063753,1.032826
0.1,0.0,0.162656,0.192255,0.032954,0.62807,0.163231,0.205713,0.024487,0.718422,-2.11229,-0.726622,-0.132677,0.104197
0.12,0.0,0.163231,0.205713,0.024487,0.718422,0.163634,0.22102,0.015724,0.812997,-1.737505,0.024249,0.067672,-0.968442
0.14,0.0,0.163634,0.22102,0.015724,0.812997,0.163858,0.238266,0.006622,0.912562,-2.153012,-0.146427,-1.040925,-1.22669
0.16,0.0,0.163858,0.238266,0.006622,0.912562,0.163896,0.25756,-0.00285,1.01786,1.151838,1.115686,-0.379427,0.475049
0.18,0.0,0.163896,0.25756,-0.00285,1.01786,0.163741,0.279024,-0.01271,1.129613,1.31925,1.278601,0.672204,-0.821115
0.2,0.0,0.163741,0.279024,-0.01271,1.129613,0.163385,0.302793,-0.022959,1.248511,0.59922,-0.20124,1.07633,-1.905648
0.22,0.0,0.163385,0.302793,-0.022959,1.248511,0.16282,0.329016,-0.033576,1.375208,0.851133,0.708232,-0.901535,1.055805
0.24,0.0,0.16282,0.329016,-0.033576,1.375208,0.16204,0.357857,-0.044513,1.510304,0.662596,0.390577,-0.673091,-1.077746
