time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.708111,-0.099274,0.047606,0.190037,-0.19962,-0.100025,0.05448,-0.264323,0.87989,-2.354753,-0.360746,-0.594819,0.902031
0.02,0.0,-0.100025,0.05448,-0.264323,0.87989,-0.105307,0.072079,-0.264063,0.881733,1.344158,1.740002,0.721904,-0.283252
0.04,0.0,-0.105307,0.072079,-0.264063,0.881733,-0.110594,0.089817,-0.264756,0.893711,-0.423927,-1.8037,0.40449,-0.697111
0.06,0.0,-0.110594,0.089817,-0.264756,0.893711,-0.115903,0.107893,-0.266361,0.915512,-1.479362,-0.867166,-0.589411,0.668085
0.08,0.0,-0.115903,0.107893,-0.266361,0.915512,-0.121254,0.126501,-0.268848,0.946932,0.213857,-1.311938,1.760455,-0.205319
0.1,0.0,-0.121254,0.126501,-0.268848,0.946932,-0.126663,0.145833,-0.27219,0.98787,0.564032,0.259734,0.609441,-1.69073
0.12,0.0,-0.126663,0.145833,-0.27219,0.98787,-0.132147,0.166079,-0.276365,1.038311,-0.705538,-0.386919,-0.617137,-1.876128
0.14,0.0,-0.132147,0.166079,-0.276365,1.038311,-0.137723,0.187429,-0.281351,1.098323,1.688971,1.697501,-0.048673,-0.118642
0.16,0.0,-0.137723,0.187429,-0.281351,1.098323,-0.143406,0.210077,-0.287128,1.168039,-0.842407,1.444053,0.163877,-1.115023
0.18,0.0,-0.143406,0.210077,-0.287128,1.168039,-0.149213,0.234217,-0.293668,1.247647,-1.161706,-0.193204,-1.445592,-0.772254
0.2,0.0,-0.149213,0.234217,-0.293668,1.247647,-0.155158,0.26005,-0.300937,1.337381,-0.446503,-0.934639,-0.043247,-0.679466
0.22,0.0,-0.155158,0.26005,-0.300937,1.337381,-0.161255,0.287781,-0.308889,1.437497,-0.505449,-0.380408,1.643802,-0.977302
0.24,0.0,-0.161255,0.287781,-0.308889,1.437497,-0.167518,0.317621,-0.317457,1.548265,0.573361,-1.584282,1.466344,1.003586
0.26,0.0,-0.167518,0.317621,-0.317457,1.548265,-0.173957,0.349785,-0.326552,1.669943,0.164085,1.562615,0.46186,1.724241
0.28,0.0,-0.173957,0.349785,-0.326552,1.669943,-0.180582,0.384493,-0.336051,1.802754,-0.855857,0.89484,0.943207,-1.432355
0.3,0.0,-0.180582,0.384493,-0.336051,1.802754,-0.187401,0.42197,-0.345793,1.946871,0.000807,-0.789085,1.075513,-1.029977
0.32,0.0,-0.187401,0.42197,-0.345793,1.946871,-0.194414,0.462444,-0.355568,2.102385,-0.306029,0.574746,0.530951,-0.599071
0.34,0.0,-0.194414,0.462444,-0.355568,2.102385,-0.201622,0.506142,-0.365107,2.269283,0.002871,-0.410325,-0.092393,-0.24847
0.36,0.0,-0.201622,0.506142,-0.365107,2.269283,-0.209015,0.55329,-0.374077,2.447434,1.446757,-0.741767,2.672191,0.287143
0.38,0.0,-0.209015,0.55329,-0.374077,2.447434,-0.216578,0.604112,-0.382072,2.636572,0.061477,0.584342,-1.107124,1.533103
0.4,0.0,-0.216578,0.604112,-0.382072,2.636572,-0.224288,0.658824,-0.38861,2.836295,-0.47673,-0.012132,0.335043,-0.542407
0.42,0.0,-0.224288,0.658824,-0.38861,2.836295,-0.232109,0.717631,-0.393127,3.046075,0.194444,-0.99046,1.31862,0.082081
0.44,0.0,-0.232109,0.717631,-0.393127,3.046075,-0.239996,0.780729,-0.394985,3.265285,-1.012822,1.322368,-0.119124,-1.257922
0.46,0.0,-0.239996,0.780729,-0.394985,3.265285,-0.247886,0.848301,-0.393478,3.493235,0.951241,0.341651,0.642204,-0.126763
0.48,0.0,-0.247886,0.848301,-0.393478,3.493235,-0.255707,0.920513,-0.387843,3.729235,1.743011,0.228081,0.276414,-0.238594
0.5,0.0,-0.255707,0.920513,-0.387843,3.729235,-0.263367,0.99752,-0.377277,3.972651,0.761708,0.022218,0.483082,0.239871
0.52,0.0,-0.263367,0.99752,-0.377277,3.972651,-0.27076,1.079465,-0.360961,4.222973,0.216371,-0.674814,0.148616,0.042345
0.54,0.0,-0.27076,1.079465,-0.360961,4.222973,-0.277762,1.166482,-0.338083,4.479865,-1.091366,-0.762682,0.992162,0.206815
0.56,0.0,-0.277762,1.166482,-0.338083,4.479865,-0.284234,1.258702,-0.307868,4.743202,0.882493,-0.344834,0.430488,2.764385
0.58,0.0,-0.284234,1.258702,-0.307868,4.743202,-0.290023,1.356254,-0.269612,5.013057,-0.333073,-0.08604,1.169559,0.792563
0.6,0.0,-0.290023,1.356254,-0.269612,5.013057,-0.294961,1.459269,-0.222722,5.289646,0.162016,0.055574,0.82957,-1.711808
0.62,0.0,-0.294961,1.459269,-0.222722,5.289646,-0.298871,1.567886,-0.166775,5.573177,-0.141175,0.867366,-1.225478,1.758102
0.64,0.0,-0.298871,1.567886,-0.166775,5.573177,-0.301571,1.682242,-0.101601,5.863595,-0.865953,-1.580912,-1.428913,-0.000432
0.66,0.0,-0.301571,1.682242,-0.101601,5.863595,-0.302875,1.802471,-0.0274,6.16014,-0.482773,0.9285,-0.560967,-0.34313
0.68,0.0,-0.302875,1.802471,-0.0274,6.16014,-0.302611,1.928675,0.055078,6.460673,2.3241,1.111191,-1.438272,1.115306
0.7,0.0,-0.302611,1.928675,0.055078,6.460673,-0.300627,2.060895,0.144279,6.76066,-1.890224,-1.292342,-0.771603,-0.045316
0.72,0.0,-0.300627,2.060895,0.144279,6.76066,-0.296813,2.199044,0.23751,7.051792,3.002494,1.951159,-2.774619,-0.04822
0.74,0.0,-0.296813,2.199044,0.23751,7.051792,-0.291127,2.342818,0.330572,7.320357,-0.77001,-0.273315,1.362174,-0.876179
0.76,0.0,-0.291127,2.342818,0.330572,7.320357,-0.28363,2.491574,0.417503,7.545914,0.43813,0.437022,-0.417305,-0.620418
0.78,0.0,-0.28363,2.491574,0.417503,7.545914,-0.274518,2.644189,0.490752,7.701504,0.165805,-0.520852,1.145197,0.580419
0.8,0.0,-0.274518,2.644189,0.490752,7.701504,-0.264146,2.798966,0.5422,7.757153,0.929606,1.096361,1.772137,0.137646
0.82,0.0,-0.264146,2.798966,0.5422,7.757153,-0.253021,2.953636,0.565192,7.687557,1.02922,-0.675419,1.067835,-0.170377
0.84,0.0,-0.253021,2.953636,0.565192,7.687557,-0.241748,3.105552,0.55694,7.481561,-1.321902,-0.473181,0.787466,0.884627
0.86,0.573209,-0.241748,3.105552,0.55694,7.481561,-0.229984,3.254255,0.614771,7.366614,2.042052,1.934844,1.607764,0.088864
0.88,0.0,-0.229984,3.254255,0.614771,7.366614,-0.218278,3.397218,0.55263,6.914568,-1.062004,0.540863,-0.359173,1.617741
0.9,0.0,-0.218278,3.397218,0.55263,6.914568,-0.207973,3.530354,0.476354,6.389878,-0.811374,0.5777,-0.430024,0.408562
0.92,0.0,-0.207973,3.530354,0.476354,6.389878,-0.199258,3.65255,0.394888,5.825423,-1.440969,0.977487,-0.044435,-0.154843
0.94,0.0,-0.199258,3.65255,0.394888,5.825423,-0.192166,3.763273,0.314997,5.245965,0.071916,0.730592,1.260636,-0.85615
0.96,0.0,-0.192166,3.763273,0.314997,5.245965,-0.186618,3.862397,0.240972,4.66746,-0.435593,-0.152004,-0.146631,-0.868606
0.98,0.0,-0.186618,3.862397,0.240972,4.66746,-0.182473,3.950039,0.175045,4.098903,0.735609,-0.210019,0.260155,1.893456
1.0,0.0,-0.182473,3.950039,0.175045,4.098903,-0.179557,4.026449,0.117977,3.544682,-1.227441,-1.009234,-2.293162,1.045246
1.02,0.0,-0.179557,4.026449,0.117977,3.544682,-0.177696,4.091934,0.069579,3.006493,0.468231,0.008174,0.996838,-1.034461
1.04,0.0,-0.177696,4.091934,0.069579,3.006493,-0.176721,4.146818,0.029094,2.484644,1.981962,1.200746,2.641422,-0.505687
1.06,0.0,-0.176721,4.146818,0.029094,2.484644,-0.176486,4.191427,-0.004549,1.978827,1.109809,-2.442419,-0.556675,0.310522
1.08,0.0,-0.176486,4.191427,-0.004549,1.978827,-0.176866,4.226075,-0.032567,1.488543,0.985733,-0.484867,-0.060003,-0.33319
1.1,0.0,-0.176866,4.226075,-0.032567,1.488543,-0.17776,4.251069,-0.05622,1.01331,-0.541802,-0.235072,-0.60097,1.818583
1.12,0.0,-0.17776,4.251069,-0.05622,1.01331,-0.179094,4.266705,-0.076749,0.552738,0.248935,-0.009873,-0.233573,-0.150685
1.14,0.0,-0.179094,4.266705,-0.076749,0.552738,-0.180817,4.273274,-0.095328,0.106559,-0.548935,-0.083577,0.411803,-0.562675
1.16,0.0,-0.180817,4.273274,-0.095328,0.106559,-0.182901,4.271062,-0.113042,-0.325383,-0.083572,-1.454275,-0.615758,0.572308
1.18,0.0,-0.182901,4.271062,-0.113042,-0.325383,-0.185339,4.260353,-0.130864,-0.743133,1.136268,0.913207,-0.258019,-0.163423
1.2,0.0,-0.185339,4.260353,-0.130864,-0.743133,-0.188142,4.241432,-0.149644,-1.146628,-0.380725,0.504943,-1.819879,0.271092
1.22,0.0,-0.188142,4.241432,-0.149644,-1.146628,-0.191336,4.214585,-0.170087,-1.535668,-0.132987,-0.20108,-0.649074,-0.707709
1.24,0.0,-0.191336,4.214585,-0.170087,-1.535668,-0.19496,4.180104,-0.192742,-1.90988,0.063805,-0.443259,0.25115,-0.726818
1.26,0.0,-0.19496,4.180104,-0.192742,-1.90988,-0.199063,4.138292,-0.217975,-2.268635,-1.192698,-0.713137,1.263107,0.08045
1.28,0.0,-0.199063,4.138292,-0.217975,-2.268635,-0.203698,4.089468,-0.245945,-2.610956,-0.125092,-1.655179,-0.545598,1.077351
1.3,0.0,-0.203698,4.089468,-0.245945,-2.610956,-0.208919,4.033973,-0.276574,-2.935381,0.152301,1.998307,-0.646933,2.235919
1.32,0.0,-0.208919,4.033973,-0.276574,-2.935381,-0.214776,3.972186,-0.309508,-3.239811,-1.064385,-2.255835,0.748618,-0.307197
1.34,0.0,-0.214776,3.972186,-0.309508,-3.239811,-0.22131,3.904533,-0.344088,-3.521341,-1.001407,0.36312,0.004449,0.45411
1.36,0.0,-0.22131,3.904533,-0.344088,-3.521341,-0.228544,3.83151,-0.379322,-3.776126,0.010241,-1.957791,0.466994,-0.955921
1.38,0.0,-0.228544,3.83151,-0.379322,-3.776126,-0.236478,3.753699,-0.413883,-3.999317,-0.323976,1.073842,1.076282,-1.268384
1.4,0.0,-0.236478,3.753699,-0.413883,-3.999317,-0.245084,3.671787,-0.446146,-4.185144,1.193497,-0.214044,-0.638716,-0.199276
1.42,0.0,-0.245084,3.671787,-0.446146,-4.185144,-0.254297,3.586585,-0.474291,-4.327249,-0.787212,-0.675689,-0.835213,-0.935946
1.44,0.0,-0.254297,3.586585,-0.474291,-4.327249,-0.264016,3.499031,-0.496472,-4.419293,-0.139466,1.28666,-1.698407,-2.297753
1.46,0.0,-0.264016,3.499031,-0.496472,-4.419293,-0.274105,3.410184,-0.511052,-4.45584,-0.311366,-0.057229,-0.016276,1.485234
1.48,0.0,-0.274105,3.410184,-0.511052,-4.45584,-0.284399,3.321192,-0.516862,-4.433355,-0.355653,-2.286308,2.106816,-1.138297
1.5,0.0,-0.284399,3.321192,-0.516862,-4.433355,-0.294717,3.233249,-0.513414,-4.351032,0.072465,0.014642,0.532864,0.659654
1.52,0.0,-0.294717,3.233249,-0.513414,-4.351032,-0.304876,3.147535,-0.500995,-4.211187,-1.52016,-1.114304,0.265445,-0.675203
