time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.914196,0.194025,-0.103917,-0.120333,0.01274,0.188496,-0.096898,-0.432191,0.685291,0.424214,0.104683,-1.431049,0.45719
0.02,0.0,0.188496,-0.096898,-0.432191,0.685291,0.179936,-0.084013,-0.423938,0.605008,-0.905502,-0.82302,1.211622,-0.044164
0.04,0.0,0.179936,-0.084013,-0.423938,0.605008,0.171532,-0.07263,-0.416648,0.534877,1.155558,0.332911,-0.675814,0.922335
0.06,0.0,0.171532,-0.07263,-0.416648,0.534877,0.163265,-0.062558,-0.410216,0.473722,-0.353249,1.517917,0.435878,-0.136141
0.08,0.0,0.163265,-0.062558,-0.410216,0.473722,0.155118,-0.053628,-0.404548,0.420502,-0.640231,0.902811,-0.186343,0.555559
0.1,0.0,0.155118,-0.053628,-0.404548,0.420502,0.147078,-0.045691,-0.399558,0.374299,0.156202,1.167897,0.227365,0.844124
0.12,0.0,0.147078,-0.045691,-0.399558,0.374299,0.139132,-0.038615,-0.395171,0.334306,0.206186,0.570588,-0.476996,-1.136035
0.14,0.0,0.139132,-0.038615,-0.395171,0.334306,0.131268,-0.032283,-0.39132,0.299817,1.869854,0.476974,-0.712843,0.067638
0.16,0.0,0.131268,-0.032283,-0.39132,0.299817,0.123476,-0.02659,-0.387945,0.270213,0.011959,0.672041,-1.160542,1.040073
0.18,0.0,0.123476,-0.02659,-0.387945,0.270213,0.115747,-0.021445,-0.384995,0.244957,0.887823,-1.855308,-0.235364,-0.290353
0.2,0.0,0.115747,-0.021445,-0.384995,0.244957,0.108074,-0.016766,-0.382424,0.223581,-2.404915,0.254971,-0.874117,0.974219
0.22,0.0,0.108074,-0.016766,-0.382424,0.223581,0.100448,-0.012479,-0.380193,0.205681,0.291244,0.697436,0.211082,-0.479989
0.24,0.0,0.100448,-0.012479,-0.380193,0.205681,0.092864,-0.008518,-0.378269,0.19091,-0.251648,0.183645,-0.985089,-0.396724
0.26,0.0,0.092864,-0.008518,-0.378269,0.19091,0.085316,-0.004823,-0.376621,0.178969,-0.732929,-1.305313,0.906234,0.431343
0.28,0.0,0.085316,-0.004823,-0.376621,0.178969,0.077797,-0.001342,-0.375226,0.169607,1.479568,1.978684,0.783914,0.213944
0.3,0.0,0.077797,-0.001342,-0.375226,0.169607,0.070305,0.001977,-0.374062,0.16261,0.229336,0.672399,0.031038,1.334018
0.32,0.0,0.070305,0.001977,-0.374062,0.16261,0.062834,0.005177,-0.373112,0.157801,0.794145,-0.763753,-0.608579,-0.30144
0.34,0.0,0.062834,0.005177,-0.373112,0.157801,0.055379,0.008302,-0.372362,0.155037,0.114368,-0.434036,-0.28132,-0.113845
0.36,0.0,0.055379,0.008302,-0.372362,0.155037,0.047938,0.011391,-0.3718,0.154204,-0.684059,-1.137636,0.404077,0.610951
0.38,0.0,0.047938,0.011391,-0.3718,0.154204,0.040506,0.014483,-0.371418,0.155213,0.09911,-0.859186,1.221802,-1.823733
0.4,0.0,0.040506,0.014483,-0.371418,0.155213,0.03308,0.017612,-0.371209,0.158004,-0.708053,-0.565233,1.763948,-0.274039
0.42,0.0,0.03308,0.017612,-0.371209,0.158004,0.025657,0.020814,-0.371169,0.162536,-0.001987,-1.660081,-1.22092,0.614781
0.44,0.0,0.025657,0.020814,-0.371169,0.162536,0.018232,0.024125,-0.371296,0.168793,-1.159174,-0.798446,-0.621279,1.257162
0.46,0.0,0.018232,0.024125,-0.371296,0.168793,0.010804,0.027578,-0.371591,0.176779,-0.19151,-1.81243,1.070754,-1.104416
0.48,0.0,0.010804,0.027578,-0.371591,0.176779,0.003367,0.031208,-0.372055,0.186518,-0.897978,-2.161017,-0.710372,1.680811
0.5,0.0,0.003367,0.031208,-0.372055,0.186518,-0.00408,0.03505,-0.372692,0.198052,0.686986,-1.235748,-0.409507,-1.451161
0.52,0.0,-0.00408,0.03505,-0.372692,0.198052,-0.011541,0.039142,-0.373508,0.211443,-0.244161,-1.042239,-0.935691,-0.171045
0.54,0.0,-0.011541,0.039142,-0.373508,0.211443,-0.019021,0.043521,-0.374509,0.226774,0.6478,-0.54305,-0.698492,-0.790544
0.56,0.0,-0.019021,0.043521,-0.374509,0.226774,-0.026523,0.048227,-0.375706,0.244143,0.495865,-0.052942,-0.80165,-0.072395
0.58,0.0,-0.026523,0.048227,-0.375706,0.244143,-0.034051,0.053301,-0.377109,0.26367,-0.898043,-1.271302,-0.115817,-1.052457
0.6,0.0,-0.034051,0.053301,-0.377109,0.26367,-0.041609,0.058789,-0.37873,0.285494,-1.545675,-0.583254,1.840524,-0.099107
0.62,0.0,-0.041609,0.058789,-0.37873,0.285494,-0.049202,0.064737,-0.380584,0.309774,-0.43105,-0.588336,0.276804,-1.245974
0.64,0.0,-0.049202,0.064737,-0.380584,0.309774,-0.056834,0.071197,-0.382687,0.33669,0.442586,-0.115805,-2.218168,3.046095
0.66,0.0,-0.056834,0.071197,-0.382687,0.33669,-0.064511,0.078224,-0.385057,0.366445,1.28844,0.655914,0.222672,-1.141042
0.68,0.0,-0.064511,0.078224,-0.385057,0.366445,-0.072238,0.085875,-0.387713,0.399262,-0.79223,-0.735021,0.073981,-0.524476
0.7,0.0,-0.072238,0.085875,-0.387713,0.399262,-0.080022,0.094216,-0.390676,0.43539,-0.292626,1.067376,0.102581,-1.090119
0.72,0.0,-0.080022,0.094216,-0.390676,0.43539,-0.087867,0.103315,-0.393969,0.475102,0.605801,0.545401,-0.76403,-0.664028
0.74,0.0,-0.087867,0.103315,-0.393969,0.475102,-0.095783,0.113246,-0.397617,0.518696,-0.357411,-1.266938,-1.05492,-0.174299
0.76,-2.746021,-0.095783,0.113246,-0.397617,0.518696,-0.108334,0.134629,-0.856581,1.61296,-1.396786,0.05302,0.015803,-0.752084
0.78,0.0,-0.108334,0.134629,-0.856581,1.61296,-0.125462,0.167052,-0.856559,1.632334,1.435939,0.205103,0.623605,1.336219
0.8,0.0,-0.125462,0.167052,-0.856559,1.632334,-0.142606,0.200038,-0.857983,1.669026,0.997849,-1.000649,-0.661692,0.61376
0.82,0.0,-0.142606,0.200038,-0.857983,1.669026,-0.159791,0.233925,-0.860727,1.722412,-0.050155,-1.021055,1.564781,-0.62932
0.84,0.0,-0.159791,0.233925,-0.860727,1.722412,-0.177043,0.269042,-0.864656,1.791983,1.805011,-0.577736,-0.798932,0.86537
0.86,0.0,-0.177043,0.269042,-0.864656,1.791983,-0.194384,0.305709,-0.869622,1.877317,0.83901,-1.838647,0.828,0.793634
0.88,0.0,-0.194384,0.305709,-0.869622,1.877317,-0.211833,0.344237,-0.87545,1.978047,1.240403,0.200759,0.221758,-0.137848
0.9,0.0,-0.211833,0.344237,-0.87545,1.978047,-0.229406,0.384931,-0.881937,2.093828,0.341927,0.58173,-0.776021,-0.323891
0.92,0.0,-0.229406,0.384931,-0.881937,2.093828,-0.247113,0.428088,-0.888836,2.224306,-0.777078,-0.104186,0.393904,0.735763
0.94,0.0,-0.247113,0.428088,-0.888836,2.224306,-0.26496,0.473999,-0.895853,2.369087,0.83,1.261487,0.014809,0.056213
0.96,0.0,-0.26496,0.473999,-0.895853,2.369087,-0.282946,0.522944,-0.902631,2.527708,2.543777,-0.04958,1.734063,1.494933
0.98,0.0,-0.282946,0.522944,-0.902631,2.527708,-0.301061,0.575196,-0.90875,2.69962,0.140525,0.059687,-0.092143,0.956059
1.0,0.0,-0.301061,0.575196,-0.90875,2.69962,-0.319288,0.631013,-0.913712,2.884173,-2.025199,0.934731,-0.869425,-0.011559
1.02,0.0,-0.319288,0.631013,-0.913712,2.884173,-0.337598,0.690642,-0.916948,3.080624,-0.303596,0.232748,0.308304,1.208992
