time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.452291,-0.0366,0.088569,-0.18865,0.131534,-0.042832,0.097277,-0.43418,0.735729,0.550956,-1.668335,1.115388,-1.037911
0.02,0.0,-0.042832,0.097277,-0.43418,0.735729,-0.051538,0.112289,-0.436493,0.766677,1.843754,0.517546,1.993435,0.833348
0.04,0.0,-0.051538,0.112289,-0.436493,0.766677,-0.060296,0.127995,-0.439495,0.805175,0.310718,0.650923,-0.409508,-1.087032
0.06,0.0,-0.060296,0.127995,-0.439495,0.805175,-0.069122,0.144547,-0.443183,0.851302,-0.892285,-0.198034,0.960027,1.352487
0.08,0.0,-0.069122,0.144547,-0.443183,0.851302,-0.078028,0.162098,-0.447553,0.905205,0.645807,-0.383772,1.346026,-0.326922
0.1,0.0,-0.078028,0.162098,-0.447553,0.905205,-0.087029,0.180808,-0.452603,0.967091,-0.263357,-0.093811,0.996553,-1.179773
0.12,0.0,-0.087029,0.180808,-0.452603,0.967091,-0.096137,0.200837,-0.458332,1.037218,0.030672,-1.026971,0.6151,-0.266187
0.14,0.0,-0.096137,0.200837,-0.458332,1.037218,-0.105366,0.222354,-0.464732,1.115888,-0.137548,0.450283,1.470287,-0.50543
0.16,0.0,-0.105366,0.222354,-0.464732,1.115888,-0.114731,0.245532,-0.471791,1.203436,0.717789,-1.229837,0.768314,-0.146289
0.18,0.0,-0.114731,0.245532,-0.471791,1.203436,-0.124242,0.270553,-0.479486,1.300223,-0.91006,-1.094731,1.83945,-1.002842
0.2,0.0,-0.124242,0.270553,-0.479486,1.300223,-0.133914,0.297605,-0.48778,1.406619,0.141973,0.147714,-1.086807,-0.18302
0.22,0.0,-0.133914,0.297605,-0.48778,1.406619,-0.143757,0.326884,-0.496613,1.522988,-0.703412,-0.216324,-0.186171,0.17084
0.24,0.0,-0.143757,0.326884,-0.496613,1.522988,-0.153782,0.358593,-0.505904,1.649669,-1.250135,-0.491716,0.603281,-2.197726
0.26,0.0,-0.153782,0.358593,-0.505904,1.649669,-0.163996,0.392941,-0.515533,1.78696,1.667649,-0.961756,0.708088,-0.753711
0.28,0.0,-0.163996,0.392941,-0.515533,1.78696,-0.174404,0.430144,-0.525343,1.93509,-1.824901,1.939093,-0.616143,-0.404014
0.3,0.0,-0.174404,0.430144,-0.525343,1.93509,-0.185009,0.470418,-0.535123,2.094202,-0.951221,-0.264749,0.57913,1.099402
0.32,0.0,-0.185009,0.470418,-0.535123,2.094202,-0.195807,0.513985,-0.544608,2.264325,0.436879,0.806252,-0.06449,-0.417028
0.34,0.0,-0.195807,0.513985,-0.544608,2.264325,-0.206789,0.561064,-0.553462,2.445364,1.50691,0.92606,0.423618,-0.179032
0.36,0.0,-0.206789,0.561064,-0.553462,2.445364,-0.217939,0.611871,-0.561279,2.637083,-0.705679,0.564793,0.53733,-2.272279
0.38,0.0,-0.217939,0.611871,-0.561279,2.637083,-0.22923,0.666616,-0.567572,2.839106,0.009149,-0.300848,1.09067,1.341158
0.4,0.0,-0.22923,0.666616,-0.567572,2.839106,-0.240628,0.725501,-0.571779,3.050931,-0.995233,1.130833,1.823614,-0.808458
