time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.153317,0.019754,-0.036781,0.142773,0.205446,0.019044,-0.024592,-0.213293,1.0091,-1.710479,-0.893571,0.64808,0.459615
0.02,0.0,0.019044,-0.024592,-0.213293,1.0091,0.01483,-0.004916,-0.208348,0.960752,1.723289,0.580755,-0.63229,0.714372
0.04,0.0,0.01483,-0.004916,-0.208348,0.960752,0.010702,0.013926,-0.204644,0.9255,-0.383616,-1.203498,-0.824593,0.817075
0.06,0.0,0.010702,0.013926,-0.204644,0.9255,0.006636,0.032185,-0.2021,0.902429,0.614985,0.585568,-1.321111,-2.760775
0.08,0.0,0.006636,0.032185,-0.2021,0.902429,0.002611,0.050099,-0.200643,0.890782,-1.202722,-0.326958,1.252224,-0.140797
0.1,0.0,0.002611,0.050099,-0.200643,0.890782,-0.001396,0.067889,-0.20021,0.889951,-0.784243,-2.128153,0.764994,0.148687
0.12,0.0,-0.001396,0.067889,-0.20021,0.889951,-0.005404,0.085766,-0.200751,0.899465,-0.24615,-0.025995,-0.204007,0.807626
0.14,0.0,-0.005404,0.085766,-0.200751,0.899465,-0.009433,0.103934,-0.202224,0.918975,-0.458185,0.623035,1.034724,0.488297
0.16,0.0,-0.009433,0.103934,-0.202224,0.918975,-0.013499,0.12259,-0.204593,0.948249,0.216389,-1.857036,0.842558,1.815162
0.18,0.0,-0.013499,0.12259,-0.204593,0.948249,-0.017622,0.141928,-0.207832,0.987156,-1.983421,0.607185,0.12622,1.395175
0.2,0.0,-0.017622,0.141928,-0.207832,0.987156,-0.021818,0.16214,-0.211915,1.035658,-0.512187,0.031415,0.035455,-0.07027
0.22,0.0,-0.021818,0.16214,-0.211915,1.035658,-0.026104,0.183419,-0.216821,1.093801,0.263956,-1.290015,-1.015833,-0.950849
0.24,0.0,-0.026104,0.183419,-0.216821,1.093801,-0.030496,0.205957,-0.222528,1.161699,1.815853,0.677298,1.047299,-0.290511
0.26,0.0,-0.030496,0.205957,-0.222528,1.161699,-0.03501,0.229953,-0.229008,1.239527,0.59793,-0.893476,-0.107359,-1.381558
0.28,0.0,-0.03501,0.229953,-0.229008,1.239527,-0.039662,0.255606,-0.23623,1.327503,0.092321,-0.037002,-1.326167,-0.221494
0.3,0.0,-0.039662,0.255606,-0.23623,1.327503,-0.044464,0.283122,-0.244145,1.425877,-1.581031,-1.373774,-0.726755,-1.177078
0.32,0.0,-0.044464,0.283122,-0.244145,1.425877,-0.049432,0.312712,-0.252692,1.534911,1.38559,-0.06908,-1.278074,0.532097
0.34,0.0,-0.049432,0.312712,-0.252692,1.534911,-0.054576,0.344591,-0.261784,1.65486,0.347715,-0.609935,0.954224,0.273656
0.36,0.0,-0.054576,0.344591,-0.261784,1.65486,-0.059906,0.378981,-0.271303,1.785951,0.010523,-0.918984,2.165467,0.089218
0.38,0.0,-0.059906,0.378981,-0.271303,1.785951,-0.06543,0.416105,-0.281093,1.92836,-0.747299,-0.154393,-0.098394,-1.370871
0.4,0.0,-0.06543,0.416105,-0.281093,1.92836,-0.07115,0.456191,-0.290949,2.082185,0.339179,-1.53232,-0.151545,-0.785543
0.42,0.0,-0.07115,0.456191,-0.290949,2.082185,-0.077066,0.499468,-0.300613,2.247428,0.042865,-0.399963,-3.093386,-0.863253
0.44,0.836662,-0.077066,0.499468,-0.300613,2.247428,-0.081873,0.543535,-0.180599,2.164731,0.567289,-0.875898,0.41371,-0.79004
0.46,0.0,-0.081873,0.543535,-0.180599,2.164731,-0.085594,0.588799,-0.191252,2.363088,-0.255202,-0.126897,1.419796,0.920831
