time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.513515,0.196043,-0.273513,0.162506,-0.220562,0.201898,-0.284927,0.42241,-0.916426,-1.250802,-1.064933,-0.069534,0.247013
0.02,0.0,0.201898,-0.284927,0.42241,-0.916426,0.210453,-0.304513,0.433101,-1.043055,0.23945,-0.06782,1.071788,0.020826
0.04,0.0,0.210453,-0.304513,0.433101,-1.043055,0.219223,-0.326686,0.444008,-1.175157,0.45127,-0.535729,0.603774,-0.685013
0.06,0.0,0.219223,-0.326686,0.444008,-1.175157,0.228214,-0.351562,0.455126,-1.313588,-1.704863,0.961829,-0.058268,-0.240055
0.08,-2.856033,0.228214,-0.351562,0.455126,-1.313588,0.232837,-0.369259,0.00838,-0.465637,-0.56706,-1.010404,0.09673,-1.539522
0.1,0.0,0.232837,-0.369259,0.00838,-0.465637,0.233173,-0.380447,0.02507,-0.652737,0.526145,0.633187,1.1603,-1.385498
0.12,0.0,0.233173,-0.380447,0.02507,-0.652737,0.233837,-0.39536,0.041346,-0.838521,-0.597769,0.578906,1.038519,-0.355641
0.14,0.0,0.233837,-0.39536,0.041346,-0.838521,0.234824,-0.41399,0.057258,-1.024607,0.206668,-1.083172,-0.611359,-0.750211
0.16,-2.364266,0.234824,-0.41399,0.057258,-1.024607,0.232369,-0.428363,-0.301953,-0.419563,0.377626,1.750989,-2.166037,-0.111602
0.18,0.0,0.232369,-0.428363,-0.301953,-0.419563,0.226524,-0.438939,-0.282578,-0.63738,1.519705,-0.383258,-0.849294,0.158645
0.2,0.0,0.226524,-0.438939,-0.282578,-0.63738,0.221061,-0.453838,-0.263845,-0.85216,-0.08503,1.009384,0.238909,0.965741
0.22,0.0,0.221061,-0.453838,-0.263845,-0.85216,0.215966,-0.473017,-0.245733,-1.065686,-0.963052,-0.586242,0.905417,-0.186968
0.24,-2.242518,0.215966,-0.473017,-0.245733,-1.065686,0.207711,-0.489196,-0.579051,-0.558589,0.100977,-2.265251,-1.150877,0.355197
0.26,0.0,0.207711,-0.489196,-0.579051,-0.558589,0.19634,-0.502782,-0.558147,-0.799314,-1.437985,-0.287222,-0.100775,0.547217
0.28,0.0,0.19634,-0.502782,-0.558147,-0.799314,0.185379,-0.521148,-0.538089,-1.036921,0.080337,-0.078898,0.267211,0.175324
0.3,0.0,0.185379,-0.521148,-0.538089,-1.036921,0.17481,-0.544249,-0.518925,-1.273133,-1.04481,-0.034202,-0.40663,-0.270561
0.32,0.564274,0.17481,-0.544249,-0.518925,-1.273133,0.165485,-0.573797,-0.414174,-1.679776,0.203055,1.333603,-1.12914,-0.774566
0.34,0.0,0.165485,-0.573797,-0.414174,-1.679776,0.15736,-0.609698,-0.398474,-1.910886,1.141507,-0.903846,0.364961,-1.479039
0.36,0.0,0.15736,-0.609698,-0.398474,-1.910886,0.149536,-0.650257,-0.384213,-2.145639,-1.314104,-0.590111,-1.248066,0.743712
0.38,0.0,0.149536,-0.650257,-0.384213,-2.145639,0.14198,-0.695551,-0.371746,-2.384588,-1.971092,0.333705,-0.283382,-1.923569
0.4,-2.559923,0.14198,-0.695551,-0.371746,-2.384588,0.130868,-0.738986,-0.737958,-1.970245,1.609457,-0.875775,0.710932,0.727294
0.42,0.0,0.130868,-0.738986,-0.737958,-1.970245,0.116258,-0.78115,-0.723493,-2.24617,0.707203,0.31209,0.055923,0.685749
0.44,0.0,0.116258,-0.78115,-0.723493,-2.24617,0.10191,-0.828836,-0.711878,-2.522464,0.080664,-0.039805,0.557715,-0.517254
0.46,0.0,0.10191,-0.828836,-0.711878,-2.522464,0.087761,-0.882055,-0.703644,-2.799613,1.214493,0.503525,1.101974,0.96633
0.48,-1.806184,0.087761,-0.882055,-0.703644,-2.799613,0.071195,-0.937144,-0.952324,-2.71747,0.024243,-1.293911,0.912062,-2.197521
0.5,0.0,0.071195,-0.937144,-0.952324,-2.71747,0.052201,-0.994448,-0.947848,-3.012796,0.780082,-1.266943,0.736274,2.387753
0.52,0.0,0.052201,-0.994448,-0.947848,-3.012796,0.033248,-1.057651,-0.948333,-3.307474,0.28398,1.228039,-0.50345,1.09078
0.54,0.0,0.033248,-1.057651,-0.948333,-3.307474,0.01423,-1.126745,-0.954464,-3.601877,-0.307414,0.805613,0.302197,-0.787872
0.56,2.880287,0.01423,-1.126745,-0.954464,-3.601877,-0.001128,-1.205381,-0.584357,-4.247442,-0.700919,-0.936798,1.255514,0.391506
0.58,0.0,-0.001128,-1.205381,-0.584357,-4.247442,-0.013063,-1.293132,-0.610401,-4.528237,0.291834,0.558465,-1.381499,-0.656075
0.6,0.0,-0.013063,-1.293132,-0.610401,-4.528237,-0.025598,-1.386534,-0.644468,-4.812657,1.07691,-0.813045,0.617672,1.470894
0.62,0.0,-0.025598,-1.386534,-0.644468,-4.812657,-0.038899,-1.485665,-0.687099,-5.10112,0.037846,1.540771,-1.559113,1.139368
0.64,2.101528,-0.038899,-1.485665,-0.687099,-5.10112,-0.05043,-1.590937,-0.467728,-5.415588,-0.591894,1.072954,-1.043567,0.109977
0.66,0.0,-0.05043,-1.590937,-0.467728,-5.415588,-0.060384,-1.70221,-0.529197,-5.712421,-0.277842,-0.255705,-0.324711,0.695898
0.68,0.0,-0.060384,-1.70221,-0.529197,-5.712421,-0.071657,-1.819461,-0.599529,-6.013267,0.187008,-0.713756,-1.158069,-1.890405
0.7,0.0,-0.071657,-1.819461,-0.599529,-6.013267,-0.084419,-1.942754,-0.677965,-6.316056,0.456754,-0.939842,0.450015,0.039316
0.72,0.219468,-0.084419,-1.942754,-0.677965,-6.316056,-0.098524,-2.071812,-0.733147,-6.587315,-0.206498,-0.824419,-0.099948,-0.969808
0.74,0.0,-0.098524,-2.071812,-0.733147,-6.587315,-0.114067,-2.206486,-0.821539,-6.877438,-0.048739,-0.84144,-3.002314,0.963905
0.76,0.0,-0.114067,-2.206486,-0.821539,-6.877438,-0.131386,-2.346755,-0.909947,-7.144122,-0.096588,-1.496456,-0.687294,-1.119019
0.78,0.0,-0.131386,-2.346755,-0.909947,-7.144122,-0.150428,-2.491969,-0.992766,-7.368259,0.457763,1.556644,1.390662,-0.60737
0.8,-2.660224,-0.150428,-2.491969,-0.992766,-7.368259,-0.175117,-2.648911,-1.477768,-8.329932,0.292753,-1.814557,-1.640302,-0.270992
0.82,0.0,-0.175117,-2.648911,-1.477768,-8.329932,-0.205286,-2.816158,-1.53378,-8.372935,-0.266,1.065183,-0.777249,1.691992
0.84,0.0,-0.205286,-2.816158,-1.53378,-8.372935,-0.236233,-2.982857,-1.554723,-8.27119,0.519728,-0.600636,-0.251794,0.1232
0.86,0.0,-0.236233,-2.982857,-1.554723,-8.27119,-0.267221,-3.145956,-1.537974,-8.013307,0.728707,-0.666301,-0.463109,-0.044172
0.88,-2.266925,-0.267221,-3.145956,-1.537974,-8.013307,-0.30129,-3.311166,-1.861649,-8.473916,-0.367057,-0.794991,-0.187809,1.292213
0.9,0.0,-0.30129,-3.311166,-1.861649,-8.473916,-0.33768,-3.475104,-1.773508,-7.903255,0.530451,0.415579,0.404974,1.497136
0.92,0.0,-0.33768,-3.475104,-1.773508,-7.903255,-0.372127,-3.626812,-1.669742,-7.25967,1.40791,-0.407638,0.266257,0.799834
0.94,0.0,-0.372127,-3.626812,-1.669742,-7.25967,-0.404454,-3.76531,-1.563364,-6.58842,-0.658177,-0.472797,-1.418749,0.5741
0.96,-1.712682,-0.404454,-3.76531,-1.563364,-6.58842,-0.437243,-3.89501,-1.714038,-6.367242,-1.032267,-1.502166,-0.921802,0.419045
0.98,0.0,-0.437243,-3.89501,-1.714038,-6.367242,-0.470513,-4.015484,-1.615135,-5.684339,0.755939,1.504932,-2.661339,0.544989
1.0,0.0,-0.470513,-4.015484,-1.615135,-5.684339,-0.501943,-4.122566,-1.530314,-5.028533,-0.120499,1.528472,0.036972,-2.332333
1.02,0.0,-0.501943,-4.122566,-1.530314,-5.028533,-0.531822,-4.216814,-1.459898,-4.400914,0.097535,1.198987,-1.195424,0.943381
1.04,-1.387857,-0.531822,-4.216814,-1.459898,-4.400914,-0.562297,-4.300742,-1.588785,-3.988489,-0.982246,-0.392561,1.052835,-0.188282
1.06,0.0,-0.562297,-4.300742,-1.588785,-3.988489,-0.593577,-4.374616,-1.541189,-3.402931,-0.408175,-1.723595,-0.0441,0.665128
1.08,0.0,-0.593577,-4.374616,-1.541189,-3.402931,-0.624018,-4.437008,-1.504594,-2.839802,0.056378,1.972502,0.887112,1.712709
1.1,0.0,-0.624018,-4.437008,-1.504594,-2.839802,-0.653822,-4.488342,-1.477136,-2.296762,0.866767,-1.552046,0.281583,-0.962267
1.12,2.370696,-0.653822,-4.488342,-1.477136,-2.296762,-0.680066,-4.527493,-1.148728,-1.626832,-0.250938,-0.581828,-0.658028,1.455213
1.14,0.0,-0.680066,-4.527493,-1.148728,-1.626832,-0.702898,-4.554974,-1.135232,-1.124039,2.533353,-0.505509,-0.941472,-0.979427
1.16,0.0,-0.702898,-4.554974,-1.135232,-1.124039,-0.725498,-4.572559,-1.125197,-0.63696,-0.51593,-0.400994,0.301015,0.213593
