time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.344468,0.174731,-0.057531,0.233494,0.240094,0.177196,-0.047926,0.013332,0.718071,0.253676,2.611801,1.388198,-1.185605
0.02,0.0,0.177196,-0.047926,0.013332,0.718071,0.177514,-0.034095,0.018253,0.66681,0.187825,-0.361961,-0.573734,-0.389458
0.04,0.0,0.177514,-0.034095,0.018253,0.66681,0.17792,-0.021189,0.022233,0.625356,1.306812,0.01562,-0.932621,-1.441956
0.06,0.0,0.17792,-0.021189,0.022233,0.625356,0.178397,-0.009021,0.025351,0.592853,-1.28678,0.893867,0.3928,-0.739327
0.08,0.0,0.178397,-0.009021,0.025351,0.592853,0.178929,0.00258,0.027676,0.568577,-0.759299,0.546921,1.880251,-0.325732
0.1,0.0,0.178929,0.00258,0.027676,0.568577,0.1795,0.013773,0.029264,0.55192,0.771688,0.877495,3.17218,0.254216
0.12,0.0,0.1795,0.013773,0.029264,0.55192,0.180095,0.024704,0.030164,0.542384,-1.280924,0.817525,1.972007,0.585421
0.14,0.0,0.180095,0.024704,0.030164,0.542384,0.180702,0.035513,0.030416,0.53957,0.124023,-1.743683,1.103748,-0.610985
0.16,0.0,0.180702,0.035513,0.030416,0.53957,0.181308,0.04633,0.030052,0.543171,1.170823,2.092748,0.481592,-1.647835
0.18,0.0,0.181308,0.04633,0.030052,0.543171,0.1819,0.057281,0.029094,0.552963,-1.556512,1.012053,-0.96992,-1.232429
0.2,0.0,0.1819,0.057281,0.029094,0.552963,0.182467,0.068489,0.027561,0.568801,0.31165,0.607985,-1.858728,0.777712
0.22,0.0,0.182467,0.068489,0.027561,0.568801,0.182999,0.080073,0.025462,0.590612,0.754675,-0.530116,1.195239,-1.781989
0.24,0.0,0.182999,0.080073,0.025462,0.590612,0.183482,0.092153,0.022804,0.61839,-0.149181,-0.804411,1.157959,-0.858371
0.26,-2.195724,0.183482,0.092153,0.022804,0.61839,0.180257,0.113306,-0.344711,1.492159,-0.904965,0.259914,-1.106587,0.205137
0.28,0.0,0.180257,0.113306,-0.344711,1.492159,0.173362,0.143259,-0.345021,1.50587,0.590803,-0.085821,0.276428,0.060178
0.3,0.0,0.173362,0.143259,-0.345021,1.50587,0.166446,0.17365,-0.346742,1.535921,1.106968,0.114484,-0.309828,-0.192305
0.32,0.0,0.166446,0.17365,-0.346742,1.535921,0.159483,0.2048,-0.349769,1.581743,1.093465,-0.705662,0.115014,-0.395891
0.34,0.0,0.159483,0.2048,-0.349769,1.581743,0.152448,0.237021,-0.353996,1.642889,-2.018626,1.517274,-0.922075,-0.648382
0.36,0.0,0.152448,0.237021,-0.353996,1.642889,0.145316,0.270616,-0.359306,1.719011,0.173407,0.190367,0.012873,1.606615
0.38,0.0,0.145316,0.270616,-0.359306,1.719011,0.138069,0.30588,-0.365567,1.809834,-0.684232,-0.036225,0.408175,0.408365
0.4,0.0,0.138069,0.30588,-0.365567,1.809834,0.130688,0.343106,-0.372624,1.915123,0.147809,-0.767936,1.82155,0.830394
0.42,0.0,0.130688,0.343106,-0.372624,1.915123,0.12316,0.38258,-0.380289,2.034655,0.258234,-1.41179,-1.022196,0.69851
0.44,0.0,0.12316,0.38258,-0.380289,2.034655,0.115474,0.424585,-0.388335,2.168187,0.461673,0.257583,-0.751226,-0.375309
0.46,0.0,0.115474,0.424585,-0.388335,2.168187,0.107626,0.469399,-0.396485,2.315427,0.386157,0.506766,1.02773,0.104509
0.48,0.0,0.107626,0.469399,-0.396485,2.315427,0.099616,0.517291,-0.404401,2.476005,-0.2888,-1.39161,-0.596525,-0.474168
0.5,0.0,0.099616,0.517291,-0.404401,2.476005,0.091454,0.568525,-0.411678,2.649457,0.646837,1.335157,-0.183302,0.116452
0.52,-1.609117,0.091454,0.568525,-0.411678,2.649457,0.080707,0.628093,-0.661261,3.30105,0.414854,-0.154267,-2.168915,-0.20239
0.54,0.0,0.080707,0.628093,-0.661261,3.30105,0.06749,0.69585,-0.660138,3.47715,0.782545,0.789484,3.674829,0.849702
0.56,0.0,0.06749,0.69585,-0.660138,3.47715,0.054319,0.767276,-0.656447,3.667727,0.226942,0.018152,0.359861,0.122587
0.58,0.0,0.054319,0.767276,-0.656447,3.667727,0.041254,0.842646,-0.649357,3.871361,-0.809027,0.31232,-2.175646,0.319728
0.6,0.0,0.041254,0.842646,-0.649357,3.871361,0.028373,0.922208,-0.637998,4.086754,0.417304,-0.330457,-0.220889,-0.460759
0.62,0.0,0.028373,0.922208,-0.637998,4.086754,0.015769,1.006187,-0.62148,4.312796,-0.445235,-0.653875,0.131902,0.950529
0.64,0.0,0.015769,1.006187,-0.62148,4.312796,0.003554,1.094785,-0.598917,4.548616,-0.100151,-1.447113,-0.202689,0.540141
0.66,0.0,0.003554,1.094785,-0.598917,4.548616,-0.008142,1.188193,-0.569453,4.793624,1.444945,0.204076,-1.355899,-0.317388
0.68,0.0,-0.008142,1.188193,-0.569453,4.793624,-0.019173,1.286589,-0.532293,5.047514,-1.382656,1.010085,0.451055,-1.717532
0.7,0.0,-0.019173,1.286589,-0.532293,5.047514,-0.029378,1.390152,-0.486743,5.310224,-1.303712,1.199692,0.145454,1.05368
0.72,0.0,-0.029378,1.390152,-0.486743,5.310224,-0.038583,1.499058,-0.432251,5.58183,2.912761,0.026658,-0.519783,-1.045491
0.74,0.0,-0.038583,1.499058,-0.432251,5.58183,-0.046606,1.613485,-0.368485,5.862325,1.255187,0.657392,-0.205105,-0.409393
0.76,0.0,-0.046606,1.613485,-0.368485,5.862325,-0.05326,1.733607,-0.295428,6.151263,1.307186,-1.185869,-1.338579,-0.694767
