time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4,noise5,acc,angular_acc
0.0,2.960009,-0.099961,-0.163899,-0.243491,0.148766,-0.099833,-0.173186,0.255333,-1.06921,-1.064977,1.698491,-0.365841,1.703931,1.958139,24.789006,-59.685678
0.02,0.0,-0.099833,-0.173186,0.255333,-1.06921,-0.094677,-0.195164,0.260413,-1.130301,-0.082559,0.598401,1.949644,0.123667,-1.172344,0.274354,-3.303079
0.04,0.0,-0.094677,-0.195164,0.260413,-1.130301,-0.089411,-0.218464,0.266297,-1.201367,0.917992,0.322066,0.387984,-0.554562,3.245895,0.313873,-3.805839
0.06,0.0,-0.089411,-0.218464,0.266297,-1.201367,-0.08402,-0.243287,0.272955,-1.282585,1.398007,0.077665,-1.03987,0.488037,-0.543099,0.35166,-4.318577
0.08,0.0,-0.08402,-0.243287,0.272955,-1.282585,-0.078488,-0.269837,0.280347,-1.374173,-0.546092,0.011495,1.432506,1.023001,-0.078526,0.387142,-4.84296
0.1,0.0,-0.078488,-0.269837,0.280347,-1.374173,-0.072802,-0.298324,0.288419,-1.476373,0.350615,0.003629,0.861592,1.842095,-1.237529,0.41948,-5.379789
0.12,0.0,-0.072802,-0.298324,0.288419,-1.476373,-0.066947,-0.328964,0.297097,-1.589434,-1.317133,-0.753769,-0.087074,-0.444872,-1.347051,0.447527,-5.928888
0.14,0.0,-0.066947,-0.328964,0.297097,-1.589434,-0.060914,-0.361976,0.306281,-1.71359,-0.345013,0.584603,-0.329434,1.182888,-0.251412,0.469778,-6.488993
0.16,0.0,-0.060914,-0.361976,0.306281,-1.71359,-0.054694,-0.397583,0.315836,-1.84904,0.577086,-0.829736,-1.151501,0.655006,1.200493,0.48433,-7.057669
0.18,0.0,-0.054694,-0.397583,0.315836,-1.84904,-0.04828,-0.436013,0.325587,-1.995921,0.70335,-0.001109,-1.568927,0.249651,0.16823,0.488854,-7.63127
0.2,0.0,-0.04828,-0.436013,0.325587,-1.995921,-0.04167,-0.477496,0.335306,-2.154284,0.426798,1.362387,0.281642,-0.248939,0.118363,0.480576,-8.20498
0.22,0.0,-0.04167,-0.477496,0.335306,-2.154284,-0.034869,-0.522261,0.344704,-2.324076,0.428079,-0.38698,0.237194,1.094582,0.074358,0.456299,-8.772959
0.24,0.0,-0.034869,-0.522261,0.344704,-2.324076,-0.027887,-0.570534,0.353429,-2.505117,1.619404,-0.960469,1.643512,-0.009339,0.587715,0.412457,-9.328649
0.26,0.0,-0.027887,-0.570534,0.353429,-2.505117,-0.02074,-0.622539,0.361049,-2.697093,-0.547931,-0.448077,0.081725,1.631649,-0.030652,0.345218,-9.865234
0.28,0.0,-0.02074,-0.622539,0.361049,-2.697093,-0.013455,-0.678488,0.367057,-2.899556,-1.17403,0.092641,1.261633,-0.913447,-0.773606,0.250636,-10.376263
0.3,0.0,-0.013455,-0.678488,0.367057,-2.899556,-0.006072,-0.738587,0.370869,-3.11194,0.674843,-0.579622,-1.100936,0.260019,-1.040737,0.124853,-10.856397
0.32,0.0,-0.006072,-0.738587,0.370869,-3.11194,0.00136,-0.803027,0.371823,-3.333587,-0.060013,-1.53216,-1.055672,-1.740237,1.007424,-0.035668,-11.302198
0.34,0.0,0.00136,-0.803027,0.371823,-3.333587,0.008777,-0.871988,0.369195,-3.563799,-0.037834,-1.227216,-1.986208,0.992371,-0.198658,-0.233892,-11.712846
0.36,0.0,0.008777,-0.871988,0.369195,-3.563799,0.016099,-0.945632,0.362206,-3.801889,0.249463,1.072839,0.657016,-1.498797,-0.246156,-0.471966,-12.090632
0.38,0.0,0.016099,-0.945632,0.362206,-3.801889,0.023231,-1.024112,0.350047,-4.047249,2.018002,-1.05526,-0.226498,-0.13444,1.893505,-0.751007,-12.441088
0.4,0.0,0.023231,-1.024112,0.350047,-4.047249,0.030061,-1.107567,0.331898,-4.299413,1.184906,0.926831,-0.668504,0.806297,-0.834082,-1.070907,-12.772614
0.42,0.0,0.030061,-1.107567,0.331898,-4.299413,0.036462,-1.196132,0.306953,-4.558103,1.082206,0.889851,-0.283496,0.529488,-0.596308,-1.430157,-13.095495
0.44,0.0,0.036462,-1.196132,0.306953,-4.558103,0.042289,-1.289934,0.274454,-4.823251,-0.163634,0.297552,-0.688847,-1.292163,-0.77501,-1.82562,-13.420198
0.46,0.0,0.042289,-1.289934,0.274454,-4.823251,0.047385,-1.389105,0.233725,-5.094982,0.020204,0.694488,-0.614228,-0.472057,-0.470838,-2.252161,-13.754787
0.48,0.0,0.047385,-1.389105,0.233725,-5.094982,0.051579,-1.493779,0.184215,-5.373527,1.250623,-0.539206,-1.776277,0.970457,1.170312,-2.702011,-14.101165
0.5,0.0,0.051579,-1.493779,0.184215,-5.373527,0.054692,-1.604093,0.125568,-5.659049,-1.325687,-0.293641,1.385361,-0.376035,-1.215144,-3.163666,-14.449636
0.52,0.0,0.054692,-1.604093,0.125568,-5.659049,0.05654,-1.720186,0.057706,-5.951339,-0.124487,-0.306978,-0.228956,1.832041,0.68574,-3.620106,-14.770958
0.54,0.0,0.05654,-1.720186,0.057706,-5.951339,0.056941,-1.842185,-0.01903,-6.249317,0.287444,1.297941,2.58611,-0.207258,1.975963,-4.046111,-15.004899
0.56,0.0,0.056941,-1.842185,-0.01903,-6.249317,0.055726,-1.97018,-0.103684,-6.550258,-0.019654,-1.053208,0.140892,-1.801637,0.831601,-4.404607,-15.044542
0.58,0.0,0.055726,-1.97018,-0.103684,-6.550258,0.052753,-2.10418,-0.194404,-6.848676,-1.25437,1.347741,0.317109,0.359505,-0.97232,-4.642531,-14.717472
0.6,0.0,0.052753,-2.10418,-0.194404,-6.848676,0.04793,-2.244047,-0.288089,-7.134841,-0.980741,-0.472135,0.632286,0.320368,-2.310182,-4.688077,-13.770312
0.62,0.0,0.04793,-2.244047,-0.288089,-7.134841,0.041241,-2.38939,-0.380036,-7.393157,-0.770652,-1.487173,0.444359,-0.482862,-0.547483,-4.453947,-11.87431
0.64,0.0,0.041241,-2.38939,-0.380036,-7.393157,0.032783,-2.539439,-0.463766,-7.601124,-0.628011,-1.504986,0.62652,0.160359,-0.571911,-3.854516,-8.684862
0.66,0.0,0.032783,-2.539439,-0.463766,-7.601124,0.022798,-2.69291,-0.531405,-7.730335,0.198261,-1.366951,0.042958,-0.870942,-1.384479,-2.844232,-3.988786
0.68,0.0,0.022798,-2.69291,-0.531405,-7.730335,0.011688,-2.847928,-0.575013,-7.751222,-0.801899,2.923288,-0.786745,-0.917469,0.158075,-1.470517,2.080758
0.7,0.0,0.011688,-2.847928,-0.575013,-7.751222,-3e-06,-3.002084,-0.588842,-7.641708,-0.082232,1.051742,0.311973,-2.148724,0.950747,0.09469,8.903397
0.72,0.0,-3e-06,-3.002084,-0.588842,-7.641708,-0.011657,-3.152683,-0.571584,-7.396194,0.261948,-1.259402,-0.45195,1.260945,0.128319,1.592711,15.505496
