time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4,noise5,acc,angular_acc
0.0,0.638717,-0.160872,0.087753,-0.064942,0.188163,-0.161151,0.089507,0.036832,-0.01111,0.015105,0.791025,1.271683,0.476603,0.096575,5.06319,-9.735625
0.02,0.0,-0.161151,0.089507,0.036832,-0.01111,-0.160468,0.089827,0.031578,0.04272,1.450688,-0.433469,-0.794486,0.322983,1.104828,-0.25793,2.644041
0.04,0.0,-0.160468,0.089827,0.031578,0.04272,-0.159887,0.091205,0.026492,0.094892,-1.442569,-1.724857,-0.481712,-0.709654,-1.385748,-0.251142,2.578297
0.06,0.0,-0.159887,0.091205,0.026492,0.094892,-0.159407,0.093616,0.021511,0.146076,-1.451649,-0.15438,-0.340431,0.161502,-0.006691,-0.247417,2.544911
0.08,0.0,-0.159407,0.093616,0.021511,0.146076,-0.159026,0.097046,0.016575,0.1969,0.644355,-0.427279,-0.221983,0.369701,0.090201,-0.246575,2.542146
0.1,0.0,-0.159026,0.097046,0.016575,0.1969,-0.158744,0.101493,0.011629,0.247962,0.611686,-0.148473,1.089592,1.390659,-0.747502,-0.248463,2.56865
0.12,0.0,-0.158744,0.101493,0.011629,0.247962,-0.158562,0.10697,0.006619,0.299838,-0.249393,0.28015,1.00891,-0.352108,-0.07692,-0.252955,2.623418
0.14,0.0,-0.158562,0.10697,0.006619,0.299838,-0.15848,0.113496,0.001494,0.353086,0.265881,-0.747524,1.945313,1.323689,0.686209,-0.259943,2.705759
0.16,0.0,-0.15848,0.113496,0.001494,0.353086,-0.158503,0.121106,-0.003795,0.408251,0.129759,0.496281,-1.615151,0.229117,0.469471,-0.269335,2.815261
0.18,0.0,-0.158503,0.121106,-0.003795,0.408251,-0.158634,0.129843,-0.009295,0.465877,-2.01448,-0.492552,-2.213167,0.581585,-1.085041,-0.281047,2.951757
0.2,0.0,-0.158634,0.129843,-0.009295,0.465877,-0.158877,0.139761,-0.015052,0.526501,1.095014,1.015439,0.965189,0.035979,-0.164586,-0.294992,3.115291
0.22,0.0,-0.158877,0.139761,-0.015052,0.526501,-0.159238,0.150926,-0.021109,0.590668,2.550889,-1.432567,-0.419884,-0.617275,-0.428693,-0.311076,3.306074
0.24,0.0,-0.159238,0.150926,-0.021109,0.590668,-0.159723,0.163415,-0.027508,0.658926,0.40763,-1.317787,0.126396,0.254909,1.186584,-0.329183,3.524446
0.26,0.0,-0.159723,0.163415,-0.027508,0.658926,-0.160341,0.177314,-0.034288,0.73183,0.944507,1.69192,-1.245819,0.442614,0.080465,-0.349161,3.770818
0.28,0.0,-0.160341,0.177314,-0.034288,0.73183,-0.161098,0.192723,-0.041485,0.809944,0.997841,1.291318,0.828331,-1.287272,0.097637,-0.370804,4.045616
0.3,0.0,-0.161098,0.192723,-0.041485,0.809944,-0.162003,0.209751,-0.049129,0.893842,-0.481507,-0.757246,1.076403,-0.805981,0.504395,-0.393831,4.349208
0.32,2.626143,-0.162003,0.209751,-0.049129,0.893842,-0.158746,0.218695,0.373878,0.008301,-0.123032,-0.129631,0.943564,-0.676653,1.58636,21.026287,-43.201455
0.34,0.0,-0.158746,0.218695,0.373878,0.008301,-0.151395,0.220145,0.361302,0.135934,0.3906,0.769483,-0.090509,0.714,1.660831,-0.618231,6.278757
0.36,0.0,-0.151395,0.220145,0.361302,0.135934,-0.144292,0.224109,0.349105,0.259977,0.472928,0.359843,-1.526204,0.412461,0.469117,-0.60237,6.136661
0.38,0.0,-0.144292,0.224109,0.349105,0.259977,-0.137429,0.23053,0.337168,0.38189,-0.372775,-0.025791,-1.428741,0.979197,0.141124,-0.59218,6.065208
0.4,0.0,-0.137429,0.23053,0.337168,0.38189,-0.130804,0.239379,0.325382,0.503042,0.24326,-0.187601,-1.092248,0.849684,0.350194,-0.587094,6.060002
0.42,0.0,-0.130804,0.239379,0.325382,0.503042,-0.124414,0.250655,0.313653,0.624718,-1.861008,1.48284,1.113437,1.662306,0.050538,-0.586485,6.11705
0.44,0.0,-0.124414,0.250655,0.313653,0.624718,-0.118258,0.264379,0.301897,0.748124,-1.635181,-1.255598,1.53077,1.309854,0.614066,-0.589643,6.232666
0.46,0.0,-0.118258,0.264379,0.301897,0.748124,-0.112339,0.280599,0.290046,0.874399,1.756534,0.033865,0.244256,-0.949626,-0.138071,-0.595751,6.403332
0.48,0.0,-0.112339,0.280599,0.290046,0.874399,-0.106657,0.299382,0.278052,1.004607,-1.237056,0.3381,-0.13888,0.557767,-0.179619,-0.603854,6.625557
0.5,0.0,-0.106657,0.299382,0.278052,1.004607,-0.101218,0.320816,0.265886,1.139744,1.356462,-0.983417,0.23441,-1.475506,-0.662473,-0.612808,6.895703
0.52,0.0,-0.101218,0.320816,0.265886,1.139744,-0.096023,0.34501,0.253543,1.28073,0.383653,1.643216,0.359524,0.904042,-1.645894,-0.621242,7.209814
0.54,0.0,-0.096023,0.34501,0.253543,1.28073,-0.091077,0.37209,0.24105,1.428401,-0.318123,-0.256616,-0.318305,0.508484,0.32639,-0.627505,7.563439
0.56,0.0,-0.091077,0.37209,0.24105,1.428401,-0.086382,0.402196,0.22847,1.583497,0.560579,-0.49848,0.94511,1.675273,0.092246,-0.629613,7.951469
0.58,0.0,-0.086382,0.402196,0.22847,1.583497,-0.081938,0.435484,0.215908,1.746649,0.341399,2.868081,0.329256,-1.465828,-0.920918,-0.625212,8.368017
0.6,0.0,-0.081938,0.435484,0.215908,1.746649,-0.077744,0.472119,0.203522,1.918363,-0.433625,-0.128509,0.256765,0.544774,-0.903297,-0.611548,8.806353
0.62,0.0,-0.077744,0.472119,0.203522,1.918363,-0.073794,0.512278,0.191528,2.098999,-0.393195,0.696116,0.199013,0.269869,0.685582,-0.585459,9.258947
0.64,-1.787584,-0.073794,0.512278,0.191528,2.098999,-0.072843,0.561694,-0.094722,2.836006,-0.473644,-0.866992,0.079995,0.862633,0.934943,-14.061004,35.834936
0.66,0.0,-0.072843,0.561694,-0.094722,2.836006,-0.074787,0.620146,-0.099459,3.011446,1.32266,1.326921,-0.496263,1.77739,0.106607,-0.200123,9.114455
0.68,0.0,-0.074787,0.620146,-0.099459,3.011446,-0.07681,0.682241,-0.102512,3.200233,-1.335551,-0.265009,-1.23137,0.928936,1.599868,-0.099319,9.755562
0.7,0.0,-0.07681,0.682241,-0.102512,3.200233,-0.078871,0.748237,-0.103195,3.40131,0.054991,-0.996953,-0.590873,1.310651,0.990276,0.037495,10.343204
0.72,0.0,-0.078871,0.748237,-0.103195,3.40131,-0.080917,0.818368,-0.100756,3.61361,0.750836,-0.134278,-2.968148,1.646276,0.781932,0.213317,10.877977
0.74,0.0,-0.080917,0.818368,-0.100756,3.61361,-0.082875,0.892849,-0.094391,3.836103,-1.675572,-0.694261,-1.383566,0.065274,1.060341,0.430409,11.363303
0.76,0.0,-0.082875,0.892849,-0.094391,3.836103,-0.084661,0.971874,-0.08326,4.06786,-1.657863,0.631185,-0.844804,-0.637283,0.630753,0.690072,11.805751
0.78,0.0,-0.084661,0.971874,-0.08326,4.06786,-0.086168,1.05562,-0.066507,4.308116,-0.937867,-0.501088,0.246865,-1.533642,0.543408,0.992445,12.214859
0.8,0.0,-0.086168,1.05562,-0.066507,4.308116,-0.087278,1.144252,-0.043289,4.556316,1.573865,1.423781,-1.382775,-1.256828,-0.024553,1.336338,12.602378
0.82,0.0,-0.087278,1.144252,-0.043289,4.556316,-0.087851,1.237924,-0.012799,4.812155,0.967965,0.09559,-1.170129,0.202845,0.927444,1.71903,12.98082
0.84,0.0,-0.087851,1.237924,-0.012799,4.812155,-0.087736,1.336788,0.025696,5.075566,0.083729,1.181325,-0.327625,1.047853,-0.007586,2.13598,13.361178
0.86,0.0,-0.087736,1.336788,0.025696,5.075566,-0.086766,1.440998,0.072819,5.346661,-0.605066,-1.384901,-0.043818,1.323743,1.179897,2.580299,13.749604
0.88,0.0,-0.086766,1.440998,0.072819,5.346661,-0.084763,1.550707,0.12902,5.625586,-1.045771,-0.558844,1.631352,-0.146912,-0.163329,3.041827,14.142593
0.9,0.0,-0.084763,1.550707,0.12902,5.625586,-0.081543,1.666073,0.194504,5.912267,0.066004,1.404003,0.911319,0.045418,-0.552086,3.505593,14.519952
0.92,0.0,-0.081543,1.666073,0.194504,5.912267,-0.076922,1.787245,0.269108,6.205976,0.19641,0.989164,0.00996,2.037173,-0.678551,3.949417,14.834537
0.94,0.0,-0.076922,1.787245,0.269108,6.205976,-0.070723,1.914346,0.352126,6.504655,0.54452,-1.044214,-0.957584,-0.224822,-0.980346,4.340485,14.997742
0.96,-1.179833,-0.070723,1.914346,0.352126,6.504655,-0.064376,2.046037,0.282412,6.656166,0.112795,-2.113618,1.842341,-0.092306,0.898667,-3.527981,6.289396
0.98,0.0,-0.064376,2.046037,0.282412,6.656166,-0.05782,2.18211,0.373581,6.948935,0.704599,0.324159,-1.902643,-0.508082,-1.091506,4.611997,14.250158
1.0,0.0,-0.05782,2.18211,0.373581,6.948935,-0.049428,2.323858,0.465299,7.220963,-1.853681,0.249109,1.211878,-0.827624,-0.142921,4.514415,12.794888
1.02,0.0,-0.049428,2.323858,0.465299,7.220963,-0.039242,2.470686,0.551969,7.453216,0.197038,-1.991736,-1.395977,-0.158961,0.840039,4.093798,10.217513
1.04,0.0,-0.039242,2.470686,0.551969,7.453216,-0.027431,2.621552,0.626393,7.620165,-1.690954,-0.347868,-1.137052,0.767317,1.705887,3.283321,6.233234
1.06,0.0,-0.027431,2.621552,0.626393,7.620165,-0.014321,2.774861,0.68062,7.692638,1.261211,1.530834,-0.403343,-0.606945,0.71595,2.083334,0.798556
1.08,0.0,-0.014321,2.774861,0.68062,7.692638,-0.000388,2.928451,0.707778,7.644683,-0.247772,-0.064431,0.919034,0.020209,0.744751,0.606513,-5.698423
1.1,0.0,-0.000388,2.928451,0.707778,7.644683,0.013785,3.079749,0.70442,7.462759,-1.069979,-0.750173,-0.889466,-0.693419,0.986652,-0.924628,-12.430983
1.12,0.0,0.013785,3.079749,0.70442,7.462759,0.027594,3.226097,0.67206,7.152022,-1.495249,0.194627,-0.175851,1.440777,0.730225,-2.254728,-18.428828
1.14,0.0,0.027594,3.226097,0.67206,7.152022,0.040514,3.365118,0.616732,6.734866,-0.003185,-0.716155,0.469024,1.45615,-0.513114,-3.20267,-23.001368
