time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.854392,-0.257009,0.060763,-0.255513,-0.125114,-0.260732,0.055355,-0.116909,-0.414172,0.905812,-0.061535,0.909685,-0.060591
0.02,0.0,-0.260732,0.055355,-0.116909,-0.414172,-0.263115,0.047552,-0.121294,-0.367238,-0.001354,-0.247657,0.009784,-0.074184
0.04,0.0,-0.263115,0.047552,-0.121294,-0.367238,-0.26558,0.040625,-0.125084,-0.326455,-0.287005,-1.321536,-1.190121,0.840369
0.06,0.0,-0.26558,0.040625,-0.125084,-0.326455,-0.268115,0.034458,-0.128346,-0.29111,0.042455,0.19084,-1.163225,0.885038
0.08,0.0,-0.268115,0.034458,-0.128346,-0.29111,-0.27071,0.028948,-0.131139,-0.260579,0.233091,0.211604,0.673055,1.173039
0.1,0.0,-0.27071,0.028948,-0.131139,-0.260579,-0.273358,0.024006,-0.133516,-0.234316,-1.459689,1.115905,-0.937365,0.841603
0.12,0.0,-0.273358,0.024006,-0.133516,-0.234316,-0.276049,0.019551,-0.135524,-0.211845,-0.240292,-0.851537,0.957418,1.281303
0.14,0.0,-0.276049,0.019551,-0.135524,-0.211845,-0.278776,0.01551,-0.137202,-0.192753,-1.74152,0.591093,0.111609,0.984975
0.16,0.0,-0.278776,0.01551,-0.137202,-0.192753,-0.281535,0.01182,-0.138584,-0.176683,-0.906904,2.019732,-0.39425,-2.037522
0.18,0.0,-0.281535,0.01182,-0.138584,-0.176683,-0.284318,0.008425,-0.139702,-0.163325,1.002169,0.114708,-1.412451,1.476391
0.2,0.0,-0.284318,0.008425,-0.139702,-0.163325,-0.287121,0.005271,-0.140581,-0.152416,0.347533,0.400702,-0.224477,1.627382
0.22,0.745592,-0.287121,0.005271,-0.140581,-0.152416,-0.288696,-0.000582,-0.017087,-0.431532,-0.84829,-1.026261,-0.729201,0.240463
0.24,0.0,-0.288696,-0.000582,-0.017087,-0.431532,-0.289053,-0.009052,-0.01854,-0.416356,-0.687843,-0.383451,0.675063,0.33151
0.26,0.0,-0.289053,-0.009052,-0.01854,-0.416356,-0.289434,-0.017273,-0.019461,-0.406663,-1.2903,-0.6662,0.218187,-1.343498
0.28,0.0,-0.289434,-0.017273,-0.019461,-0.406663,-0.289828,-0.025353,-0.019883,-0.402119,-0.036873,-1.505348,0.113042,-2.434063
0.3,0.0,-0.289828,-0.025353,-0.019883,-0.402119,-0.290226,-0.03339,-0.019833,-0.402464,0.400911,-0.182084,0.524664,-2.458722
0.32,0.0,-0.290226,-0.03339,-0.019833,-0.402464,-0.290619,-0.041482,-0.019329,-0.407502,-0.98027,0.214746,0.129751,0.801885
0.34,0.0,-0.290619,-0.041482,-0.019329,-0.407502,-0.290997,-0.049721,-0.018388,-0.417102,0.382338,0.625486,1.746636,-0.581416
0.36,0.0,-0.290997,-0.049721,-0.018388,-0.417102,-0.291351,-0.058196,-0.017016,-0.431185,-1.119338,0.190287,-1.178914,-0.203653
0.38,0.0,-0.291351,-0.058196,-0.017016,-0.431185,-0.291674,-0.066998,-0.015219,-0.449731,0.317974,0.196085,-0.565856,1.117529
0.4,0.0,-0.291674,-0.066998,-0.015219,-0.449731,-0.291957,-0.076215,-0.012996,-0.472767,-0.529749,0.481395,-0.220235,-0.563516
0.42,0.0,-0.291957,-0.076215,-0.012996,-0.472767,-0.292191,-0.085939,-0.010343,-0.500369,-0.210925,-0.893831,-2.150916,-0.124558
