time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.163129,-0.090434,0.140653,0.08621,-0.211123,-0.085211,0.129068,0.435785,-0.943727,0.727382,-0.970574,-0.709136,1.205863
0.02,0.0,-0.085211,0.129068,0.435785,-0.943727,-0.076606,0.11131,0.424888,-0.834586,0.51806,0.557237,-0.77672,-1.385126
0.04,0.0,-0.076606,0.11131,0.424888,-0.834586,-0.068207,0.095593,0.415252,-0.739195,-0.706638,0.651653,0.505344,1.259988
0.06,0.0,-0.068207,0.095593,0.415252,-0.739195,-0.059989,0.081661,0.406755,-0.656019,-0.538303,-0.870619,0.013572,1.305376
0.08,0.0,-0.059989,0.081661,0.406755,-0.656019,-0.05193,0.069281,0.399283,-0.583686,0.261054,0.132297,0.244301,-1.203023
0.1,0.0,-0.05193,0.069281,0.399283,-0.583686,-0.044011,0.058249,0.392729,-0.520975,-0.838217,-1.280462,-0.925036,0.779512
0.12,0.0,-0.044011,0.058249,0.392729,-0.520975,-0.036215,0.048385,0.386995,-0.466806,-2.217385,-1.323319,0.238729,-0.379022
0.14,0.0,-0.036215,0.048385,0.386995,-0.466806,-0.028526,0.039526,0.381994,-0.420229,-0.51078,0.519352,-0.378663,-0.254018
0.16,0.0,-0.028526,0.039526,0.381994,-0.420229,-0.020931,0.03153,0.377648,-0.380412,-0.70184,-0.652875,0.54771,-0.317608
0.18,0.0,-0.020931,0.03153,0.377648,-0.380412,-0.013417,0.02427,0.373888,-0.346631,-0.714597,-0.579971,-0.100952,-1.355856
0.2,0.0,-0.013417,0.02427,0.373888,-0.346631,-0.005972,0.017629,0.370655,-0.318255,0.803989,-0.445562,-1.196834,-0.518639
0.22,0.0,-0.005972,0.017629,0.370655,-0.318255,0.001413,0.011507,0.367897,-0.29474,1.007553,0.121543,0.623987,-1.020997
0.24,0.0,0.001413,0.011507,0.367897,-0.29474,0.008747,0.00581,0.365566,-0.27562,-1.247315,0.492489,-0.725837,0.421903
0.26,0.0,0.008747,0.00581,0.365566,-0.27562,0.016038,0.000456,0.363626,-0.260496,-0.109088,0.119985,1.408496,0.507616
0.28,0.0,0.016038,0.000456,0.363626,-0.260496,0.023294,-0.004634,0.362044,-0.249032,-0.719216,-0.038839,1.261758,0.487988
0.3,0.0,0.023294,-0.004634,0.362044,-0.249032,0.030522,-0.009528,0.360791,-0.240948,-0.163999,0.778336,0.935479,-1.191327
0.32,0.0,0.030522,-0.009528,0.360791,-0.240948,0.037728,-0.014293,0.359845,-0.236013,0.935907,1.250697,-0.193035,0.363409
0.34,0.0,0.037728,-0.014293,0.359845,-0.236013,0.044918,-0.018988,0.359188,-0.234044,-1.571628,0.947662,-0.08579,-0.397512
0.36,0.0,0.044918,-0.018988,0.359188,-0.234044,0.052097,-0.023673,0.358805,-0.234899,-0.621581,0.590584,-0.897821,-0.987478
0.38,0.0,0.052097,-0.023673,0.358805,-0.234899,0.059272,-0.028402,0.358687,-0.238473,-0.689572,1.012041,0.543323,-0.548312
0.4,0.0,0.059272,-0.028402,0.358687,-0.238473,0.066446,-0.03323,0.358825,-0.244699,-0.232154,0.614442,0.303472,-0.330885
0.42,0.0,0.066446,-0.03323,0.358825,-0.244699,0.073626,-0.038208,0.359217,-0.253542,-1.252641,0.309661,1.083506,-0.547208
0.44,0.0,0.073626,-0.038208,0.359217,-0.253542,0.080817,-0.043389,0.35986,-0.265,0.301385,-1.223047,0.899767,1.8948
0.46,0.0,0.080817,-0.043389,0.35986,-0.265,0.088022,-0.048825,0.360757,-0.279099,-0.399537,0.749675,-0.139654,0.819918
0.48,0.0,0.088022,-0.048825,0.360757,-0.279099,0.095249,-0.054571,0.361914,-0.295896,-0.333323,0.754636,-0.913871,0.743516
0.5,0.0,0.095249,-0.054571,0.361914,-0.295896,0.102501,-0.06068,0.363335,-0.315477,0.674815,0.818721,0.1364,0.487549
0.52,0.0,0.102501,-0.06068,0.363335,-0.315477,0.109784,-0.067209,0.365033,-0.337954,0.115806,-0.67422,-1.211249,1.775125
0.54,0.0,0.109784,-0.067209,0.365033,-0.337954,0.117104,-0.074218,0.367017,-0.363467,-0.905626,-0.226786,0.205545,-0.87413
0.56,0.0,0.117104,-0.074218,0.367017,-0.363467,0.124467,-0.081769,0.369304,-0.392186,1.074125,-1.459668,0.834498,1.365266
0.58,0.0,0.124467,-0.081769,0.369304,-0.392186,0.131878,-0.089928,0.371909,-0.424307,0.408841,1.616756,-1.419878,-0.677429
0.6,0.0,0.131878,-0.089928,0.371909,-0.424307,0.139345,-0.098766,0.374852,-0.460055,-1.977143,-0.59385,-0.551494,-0.0636
0.62,0.0,0.139345,-0.098766,0.374852,-0.460055,0.146875,-0.108356,0.378152,-0.499684,-2.203046,0.879443,-0.701121,-0.859319
0.64,0.0,0.146875,-0.108356,0.378152,-0.499684,0.154474,-0.118781,0.381832,-0.543478,-0.076062,1.24618,1.630364,0.725173
0.66,0.0,0.154474,-0.118781,0.381832,-0.543478,0.162151,-0.130125,0.385916,-0.591748,-0.304048,1.755314,-0.10251,-0.611058
0.68,0.0,0.162151,-0.130125,0.385916,-0.591748,0.169913,-0.142483,0.390428,-0.644837,0.694397,0.851094,-1.013809,-0.692778
0.7,0.0,0.169913,-0.142483,0.390428,-0.644837,0.177771,-0.155953,0.395394,-0.703117,0.299846,1.304143,-0.202782,0.843686
0.72,0.0,0.177771,-0.155953,0.395394,-0.703117,0.185732,-0.170645,0.400838,-0.766987,-0.559264,-0.31364,-0.497008,-1.119656
0.74,0.0,0.185732,-0.170645,0.400838,-0.766987,0.193808,-0.186673,0.406783,-0.836875,0.69523,0.463058,-0.477133,-2.543667
0.76,0.0,0.193808,-0.186673,0.406783,-0.836875,0.202007,-0.204163,0.413249,-0.913234,-1.052049,0.014217,-0.531896,0.345187
0.78,0.0,0.202007,-0.204163,0.413249,-0.913234,0.210341,-0.223249,0.420253,-0.996537,1.040772,-0.651799,-0.272998,-1.369929
0.8,0.0,0.210341,-0.223249,0.420253,-0.996537,0.218821,-0.244074,0.427803,-1.087272,0.837802,0.365106,0.309086,1.009125
0.82,0.0,0.218821,-0.244074,0.427803,-1.087272,0.227457,-0.266792,0.435898,-1.185939,0.092947,0.972495,-0.32021,0.299241
0.84,0.0,0.227457,-0.266792,0.435898,-1.185939,0.23626,-0.291568,0.444522,-1.293035,0.668489,0.618248,-0.561264,1.559463
0.86,0.0,0.23626,-0.291568,0.444522,-1.293035,0.245241,-0.318573,0.453642,-1.409046,2.468774,-0.013469,-1.345694,0.321915
0.88,0.0,0.245241,-0.318573,0.453642,-1.409046,0.254409,-0.347992,0.463202,-1.534432,-0.842928,1.2385,0.463191,0.002298
0.9,0.0,0.254409,-0.347992,0.463202,-1.534432,0.263772,-0.380016,0.473113,-1.669607,0.035029,0.79213,1.059017,1.005233
0.92,0.0,0.263772,-0.380016,0.473113,-1.669607,0.273335,-0.414844,0.483253,-1.814923,2.323853,-0.248008,-1.432773,1.086997
0.94,0.0,0.273335,-0.414844,0.483253,-1.814923,0.283102,-0.452682,0.493449,-1.970649,-0.719403,1.021753,0.217091,-0.759666
0.96,0.0,0.283102,-0.452682,0.493449,-1.970649,0.293072,-0.49374,0.503479,-2.136945,-0.171448,0.492351,-1.129149,-0.049003
0.98,0.0,0.293072,-0.49374,0.503479,-2.136945,0.303238,-0.538231,0.513054,-2.313849,1.3759,1.575869,-1.045552,-0.748215
1.0,0.0,0.303238,-0.538231,0.513054,-2.313849,0.313589,-0.586364,0.52182,-2.501259,0.485981,-0.848072,-1.117809,-0.669211
1.02,0.0,0.313589,-0.586364,0.52182,-2.501259,0.324103,-0.638349,0.529343,-2.698926,-1.041798,-0.401128,0.606284,-1.922954
1.04,0.36438,0.324103,-0.638349,0.529343,-2.698926,0.335296,-0.695394,0.589328,-3.005331,1.668073,0.030759,0.162902,0.256244
1.06,0.0,0.335296,-0.695394,0.589328,-3.005331,0.347109,-0.757608,0.591541,-3.217744,-0.437544,1.519723,-0.958787,1.257604
1.08,0.0,0.347109,-0.757608,0.591541,-3.217744,0.358937,-0.824167,0.590678,-3.439634,1.456891,-0.408,-0.751149,1.304905
1.1,0.0,0.358937,-0.824167,0.590678,-3.439634,0.370711,-0.895252,0.585988,-3.670244,-0.696898,0.173491,-0.789229,0.717829
1.12,0.0,0.370711,-0.895252,0.585988,-3.670244,0.382346,-0.97103,0.576671,-3.908861,-0.47052,1.4549,-0.021316,1.496356
1.14,0.0,0.382346,-0.97103,0.576671,-3.908861,0.393742,-1.051656,0.561907,-4.154882,0.116646,0.212511,-0.534599,-1.371552
1.16,0.0,0.393742,-1.051656,0.561907,-4.154882,0.40478,-1.137272,0.540871,-4.40787,-1.285971,0.427721,0.693315,-0.378169
1.18,0.0,0.40478,-1.137272,0.540871,-4.40787,0.415329,-1.228015,0.512767,-4.667596,-0.337253,1.511818,0.289718,0.84059
1.2,0.0,0.415329,-1.228015,0.512767,-4.667596,0.425239,-1.324021,0.476858,-4.934047,-0.59756,-0.992726,0.008012,1.914471
1.22,0.0,0.425239,-1.324021,0.476858,-4.934047,0.434347,-1.425423,0.432502,-5.207381,0.262222,0.927592,0.913073,0.071299
1.24,0.0,0.434347,-1.425423,0.432502,-5.207381,0.44248,-1.532363,0.379207,-5.487821,0.908471,-0.189787,0.246593,1.564392
1.26,0.0,0.44248,-1.532363,0.379207,-5.487821,0.449454,-1.644984,0.316701,-5.77543,-1.169177,-0.179229,1.63995,-0.044367
1.28,0.0,0.449454,-1.644984,0.316701,-5.77543,0.455086,-1.763425,0.245038,-6.069744,-0.343078,-0.458962,1.393344,-0.345323
1.3,0.0,0.455086,-1.763425,0.245038,-6.069744,0.459198,-1.887808,0.164752,-6.369184,0.330749,-1.501639,0.563035,0.340586
1.32,0.0,0.459198,-1.887808,0.164752,-6.369184,0.461627,-2.018204,0.077091,-6.670158,0.534021,-0.878145,0.22472,0.071675
1.34,0.0,0.461627,-2.018204,0.077091,-6.670158,0.462247,-2.154581,-0.015678,-6.965796,-0.290499,0.195126,0.177875,0.418553
1.36,0.0,0.462247,-2.154581,-0.015678,-6.965796,0.46099,-2.296724,-0.109897,-7.244363,1.717044,1.265741,-0.08748,-1.145782
1.38,0.0,0.46099,-2.296724,-0.109897,-7.244363,0.457877,-2.444122,-0.200192,-7.487711,0.563085,0.738187,0.822703,0.289074
1.4,0.0,0.457877,-2.444122,-0.200192,-7.487711,0.453055,-2.595832,-0.279458,-7.670782,-1.111289,1.262208,1.183418,-0.390685
1.42,0.0,0.453055,-2.595832,-0.279458,-7.670782,0.446827,-2.750353,-0.339548,-7.763809,-0.706688,2.836773,1.296495,0.57752
