time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4,noise5,acc,angular_acc
0.0,0.0,0.265029,0.228727,0.150804,-0.09812,0.267913,0.228133,0.137759,0.037763,1.164594,-1.902794,0.795357,0.037614,1.502818,-0.638769,6.655935
0.02,0.0,0.267913,0.228133,0.137759,0.037763,0.270542,0.230205,0.125207,0.168689,0.417052,-0.915379,-0.014759,1.717969,-2.07432,-0.61743,6.448554
0.04,0.0,0.270542,0.230205,0.125207,0.168689,0.272924,0.234858,0.113019,0.296237,-1.202517,-1.059082,-0.083759,0.285381,-0.138021,-0.602223,6.31754
0.06,0.0,0.272924,0.234858,0.113019,0.296237,0.275065,0.242041,0.101079,0.421885,-0.455636,0.577838,-0.112546,0.672663,1.773658,-0.592607,6.257967
0.08,0.0,0.275065,0.242041,0.101079,0.421885,0.276968,0.25173,0.08928,0.547017,1.05038,0.930337,-0.730013,-0.479363,0.597187,-0.587973,6.265353
0.1,0.0,0.276968,0.25173,0.08928,0.547017,0.278636,0.263927,0.07753,0.67293,0.101879,-0.133016,-0.582361,0.017506,0.338782,-0.587632,6.335576
0.12,0.0,0.278636,0.263927,0.07753,0.67293,0.280069,0.278661,0.06575,0.800842,-0.969298,-0.81184,1.186708,0.511799,0.305387,-0.590797,6.464763
0.14,0.0,0.280069,0.278661,0.06575,0.800842,0.281265,0.295982,0.05388,0.931896,-2.332994,0.863611,0.961666,0.111264,-0.45463,-0.596553,6.649154
0.16,0.0,0.281265,0.295982,0.05388,0.931896,0.282223,0.315965,0.041877,1.067156,-2.076873,-0.086506,0.31796,-0.55713,-0.843283,-0.603821,6.884938
0.18,0.0,0.282223,0.315965,0.041877,1.067156,0.28294,0.338703,0.029725,1.207612,-2.063637,0.175149,-1.118832,0.550265,0.344726,-0.61131,7.168084
0.2,0.0,0.28294,0.338703,0.029725,1.207612,0.283411,0.36431,0.017433,1.354168,-0.228381,-0.426628,-1.535188,-0.324839,0.270517,-0.617474,7.494163
0.22,0.0,0.283411,0.36431,0.017433,1.354168,0.283636,0.392916,0.005046,1.507633,1.635659,-1.10134,-0.229247,-1.161636,-0.027957,-0.620454,7.858179
0.24,0.0,0.283636,0.392916,0.005046,1.507633,0.283613,0.424666,-0.00735,1.66871,-1.177434,-1.526887,-0.529368,1.397419,-0.636826,-0.618043,8.254424
