time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.452593,-0.209447,0.139833,0.035686,-0.250437,-0.206413,0.130187,0.267552,-0.712128,-1.376993,-2.332117,-1.046664,-0.01507
0.02,0.0,-0.206413,0.130187,0.267552,-0.712128,-0.201164,0.116979,0.257526,-0.610579,-0.403024,-0.543158,-0.648695,-1.198172
0.04,0.0,-0.201164,0.116979,0.257526,-0.610579,-0.196105,0.105691,0.24852,-0.519973,-0.280339,0.78485,-0.498367,-0.545462
0.06,0.0,-0.196105,0.105691,0.24852,-0.519973,-0.191217,0.096117,0.240411,-0.438896,0.209493,-0.61915,1.258685,-0.765638
0.08,0.0,-0.191217,0.096117,0.240411,-0.438896,-0.186483,0.08808,0.233089,-0.366078,-0.176506,1.033722,-1.554157,-0.293949
0.1,0.0,-0.186483,0.08808,0.233089,-0.366078,-0.181889,0.081426,0.226449,-0.300377,-0.29481,-1.648597,1.09624,-0.249252
0.12,0.0,-0.181889,0.081426,0.226449,-0.300377,-0.177421,0.076024,0.220397,-0.240764,0.134887,2.783578,0.194223,-1.617737
0.14,0.0,-0.177421,0.076024,0.220397,-0.240764,-0.17307,0.071761,0.214846,-0.186319,-1.617554,-0.575778,1.859436,0.291763
0.16,0.0,-0.17307,0.071761,0.214846,-0.186319,-0.168825,0.068543,0.209718,-0.136209,-1.268113,1.606284,0.016922,-0.541758
0.18,0.0,-0.168825,0.068543,0.209718,-0.136209,-0.164679,0.066289,0.204941,-0.089683,0.148812,-0.024448,2.080927,-0.64918
0.2,0.0,-0.164679,0.066289,0.204941,-0.089683,-0.160625,0.064936,0.200449,-0.04606,0.38279,1.122086,1.825509,-0.267237
0.22,0.0,-0.160625,0.064936,0.200449,-0.04606,-0.156659,0.064431,0.196184,-0.004717,2.003735,1.7559,2.071993,2.097737
0.24,0.0,-0.156659,0.064431,0.196184,-0.004717,-0.152777,0.064736,0.19209,0.034917,1.589373,-0.763577,2.578098,1.966067
0.26,0.0,-0.152777,0.064736,0.19209,0.034917,-0.148975,0.06582,0.188115,0.073371,-1.819353,0.138734,-1.269415,-0.41594
0.28,0.0,-0.148975,0.06582,0.188115,0.073371,-0.145252,0.067666,0.184214,0.11114,0.078074,0.075197,1.96272,0.560746
0.3,0.0,-0.145252,0.067666,0.184214,0.11114,-0.141606,0.070264,0.18034,0.14869,-2.058519,2.64693,-0.50829,1.047792
0.32,0.0,-0.141606,0.070264,0.18034,0.14869,-0.138038,0.073615,0.176453,0.186464,0.684225,-0.290322,1.223176,0.715678
0.34,0.0,-0.138038,0.073615,0.176453,0.186464,-0.134548,0.077727,0.17251,0.224891,0.551969,-0.493944,-0.501595,0.262725
0.36,0.0,-0.134548,0.077727,0.17251,0.224891,-0.131138,0.082618,0.168473,0.264388,-1.162237,0.148634,0.155131,-0.028547
0.38,0.0,-0.131138,0.082618,0.168473,0.264388,-0.12781,0.088313,0.164305,0.305367,0.048874,-0.248508,0.567368,-1.163631
0.4,0.0,-0.12781,0.088313,0.164305,0.305367,-0.124567,0.094845,0.159966,0.348236,1.655182,-0.972639,1.482589,-1.660725
0.42,0.0,-0.124567,0.094845,0.159966,0.348236,-0.121413,0.102258,0.155421,0.393407,-1.534275,-0.935038,-1.534115,0.328995
0.44,0.0,-0.121413,0.102258,0.155421,0.393407,-0.118352,0.1106,0.150632,0.441297,0.809657,0.546041,0.896984,0.504779
0.46,0.0,-0.118352,0.1106,0.150632,0.441297,-0.11539,0.11993,0.145564,0.492334,-0.599047,0.977632,0.246907,-0.681416
0.48,2.74704,-0.11539,0.11993,0.145564,0.492334,-0.107971,0.119778,0.595555,-0.500625,-0.855174,-0.191383,0.964316,-0.589132
0.5,0.0,-0.107971,0.119778,0.595555,-0.500625,-0.096155,0.110679,0.586165,-0.410767,-0.826124,-0.38001,0.51317,0.288644
0.52,0.0,-0.096155,0.110679,0.586165,-0.410767,-0.084519,0.103292,0.577558,-0.329164,0.497474,0.247871,0.537967,-0.963773
0.54,0.0,-0.084519,0.103292,0.577558,-0.329164,-0.073048,0.097466,0.569623,-0.254579,-0.298044,0.848343,1.129914,-0.516209
0.56,0.0,-0.073048,0.097466,0.569623,-0.254579,-0.06173,0.09307,0.562257,-0.185891,-0.966671,-0.100957,1.285339,0.231366
0.58,0.0,-0.06173,0.09307,0.562257,-0.185891,-0.050555,0.089997,0.555365,-0.122084,-0.304658,-2.204474,-1.583602,0.019139
0.6,0.0,-0.050555,0.089997,0.555365,-0.122084,-0.039513,0.08816,0.548861,-0.062234,0.936499,-0.339545,0.944271,0.206408
0.62,0.0,-0.039513,0.08816,0.548861,-0.062234,-0.028598,0.087487,0.542664,-0.005494,-2.329443,-0.191168,1.822696,-0.464796
0.64,0.0,-0.028598,0.087487,0.542664,-0.005494,-0.017805,0.087925,0.5367,0.048914,-0.121672,-0.017595,0.040957,0.537758
0.66,0.0,-0.017805,0.087925,0.5367,0.048914,-0.007129,0.089433,0.530901,0.10171,0.498155,0.818466,-0.132353,0.688407
0.68,0.0,-0.007129,0.089433,0.530901,0.10171,0.003432,0.091987,0.525204,0.153568,0.163471,0.932918,-0.291729,-1.473787
0.7,0.0,0.003432,0.091987,0.525204,0.153568,0.013879,0.095574,0.519547,0.205123,1.118476,-0.729013,1.522712,-0.338039
0.72,0.0,0.013879,0.095574,0.519547,0.205123,0.024214,0.100194,0.513875,0.256979,-1.197864,1.219046,1.171541,-0.230414
0.74,0.0,0.024214,0.100194,0.513875,0.256979,0.034434,0.105859,0.508134,0.309718,1.021069,-0.492947,0.370783,-0.07129
