time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.759676,0.171057,-0.167225,0.00802,0.16383,0.174227,-0.171658,0.308386,-0.602059,-0.531381,-0.541718,1.833939,-0.463957
0.02,0.0,0.174227,-0.171658,0.308386,-0.602059,0.180462,-0.184458,0.315173,-0.678661,-1.1358,-0.330659,0.438436,1.022485
0.04,0.0,0.180462,-0.184458,0.315173,-0.678661,0.186836,-0.198834,0.322309,-0.759727,-1.596064,-0.193342,0.801784,0.410254
0.06,0.0,0.186836,-0.198834,0.322309,-0.759727,0.193357,-0.214882,0.329833,-0.845901,0.295516,-0.121376,-0.597291,-0.794123
0.08,0.0,0.193357,-0.214882,0.329833,-0.845901,0.200032,-0.232709,0.337776,-0.937826,0.179886,-0.74833,-1.661049,0.062152
0.1,0.0,0.200032,-0.232709,0.337776,-0.937826,0.20687,-0.252437,0.346162,-1.036136,0.130663,-0.10173,1.005185,-0.779451
0.12,0.0,0.20687,-0.252437,0.346162,-1.036136,0.213881,-0.274201,0.355001,-1.14146,2.096137,-0.542038,0.454853,-0.864222
0.14,0.0,0.213881,-0.274201,0.355001,-1.14146,0.221074,-0.298146,0.36429,-1.254408,-0.475127,0.227308,0.54443,-1.124779
0.16,0.0,0.221074,-0.298146,0.36429,-1.254408,0.228456,-0.324432,0.374005,-1.375565,-0.357411,-0.655292,1.266524,-2.340078
0.18,0.0,0.228456,-0.324432,0.374005,-1.375565,0.236036,-0.353227,0.384096,-1.505478,-1.421194,0.081318,-1.410835,-1.70573
0.2,0.0,0.236036,-0.353227,0.384096,-1.505478,0.243822,-0.384713,0.394484,-1.644635,-0.916594,0.985657,0.169656,0.871797
0.22,0.0,0.243822,-0.384713,0.394484,-1.644635,0.251817,-0.419077,0.40505,-1.793455,0.035635,-1.356945,0.843378,-0.603821
0.24,0.0,0.251817,-0.419077,0.40505,-1.793455,0.260024,-0.456518,0.415629,-1.952263,1.63853,-0.408221,-0.700455,0.650381
0.26,0.0,0.260024,-0.456518,0.415629,-1.952263,0.268441,-0.497236,0.426002,-2.121271,0.504226,-1.087699,-0.010945,0.744112
