time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.518117,0.111294,0.286376,-0.10369,-0.246178,0.109905,0.281288,-0.035098,-0.263042,1.886517,1.53134,1.712,0.729363
0.02,0.0,0.109905,0.281288,-0.035098,-0.263042,0.109045,0.27773,-0.050794,-0.094168,-0.540228,0.907557,-1.374309,-1.198871
0.04,0.0,0.109045,0.27773,-0.050794,-0.094168,0.107878,0.277471,-0.06579,0.067153,-0.519347,-0.702891,0.702939,-0.117173
0.06,0.0,0.107878,0.277471,-0.06579,0.067153,0.106417,0.280378,-0.080224,0.222836,-0.863002,0.298354,2.301514,-0.361822
0.08,0.0,0.106417,0.280378,-0.080224,0.222836,0.104672,0.286359,-0.094225,0.374674,0.112972,1.579928,-1.686138,0.49806
0.1,0.0,0.104672,0.286359,-0.094225,0.374674,0.10265,0.295351,-0.107909,0.524337,-0.269225,1.388678,1.409046,-0.740654
0.12,0.0,0.10265,0.295351,-0.107909,0.524337,0.100357,0.307328,-0.121379,0.673384,-0.456451,-1.545049,2.44853,-0.93933
0.14,0.0,0.100357,0.307328,-0.121379,0.673384,0.097796,0.322292,-0.134719,0.823262,0.861106,0.50732,0.826002,-0.508037
0.16,0.0,0.097796,0.322292,-0.134719,0.823262,0.094969,0.340273,-0.147988,0.975308,0.452658,-0.814034,0.485188,-0.010308
0.18,0.0,0.094969,0.340273,-0.147988,0.975308,0.091877,0.361327,-0.161223,1.13075,0.224525,0.811014,-0.236373,-0.37582
0.2,0.0,0.091877,0.361327,-0.161223,1.13075,0.08852,0.385533,-0.174427,1.290705,-0.243446,0.185351,-2.426737,-1.664324
0.22,0.0,0.08852,0.385533,-0.174427,1.290705,0.0849,0.412992,-0.187568,1.456165,0.033895,0.290078,1.478358,0.223808
0.24,0.0,0.0849,0.412992,-0.187568,1.456165,0.081018,0.443822,-0.200569,1.627992,0.559651,-0.846264,0.234738,-0.413824
0.26,0.0,0.081018,0.443822,-0.200569,1.627992,0.076879,0.478159,-0.213302,1.806902,0.468524,1.710991,-0.382594,-1.316738
