time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.503034,0.043622,-0.154486,-0.083509,-0.199855,0.037885,-0.149765,-0.489589,0.666636,-0.460441,-0.723957,0.335281,-0.751488
0.02,0.0,0.037885,-0.149765,-0.489589,0.666636,0.028206,-0.137552,-0.478471,0.556502,0.954465,0.697202,0.849107,0.012013
0.04,0.0,0.028206,-0.137552,-0.478471,0.556502,0.01874,-0.127434,-0.468335,0.456982,1.851491,0.163944,-0.810836,1.119722
0.06,0.0,0.01874,-0.127434,-0.468335,0.456982,0.009467,-0.119212,-0.459055,0.366583,1.743347,-1.209096,1.186825,1.269828
0.08,0.0,0.009467,-0.119212,-0.459055,0.366583,0.000373,-0.112719,-0.450512,0.28395,-0.494949,0.584231,1.139201,0.890818
0.1,0.0,0.000373,-0.112719,-0.450512,0.28395,-0.008557,-0.107811,-0.442596,0.20785,2.747147,0.07817,0.961243,-0.249385
0.12,0.0,-0.008557,-0.107811,-0.442596,0.20785,-0.017335,-0.104369,-0.435203,0.137166,-1.200827,-0.314183,-0.505079,0.306211
0.14,0.0,-0.017335,-0.104369,-0.435203,0.137166,-0.025968,-0.102295,-0.428238,0.070877,-0.879381,-0.517624,-0.413511,-0.196085
0.16,0.0,-0.025968,-0.102295,-0.428238,0.070877,-0.034466,-0.101511,-0.421614,0.00805,0.356125,-0.450304,0.822116,-0.148542
0.18,0.0,-0.034466,-0.101511,-0.421614,0.00805,-0.042835,-0.101956,-0.415249,-0.052175,1.644025,0.888678,-0.274692,0.191108
0.2,0.0,-0.042835,-0.101956,-0.415249,-0.052175,-0.051078,-0.103586,-0.40907,-0.110594,0.827166,-0.928614,2.265459,-0.202149
0.22,0.0,-0.051078,-0.103586,-0.40907,-0.110594,-0.059198,-0.106372,-0.403005,-0.167949,-0.0243,-0.150155,0.890777,-1.628017
0.24,0.0,-0.059198,-0.106372,-0.403005,-0.167949,-0.067198,-0.110301,-0.396988,-0.224942,-1.258291,-1.926448,0.743943,0.483618
0.26,0.0,-0.067198,-0.110301,-0.396988,-0.224942,-0.075078,-0.115372,-0.390959,-0.282239,-1.152375,1.034848,1.55614,0.532661
0.28,0.0,-0.075078,-0.115372,-0.390959,-0.282239,-0.082836,-0.121597,-0.384858,-0.340478,-0.336108,1.450025,-2.170795,1.378389
0.3,0.0,-0.082836,-0.121597,-0.384858,-0.340478,-0.090471,-0.129002,-0.37863,-0.400281,-0.098451,0.354738,0.103001,0.774877
0.32,0.0,-0.090471,-0.129002,-0.37863,-0.400281,-0.09798,-0.137623,-0.372222,-0.462253,-0.469943,-0.958733,-2.300215,-0.993483
0.34,0.0,-0.09798,-0.137623,-0.372222,-0.462253,-0.105358,-0.14751,-0.365582,-0.526994,-0.76334,1.018517,0.48548,-0.048423
0.36,0.0,-0.105358,-0.14751,-0.365582,-0.526994,-0.112601,-0.158725,-0.358663,-0.595099,1.84509,1.597109,1.210354,0.338895
0.38,0.0,-0.112601,-0.158725,-0.358663,-0.595099,-0.119703,-0.171341,-0.35142,-0.667165,0.446642,-0.434132,-0.504808,-0.58394
0.4,0.0,-0.119703,-0.171341,-0.35142,-0.667165,-0.126656,-0.185442,-0.34381,-0.74379,-0.709714,0.526671,1.212843,-0.76339
0.42,0.0,-0.126656,-0.185442,-0.34381,-0.74379,-0.133453,-0.201127,-0.335796,-0.825576,0.441154,0.645963,0.082409,-1.327966
0.44,0.0,-0.133453,-0.201127,-0.335796,-0.825576,-0.140085,-0.218503,-0.327345,-0.913129,2.694862,0.536937,-0.650151,-1.61151
0.46,0.0,-0.140085,-0.218503,-0.327345,-0.913129,-0.146543,-0.237694,-0.318435,-1.007056,1.411098,0.812666,-0.325558,0.034365
0.48,0.0,-0.146543,-0.237694,-0.318435,-1.007056,-0.152819,-0.258832,-0.30905,-1.10796,0.150788,1.000095,0.874295,-0.548857
0.5,0.0,-0.152819,-0.258832,-0.30905,-1.10796,-0.158902,-0.282063,-0.29919,-1.216438,-0.832929,-1.68645,-1.791444,0.992672
0.52,0.0,-0.158902,-0.282063,-0.29919,-1.216438,-0.164783,-0.307544,-0.288872,-1.333065,-1.493643,0.140333,-1.196924,-1.919702
0.54,0.0,-0.164783,-0.307544,-0.288872,-1.333065,-0.170454,-0.335444,-0.278134,-1.458385,0.017866,-0.236947,-0.57079,0.659591
0.56,0.0,-0.170454,-0.335444,-0.278134,-1.458385,-0.175906,-0.365941,-0.267044,-1.5929,-0.709376,-0.744396,0.282808,0.302912
0.58,0.0,-0.175906,-0.365941,-0.267044,-1.5929,-0.181134,-0.399224,-0.255705,-1.737045,1.474161,1.048325,-1.770343,-1.281841
0.6,0.0,-0.181134,-0.399224,-0.255705,-1.737045,-0.186134,-0.435489,-0.244262,-1.891173,0.109183,0.374952,2.201204,-0.479109
0.62,0.0,-0.186134,-0.435489,-0.244262,-1.891173,-0.190905,-0.474939,-0.232912,-2.055533,0.03548,0.524052,-0.777687,0.39058
0.64,0.0,-0.190905,-0.474939,-0.232912,-2.055533,-0.195453,-0.517779,-0.221912,-2.23025,-1.303878,-0.961114,-0.074938,-1.229458
0.66,0.0,-0.195453,-0.517779,-0.221912,-2.23025,-0.199786,-0.564218,-0.211587,-2.415309,0.66872,0.97274,-0.808473,-0.217151
0.68,0.0,-0.199786,-0.564218,-0.211587,-2.415309,-0.203923,-0.61446,-0.202336,-2.610543,-0.326144,0.500151,1.244871,2.107804
0.7,0.0,-0.203923,-0.61446,-0.202336,-2.610543,-0.20789,-0.668705,-0.194636,-2.815638,-0.415981,-0.350037,-1.043875,-0.422679
0.72,0.0,-0.20789,-0.668705,-0.194636,-2.815638,-0.211723,-0.727148,-0.189047,-3.030137,1.018834,-0.946366,0.969503,-1.229767
0.74,0.0,-0.211723,-0.727148,-0.189047,-3.030137,-0.21547,-0.78997,-0.186202,-3.253477,-1.011675,1.064677,0.330527,0.085274
0.76,0.0,-0.21547,-0.78997,-0.186202,-3.253477,-0.219194,-0.857342,-0.186808,-3.485026,1.410156,0.183928,1.238482,0.817786
0.78,0.0,-0.219194,-0.857342,-0.186808,-3.485026,-0.222971,-0.929421,-0.191622,-3.724143,0.631859,-0.555074,0.06474,0.628222
0.8,0.0,-0.222971,-0.929421,-0.191622,-3.724143,-0.226892,-1.006354,-0.201445,-3.97024,0.9216,0.295073,-0.594942,1.194485
0.82,0.0,-0.226892,-1.006354,-0.201445,-3.97024,-0.231067,-1.088274,-0.217091,-4.222848,-0.503744,-0.093777,0.668747,0.244389
0.84,0.0,-0.231067,-1.088274,-0.217091,-4.222848,-0.23562,-1.175309,-0.239366,-4.481671,-1.82492,-1.210129,0.741569,-1.777597
0.86,0.0,-0.23562,-1.175309,-0.239366,-4.481671,-0.240691,-1.267582,-0.269038,-4.746615,-0.484106,-0.760067,-1.720013,1.447332
0.88,1.880056,-0.240691,-1.267582,-0.269038,-4.746615,-0.243979,-1.366754,-0.062111,-5.16119,-0.38455,-1.777743,-1.349884,1.041969
0.9,0.0,-0.243979,-1.366754,-0.062111,-5.16119,-0.245703,-1.472691,-0.111858,-5.433754,0.936383,-0.287738,0.983244,-0.251096
0.92,0.0,-0.245703,-1.472691,-0.111858,-5.433754,-0.248514,-1.584158,-0.170777,-5.714298,1.2061,0.52501,0.128093,0.794269
0.94,0.0,-0.248514,-1.584158,-0.170777,-5.714298,-0.252596,-1.701314,-0.238984,-6.002612,1.269797,-0.045015,0.439931,-0.640425
0.96,0.0,-0.252596,-1.701314,-0.238984,-6.002612,-0.258134,-1.824308,-0.316188,-6.297673,-0.495008,-0.911557,1.269872,0.98334
0.98,0.0,-0.258134,-1.824308,-0.316188,-6.297673,-0.265298,-1.95325,-0.401491,-6.596887,-2.486693,-1.087062,0.184178,2.203389
1.0,0.0,-0.265298,-1.95325,-0.401491,-6.596887,-0.274236,-2.088177,-0.493107,-6.894964,-1.303763,0.297786,0.021452,0.098012
1.02,0.0,-0.274236,-2.088177,-0.493107,-6.894964,-0.285045,-2.228979,-0.588006,-7.182416,-0.020408,0.146866,0.966834,-0.151507
1.04,0.0,-0.285045,-2.228979,-0.588006,-7.182416,-0.297747,-2.375302,-0.681535,-7.44386,-0.939152,-0.837093,-0.364288,0.552149
1.06,0.0,-0.297747,-2.375302,-0.681535,-7.44386,-0.312254,-2.526412,-0.76721,-7.656829,0.514109,0.085674,0.746685,-0.631056
1.08,0.0,-0.312254,-2.526412,-0.76721,-7.656829,-0.32833,-2.68106,-0.837045,-7.792546,-0.354765,0.303973,0.17507,0.607379
1.1,0.0,-0.32833,-2.68106,-0.837045,-7.792546,-0.345575,-2.837393,-0.882838,-7.820492,1.245179,-0.982844,0.914952,0.384252
1.12,0.0,-0.345575,-2.837393,-0.882838,-7.820492,-0.363441,-2.993,-0.89847,-7.717163,-0.586438,-0.20963,-0.775308,-0.359028
1.14,0.0,-0.363441,-2.993,-0.89847,-7.717163,-0.3813,-3.145151,-0.882285,-7.475575,-2.931618,-0.973807,-1.660332,1.359908
1.16,0.0,-0.3813,-3.145151,-0.882285,-7.475575,-0.398544,-3.291185,-0.83801,-7.109132,1.123351,1.172267,1.534257,-0.6381
1.18,0.0,-0.398544,-3.291185,-0.83801,-7.109132,-0.414684,-3.428874,-0.77338,-6.646511,0.86658,0.013412,-0.784294,0.01207
1.2,0.0,-0.414684,-3.428874,-0.77338,-6.646511,-0.429404,-3.556629,-0.697441,-6.121307,0.140812,1.245546,0.634899,0.350662
1.22,0.0,-0.429404,-3.556629,-0.697441,-6.121307,-0.44256,-3.673509,-0.618206,-5.563153,-0.176267,-0.989536,-0.888096,-1.611134
1.24,0.0,-0.44256,-3.673509,-0.618206,-5.563153,-0.45415,-3.779083,-0.541514,-4.993711,-1.126223,-0.710193,0.215075,-1.289544
1.26,0.0,-0.45415,-3.779083,-0.541514,-4.993711,-0.464262,-3.873275,-0.470957,-4.426716,-1.155155,0.359174,-0.825475,0.28778
1.28,0.0,-0.464262,-3.873275,-0.470957,-4.426716,-0.473041,-3.95622,-0.408316,-3.869864,0.182915,-0.857762,0.192245,-0.247913
1.3,0.0,-0.473041,-3.95622,-0.408316,-3.869864,-0.480651,-4.028163,-0.354095,-3.326913,2.896434,-0.382493,0.306695,-0.122653
1.32,0.0,-0.480651,-4.028163,-0.354095,-3.326913,-0.487259,-4.089399,-0.307984,-2.799344,-0.802575,-1.460401,1.779423,1.069837
1.34,0.0,-0.487259,-4.089399,-0.307984,-2.799344,-0.49302,-4.140241,-0.269184,-2.287458,0.045134,1.817259,-0.495288,0.265461
1.36,0.0,-0.49302,-4.140241,-0.269184,-2.287458,-0.498068,-4.181001,-0.236631,-1.791039,-0.334817,1.824855,-0.542746,-0.722753
1.38,0.0,-0.498068,-4.181001,-0.236631,-1.791039,-0.502519,-4.211983,-0.209143,-1.309707,1.312465,-1.250144,-1.07045,-0.003155
