time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.786793,-0.218457,0.194083,-0.130574,-0.008976,-0.22577,0.205528,-0.599728,1.14563,1.757003,0.012358,0.281355,-0.053988
0.02,0.0,-0.22577,0.205528,-0.599728,1.14563,-0.237822,0.229192,-0.605642,1.222409,0.077295,0.185622,-1.01737,-1.571585
0.04,0.0,-0.237822,0.229192,-0.605642,1.222409,-0.25,0.254491,-0.612294,1.309224,-0.700818,-1.187637,0.515859,-0.50321
0.06,0.0,-0.25,0.254491,-0.612294,1.309224,-0.262319,0.281629,-0.61964,1.406326,0.650282,-0.429472,0.84346,0.125652
0.08,0.0,-0.262319,0.281629,-0.61964,1.406326,-0.27479,0.310814,-0.627621,1.513983,0.196591,-1.11681,0.699038,-1.533327
0.1,0.0,-0.27479,0.310814,-0.627621,1.513983,-0.287427,0.34226,-0.636154,1.632459,0.334295,1.306833,-0.10325,-0.958277
0.12,0.0,-0.287427,0.34226,-0.636154,1.632459,-0.300239,0.376186,-0.645128,1.761991,-0.694462,1.051361,-1.512106,2.088459
0.14,0.0,-0.300239,0.376186,-0.645128,1.761991,-0.313234,0.412815,-0.654393,1.90277,0.419296,1.912737,-0.232915,-1.101635
0.16,0.0,-0.313234,0.412815,-0.654393,1.90277,-0.326416,0.452373,-0.663753,2.054912,-0.016091,-1.015708,0.178923,0.275226
0.18,0.0,-0.326416,0.452373,-0.663753,2.054912,-0.339783,0.495088,-0.672959,2.21844,0.71826,0.397866,1.134486,1.468224
0.2,0.0,-0.339783,0.495088,-0.672959,2.21844,-0.353331,0.541186,-0.681696,2.393261,-0.896799,0.198594,0.962428,2.237808
0.22,0.0,-0.353331,0.541186,-0.681696,2.393261,-0.367046,0.590892,-0.689581,2.579151,-0.60981,-0.746252,-0.858479,1.021848
0.24,0.0,-0.367046,0.590892,-0.689581,2.579151,-0.380906,0.644423,-0.696155,2.77575,-0.929596,-0.079442,0.827296,-0.934017
0.26,0.0,-0.380906,0.644423,-0.696155,2.77575,-0.394879,0.70199,-0.700878,2.98257,0.265464,0.967879,-0.041648,-1.747112
