time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.75391,-0.034811,-0.077253,0.053945,-0.082118,-0.038279,-0.06866,-0.400047,0.935277,-0.291882,0.445046,0.101723,-0.104375
0.02,0.0,-0.038279,-0.06866,-0.400047,0.935277,-0.046204,-0.050699,-0.392626,0.863127,-0.816539,0.669788,0.230392,-0.132147
0.04,0.0,-0.046204,-0.050699,-0.392626,0.863127,-0.053992,-0.03405,-0.38642,0.803826,0.904619,1.676673,0.217888,0.989499
0.06,0.0,-0.053992,-0.03405,-0.38642,0.803826,-0.061668,-0.018468,-0.381328,0.756224,-1.643203,-0.511748,0.035957,-0.517651
0.08,0.0,-0.061668,-0.018468,-0.381328,0.756224,-0.069252,-0.003729,-0.377263,0.719333,0.113428,1.278406,-1.230304,2.483754
0.1,0.0,-0.069252,-0.003729,-0.377263,0.719333,-0.076765,0.010371,-0.374147,0.692311,1.441347,-0.321042,-0.54475,0.09142
0.12,0.0,-0.076765,0.010371,-0.374147,0.692311,-0.084224,0.024024,-0.371914,0.674457,0.033499,0.516287,-1.480666,-0.34819
0.14,0.0,-0.084224,0.024024,-0.371914,0.674457,-0.091647,0.037407,-0.370506,0.665195,-0.704279,1.892443,1.105132,-0.130286
0.16,0.0,-0.091647,0.037407,-0.370506,0.665195,-0.099049,0.050686,-0.36988,0.664066,-1.103309,0.771185,1.062385,2.1143
0.18,0.0,-0.099049,0.050686,-0.36988,0.664066,-0.106447,0.064021,-0.369997,0.670721,0.272581,0.201654,0.554864,-0.884336
0.2,0.0,-0.106447,0.064021,-0.369997,0.670721,-0.113854,0.077565,-0.370829,0.684905,-0.490208,0.18606,0.556169,0.186055
0.22,0.0,-0.113854,0.077565,-0.370829,0.684905,-0.121285,0.091466,-0.372356,0.706459,1.467554,0.255451,-0.818136,-1.353072
0.24,0.0,-0.121285,0.091466,-0.372356,0.706459,-0.128753,0.105872,-0.374562,0.735306,0.541531,0.979466,0.266135,1.461883
0.26,0.0,-0.128753,0.105872,-0.374562,0.735306,-0.136272,0.120927,-0.377439,0.771446,-0.58132,0.183793,0.088757,-0.130102
0.28,0.0,-0.136272,0.120927,-0.377439,0.771446,-0.143855,0.136779,-0.380983,0.814951,1.225436,0.502331,0.295693,1.345395
0.3,0.0,-0.143855,0.136779,-0.380983,0.814951,-0.151515,0.153575,-0.385192,0.865961,0.869623,1.425998,-0.021302,-1.008426
0.32,0.0,-0.151515,0.153575,-0.385192,0.865961,-0.159267,0.171469,-0.390066,0.924673,-0.573558,-0.902408,-0.423692,0.220559
0.34,0.0,-0.159267,0.171469,-0.390066,0.924673,-0.167123,0.190615,-0.395607,0.991338,-2.511622,-1.099624,-0.489607,-1.464004
0.36,0.0,-0.167123,0.190615,-0.395607,0.991338,-0.175096,0.211177,-0.40181,1.066253,1.172361,-0.379814,-0.559202,0.417637
0.38,0.0,-0.175096,0.211177,-0.40181,1.066253,-0.183199,0.233323,-0.40867,1.149753,-1.503408,-1.210762,0.34989,-0.486353
0.4,0.0,-0.183199,0.233323,-0.40867,1.149753,-0.191447,0.257227,-0.416171,1.2422,0.012812,0.776332,0.574436,0.116743
0.42,0.0,-0.191447,0.257227,-0.416171,1.2422,-0.19985,0.283073,-0.424284,1.343973,-0.574205,-0.828208,0.788024,-0.707396
0.44,0.0,-0.19985,0.283073,-0.424284,1.343973,-0.208422,0.31105,-0.432964,1.455451,-0.2141,-0.103958,-1.266677,-0.286724
0.46,0.0,-0.208422,0.31105,-0.432964,1.455451,-0.217172,0.341358,-0.442144,1.576999,0.659594,0.338775,-0.431795,-2.063401
0.48,0.0,-0.217172,0.341358,-0.442144,1.576999,-0.22611,0.3742,-0.451726,1.708948,1.160237,0.358417,0.125404,-0.910311
0.5,0.0,-0.22611,0.3742,-0.451726,1.708948,-0.235243,0.409787,-0.461574,1.851574,-0.554811,-0.159389,0.372755,0.591626
0.52,0.0,-0.235243,0.409787,-0.461574,1.851574,-0.244574,0.448335,-0.47151,2.005073,0.256288,0.739326,-0.176585,-0.798547
0.54,0.0,-0.244574,0.448335,-0.47151,2.005073,-0.254102,0.490063,-0.481297,2.169546,0.66948,0.641866,1.835807,1.990352
0.56,0.0,-0.254102,0.490063,-0.481297,2.169546,-0.263823,0.53519,-0.490641,2.344971,-0.921229,-0.222048,1.057888,-1.835891
0.58,0.0,-0.263823,0.53519,-0.490641,2.344971,-0.273723,0.583934,-0.499173,2.531191,0.092673,1.003109,-0.52202,1.193169
0.6,0.0,-0.273723,0.583934,-0.499173,2.531191,-0.283781,0.636508,-0.506452,2.727909,-1.420463,1.34938,0.336514,0.322589
0.62,0.0,-0.283781,0.636508,-0.506452,2.727909,-0.293969,0.693117,-0.511955,2.934691,0.844788,0.848499,0.252411,-0.841639
0.64,0.0,-0.293969,0.693117,-0.511955,2.934691,-0.304244,0.753959,-0.515084,3.150985,0.627677,1.874379,0.248684,-1.231777
0.66,0.0,-0.304244,0.753959,-0.515084,3.150985,-0.314552,0.819216,-0.515165,3.376156,-0.04517,-0.118861,1.543288,-0.039589
0.68,0.0,-0.314552,0.819216,-0.515165,3.376156,-0.324825,0.88906,-0.511464,3.609534,-0.54265,-0.031009,-0.535918,0.289232
0.7,0.0,-0.324825,0.88906,-0.511464,3.609534,-0.33498,0.963648,-0.503197,3.850474,-0.055963,0.64144,0.298004,-0.495807
0.72,0.0,-0.33498,0.963648,-0.503197,3.850474,-0.344917,1.043125,-0.489552,4.098424,-0.397681,0.164791,1.980387,0.978405
0.74,0.0,-0.344917,1.043125,-0.489552,4.098424,-0.354521,1.127629,-0.469714,4.35298,0.647283,-0.682832,-0.416755,-2.214261
0.76,0.0,-0.354521,1.127629,-0.469714,4.35298,-0.363659,1.217287,-0.442889,4.613933,1.635519,-1.523485,-0.199871,-0.773406
0.78,0.0,-0.363659,1.217287,-0.442889,4.613933,-0.372185,1.312229,-0.408338,4.88128,0.528068,-0.569465,-0.113607,0.421532
0.8,0.0,-0.372185,1.312229,-0.408338,4.88128,-0.379937,1.412582,-0.365411,5.155193,-0.187818,0.697534,1.638003,0.589286
0.82,0.0,-0.379937,1.412582,-0.365411,5.155193,-0.386742,1.518482,-0.313601,5.435914,0.813241,-0.546121,-1.550934,0.757215
0.84,0.0,-0.386742,1.518482,-0.313601,5.435914,-0.39242,1.630065,-0.25261,5.723555,-1.215825,-2.189226,0.297484,-0.87623
0.86,0.0,-0.39242,1.630065,-0.25261,5.723555,-0.396785,1.747468,-0.18245,6.01775,-0.388361,0.960834,-0.973743,-1.465874
