time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.825908,-0.127549,-0.041303,-0.22153,0.19611,-0.133323,-0.03449,-0.355749,0.483865,0.354565,1.142263,0.221911,-0.103587
0.02,0.0,-0.133323,-0.03449,-0.355749,0.483865,-0.140397,-0.025194,-0.351713,0.4469,0.716484,-0.637871,1.628245,-1.040633
0.04,0.0,-0.140397,-0.025194,-0.351713,0.4469,-0.147396,-0.016569,-0.348327,0.416635,-1.010867,-0.413605,-1.012666,0.029263
0.06,0.0,-0.147396,-0.016569,-0.348327,0.416635,-0.154334,-0.008488,-0.345532,0.392457,0.888985,-0.087238,-0.439046,1.244582
0.08,0.0,-0.154334,-0.008488,-0.345532,0.392457,-0.161221,-0.000834,-0.343279,0.373842,0.89573,0.684983,0.02278,0.428446
0.1,0.0,-0.161221,-0.000834,-0.343279,0.373842,-0.168068,0.0065,-0.341525,0.360352,-0.364999,0.502504,0.019977,1.166969
0.12,0.0,-0.168068,0.0065,-0.341525,0.360352,-0.174885,0.013612,-0.340234,0.351625,0.408843,-1.769618,-1.297539,0.728843
0.14,0.0,-0.174885,0.013612,-0.340234,0.351625,-0.181681,0.020594,-0.339377,0.347368,0.160833,-0.583212,0.922248,-0.448443
0.16,0.0,-0.181681,0.020594,-0.339377,0.347368,-0.188463,0.027535,-0.338932,0.347351,-0.966631,-0.171211,1.123543,-0.35971
0.18,0.0,-0.188463,0.027535,-0.338932,0.347351,-0.19524,0.034515,-0.33888,0.351403,0.083988,-0.115374,0.868757,0.948707
0.2,0.0,-0.19524,0.034515,-0.33888,0.351403,-0.202021,0.041617,-0.33921,0.359404,-0.538726,1.186579,0.224413,1.336858
0.22,0.0,-0.202021,0.041617,-0.33921,0.359404,-0.208811,0.048917,-0.339913,0.371287,-0.208022,0.590888,0.218049,0.826596
