time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.381529,-0.282376,-0.031021,-0.267367,0.298672,-0.289995,-0.019976,-0.494299,0.803377,0.12985,0.006002,-1.373397,-0.351564
0.02,0.0,-0.289995,-0.019976,-0.494299,0.803377,-0.299834,-0.004325,-0.489808,0.763576,1.333002,-1.015405,-0.338351,-0.520717
0.04,0.0,-0.299834,-0.004325,-0.489808,0.763576,-0.309594,0.010636,-0.486325,0.734272,0.399089,-1.479179,0.04983,1.305494
0.06,0.0,-0.309594,0.010636,-0.486325,0.734272,-0.319294,0.025111,-0.483778,0.714713,0.913404,2.703441,0.336424,1.48849
0.08,0.0,-0.319294,0.025111,-0.483778,0.714713,-0.328951,0.039286,-0.482108,0.70428,-0.14295,0.491503,0.600723,-0.146877
0.1,0.0,-0.328951,0.039286,-0.482108,0.70428,-0.338583,0.053339,-0.481266,0.702481,-1.353861,-1.33836,-2.249804,-1.191134
0.12,0.0,-0.338583,0.053339,-0.481266,0.702481,-0.348207,0.06744,-0.48121,0.708933,-0.288155,1.233969,-0.635057,0.047007
0.14,0.0,-0.348207,0.06744,-0.48121,0.708933,-0.357837,0.08175,-0.481911,0.723361,1.018241,-1.956296,0.061688,1.005838
0.16,0.0,-0.357837,0.08175,-0.481911,0.723361,-0.367488,0.096426,-0.483344,0.745584,-0.945135,-1.931297,-2.765808,-0.557353
0.18,0.0,-0.367488,0.096426,-0.483344,0.745584,-0.377175,0.111624,-0.485493,0.775512,-0.43591,-0.969304,-0.978435,-1.53452
0.2,0.0,-0.377175,0.111624,-0.485493,0.775512,-0.386913,0.127498,-0.488345,0.813133,0.221355,-0.165647,1.002197,-0.366132
0.22,0.0,-0.386913,0.127498,-0.488345,0.813133,-0.396714,0.144201,-0.491895,0.858512,-0.367621,-0.023042,-0.101491,-0.34696
0.24,0.0,-0.396714,0.144201,-0.491895,0.858512,-0.406593,0.161891,-0.496138,0.911781,0.274366,1.495126,-0.492117,0.469437
0.26,0.0,-0.406593,0.161891,-0.496138,0.911781,-0.416564,0.180727,-0.501072,0.973134,1.079427,1.153369,-3.174725,0.214686
0.28,0.0,-0.416564,0.180727,-0.501072,0.973134,-0.426641,0.200872,-0.506691,1.042818,-0.015949,2.835744,-0.178897,2.049569
0.3,0.0,-0.426641,0.200872,-0.506691,1.042818,-0.436836,0.222497,-0.512989,1.121124,1.104328,-0.700601,0.151901,0.50779
0.32,0.0,-0.436836,0.222497,-0.512989,1.121124,-0.447165,0.245777,-0.519952,1.20838,0.022582,1.212168,-1.19897,-0.711366
0.34,0.0,-0.447165,0.245777,-0.519952,1.20838,-0.457639,0.270894,-0.527556,1.304939,-0.750837,0.342927,0.695971,-0.452613
0.36,0.0,-0.457639,0.270894,-0.527556,1.304939,-0.468271,0.298039,-0.535762,1.411163,-0.833687,0.200394,0.248306,-0.956251
0.38,0.0,-0.468271,0.298039,-0.535762,1.411163,-0.479073,0.327407,-0.544511,1.527409,-1.754156,0.030363,-0.227909,0.474471
0.4,0.0,-0.479073,0.327407,-0.544511,1.527409,-0.490054,0.359204,-0.553719,1.654012,1.909254,1.154987,-0.897708,1.493095
0.42,0.0,-0.490054,0.359204,-0.553719,1.654012,-0.501224,0.393639,-0.563265,1.791262,-1.000373,-0.390483,0.061601,-0.846916
0.44,0.0,-0.501224,0.393639,-0.563265,1.791262,-0.512586,0.430927,-0.572991,1.939384,-0.036015,1.233596,0.970843,-0.002876
0.46,0.0,-0.512586,0.430927,-0.572991,1.939384,-0.524143,0.471287,-0.582685,2.098513,0.082725,-0.712742,-0.270472,-1.478247
0.48,0.0,-0.524143,0.471287,-0.582685,2.098513,-0.535892,0.514941,-0.59208,2.268676,0.07922,-0.972981,-0.969638,-1.40868
0.5,0.0,-0.535892,0.514941,-0.59208,2.268676,-0.547822,0.562107,-0.600839,2.449771,-0.95868,0.918962,-0.316723,-1.278414
0.52,0.0,-0.547822,0.562107,-0.600839,2.449771,-0.559918,0.613003,-0.608553,2.641556,-0.454648,-0.984005,-0.521838,2.111879
0.54,0.0,-0.559918,0.613003,-0.608553,2.641556,-0.572154,0.667838,-0.614735,2.843653,-0.201449,-0.788662,-1.248447,0.824482
0.56,0.0,-0.572154,0.667838,-0.614735,2.843653,-0.584494,0.726815,-0.61882,3.055555,-0.855332,1.210572,-0.854488,1.796071
0.58,0.0,-0.584494,0.726815,-0.61882,3.055555,-0.596889,0.790122,-0.620165,3.276655,-0.555778,-0.183563,0.836734,0.317881
0.6,0.0,-0.596889,0.790122,-0.620165,3.276655,-0.609277,0.857938,-0.618063,3.50629,0.866469,0.9434,-1.505564,0.271891
0.62,0.0,-0.609277,0.857938,-0.618063,3.50629,-0.621583,0.930426,-0.611747,3.743796,-0.388063,0.546722,2.198646,-0.696166
0.64,0.0,-0.621583,0.930426,-0.611747,3.743796,-0.633714,1.007738,-0.600418,3.98857,0.881933,0.65087,-0.412535,0.188458
0.66,0.0,-0.633714,1.007738,-0.600418,3.98857,-0.645561,1.090014,-0.583257,4.240135,0.131596,-0.212645,1.219018,-0.89999
0.68,0.0,-0.645561,1.090014,-0.583257,4.240135,-0.657,1.177387,-0.559458,4.498193,0.195315,0.016089,-1.54718,-2.341168
0.7,0.0,-0.657,1.177387,-0.559458,4.498193,-0.66789,1.269984,-0.528251,4.76265,0.301441,-0.183904,-0.886745,-0.577213
0.72,0.0,-0.66789,1.269984,-0.528251,4.76265,-0.678076,1.367936,-0.488944,5.03361,0.763324,1.20967,0.098847,0.073655
0.74,0.0,-0.678076,1.367936,-0.488944,5.03361,-0.68739,1.471374,-0.440959,5.311301,-0.925611,1.202354,-0.777084,-0.292053
0.76,0.0,-0.68739,1.471374,-0.440959,5.311301,-0.695654,1.580434,-0.383893,5.595925,-0.345282,-0.163729,-0.662504,1.488288
0.78,0.0,-0.695654,1.580434,-0.383893,5.595925,-0.702684,1.695256,-0.317607,5.887381,1.511283,0.353894,0.959948,-1.182121
0.8,0.0,-0.702684,1.695256,-0.317607,5.887381,-0.708298,1.81597,-0.242347,6.184809,-0.268476,-0.404506,0.875623,1.972416
