time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.172732,-0.076424,-0.1117,-0.095504,0.240067,-0.081874,-0.099272,-0.449117,0.999,0.064692,-0.423652,0.398655,-0.721855
0.02,0.0,-0.081874,-0.099272,-0.449117,0.999,-0.090761,-0.080238,-0.439783,0.906915,-1.086177,1.275041,-1.431448,0.565903
0.04,0.0,-0.090761,-0.080238,-0.439783,0.906915,-0.099474,-0.062902,-0.431756,0.828864,-0.406652,-0.905242,-1.02149,1.280921
0.06,0.0,-0.099474,-0.062902,-0.431756,0.828864,-0.108039,-0.046999,-0.424922,0.763475,-0.347246,0.92716,1.239966,-1.218031
0.08,0.0,-0.108039,-0.046999,-0.424922,0.763475,-0.116478,-0.032287,-0.419179,0.709541,-1.980529,-0.349498,-0.056651,-0.074765
0.1,0.0,-0.116478,-0.032287,-0.419179,0.709541,-0.124813,-0.018548,-0.414434,0.666015,-0.584361,-0.574519,0.122868,-1.050471
0.12,0.0,-0.124813,-0.018548,-0.414434,0.666015,-0.133062,-0.005583,-0.410604,0.631997,0.870797,-0.031655,1.270626,0.180498
0.14,0.0,-0.133062,-0.005583,-0.410604,0.631997,-0.141243,0.00679,-0.407618,0.606724,0.535373,0.986897,2.269931,-1.208098
0.16,0.0,-0.141243,0.00679,-0.407618,0.606724,-0.149372,0.01874,-0.405415,0.589555,1.896322,1.878071,0.134652,-0.628739
0.18,0.0,-0.149372,0.01874,-0.405415,0.589555,-0.157464,0.030423,-0.403943,0.579968,-1.081992,0.157824,0.4755,-0.404076
0.2,0.0,-0.157464,0.030423,-0.403943,0.579968,-0.165534,0.041987,-0.403162,0.577542,-1.367843,0.383648,0.784104,1.156249
0.22,0.0,-0.165534,0.041987,-0.403162,0.577542,-0.173595,0.05357,-0.403038,0.581957,-1.518703,-0.802492,-1.330744,1.297835
0.24,0.0,-0.173595,0.05357,-0.403038,0.581957,-0.18166,0.065309,-0.403546,0.592978,1.013181,1.709697,-0.384711,0.489928
0.26,0.0,-0.18166,0.065309,-0.403546,0.592978,-0.189741,0.077332,-0.404667,0.610453,0.260372,0.132617,0.351154,-1.306771
