time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.395926,-0.248389,-0.088536,0.080826,-0.259206,-0.244411,-0.09952,0.31657,-0.836049,3.030091,-0.70491,-0.908856,-0.270598
0.02,0.0,-0.244411,-0.09952,0.31657,-0.836049,-0.23806,-0.116499,0.318647,-0.86333,-1.141049,-0.121421,-0.153675,0.038269
0.04,0.0,-0.23806,-0.116499,0.318647,-0.86333,-0.23166,-0.134112,0.321527,-0.899402,-0.547112,1.478532,0.044335,0.284652
0.06,0.0,-0.23166,-0.134112,0.321527,-0.899402,-0.225194,-0.152534,0.325192,-0.944251,0.520778,1.387218,1.972761,1.385851
0.08,0.0,-0.225194,-0.152534,0.325192,-0.944251,-0.218647,-0.171941,0.329627,-0.997944,-0.136731,0.979474,0.395087,-0.380039
0.1,0.0,-0.218647,-0.171941,0.329627,-0.997944,-0.212004,-0.192511,0.334821,-1.060617,-1.062875,1.351195,0.483303,1.14007
0.12,0.0,-0.212004,-0.192511,0.334821,-1.060617,-0.205249,-0.214427,0.340758,-1.132464,-0.493436,0.007626,1.487723,-1.134189
0.14,0.0,-0.205249,-0.214427,0.340758,-1.132464,-0.198368,-0.237873,0.347419,-1.213731,-0.351288,-0.196752,0.142701,1.46453
0.16,0.0,-0.198368,-0.237873,0.347419,-1.213731,-0.191348,-0.263041,0.354775,-1.304697,1.259773,-0.831878,0.385895,1.84388
0.18,0.0,-0.191348,-0.263041,0.354775,-1.304697,-0.184173,-0.290127,0.362788,-1.405666,0.418443,1.05032,-0.824697,-0.093461
0.2,0.0,-0.184173,-0.290127,0.362788,-1.405666,-0.176832,-0.319336,0.371398,-1.516947,-0.315447,0.072126,-0.564194,0.529366
0.22,0.0,-0.176832,-0.319336,0.371398,-1.516947,-0.169314,-0.350876,0.380522,-1.638837,0.90785,-1.328616,0.706775,-0.002911
0.24,0.0,-0.169314,-0.350876,0.380522,-1.638837,-0.161608,-0.384962,0.390048,-1.7716,1.336746,0.04467,0.706756,0.275619
0.26,0.0,-0.161608,-0.384962,0.390048,-1.7716,-0.15371,-0.421814,0.399822,-1.915443,0.991812,0.008507,-0.324121,0.12408
0.28,0.0,-0.15371,-0.421814,0.399822,-1.915443,-0.145615,-0.461654,0.409643,-2.070496,1.494356,0.330118,1.822354,-0.817037
0.3,0.0,-0.145615,-0.461654,0.409643,-2.070496,-0.137326,-0.504708,0.419256,-2.236785,1.246259,0.467379,1.16211,0.514557
0.32,0.0,-0.137326,-0.504708,0.419256,-2.236785,-0.128849,-0.5512,0.428338,-2.414215,-0.099749,-0.860933,1.633583,-0.601092
0.34,0.0,-0.128849,-0.5512,0.428338,-2.414215,-0.120198,-0.60135,0.436496,-2.602558,-0.848301,1.15422,-1.621507,-1.252617
0.36,0.0,-0.120198,-0.60135,0.436496,-2.602558,-0.111398,-0.655373,0.44326,-2.801446,0.754904,-0.429737,1.228161,2.523019
0.38,0.0,-0.111398,-0.655373,0.44326,-2.801446,-0.102481,-0.713475,0.448081,-3.010384,1.276616,0.225927,1.145437,-0.456571
0.4,0.0,-0.102481,-0.713475,0.448081,-3.010384,-0.093492,-0.775851,0.450332,-3.228767,1.384994,0.222092,0.547726,-0.131494
0.42,0.0,-0.093492,-0.775851,0.450332,-3.228767,-0.084489,-0.842684,0.449317,-3.455924,0.628796,1.025422,-1.171414,1.033007
0.44,0.0,-0.084489,-0.842684,0.449317,-3.455924,-0.075546,-0.914142,0.444283,-3.691172,-0.486822,-1.480066,1.795892,0.620105
0.46,0.0,-0.075546,-0.914142,0.444283,-3.691172,-0.06675,-0.990381,0.434431,-3.933874,0.113318,0.817176,-0.359853,2.050266
0.48,0.0,-0.06675,-0.990381,0.434431,-3.933874,-0.058206,-1.071543,0.418946,-4.183505,0.363023,-0.733497,0.375559,1.458309
0.5,0.0,-0.058206,-1.071543,0.418946,-4.183505,-0.050035,-1.157764,0.397013,-4.43971,-1.301127,-1.195582,0.825165,-0.581052
0.52,0.0,-0.050035,-1.157764,0.397013,-4.43971,-0.042374,-1.249174,0.367851,-4.702337,-0.403875,0.218378,1.231982,1.534909
0.54,0.0,-0.042374,-1.249174,0.367851,-4.702337,-0.035374,-1.345901,0.330744,-4.971439,0.24023,3.279478,0.233877,0.452491
0.56,0.0,-0.035374,-1.345901,0.330744,-4.971439,-0.029201,-1.448076,0.28508,-5.247219,-1.405111,-0.437765,0.210178,-1.194782
0.58,0.0,-0.029201,-1.448076,0.28508,-5.247219,-0.024031,-1.555836,0.230409,-5.529903,2.049428,-0.566552,-0.799295,1.373932
