time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.033142,0.224762,-0.198366,-0.10867,0.057934,0.226054,-0.206027,0.237141,-0.818231,0.370321,-1.378688,-0.00533,-0.13197
0.02,0.0,0.226054,-0.206027,0.237141,-0.818231,0.230874,-0.223266,0.24492,-0.906617,-0.849936,0.346095,-1.662716,0.837936
0.04,0.0,0.230874,-0.223266,0.24492,-0.906617,0.235854,-0.242333,0.253147,-1.001261,-0.650012,0.588423,-0.883562,0.91363
0.06,0.0,0.235854,-0.242333,0.253147,-1.001261,0.241003,-0.263362,0.261837,-1.102779,0.291675,-1.100237,0.388509,1.22856
0.08,0.0,0.241003,-0.263362,0.261837,-1.102779,0.24633,-0.286494,0.270991,-1.211775,-0.364471,0.10427,-0.44231,-1.256341
0.1,0.0,0.24633,-0.286494,0.270991,-1.211775,0.251845,-0.311887,0.280593,-1.328833,-0.64182,-2.611287,1.262986,1.013461
0.12,0.0,0.251845,-0.311887,0.280593,-1.328833,0.257557,-0.339705,0.290603,-1.454508,-0.189579,-0.597938,0.390923,0.892672
0.14,0.0,0.257557,-0.339705,0.290603,-1.454508,0.263472,-0.370128,0.300955,-1.589304,0.48013,-0.463218,0.627012,-0.812868
0.16,0.0,0.263472,-0.370128,0.300955,-1.589304,0.269597,-0.403341,0.311547,-1.733664,-0.895367,-0.442071,0.327404,1.315181
0.18,-1.052155,0.269597,-0.403341,0.311547,-1.733664,0.274263,-0.435975,0.155673,-1.535229,-1.584223,-1.488246,-1.906571,-0.679845
0.2,0.0,0.274263,-0.435975,0.155673,-1.535229,0.277508,-0.468446,0.168784,-1.712997,0.018098,-1.828098,0.094728,-1.173142
0.22,0.0,0.277508,-0.468446,0.168784,-1.712997,0.281011,-0.504543,0.181506,-1.897929,-1.651276,0.060152,0.454552,-0.487446
0.24,0.0,0.281011,-0.504543,0.181506,-1.897929,0.284764,-0.544414,0.193619,-2.090518,-0.158991,0.946606,-0.398459,0.473433
0.26,0.0,0.284764,-0.544414,0.193619,-2.090518,0.28875,-0.588217,0.204835,-2.291076,0.620719,-1.289877,-0.30711,1.494701
0.28,0.0,0.28875,-0.588217,0.204835,-2.291076,0.292949,-0.636111,0.214784,-2.49973,-0.95356,0.467149,0.479985,0.800322
0.3,0.0,0.292949,-0.636111,0.214784,-2.49973,0.29733,-0.68826,0.223018,-2.716428,-0.344406,0.167195,0.547761,0.546317
0.32,0.0,0.29733,-0.68826,0.223018,-2.716428,0.301855,-0.744821,0.229006,-2.94095,0.148535,0.045463,0.650269,-1.331569
0.34,0.0,0.301855,-0.744821,0.229006,-2.94095,0.306471,-0.805948,0.23214,-3.172943,-1.747844,-2.446942,0.345058,-0.866579
0.36,0.628555,0.306471,-0.805948,0.23214,-3.172943,0.312017,-0.873205,0.32115,-3.550623,1.29382,0.680678,-0.461683,-0.047177
0.38,0.0,0.312017,-0.873205,0.32115,-3.550623,0.31838,-0.946597,0.314391,-3.789764,-1.643606,-0.720326,1.751513,-0.49993
0.4,0.0,0.31838,-0.946597,0.314391,-3.789764,0.324558,-1.024843,0.302459,-4.036021,0.597929,0.179914,0.992638,0.762326
0.42,0.0,0.324558,-1.024843,0.302459,-4.036021,0.330438,-1.108082,0.284536,-4.288945,0.053968,0.060065,-2.157536,0.471166
0.44,0.0,0.330438,-1.108082,0.284536,-4.288945,0.335894,-1.196444,0.259821,-4.548272,-1.250418,-1.04803,-0.766716,-1.50114
0.46,0.0,0.335894,-1.196444,0.259821,-4.548272,0.340781,-1.290055,0.227556,-4.813944,-0.317047,-0.276832,2.724922,1.029178
0.48,0.0,0.340781,-1.290055,0.227556,-4.813944,0.344941,-1.389045,0.187065,-5.086095,0.459049,-0.974873,0.056449,0.325579
0.5,0.0,0.344941,-1.389045,0.187065,-5.086095,0.348205,-1.493544,0.137801,-5.364961,0.640572,-0.126239,-0.863825,-1.008381
0.52,0.0,0.348205,-1.493544,0.137801,-5.364961,0.350392,-1.603689,0.079404,-5.650714,0.955054,0.161308,-1.365336,0.510723
0.54,1.335565,0.350392,-1.603689,0.079404,-5.650714,0.353047,-1.719338,0.184786,-5.907574,0.095699,-0.410429,0.612146,0.410128
