time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.800785,0.111445,-0.248918,-0.07166,-0.121173,0.114729,-0.263069,0.399043,-1.285771,0.623576,-0.323124,0.121168,0.006105
0.02,0.0,0.114729,-0.263069,0.399043,-1.285771,0.12279,-0.289783,0.407079,-1.387304,0.070094,-1.560042,-0.597353,-1.021538
0.04,0.0,0.12279,-0.289783,0.407079,-1.387304,0.131016,-0.318628,0.415699,-1.498948,-0.653332,-0.459509,0.368839,-1.389384
0.06,0.0,0.131016,-0.318628,0.415699,-1.498948,0.139421,-0.34981,0.424827,-1.621023,-0.888062,1.367568,-0.730782,0.684228
0.08,0.0,0.139421,-0.34981,0.424827,-1.621023,0.148012,-0.383541,0.434352,-1.753816,-0.387552,0.541775,0.184524,1.222041
0.1,0.0,0.148012,-0.383541,0.434352,-1.753816,0.156797,-0.420036,0.444127,-1.897554,0.39264,0.735081,0.5686,-1.855762
0.12,0.0,0.156797,-0.420036,0.444127,-1.897554,0.165778,-0.459517,0.453958,-2.052389,1.773189,-0.993028,0.719535,1.005419
0.14,0.0,0.165778,-0.459517,0.453958,-2.052389,0.174954,-0.502206,0.463593,-2.21837,0.798936,1.687672,0.845185,-1.091076
0.16,0.0,0.174954,-0.502206,0.463593,-2.21837,0.184318,-0.548325,0.472717,-2.395423,1.352903,0.496537,1.074524,0.227187
0.18,0.0,0.184318,-0.548325,0.472717,-2.395423,0.193856,-0.598095,0.480945,-2.583342,1.579352,0.073914,-1.223369,-0.177646
0.2,0.0,0.193856,-0.598095,0.480945,-2.583342,0.203547,-0.651729,0.487813,-2.781779,0.149605,0.585103,0.134192,1.138804
0.22,0.0,0.203547,-0.651729,0.487813,-2.781779,0.213356,-0.709433,0.49278,-2.990256,-0.08746,0.413328,0.619113,-1.339849
0.24,0.0,0.213356,-0.709433,0.49278,-2.990256,0.223241,-0.771403,0.495227,-3.208185,-1.81182,-0.595297,1.299637,0.663926
0.26,0.0,0.223241,-0.771403,0.495227,-3.208185,0.233144,-0.837819,0.494463,-3.434904,0.094183,0.384038,0.272069,-0.13021
0.28,0.0,0.233144,-0.837819,0.494463,-3.434904,0.242993,-0.908853,0.489738,-3.669736,-0.903725,-0.508966,-0.560717,0.866305
0.3,0.0,0.242993,-0.908853,0.489738,-3.669736,0.252702,-0.984659,0.480261,-3.912043,-1.256919,0.716746,-1.204077,0.180577
0.32,0.0,0.252702,-0.984659,0.480261,-3.912043,0.262167,-1.065381,0.465214,-4.161293,0.158454,-0.039455,0.956069,-1.564207
0.34,0.0,0.262167,-1.065381,0.465214,-4.161293,0.271268,-1.151154,0.443785,-4.417121,-2.73054,0.262231,-2.136679,0.262682
0.36,0.0,0.271268,-1.151154,0.443785,-4.417121,0.27987,-1.242108,0.415187,-4.679362,1.557479,-1.325145,-0.132912,0.826648
0.38,0.0,0.27987,-1.242108,0.415187,-4.679362,0.287823,-1.338372,0.378699,-4.948054,0.87371,-0.197366,0.643504,-0.517194
