time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.496283,-0.147059,0.167973,-0.290885,0.033919,-0.157093,0.179086,-0.711632,1.070464,-0.75189,1.064425,0.344703,-1.196577
0.02,0.0,-0.157093,0.179086,-0.711632,1.070464,-0.171372,0.201123,-0.716412,1.134946,0.046605,-1.207971,1.104258,-0.692579
0.04,0.0,-0.171372,0.201123,-0.716412,1.134946,-0.185755,0.224549,-0.721973,1.209264,-0.816263,-1.351469,-0.223067,1.802514
0.06,0.0,-0.185755,0.224549,-0.721973,1.209264,-0.200256,0.249561,-0.728283,1.293625,-0.180397,-1.466908,-0.609659,0.590853
0.08,0.0,-0.200256,0.249561,-0.728283,1.293625,-0.214891,0.276362,-0.735303,1.388267,0.533966,-0.966438,-1.055492,0.229956
0.1,0.0,-0.214891,0.276362,-0.735303,1.388267,-0.229672,0.305162,-0.742974,1.493453,-1.269937,-0.507965,-0.978872,-1.059884
0.12,0.0,-0.229672,0.305162,-0.742974,1.493453,-0.244613,0.336173,-0.75122,1.609441,-1.074031,-1.246433,-0.454307,-0.822377
0.14,0.0,-0.244613,0.336173,-0.75122,1.609441,-0.259724,0.369613,-0.759933,1.736471,1.368268,1.681239,0.973233,0.292443
0.16,0.0,-0.259724,0.369613,-0.759933,1.736471,-0.275013,0.405706,-0.768974,1.874741,0.396643,1.257832,0.388014,0.233578
0.18,0.0,-0.275013,0.405706,-0.768974,1.874741,-0.290484,0.444679,-0.778154,2.024381,1.380463,0.369328,-0.538238,-0.756793
0.2,0.0,-0.290484,0.444679,-0.778154,2.024381,-0.306138,0.486758,-0.787236,2.18543,0.735579,-1.159089,-1.958735,0.069684
0.22,0.0,-0.306138,0.486758,-0.787236,2.18543,-0.321971,0.532171,-0.795919,2.357818,-0.348891,-1.288078,-1.096662,-0.287721
0.24,0.0,-0.321971,0.532171,-0.795919,2.357818,-0.33797,0.581145,-0.803835,2.541346,-1.427285,-0.331679,0.076453,-0.201556
0.26,0.0,-0.33797,0.581145,-0.803835,2.541346,-0.354116,0.633897,-0.810537,2.735681,0.016996,-0.498956,-0.664542,-1.038059
0.28,0.0,-0.354116,0.633897,-0.810537,2.735681,-0.37038,0.690641,-0.815505,2.940359,-0.177433,0.889351,-0.128942,0.72986
0.3,0.0,-0.37038,0.690641,-0.815505,2.940359,-0.386721,0.751577,-0.818137,3.154803,0.298648,1.312675,1.273835,-0.082937
0.32,0.0,-0.386721,0.751577,-0.818137,3.154803,-0.403086,0.816894,-0.81776,3.378353,-0.746712,0.929686,-0.511809,1.067747
0.34,0.0,-0.403086,0.816894,-0.81776,3.378353,-0.419406,0.886767,-0.813638,3.610321,1.037827,-2.218018,-1.492271,-0.845253
0.36,0.0,-0.419406,0.886767,-0.813638,3.610321,-0.435601,0.961358,-0.804988,3.850045,-0.619974,-1.143323,-0.390183,0.199604
0.38,0.0,-0.435601,0.961358,-0.804988,3.850045,-0.45157,1.040817,-0.790996,4.096955,-0.673772,0.437353,0.516053,0.469923
0.4,0.0,-0.45157,1.040817,-0.790996,4.096955,-0.4672,1.125282,-0.770846,4.35063,-0.135085,-1.034581,-2.023184,-1.909824
0.42,0.0,-0.4672,1.125282,-0.770846,4.35063,-0.482358,1.214886,-0.74374,4.610848,-0.718722,1.279733,0.911894,1.021286
0.44,0.0,-0.482358,1.214886,-0.74374,4.610848,-0.496898,1.309759,-0.708934,4.877594,0.508506,-1.072985,0.552457,0.475724
0.46,0.0,-0.496898,1.309759,-0.708934,4.877594,-0.510659,1.410034,-0.665775,5.151029,-2.231724,-1.863481,0.612817,0.896598
0.48,0.0,-0.510659,1.410034,-0.665775,5.151029,-0.52347,1.515846,-0.613748,5.431392,2.503745,1.539752,0.922072,-0.496209
0.5,0.0,-0.52347,1.515846,-0.613748,5.431392,-0.535148,1.627337,-0.552545,5.718799,-0.114023,0.874657,-1.2324,-1.960656
0.52,0.0,-0.535148,1.627337,-0.552545,5.718799,-0.54551,1.744643,-0.482164,6.012901,-0.075806,1.550811,0.609847,-0.613519
0.54,0.0,-0.54551,1.744643,-0.482164,6.012901,-0.554376,1.867889,-0.403059,6.312333,-1.822064,-1.693042,0.417167,1.099456
0.56,2.110523,-0.554376,1.867889,-0.403059,6.312333,-0.558769,1.999345,-0.033305,6.847192,0.705199,0.325867,-1.049958,-0.644055
0.58,0.0,-0.558769,1.999345,-0.033305,6.847192,-0.55847,2.139257,0.063814,7.142645,-0.391121,-1.49667,0.944744,1.146918
0.6,0.0,-0.55847,2.139257,0.063814,7.142645,-0.556206,2.284951,0.162414,7.422847,0.910332,0.91998,-0.589173,1.465358
0.62,0.0,-0.556206,2.284951,0.162414,7.422847,-0.552001,2.435944,0.256853,7.668665,-0.764728,-0.134024,-0.719759,1.460611
0.64,0.0,-0.552001,2.435944,0.256853,7.668665,-0.54601,2.591292,0.33959,7.853415,-0.393436,0.208717,-1.536834,0.66129
0.66,0.0,-0.54601,2.591292,0.33959,7.853415,-0.538554,2.74946,0.40193,7.9452,0.543395,1.074721,1.591085,1.359262
0.68,0.0,-0.538554,2.74946,0.40193,7.9452,-0.530123,2.908276,0.435924,7.913924,-0.38252,-0.95919,1.262792,-0.784166
0.7,0.0,-0.530123,2.908276,0.435924,7.913924,-0.521338,3.065071,0.437065,7.741795,-0.472825,-0.168493,0.142079,1.103854
0.72,0.0,-0.521338,3.065071,0.437065,7.741795,-0.512855,3.21702,0.406328,7.431585,0.345874,1.138434,-0.551162,-0.566469
0.74,0.0,-0.512855,3.21702,0.406328,7.431585,-0.505256,3.361563,0.349981,7.006208,0.268942,-0.401596,-0.423929,-1.284327
